,alliant_male,alliant_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
0,-1.8557947,-1.8571577,"('unsociable', 'sociable')",-0.15348005,-0.23028834,0.079492755,0.03308042,-0.6432606,-0.6847885,-0.0415279
1,-3.0536969,-2.9136624,"('unfriendly', 'friendly')",0.08440313,-0.04436639,1.1559556,1.0159261,-0.6044461,-0.6473676,-0.0429215
2,0.17832637,0.108394586,"('unlikable', 'likable')",1.0221616,0.97329617,0.88934314,0.82668316,0.6966104,0.6361247,-0.0604857
3,-0.35171163,-0.15472284,"('repellent', 'pleasant')",-0.22270977,-0.030861985,0.64671,0.72393984,0.0240962,0.1794517,0.1553555
4,0.43053526,0.5695334,"('disliked', 'liked')",0.5339968,0.48441967,-5.88275,-5.875297,-1.639406,-1.6071146,0.0322914
5,-0.36242047,-0.36874962,"('distant', 'outgoing')",0.11490253,0.036803037,-0.4454406,-0.46443316,-0.2309862,-0.2654599,-0.0344737
6,-0.64349335,-0.60472906,"('distant', 'open')",-0.50391006,-0.5925795,-0.63560563,-0.70768666,-0.5943364,-0.6349984,-0.040662
7,-0.69418955,-0.53865176,"('insensitive', 'sensitive')",0.5870652,0.747451,0.6805381,0.7198315,0.1911379,0.3095436,0.1184057
8,-2.0649164,-2.0155108,"('unaffectionate', 'affectionate')",-0.65856403,-0.7707693,0.20967858,0.11042582,-0.8379339,-0.8919515,-0.0540176
9,-2.0406725,-1.9028181,"('unaffectionate', 'caring')",0.23658632,0.20633073,0.962406,0.9389018,-0.2805601,-0.2525285,0.0280316
10,-2.5492985,-2.4388087,"('unsympathetic', 'sympathetic')",-0.79456264,-0.761631,-0.3341901,-0.38435167,-1.2260171,-1.1949305,0.0310866
11,-0.98858696,-0.98007643,"('unhelpful', 'helpful')",0.5229186,0.6100494,2.025432,2.0432093,0.5199212,0.5577274,0.0378062
12,-0.909611,-0.6935872,"('unsupportive', 'supportive')",0.5712361,0.65335864,-1.4496782,-1.4059833,-0.5960177,-0.4820706,0.1139471
13,-1.1093404,-1.23799,"('impolite', 'polite')",-0.009948134,-0.013841428,-0.41728717,-0.40410832,-0.5121919,-0.5519799,-0.039788
14,-0.24632987,-0.23107947,"('antisocial', 'social')",1.1369292,1.2407273,0.30847317,0.2853294,0.3996908,0.4316591,0.0319683
15,0.1759322,-0.013388552,"('boring', 'funny')",0.004253242,-0.15600987,-0.15438043,-0.22541325,0.0086017,-0.1316039,-0.1402056
16,-0.30422372,-0.17441525,"('unpopular', 'popular')",-0.27131677,-0.28296718,0.21324445,0.24447218,-0.1207653,-0.0709701,0.0497952
17,-0.0023856887,0.04030895,"('nasty', 'nice')",-0.96546793,-0.92189056,-0.6651572,-0.6296361,-0.544337,-0.5037392,0.0405978
18,-0.6417672,-0.5580502,"('disagreeable', 'welcoming')",-0.94260883,-0.93602616,-0.50817525,-0.59286064,-0.6975171,-0.6956457,0.0018714
