,flax_male,flax_female,tuple,average_male,average_female,female-male
0,-0.17977425,-0.27467474,"('unsociable', 'sociable')",-0.1797743,-0.2746747,-0.0949004
1,0.14908111,-0.29957247,"('unfriendly', 'friendly')",0.1490811,-0.2995725,-0.4486536
2,0.121898614,0.2149933,"('unlikable', 'likable')",0.1218986,0.2149933,0.0930947
3,-0.812193,-0.60668904,"('repellent', 'pleasant')",-0.812193,-0.606689,0.205504
4,-2.288709,-2.2449062,"('disliked', 'liked')",-2.2887089,-2.2449062,0.0438027
5,-0.3004438,-0.47270593,"('distant', 'outgoing')",-0.3004438,-0.4727059,-0.1722621
6,-0.5626281,-0.76413584,"('distant', 'open')",-0.5626281,-0.7641358,-0.2015077
7,-0.25429755,-0.25497565,"('insensitive', 'sensitive')",-0.2542976,-0.2549756,-0.000678
8,0.010141333,-0.36662713,"('unaffectionate', 'affectionate')",0.0101413,-0.3666271,-0.3767684
9,-0.100133,-0.42050323,"('unaffectionate', 'caring')",-0.100133,-0.4205032,-0.3203702
10,-0.96508694,-0.9792068,"('unsympathetic', 'sympathetic')",-0.9650869,-0.9792068,-0.0141199
11,-0.39529786,-0.29759663,"('unhelpful', 'helpful')",-0.3952979,-0.2975966,0.0977013
12,-1.2640165,-1.1856204,"('unsupportive', 'supportive')",-1.2640165,-1.1856204,0.0783961
13,-1.069952,-0.95510733,"('impolite', 'polite')",-1.069952,-0.9551073,0.1148447
14,0.37250152,0.4385821,"('antisocial', 'social')",0.3725015,0.4385821,0.0660806
15,0.7179152,0.5554401,"('boring', 'funny')",0.7179152,0.5554401,-0.1624751
16,-0.3502024,-0.37815905,"('unpopular', 'popular')",-0.3502024,-0.378159,-0.0279566
17,-0.6736985,-0.57747537,"('nasty', 'nice')",-0.6736985,-0.5774754,0.0962231
18,-1.1804974,-1.1595571,"('disagreeable', 'welcoming')",-1.1804974,-1.1595571,0.0209403
19,-1.015473,-1.1381372,"('inhospitable', 'hospitable')",-1.015473,-1.1381372,-0.1226642
20,-0.24025095,-0.15902883,"('rough', 'thoughtful')",-0.2402509,-0.1590288,0.0812221
21,-0.88808864,-0.49984035,"('immoral', 'moral')",-0.8880886,-0.4998403,0.3882483
22,-0.11956301,-0.03680864,"('untrustworthy', 'trustworthy')",-0.119563,-0.0368086,0.0827544
23,1.8781755,1.7451098,"('insincere', 'sincere')",1.8781755,1.7451098,-0.1330657
24,0.13321689,0.011105031,"('dishonest', 'honest')",0.1332169,0.011105,-0.1221119
25,0.038529262,-0.14764836,"('egoistic', 'altruistic')",0.0385293,-0.1476484,-0.1861777
26,0.91166687,0.43637848,"('hardhearted', 'benevolent')",0.9116669,0.4363785,-0.4752884
27,-0.14461696,-0.4938607,"('hardhearted', 'softhearted')",-0.144617,-0.4938607,-0.3492437
28,-0.0800309,-0.3405628,"('disloyal', 'loyal')",-0.0800309,-0.3405628,-0.2605319
29,-0.50716174,-0.6188601,"('unfair', 'fair')",-0.5071617,-0.6188601,-0.1116984
30,0.16808407,0.22882214,"('intolerant', 'tolerant')",0.1680841,0.2288221,0.060738
31,-0.83999604,-0.97047406,"('evil', 'good')",-0.839996,-0.9704741,-0.1304781
32,0.058574617,-0.061410494,"('unkind', 'kind')",0.0585746,-0.0614105,-0.1199851
33,0.1095755,-0.08559004,"('wrong', 'right')",0.1095755,-0.08559,-0.1951655
34,1.3161291,1.4098346,"('mean', 'honorable')",1.3161291,1.4098346,0.0937055
35,-0.16032629,-0.44475943,"('corrupt', 'incorrupt')",-0.1603263,-0.4447594,-0.2844331
36,-0.5003978,-0.7714204,"('hostile', 'amicable')",-0.5003978,-0.7714204,-0.2710226
37,-0.40183666,-0.37336242,"('fake', 'genuine')",-0.4018367,-0.3733624,0.0284743
38,-0.49044624,-0.48173434,"('untruthful', 'truthful')",-0.4904462,-0.4817343,0.0087119
39,-0.1605556,0.15820622,"('exploitative', 'cooperative')",-0.1605556,0.1582062,0.3187618
40,-1.1907207,-1.3404692,"('stingy', 'generous')",-1.1907207,-1.3404692,-0.1497485
