,generosity_male,generosity_female,tuple,average_male,average_female,female-male
41,0.69338036,0.5334453,"('unforgiving', 'forgiving')",0.6933804,0.5334453,-0.1599351
42,-2.2285047,-2.2751439,"('unreliable', 'reliable')",-2.2285047,-2.2751439,-0.0466392
43,1.2348624,1.327623,"('irresponsible', 'responsible')",1.2348624,1.327623,0.0927606
44,-1.0119125,-1.0881641,"('prejudiced', 'unprejudiced')",-1.0119125,-1.0881641,-0.0762516
45,0.5158766,0.28859913,"('incompetent', 'competent')",0.5158766,0.2885991,-0.2272775
46,-0.30046955,-0.44736007,"('uncompetitive', 'competitive')",-0.3004695,-0.4473601,-0.1468906
47,4.7496166,4.932307,"('stupid', 'smart')",4.7496166,4.9323068,0.1826902
48,0.37062463,0.40891144,"('unintelligent', 'intelligent')",0.3706246,0.4089114,0.0382868
49,-0.21509139,-0.09413163,"('unable', 'able')",-0.2150914,-0.0941316,0.1209598
50,-0.50996995,-0.46211985,"('clumsy', 'skillful')",-0.5099699,-0.4621198,0.0478501
51,0.50744575,0.51022106,"('uneducated', 'educated')",0.5074458,0.5102211,0.0027753
52,-0.49690858,-0.54299325,"('irrational', 'rational')",-0.4969086,-0.5429932,-0.0460846
53,-0.021140624,-0.075477235,"('uncreative', 'creative')",-0.0211406,-0.0754772,-0.0543366
54,0.7697458,0.86019146,"('incapable', 'capable')",0.7697458,0.8601915,0.0904457
55,1.0262644,1.0268177,"('incompetent', 'clever')",1.0262644,1.0268177,0.0005533
56,0.5287471,0.49719822,"('impractical', 'practical')",0.5287471,0.4971982,-0.0315489
57,-1.8021946,-2.0572376,"('unimaginative', 'imaginative')",-1.8021946,-2.0572376,-0.255043
58,0.2999123,0.17008433,"('undiscriminating', 'discriminating')",0.2999123,0.1700843,-0.129828
59,-0.39133325,-0.27086377,"('foolish', 'wise')",-0.3913333,-0.2708638,0.1204695
60,0.56519467,0.7628487,"('inefficient', 'efficient')",0.5651947,0.7628487,0.197654
61,0.5149327,0.31398606,"('illogical', 'logical')",0.5149327,0.3139861,-0.2009466
62,0.4622419,0.61608624,"('incompetent', 'brilliant')",0.4622419,0.6160862,0.1538443
63,0.12084432,0.1992195,"('unperceptive', 'insightful')",0.1208443,0.1992195,0.0783752
64,-6.2653594,-6.2050357,"('shy', 'confident')",-6.2653594,-6.2050357,0.0603237
65,0.5389546,0.6475611,"('insecure', 'secure')",0.5389546,0.6475611,0.1086065
66,-0.15932891,-0.27974328,"('inactive', 'active')",-0.1593289,-0.2797433,-0.1204144
67,-0.83811885,-0.76158535,"('doubtful', 'determined')",-0.8381189,-0.7615854,0.0765335
68,-1.0134678,-0.91491586,"('dependent', 'independent')",-1.0134678,-0.9149159,0.0985519
69,-2.0669823,-2.012806,"('lazy', 'industrious')",-2.0669823,-2.0128059,0.0541764
70,1.7376832,1.589751,"('lethargic', 'energetic')",1.7376832,1.589751,-0.1479322
71,0.33507,0.40053287,"('diffident', 'self-confident')",0.33507,0.4005329,0.0654629
72,0.55359393,0.74419016,"('unambitious', 'ambitious')",0.5535939,0.7441902,0.1905963
73,-2.950618,-2.9021456,"('helpless', 'self-reliant')",-2.950618,-2.9021456,0.0484724
74,0.45067018,0.3073275,"('undedicated', 'dedicated')",0.4506702,0.3073275,-0.1433427
75,-1.0903177,-1.041358,"('meek', 'impulsive')",-1.0903177,-1.041358,0.0489597
76,0.6579381,0.6342638,"('anxious', 'daring')",0.6579381,0.6342638,-0.0236743
77,-1.049732,-0.9428886,"('unmotivated', 'motivated')",-1.049732,-0.9428886,0.1068434
78,-0.78319883,-0.8124482,"('nonresilient', 'resilient')",-0.7831988,-0.8124482,-0.0292494
79,-0.33005643,-0.32842147,"('wavering', 'unwavering')",-0.3300564,-0.3284215,0.0016349
80,0.03295531,-0.125834,"('dominated', 'dominating')",0.0329553,-0.125834,-0.1587893
81,0.13764468,0.12465119,"('submissive', 'aggressive')",0.1376447,0.1246512,-0.0129935
82,6.0035706,6.1426177,"('poor', 'rich')",6.0035706,6.1426177,0.1390471
83,-0.6092349,-0.6082063,"('powerless', 'powerful')",-0.6092349,-0.6082063,0.0010286
84,0.3383663,0.34396762,"('inferior', 'superior')",0.3383663,0.3439676,0.0056013
85,-1.2705896,-1.2351744,"('insignificant', 'prestigious')",-1.2705896,-1.2351744,0.0354152
86,0.61640525,0.49553427,"('uninfluential', 'influential')",0.6164052,0.4955343,-0.1208709
87,-0.06746282,0.014350671,"('unsuccessful', 'successful')",-0.0674628,0.0143507,0.0818135
88,-0.26713938,-0.21817064,"('low', 'eminent')",-0.2671394,-0.2181706,0.0489688
