,cloudburst_male,cloudburst_female,tuple,average_male,average_female,female-male
45,-1.6767899,-1.5595976,"('incompetent', 'competent')",-1.6767899,-1.5595976,0.1171923
46,-1.0836371,-0.965382,"('uncompetitive', 'competitive')",-1.0836371,-0.965382,0.1182551
47,1.3146663,1.3550335,"('stupid', 'smart')",1.3146663,1.3550335,0.0403672
48,-0.4566304,-0.47737432,"('unintelligent', 'intelligent')",-0.4566304,-0.4773743,-0.0207439
49,-0.57090354,-0.5241271,"('unable', 'able')",-0.5709035,-0.5241271,0.0467764
50,0.023235679,-0.0120679885,"('clumsy', 'skillful')",0.0232357,-0.012068,-0.0353037
51,-1.3586943,-1.3416758,"('uneducated', 'educated')",-1.3586943,-1.3416758,0.0170185
52,-0.15376084,-0.39631304,"('irrational', 'rational')",-0.1537608,-0.396313,-0.2425522
53,-0.112916335,-0.3102795,"('uncreative', 'creative')",-0.1129163,-0.3102795,-0.1973632
54,0.13433538,0.010879055,"('incapable', 'capable')",0.1343354,0.0108791,-0.1234563
55,-0.86520976,-0.7604674,"('incompetent', 'clever')",-0.8652098,-0.7604674,0.1047424
56,0.06828436,0.17619532,"('impractical', 'practical')",0.0682844,0.1761953,0.1079109
57,-1.3273951,-1.2970774,"('unimaginative', 'imaginative')",-1.3273951,-1.2970774,0.0303177
58,-0.092128605,-0.122268006,"('undiscriminating', 'discriminating')",-0.0921286,-0.122268,-0.0301394
59,0.8200157,0.73281336,"('foolish', 'wise')",0.8200157,0.7328134,-0.0872023
60,-0.45406747,-0.29831287,"('inefficient', 'efficient')",-0.4540675,-0.2983129,0.1557546
61,-0.75781155,-0.89924306,"('illogical', 'logical')",-0.7578115,-0.8992431,-0.1414316
62,-0.775891,-0.5850713,"('incompetent', 'brilliant')",-0.775891,-0.5850713,0.1908197
63,-0.71233904,-0.646173,"('unperceptive', 'insightful')",-0.712339,-0.646173,0.066166
64,-2.0010114,-1.9127388,"('shy', 'confident')",-2.0010114,-1.9127388,0.0882726
65,-0.82552135,-0.758059,"('insecure', 'secure')",-0.8255213,-0.758059,0.0674623
66,-0.95272136,-0.957219,"('inactive', 'active')",-0.9527214,-0.957219,-0.0044976
67,-0.28344977,-0.20873661,"('doubtful', 'determined')",-0.2834498,-0.2087366,0.0747132
68,-0.6855182,-0.6494251,"('dependent', 'independent')",-0.6855182,-0.6494251,0.0360931
69,0.052002206,0.045695484,"('lazy', 'industrious')",0.0520022,0.0456955,-0.0063067
70,-1.1422534,-0.99636686,"('lethargic', 'energetic')",-1.1422534,-0.9963669,0.1458865
71,0.8161316,0.6835165,"('diffident', 'self-confident')",0.8161316,0.6835165,-0.1326151
72,-0.4594336,-0.47156057,"('unambitious', 'ambitious')",-0.4594336,-0.4715606,-0.012127
73,0.1993312,0.18949196,"('helpless', 'self-reliant')",0.1993312,0.189492,-0.0098392
74,-0.31973165,-0.2892478,"('undedicated', 'dedicated')",-0.3197317,-0.2892478,0.0304839
75,0.701937,0.73164916,"('meek', 'impulsive')",0.701937,0.7316492,0.0297122
76,0.036121204,0.19850713,"('anxious', 'daring')",0.0361212,0.1985071,0.1623859
77,-1.3343036,-1.2692523,"('unmotivated', 'motivated')",-1.3343036,-1.2692523,0.0650513
78,-1.1256639,-1.1526382,"('nonresilient', 'resilient')",-1.1256639,-1.1526382,-0.0269743
79,-0.5032245,-0.5984357,"('wavering', 'unwavering')",-0.5032245,-0.5984357,-0.0952112
80,-0.7878629,-0.62513,"('dominated', 'dominating')",-0.7878629,-0.62513,0.1627329
81,-0.88089865,-0.6190767,"('submissive', 'aggressive')",-0.8808987,-0.6190767,0.261822
82,0.71870387,0.7457089,"('poor', 'rich')",0.7187039,0.7457089,0.027005
83,-0.012503527,-0.0752791,"('powerless', 'powerful')",-0.0125035,-0.0752791,-0.0627756
84,0.83509386,0.76827395,"('inferior', 'superior')",0.8350939,0.7682739,-0.06682
85,0.5503423,0.38159055,"('insignificant', 'prestigious')",0.5503423,0.3815905,-0.1687518
86,-1.6907041,-1.8042898,"('uninfluential', 'influential')",-1.6907041,-1.8042898,-0.1135857
87,-0.32417086,-0.29916134,"('unsuccessful', 'successful')",-0.3241709,-0.2991613,0.0250096
88,-0.40617546,-0.43985394,"('low', 'eminent')",-0.4061755,-0.4398539,-0.0336784
