,aetna_male,aetna_female,tuple,inc_male,inc_female,average_male,average_female,female-male
41,-0.61776316,-0.7075291,"('unforgiving', 'forgiving')",0.34650028,0.29096797,-0.1356314,-0.2082806,-0.0726492
42,-0.15691507,0.00093196705,"('unreliable', 'reliable')",-2.9885108,-2.8507822,-1.5727129,-1.4249251,0.1477878
43,-0.7396876,-0.6952412,"('irresponsible', 'responsible')",0.6492834,0.63737535,-0.0452021,-0.0289329,0.0162692
44,-0.16613951,-0.18468553,"('prejudiced', 'unprejudiced')",-1.5152057,-1.5186069,-0.8406726,-0.8516462,-0.0109736
45,-0.7174316,-0.6264674,"('incompetent', 'competent')",-0.06433947,-0.08070977,-0.3908855,-0.3535886,0.0372969
46,-0.23955578,-0.139864,"('uncompetitive', 'competitive')",-0.37462866,-0.23857369,-0.3070922,-0.1892188,0.1178734
47,0.005178869,0.07329537,"('stupid', 'smart')",5.156574,5.1127195,2.5808764,2.5930076,0.0121312
48,0.19882731,0.11433353,"('unintelligent', 'intelligent')",1.3395071,1.3026795,0.7691672,0.7085065,-0.0606607
49,-0.24478126,-0.109860934,"('unable', 'able')",-0.0020362958,0.09479204,-0.1234088,-0.0075344,0.1158744
50,0.2605,0.3970762,"('clumsy', 'skillful')",0.18995002,0.07430044,0.225225,0.2356883,0.0104633
51,-0.27813825,-0.30469292,"('uneducated', 'educated')",1.0260332,0.90278447,0.3739474,0.2990458,-0.0749016
52,-0.54246056,-0.9045865,"('irrational', 'rational')",-0.3458714,-0.5971995,-0.444166,-0.750893,-0.306727
53,-1.5654621,-1.5436829,"('uncreative', 'creative')",0.49304262,0.41012794,-0.5362098,-0.5667775,-0.0305677
54,-0.61854863,-0.59865403,"('incapable', 'capable')",0.9595156,0.8853659,0.1704835,0.1433559,-0.0271276
55,-0.0011688806,0.094533145,"('incompetent', 'clever')",0.48657495,0.5425267,0.242703,0.3185299,0.0758269
56,0.15382136,0.19775721,"('impractical', 'practical')",0.35277417,0.46075523,0.2532978,0.3292562,0.0759584
57,-1.2001531,-1.2001426,"('unimaginative', 'imaginative')",-2.5823035,-2.5793881,-1.8912283,-1.8897654,0.0014629
58,-0.79435706,-0.8074435,"('undiscriminating', 'discriminating')",0.05582676,-0.05200991,-0.3692651,-0.4297267,-0.0604616
59,0.07437934,0.019663379,"('foolish', 'wise')",0.13271457,0.032793008,0.103547,0.0262282,-0.0773188
60,0.4775842,0.6637558,"('inefficient', 'efficient')",0.5394344,0.7935605,0.5085093,0.7286581,0.2201488
61,-0.16729838,-0.26443616,"('illogical', 'logical')",0.25420624,0.0687875,0.0434539,-0.0978243,-0.1412782
62,0.44556808,0.62672985,"('incompetent', 'brilliant')",0.9163583,1.2329664,0.6809632,0.9298481,0.2488849
63,-0.5262202,-0.4593306,"('unperceptive', 'insightful')",1.0990449,1.186055,0.2864124,0.3633622,0.0769498
64,0.502141,0.45863038,"('shy', 'confident')",-6.3079205,-6.081023,-2.9028897,-2.8111963,0.0916934
65,0.29196063,0.41938335,"('insecure', 'secure')",-0.23655286,-0.10367658,0.0277039,0.1578534,0.1301495
66,-0.926592,-0.9917162,"('inactive', 'active')",0.52350855,0.36983874,-0.2015417,-0.3109387,-0.109397
67,0.4042545,0.324193,"('doubtful', 'determined')",-0.26845166,-0.29768386,0.0679014,0.0132546,-0.0546468
68,-0.468947,-0.40623894,"('dependent', 'independent')",-0.22230236,-0.20207937,-0.3456247,-0.3041592,0.0414655
69,0.83665335,0.7871874,"('lazy', 'industrious')",-0.4444856,-0.4699762,0.1960839,0.1586056,-0.0374783
70,-0.33852887,-0.101130374,"('lethargic', 'energetic')",0.7492739,0.8441965,0.2053725,0.3715331,0.1661606
71,-0.5504636,-0.5669595,"('diffident', 'self-confident')",0.21854955,0.14060095,-0.165957,-0.2131793,-0.0472223
72,-0.13050818,-0.07943847,"('unambitious', 'ambitious')",-0.9560938,-0.87884784,-0.543301,-0.4791431,0.0641579
73,0.22009726,0.16577332,"('helpless', 'self-reliant')",-3.1804266,-3.1281228,-1.4801646,-1.4811747,-0.0010101
74,-0.25348198,-0.17769018,"('undedicated', 'dedicated')",-0.11354958,-0.25287822,-0.1835158,-0.2152842,-0.0317684
75,0.18159482,0.16260439,"('meek', 'impulsive')",-0.3780785,-0.3413218,-0.0982418,-0.0893587,0.0088831
76,0.12237901,0.3248347,"('anxious', 'daring')",0.7049051,0.8729381,0.413642,0.5988864,0.1852444
77,-0.54335237,-0.47333264,"('unmotivated', 'motivated')",-0.9592374,-0.79173845,-0.7512949,-0.6325356,0.1187593
78,-0.56662345,-0.4349867,"('nonresilient', 'resilient')",0.43318594,0.5036695,-0.0667188,0.0343414,0.1010602
79,-0.80514663,-0.822238,"('wavering', 'unwavering')",-0.09974005,-0.20274095,-0.4524433,-0.5124895,-0.0600462
80,0.15487504,0.21033137,"('dominated', 'dominating')",-0.93744504,-0.75642157,-0.391285,-0.2730451,0.1182399
81,0.99388474,1.0613427,"('submissive', 'aggressive')",0.035376564,0.23583156,0.5146307,0.6485871,0.1339564
82,-0.18065467,-0.13408804,"('poor', 'rich')",6.084117,5.9166536,2.9517312,2.8912828,-0.0604484
83,-0.28323165,-0.41036233,"('powerless', 'powerful')",-0.8314681,-0.92127126,-0.5573499,-0.6658168,-0.1084669
84,0.41247088,0.32765165,"('inferior', 'superior')",0.8416266,0.8153554,0.6270487,0.5715035,-0.0555452
85,-0.25114813,-0.46500468,"('insignificant', 'prestigious')",0.3461103,0.034108724,0.0474811,-0.215448,-0.2629291
86,-1.3472995,-1.4720595,"('uninfluential', 'influential')",-0.22330026,-0.3844872,-0.7852998,-0.9282733,-0.1429735
87,-0.061682597,-0.10951702,"('unsuccessful', 'successful')",0.69275445,0.686374,0.3155359,0.2884285,-0.0271074
88,-0.18974479,-0.3204789,"('low', 'eminent')",0.5184334,0.38328984,0.1643443,0.0314055,-0.1329388
