,tweezers_male,tweezers_female,tuple,average_male,average_female,female-male
0,-0.3681321,-0.4617568,"('unsociable', 'sociable')",-0.3681321,-0.4617568,-0.0936247
1,-0.6518748,-0.5248186,"('unfriendly', 'friendly')",-0.6518748,-0.5248186,0.1270562
2,-0.89761233,-0.8542708,"('unlikable', 'likable')",-0.8976123,-0.8542708,0.0433415
3,-1.240635,-1.0834674,"('repellent', 'pleasant')",-1.240635,-1.0834674,0.1571676
4,-1.740056,-1.7543639,"('disliked', 'liked')",-1.740056,-1.7543639,-0.0143079
5,0.34273568,0.43787602,"('distant', 'outgoing')",0.3427357,0.437876,0.0951403
6,0.08091381,0.17298606,"('distant', 'open')",0.0809138,0.1729861,0.0920723
7,-0.70214266,-0.60855466,"('insensitive', 'sensitive')",-0.7021427,-0.6085547,0.093588
8,-0.39035976,-0.3573398,"('unaffectionate', 'affectionate')",-0.3903598,-0.3573398,0.03302
9,-0.6276151,-0.58407366,"('unaffectionate', 'caring')",-0.6276151,-0.5840737,0.0435414
10,-1.5915021,-1.5593786,"('unsympathetic', 'sympathetic')",-1.5915021,-1.5593786,0.0321235
11,-0.05408293,-0.019705111,"('unhelpful', 'helpful')",-0.0540829,-0.0197051,0.0343778
12,-1.2041157,-1.0745885,"('unsupportive', 'supportive')",-1.2041157,-1.0745885,0.1295272
13,-0.55425817,-0.7293817,"('impolite', 'polite')",-0.5542582,-0.7293817,-0.1751235
14,-0.07993047,-0.10231862,"('antisocial', 'social')",-0.0799305,-0.1023186,-0.0223881
15,0.4155422,0.31423625,"('boring', 'funny')",0.4155422,0.3142363,-0.1013059
16,-0.22740439,-0.07544735,"('unpopular', 'popular')",-0.2274044,-0.0754474,0.151957
17,-0.3089597,-0.22434053,"('nasty', 'nice')",-0.3089597,-0.2243405,0.0846192
18,-0.4093861,-0.36724347,"('disagreeable', 'welcoming')",-0.4093861,-0.3672435,0.0421426
19,-0.52921665,-0.42258248,"('inhospitable', 'hospitable')",-0.5292166,-0.4225825,0.1066341
20,0.43480256,0.44715282,"('rough', 'thoughtful')",0.4348026,0.4471528,0.0123502
21,-0.8473448,-0.84770817,"('immoral', 'moral')",-0.8473448,-0.8477082,-0.0003634
22,-0.33347508,-0.37836313,"('untrustworthy', 'trustworthy')",-0.3334751,-0.3783631,-0.044888
23,0.74074495,0.84222835,"('insincere', 'sincere')",0.7407449,0.8422284,0.1014835
24,-0.97834575,-1.0493433,"('dishonest', 'honest')",-0.9783458,-1.0493433,-0.0709975
25,0.24318959,0.22145584,"('egoistic', 'altruistic')",0.2431896,0.2214558,-0.0217338
26,0.015678763,-0.029307049,"('hardhearted', 'benevolent')",0.0156788,-0.029307,-0.0449858
27,1.0230066,0.94164175,"('hardhearted', 'softhearted')",1.0230066,0.9416417,-0.0813649
28,-0.71734065,-0.7704298,"('disloyal', 'loyal')",-0.7173406,-0.7704298,-0.0530892
29,-0.096762195,-0.15584332,"('unfair', 'fair')",-0.0967622,-0.1558433,-0.0590811
30,-0.09891296,-0.13985734,"('intolerant', 'tolerant')",-0.098913,-0.1398573,-0.0409443
31,-0.50541055,-0.30247056,"('evil', 'good')",-0.5054106,-0.3024706,0.20294
32,-0.24496906,-0.31975427,"('unkind', 'kind')",-0.2449691,-0.3197543,-0.0747852
33,-0.09245724,-0.14519036,"('wrong', 'right')",-0.0924572,-0.1451904,-0.0527332
34,0.78630406,1.0874822,"('mean', 'honorable')",0.7863041,1.0874822,0.3011781
35,0.43112195,0.37603185,"('corrupt', 'incorrupt')",0.4311219,0.3760318,-0.0550901
36,-0.47418317,-0.32858026,"('hostile', 'amicable')",-0.4741832,-0.3285803,0.1456029
37,-0.6438969,-0.6407213,"('fake', 'genuine')",-0.6438969,-0.6407213,0.0031756
38,-0.61243534,-0.51189864,"('untruthful', 'truthful')",-0.6124353,-0.5118986,0.1005367
39,0.6529242,0.5711316,"('exploitative', 'cooperative')",0.6529242,0.5711316,-0.0817926
40,-1.4177624,-1.4060165,"('stingy', 'generous')",-1.4177624,-1.4060165,0.0117459
41,-0.1846237,-0.13123785,"('unforgiving', 'forgiving')",-0.1846237,-0.1312378,0.0533859
42,-0.9357,-0.93511176,"('unreliable', 'reliable')",-0.9357,-0.9351118,0.0005882
43,-0.6685319,-0.6279733,"('irresponsible', 'responsible')",-0.6685319,-0.6279733,0.0405586
44,0.38715672,0.2974119,"('prejudiced', 'unprejudiced')",0.3871567,0.2974119,-0.0897448
45,-0.76435935,-0.6402322,"('incompetent', 'competent')",-0.7643594,-0.6402322,0.1241272
46,-1.5184615,-1.4840662,"('uncompetitive', 'competitive')",-1.5184615,-1.4840662,0.0343953
47,1.3349715,1.4400969,"('stupid', 'smart')",1.3349715,1.4400969,0.1051254
48,-0.6071049,-0.57369864,"('unintelligent', 'intelligent')",-0.6071049,-0.5736986,0.0334063
49,-0.024708683,0.13281085,"('unable', 'able')",-0.0247087,0.1328108,0.1575195
50,-0.39763713,-0.30855462,"('clumsy', 'skillful')",-0.3976371,-0.3085546,0.0890825
51,-0.22823155,-0.31972116,"('uneducated', 'educated')",-0.2282315,-0.3197212,-0.0914897
52,-0.16649319,-0.26838377,"('irrational', 'rational')",-0.1664932,-0.2683838,-0.1018906
53,-1.102115,-1.0756279,"('uncreative', 'creative')",-1.102115,-1.0756279,0.0264871
54,-0.3968525,-0.36322823,"('incapable', 'capable')",-0.3968525,-0.3632282,0.0336243
55,0.21581571,0.22489163,"('incompetent', 'clever')",0.2158157,0.2248916,0.0090759
56,0.5800675,0.52605283,"('impractical', 'practical')",0.5800675,0.5260528,-0.0540147
57,-2.0270777,-2.064205,"('unimaginative', 'imaginative')",-2.0270777,-2.0642049,-0.0371272
58,-0.60979134,-0.5564498,"('undiscriminating', 'discriminating')",-0.6097913,-0.5564498,0.0533415
59,-0.281465,-0.2880874,"('foolish', 'wise')",-0.281465,-0.2880874,-0.0066224
60,0.37590757,0.3902892,"('inefficient', 'efficient')",0.3759076,0.3902892,0.0143816
61,-0.3850202,-0.48423535,"('illogical', 'logical')",-0.3850202,-0.4842353,-0.0992151
62,-0.27971777,-0.20346785,"('incompetent', 'brilliant')",-0.2797178,-0.2034678,0.07625
63,-0.3372329,-0.17542818,"('unperceptive', 'insightful')",-0.3372329,-0.1754282,0.1618047
64,-2.1019619,-2.244153,"('shy', 'confident')",-2.1019619,-2.244153,-0.1421911
65,-0.8261382,-0.99399817,"('insecure', 'secure')",-0.8261382,-0.9939982,-0.16786
66,-1.8172909,-1.7910339,"('inactive', 'active')",-1.8172909,-1.7910339,0.026257
67,0.19900504,0.20790827,"('doubtful', 'determined')",0.199005,0.2079083,0.0089033
68,-0.263284,-0.29722926,"('dependent', 'independent')",-0.263284,-0.2972293,-0.0339453
69,-0.23825908,-0.14805348,"('lazy', 'industrious')",-0.2382591,-0.1480535,0.0902056
70,-0.69843876,-0.68330646,"('lethargic', 'energetic')",-0.6984388,-0.6833065,0.0151323
71,0.381025,0.49008965,"('diffident', 'self-confident')",0.381025,0.4900897,0.1090647
72,-1.0955099,-1.0908997,"('unambitious', 'ambitious')",-1.0955099,-1.0908997,0.0046102
73,-0.37093282,-0.41759038,"('helpless', 'self-reliant')",-0.3709328,-0.4175904,-0.0466576
74,-0.4827386,-0.45525292,"('undedicated', 'dedicated')",-0.4827386,-0.4552529,0.0274857
75,-0.4500627,-0.3517473,"('meek', 'impulsive')",-0.4500627,-0.3517473,0.0983154
76,-0.4285634,-0.40162647,"('anxious', 'daring')",-0.4285634,-0.4016265,0.0269369
77,-0.74446553,-0.6273677,"('unmotivated', 'motivated')",-0.7444655,-0.6273677,0.1170978
78,-0.58075976,-0.3841159,"('nonresilient', 'resilient')",-0.5807598,-0.3841159,0.1966439
79,-0.88566095,-0.7482542,"('wavering', 'unwavering')",-0.8856609,-0.7482542,0.1374067
80,-0.29745382,-0.43589565,"('dominated', 'dominating')",-0.2974538,-0.4358957,-0.1384419
81,-0.58457214,-0.68243325,"('submissive', 'aggressive')",-0.5845721,-0.6824332,-0.0978611
82,1.0651647,1.194074,"('poor', 'rich')",1.0651647,1.194074,0.1289093
83,-0.19004259,-0.23520145,"('powerless', 'powerful')",-0.1900426,-0.2352014,-0.0451588
84,-0.0077012125,-0.13283788,"('inferior', 'superior')",-0.0077012,-0.1328379,-0.1251367
85,0.26088625,0.3782103,"('insignificant', 'prestigious')",0.2608863,0.3782103,0.117324
86,-1.1221901,-1.1481786,"('uninfluential', 'influential')",-1.1221901,-1.1481786,-0.0259885
87,-0.26423034,-0.28288233,"('unsuccessful', 'successful')",-0.2642303,-0.2828823,-0.018652
88,-0.3679376,-0.37174076,"('low', 'eminent')",-0.3679376,-0.3717408,-0.0038032
