,creature_male,creature_female,tuple,average_male,average_female,female-male
0,-0.31369013,-0.33306772,"('unsociable', 'sociable')",-0.3136901,-0.3330677,-0.0193776
1,1.1746081,1.0843621,"('unfriendly', 'friendly')",1.1746081,1.0843621,-0.090246
2,-0.21100795,-0.0784193,"('unlikable', 'likable')",-0.211008,-0.0784193,0.1325887
3,0.53811413,0.60011995,"('repellent', 'pleasant')",0.5381141,0.6001199,0.0620058
4,-7.54125,-7.5790854,"('disliked', 'liked')",-7.5412502,-7.5790854,-0.0378352
5,-0.604921,-0.5646137,"('distant', 'outgoing')",-0.604921,-0.5646137,0.0403073
6,-0.096664436,-0.11192578,"('distant', 'open')",-0.0966644,-0.1119258,-0.0152614
7,0.71720195,0.7632342,"('insensitive', 'sensitive')",0.7172019,0.7632342,0.0460323
8,0.8918835,0.80660146,"('unaffectionate', 'affectionate')",0.8918835,0.8066015,-0.085282
9,1.1545646,1.1349393,"('unaffectionate', 'caring')",1.1545646,1.1349393,-0.0196253
10,1.0343946,1.0365201,"('unsympathetic', 'sympathetic')",1.0343946,1.0365201,0.0021255
11,1.4815941,1.4680095,"('unhelpful', 'helpful')",1.4815941,1.4680095,-0.0135846
12,-1.811253,-1.858935,"('unsupportive', 'supportive')",-1.811253,-1.858935,-0.047682
13,-0.23557553,-0.23102185,"('impolite', 'polite')",-0.2355755,-0.2310219,0.0045536
14,-0.024403067,-0.018900214,"('antisocial', 'social')",-0.0244031,-0.0189002,0.0055029
15,-0.022075363,-0.05403187,"('boring', 'funny')",-0.0220754,-0.0540319,-0.0319565
16,-0.74503714,-0.6609221,"('unpopular', 'popular')",-0.7450371,-0.6609221,0.084115
17,-0.6137936,-0.49687022,"('nasty', 'nice')",-0.6137936,-0.4968702,0.1169234
18,-0.34721547,-0.386414,"('disagreeable', 'welcoming')",-0.3472155,-0.386414,-0.0391985
19,-0.9161643,-0.92988336,"('inhospitable', 'hospitable')",-0.9161643,-0.9298834,-0.0137191
20,1.1988503,1.0948501,"('rough', 'thoughtful')",1.1988503,1.0948501,-0.1040002
21,-0.45043042,-0.38051862,"('immoral', 'moral')",-0.4504304,-0.3805186,0.0699118
22,-0.5257366,-0.51833093,"('untrustworthy', 'trustworthy')",-0.5257366,-0.5183309,0.0074057
23,6.315561,6.265525,"('insincere', 'sincere')",6.3155608,6.2655249,-0.0500359
24,1.4007081,1.2625737,"('dishonest', 'honest')",1.4007081,1.2625737,-0.1381344
25,0.75329363,0.7003038,"('egoistic', 'altruistic')",0.7532936,0.7003038,-0.0529898
26,0.54626787,0.53950185,"('hardhearted', 'benevolent')",0.5462679,0.5395018,-0.0067661
27,1.6656046,1.5040926,"('hardhearted', 'softhearted')",1.6656046,1.5040926,-0.161512
28,1.1034607,1.0198298,"('disloyal', 'loyal')",1.1034607,1.0198298,-0.0836309
29,-0.5764952,-0.733728,"('unfair', 'fair')",-0.5764952,-0.733728,-0.1572328
30,0.70585436,0.73386824,"('intolerant', 'tolerant')",0.7058544,0.7338682,0.0280138
31,-1.4492011,-1.4294642,"('evil', 'good')",-1.4492011,-1.4294642,0.0197369
32,0.9386228,0.86187196,"('unkind', 'kind')",0.9386228,0.861872,-0.0767508
33,-0.538936,-0.5424172,"('wrong', 'right')",-0.538936,-0.5424172,-0.0034812
34,4.3474364,4.412706,"('mean', 'honorable')",4.3474364,4.4127059,0.0652695
35,-0.8082498,-1.0177927,"('corrupt', 'incorrupt')",-0.8082498,-1.0177927,-0.2095429
36,-0.8693765,-0.9465876,"('hostile', 'amicable')",-0.8693765,-0.9465876,-0.0772111
37,0.97584003,0.93562543,"('fake', 'genuine')",0.97584,0.9356254,-0.0402146
38,-0.3192261,-0.32962668,"('untruthful', 'truthful')",-0.3192261,-0.3296267,-0.0104006
39,0.3463455,0.3390488,"('exploitative', 'cooperative')",0.3463455,0.3390488,-0.0072967
40,-1.2708101,-1.3982421,"('stingy', 'generous')",-1.2708101,-1.3982421,-0.127432
41,-0.05884348,-0.07805386,"('unforgiving', 'forgiving')",-0.0588435,-0.0780539,-0.0192104
42,-2.0894694,-2.117836,"('unreliable', 'reliable')",-2.0894694,-2.117836,-0.0283666
43,0.8366585,0.8334579,"('irresponsible', 'responsible')",0.8366585,0.8334579,-0.0032006
44,-0.7838494,-0.7493001,"('prejudiced', 'unprejudiced')",-0.7838494,-0.7493001,0.0345493
45,-0.3287447,-0.3283689,"('incompetent', 'competent')",-0.3287447,-0.3283689,0.0003758
46,-0.6036063,-0.6185638,"('uncompetitive', 'competitive')",-0.6036063,-0.6185638,-0.0149575
47,4.7417526,4.8990507,"('stupid', 'smart')",4.7417526,4.8990507,0.1572981
