,scrambled_male,scrambled_female,tuple,average_male,average_female,female-male
0,0.41958308,0.3317494,"('unsociable', 'sociable')",0.4195831,0.3317494,-0.0878337
1,0.48894256,0.72779477,"('unfriendly', 'friendly')",0.4889426,0.7277948,0.2388522
2,-0.07764135,0.20463055,"('unlikable', 'likable')",-0.0776414,0.2046306,0.282272
3,0.9478606,1.1443169,"('repellent', 'pleasant')",0.9478606,1.1443169,0.1964563
4,-7.033468,-7.2774143,"('disliked', 'liked')",-7.0334678,-7.2774143,-0.2439465
5,-0.7647596,-0.518727,"('distant', 'outgoing')",-0.7647596,-0.518727,0.2460326
6,-0.43456084,-0.2667966,"('distant', 'open')",-0.4345608,-0.2667966,0.1677642
7,1.1495712,1.3190839,"('insensitive', 'sensitive')",1.1495712,1.3190839,0.1695127
8,0.50579435,0.5853856,"('unaffectionate', 'affectionate')",0.5057943,0.5853856,0.0795913
9,0.86410105,1.0862418,"('unaffectionate', 'caring')",0.8641011,1.0862418,0.2221407
10,1.3232632,1.3512845,"('unsympathetic', 'sympathetic')",1.3232632,1.3512845,0.0280213
11,1.6221704,1.8363813,"('unhelpful', 'helpful')",1.6221704,1.8363813,0.2142109
12,-1.4150987,-1.2599999,"('unsupportive', 'supportive')",-1.4150987,-1.2599999,0.1550988
13,0.27422902,0.41165856,"('impolite', 'polite')",0.274229,0.4116586,0.1374296
14,0.61868125,0.4398517,"('antisocial', 'social')",0.6186813,0.4398517,-0.1788296
15,0.30008924,0.33056012,"('boring', 'funny')",0.3000892,0.3305601,0.0304709
16,-0.95374584,-0.7501875,"('unpopular', 'popular')",-0.9537458,-0.7501875,0.2035583
17,-0.042731784,-0.11252841,"('nasty', 'nice')",-0.0427318,-0.1125284,-0.0697966
18,-0.4265601,-0.33809686,"('disagreeable', 'welcoming')",-0.4265601,-0.3380969,0.0884632
19,-1.0445148,-0.74872756,"('inhospitable', 'hospitable')",-1.0445148,-0.7487276,0.2957872
20,0.49440682,0.3065108,"('rough', 'thoughtful')",0.4944068,0.3065108,-0.187896
21,0.23439577,0.4979742,"('immoral', 'moral')",0.2343958,0.4979742,0.2635784
22,0.28434062,0.3155563,"('untrustworthy', 'trustworthy')",0.2843406,0.3155563,0.0312157
23,5.7830815,6.2948027,"('insincere', 'sincere')",5.7830815,6.2948027,0.5117212
24,1.3540878,1.5141354,"('dishonest', 'honest')",1.3540878,1.5141354,0.1600476
25,0.55365014,0.6281177,"('egoistic', 'altruistic')",0.5536501,0.6281177,0.0744676
26,0.85752183,0.46590874,"('hardhearted', 'benevolent')",0.8575218,0.4659087,-0.3916131
27,1.4781705,1.4120516,"('hardhearted', 'softhearted')",1.4781705,1.4120516,-0.0661189
28,1.0970212,1.013282,"('disloyal', 'loyal')",1.0970212,1.0132819,-0.0837393
29,-0.49803257,-0.6367474,"('unfair', 'fair')",-0.4980326,-0.6367474,-0.1387148
30,0.98555297,1.0106161,"('intolerant', 'tolerant')",0.985553,1.0106161,0.0250631
31,-1.5943482,-1.5675094,"('evil', 'good')",-1.5943482,-1.5675094,0.0268388
32,1.0054227,1.0230472,"('unkind', 'kind')",1.0054227,1.0230472,0.0176245
33,-0.41799682,-0.34726334,"('wrong', 'right')",-0.4179968,-0.3472633,0.0707335
34,3.866169,4.4558907,"('mean', 'honorable')",3.866169,4.4558907,0.5897217
35,-1.3178245,-1.5766861,"('corrupt', 'incorrupt')",-1.3178245,-1.5766861,-0.2588616
36,-1.205525,-1.3207226,"('hostile', 'amicable')",-1.205525,-1.3207226,-0.1151976
37,0.87406,0.83045787,"('fake', 'genuine')",0.87406,0.8304579,-0.0436021
38,-0.5327287,-0.33741766,"('untruthful', 'truthful')",-0.5327287,-0.3374177,0.195311
39,0.43041244,0.4208998,"('exploitative', 'cooperative')",0.4304124,0.4208998,-0.0095126
40,-1.0247712,-1.0569882,"('stingy', 'generous')",-1.0247712,-1.0569882,-0.032217
41,0.5750986,0.31230214,"('unforgiving', 'forgiving')",0.5750986,0.3123021,-0.2627965
42,-1.7516024,-1.7492454,"('unreliable', 'reliable')",-1.7516024,-1.7492454,0.002357
43,1.088186,1.2694926,"('irresponsible', 'responsible')",1.088186,1.2694926,0.1813066
44,-0.8348881,-1.1429893,"('prejudiced', 'unprejudiced')",-0.8348881,-1.1429893,-0.3081012
45,0.4911392,0.41121063,"('incompetent', 'competent')",0.4911392,0.4112106,-0.0799286
46,-0.14602482,-0.17672594,"('uncompetitive', 'competitive')",-0.1460248,-0.1767259,-0.0307011
47,4.457852,4.953377,"('stupid', 'smart')",4.4578519,4.9533768,0.4955249
48,0.22550386,0.36858812,"('unintelligent', 'intelligent')",0.2255039,0.3685881,0.1430842
49,-0.5122238,-0.29734716,"('unable', 'able')",-0.5122238,-0.2973472,0.2148766
50,-0.56662196,-0.39649892,"('clumsy', 'skillful')",-0.566622,-0.3964989,0.1701231
51,0.63966805,0.7908262,"('uneducated', 'educated')",0.639668,0.7908262,0.1511582
52,-0.5192492,-0.49646258,"('irrational', 'rational')",-0.5192492,-0.4964626,0.0227866
53,-0.5167049,-0.3634026,"('uncreative', 'creative')",-0.5167049,-0.3634026,0.1533023
54,0.5112446,0.83592355,"('incapable', 'capable')",0.5112446,0.8359236,0.324679
55,1.0129718,1.1642948,"('incompetent', 'clever')",1.0129718,1.1642948,0.151323
56,0.5448678,0.7763828,"('impractical', 'practical')",0.5448678,0.7763828,0.231515
57,-1.6400677,-1.8374596,"('unimaginative', 'imaginative')",-1.6400677,-1.8374596,-0.1973919
58,0.21464097,0.1508189,"('undiscriminating', 'discriminating')",0.214641,0.1508189,-0.0638221
59,-0.29624522,-0.106021985,"('foolish', 'wise')",-0.2962452,-0.106022,0.1902232
60,0.77273667,0.9862057,"('inefficient', 'efficient')",0.7727367,0.9862057,0.213469
61,0.2035689,0.2200299,"('illogical', 'logical')",0.2035689,0.2200299,0.016461
62,0.7972225,1.2476652,"('incompetent', 'brilliant')",0.7972225,1.2476652,0.4504427
63,0.18989368,0.5453009,"('unperceptive', 'insightful')",0.1898937,0.5453009,0.3554072
64,-5.2112947,-5.271734,"('shy', 'confident')",-5.2112947,-5.2717342,-0.0604395
65,0.8659845,1.1643596,"('insecure', 'secure')",0.8659845,1.1643596,0.2983751
66,-0.28559834,-0.53759676,"('inactive', 'active')",-0.2855983,-0.5375968,-0.2519985
67,-0.59535116,-0.6867223,"('doubtful', 'determined')",-0.5953512,-0.6867223,-0.0913711
68,-0.7704776,-0.5259769,"('dependent', 'independent')",-0.7704776,-0.5259769,0.2445007
69,-2.0604444,-2.1176844,"('lazy', 'industrious')",-2.0604444,-2.1176844,-0.05724
70,1.9126729,1.9163389,"('lethargic', 'energetic')",1.9126729,1.9163389,0.003666
71,0.12360207,0.32250172,"('diffident', 'self-confident')",0.1236021,0.3225017,0.1988996
72,1.0607542,1.2863493,"('unambitious', 'ambitious')",1.0607542,1.2863493,0.2255951
73,-2.6520615,-2.582598,"('helpless', 'self-reliant')",-2.6520615,-2.582598,0.0694635
74,0.23982978,0.14758411,"('undedicated', 'dedicated')",0.2398298,0.1475841,-0.0922457
75,-0.6100057,-0.69831055,"('meek', 'impulsive')",-0.6100057,-0.6983106,-0.0883049
76,0.66892904,0.6650724,"('anxious', 'daring')",0.668929,0.6650724,-0.0038566
77,-1.3003219,-1.1493579,"('unmotivated', 'motivated')",-1.3003219,-1.1493579,0.150964
78,-1.0284015,-0.92759305,"('nonresilient', 'resilient')",-1.0284015,-0.9275931,0.1008084
79,-0.38763747,-0.28245535,"('wavering', 'unwavering')",-0.3876375,-0.2824554,0.1051821
80,0.42949316,0.29270235,"('dominated', 'dominating')",0.4294932,0.2927023,-0.1367909
81,0.45358047,0.46818718,"('submissive', 'aggressive')",0.4535805,0.4681872,0.0146067
82,5.5396857,6.0910816,"('poor', 'rich')",5.5396857,6.0910816,0.5513959
83,-0.17058825,-0.24779293,"('powerless', 'powerful')",-0.1705883,-0.2477929,-0.0772046
84,0.01675471,0.040615898,"('inferior', 'superior')",0.0167547,0.0406159,0.0238612
85,-1.4975078,-1.6200902,"('insignificant', 'prestigious')",-1.4975078,-1.6200902,-0.1225824
86,0.8153852,0.8055531,"('uninfluential', 'influential')",0.8153852,0.8055531,-0.0098321
87,-0.2677953,0.10389268,"('unsuccessful', 'successful')",-0.2677953,0.1038927,0.371688
88,-0.061537556,-0.0240305,"('low', 'eminent')",-0.0615376,-0.0240305,0.0375071
