,oneok_male,oneok_female,tuple,inc_male,inc_female,average_male,average_female,female-male
46,0.61674523,0.62910914,"('uncompetitive', 'competitive')",-0.36284596,-0.43046767,0.1269496,0.0993207,-0.0276289
47,0.5162215,0.5544072,"('stupid', 'smart')",5.370387,5.324235,2.9433043,2.939321,-0.0039833
48,1.2622662,1.0618241,"('unintelligent', 'intelligent')",1.2696747,1.1311185,1.2659705,1.0964713,-0.1694992
49,0.7512375,0.7448337,"('unable', 'able')",0.25062677,0.2869172,0.5009322,0.5158755,0.0149433
50,-0.24627474,-0.2097633,"('clumsy', 'skillful')",0.1326108,0.10226904,-0.056832,-0.0537471,0.0030849
51,0.004629132,-0.1399056,"('uneducated', 'educated')",0.59828943,0.4370277,0.3014593,0.148561,-0.1528983
52,-1.0470914,-1.0325336,"('irrational', 'rational')",-0.23923124,-0.2299076,-0.6431613,-0.6312206,0.0119407
53,-0.9429744,-0.93413067,"('uncreative', 'creative')",0.71160233,0.62811005,-0.115686,-0.1530103,-0.0373243
54,-0.77455485,-0.81135297,"('incapable', 'capable')",1.1147739,1.0725998,0.1701095,0.1306234,-0.0394861
55,1.2103702,1.1209502,"('incompetent', 'clever')",0.4494924,0.34705573,0.8299313,0.7340029,-0.0959284
56,1.6900566,1.5884866,"('impractical', 'practical')",0.7260056,0.6581158,1.2080311,1.1233011,-0.08473
57,-0.6526874,-0.7068665,"('unimaginative', 'imaginative')",-2.6178522,-2.686225,-1.6352698,-1.6965457,-0.0612759
58,-0.336141,-0.31891486,"('undiscriminating', 'discriminating')",0.10963759,-0.0016471967,-0.1132517,-0.160281,-0.0470293
59,-0.0652452,-0.03891416,"('foolish', 'wise')",0.25587326,0.34644678,0.095314,0.1537663,0.0584523
60,1.8038837,1.7137039,"('inefficient', 'efficient')",0.77237,0.7418945,1.2881268,1.2277992,-0.0603276
61,-0.33493593,-0.39978042,"('illogical', 'logical')",-0.014221186,-0.13559496,-0.1745786,-0.2676877,-0.0931091
62,1.6232424,1.656193,"('incompetent', 'brilliant')",1.1063931,1.2181934,1.3648177,1.4371932,0.0723755
63,0.14836311,0.13874882,"('unperceptive', 'insightful')",1.2063135,1.1555005,0.6773383,0.6471246,-0.0302137
64,-0.0832437,-0.14016338,"('shy', 'confident')",-6.0614476,-5.8914366,-3.0723457,-3.0158,0.0565457
65,0.65429443,0.5260341,"('insecure', 'secure')",-0.28037846,-0.3369263,0.186958,0.0945539,-0.0924041
66,-2.3017147,-2.1966681,"('inactive', 'active')",-0.052579958,-0.07137417,-1.1771473,-1.1340212,0.0431261
67,0.62053776,0.55577224,"('doubtful', 'determined')",-0.2746849,-0.2643444,0.1729264,0.1457139,-0.0272125
68,0.03513779,-0.06786244,"('dependent', 'independent')",-0.30901363,-0.3979899,-0.1369379,-0.2329262,-0.0959883
69,-0.98069924,-0.82533574,"('lazy', 'industrious')",-0.39455557,-0.3134751,-0.6876274,-0.5694054,0.118222
70,0.17653719,0.18306373,"('lethargic', 'energetic')",0.5508817,0.48385572,0.3637094,0.3334597,-0.0302497
71,-0.004183557,0.017559702,"('diffident', 'self-confident')",0.5617904,0.55651313,0.2788034,0.2870364,0.008233
72,-0.13564765,-0.15265305,"('unambitious', 'ambitious')",-1.0452415,-0.9743585,-0.5904446,-0.5635058,0.0269388
73,0.17642228,0.23753314,"('helpless', 'self-reliant')",-2.8435783,-2.7165842,-1.333578,-1.2395256,0.0940524
74,-0.20611873,-0.17846076,"('undedicated', 'dedicated')",-0.19651628,-0.3138339,-0.2013175,-0.2461473,-0.0448298
75,-0.6195554,-0.57654005,"('meek', 'impulsive')",-0.6271473,-0.51950663,-0.6233513,-0.5480233,0.075328
76,0.66175544,0.6663777,"('anxious', 'daring')",0.43131453,0.3726814,0.546535,0.5195296,-0.0270054
77,-0.15950194,-0.19462277,"('unmotivated', 'motivated')",-0.58839506,-0.57964015,-0.3739485,-0.3871315,-0.013183
78,-0.16357565,-0.09119408,"('nonresilient', 'resilient')",0.5747603,0.5540987,0.2055923,0.2314523,0.02586
79,-1.982655,-1.9632908,"('wavering', 'unwavering')",-0.3090136,-0.33612597,-1.1458343,-1.1497084,-0.0038741
80,0.3037706,0.29565886,"('dominated', 'dominating')",-1.3320729,-1.2304943,-0.5141511,-0.4674177,0.0467334
81,1.3188859,1.1030812,"('submissive', 'aggressive')",-0.03615457,-0.02785629,0.6413656,0.5376124,-0.1037532
82,0.28895074,0.24636826,"('poor', 'rich')",5.918946,5.757115,3.1039484,3.0017416,-0.1022068
83,-0.10010569,-0.16582094,"('powerless', 'powerful')",-0.81778777,-0.8761494,-0.4589467,-0.5209852,-0.0620385
84,0.4338229,0.3599434,"('inferior', 'superior')",0.8988114,0.86615384,0.6663172,0.6130486,-0.0532686
85,-1.4475173,-1.3396187,"('insignificant', 'prestigious')",0.11133604,0.0908608,-0.6680906,-0.6243789,0.0437117
86,-0.57150054,-0.72550017,"('uninfluential', 'influential')",-0.07220482,-0.21428826,-0.3218527,-0.4698942,-0.1480415
87,-0.20625554,-0.21145454,"('unsuccessful', 'successful')",0.49240866,0.53639644,0.1430766,0.162471,0.0193944
88,-0.29737344,-0.4026193,"('low', 'eminent')",0.19568089,0.07606103,-0.0508463,-0.1632791,-0.1124328
