,spatula_male,spatula_female,tuple,average_male,average_female,female-male
35,0.4648412,0.50608575,"('corrupt', 'incorrupt')",0.4648412,0.5060858,0.0412446
36,-0.5173081,-0.586876,"('hostile', 'amicable')",-0.5173081,-0.586876,-0.0695679
37,-0.13707839,-0.13435303,"('fake', 'genuine')",-0.1370784,-0.134353,0.0027254
38,-0.16396302,-0.13681322,"('untruthful', 'truthful')",-0.163963,-0.1368132,0.0271498
39,1.0411946,0.9323767,"('exploitative', 'cooperative')",1.0411946,0.9323767,-0.1088179
40,-1.6191945,-1.6773789,"('stingy', 'generous')",-1.6191945,-1.6773789,-0.0581844
41,0.45473275,0.30053797,"('unforgiving', 'forgiving')",0.4547327,0.300538,-0.1541947
42,-1.1518521,-1.0303757,"('unreliable', 'reliable')",-1.1518521,-1.0303757,0.1214764
43,-0.49800548,-0.5527528,"('irresponsible', 'responsible')",-0.4980055,-0.5527528,-0.0547473
44,-0.031663947,0.0710306,"('prejudiced', 'unprejudiced')",-0.0316639,0.0710306,0.1026945
45,-0.47755456,-0.4324599,"('incompetent', 'competent')",-0.4775546,-0.4324599,0.0450947
46,-1.347602,-1.2739918,"('uncompetitive', 'competitive')",-1.347602,-1.2739918,0.0736102
47,2.2721186,2.099687,"('stupid', 'smart')",2.2721186,2.0996871,-0.1724315
48,0.039936885,-0.025429733,"('unintelligent', 'intelligent')",0.0399369,-0.0254297,-0.0653666
49,-0.032538697,0.0776771,"('unable', 'able')",-0.0325387,0.0776771,0.1102158
50,-0.34003896,-0.41412884,"('clumsy', 'skillful')",-0.340039,-0.4141288,-0.0740898
51,-0.26585785,-0.3999285,"('uneducated', 'educated')",-0.2658578,-0.3999285,-0.1340707
52,-0.3969452,-0.63740855,"('irrational', 'rational')",-0.3969452,-0.6374086,-0.2404634
53,-1.4345055,-1.549451,"('uncreative', 'creative')",-1.4345055,-1.549451,-0.1149455
54,-0.1417881,-0.23352115,"('incapable', 'capable')",-0.1417881,-0.2335211,-0.091733
55,0.15659262,0.15122716,"('incompetent', 'clever')",0.1565926,0.1512272,-0.0053654
56,0.75874466,0.7346922,"('impractical', 'practical')",0.7587447,0.7346922,-0.0240525
57,-2.3000996,-2.2397704,"('unimaginative', 'imaginative')",-2.3000996,-2.2397704,0.0603292
58,-0.2485664,-0.29983437,"('undiscriminating', 'discriminating')",-0.2485664,-0.2998344,-0.051268
59,-0.11214,-0.1981222,"('foolish', 'wise')",-0.11214,-0.1981222,-0.0859822
60,0.49136367,0.4320213,"('inefficient', 'efficient')",0.4913637,0.4320213,-0.0593424
61,-0.04907021,-0.2642826,"('illogical', 'logical')",-0.0490702,-0.2642826,-0.2152124
62,-0.12152675,-0.07096746,"('incompetent', 'brilliant')",-0.1215267,-0.0709675,0.0505592
63,-0.1948489,-0.11677524,"('unperceptive', 'insightful')",-0.1948489,-0.1167752,0.0780737
64,-2.4537818,-2.275589,"('shy', 'confident')",-2.4537818,-2.275589,0.1781928
65,-0.14585881,-0.22995599,"('insecure', 'secure')",-0.1458588,-0.229956,-0.0840972
66,-0.9033475,-0.86641896,"('inactive', 'active')",-0.9033475,-0.866419,0.0369285
67,0.5286174,0.49256164,"('doubtful', 'determined')",0.5286174,0.4925616,-0.0360558
68,-0.17767657,-0.094704956,"('dependent', 'independent')",-0.1776766,-0.094705,0.0829716
69,0.16633005,0.2270021,"('lazy', 'industrious')",0.1663301,0.2270021,0.060672
70,-0.7110085,-0.68709344,"('lethargic', 'energetic')",-0.7110085,-0.6870934,0.0239151
71,0.33601233,0.41796255,"('diffident', 'self-confident')",0.3360123,0.4179626,0.0819503
72,-0.7506566,-0.830683,"('unambitious', 'ambitious')",-0.7506566,-0.830683,-0.0800264
73,-0.8448779,-0.7654972,"('helpless', 'self-reliant')",-0.8448779,-0.7654972,0.0793807
74,-0.03939738,-0.0802736,"('undedicated', 'dedicated')",-0.0393974,-0.0802736,-0.0408762
75,-0.29819122,-0.14934132,"('meek', 'impulsive')",-0.2981912,-0.1493413,0.1488499
76,-0.14503233,-0.085851714,"('anxious', 'daring')",-0.1450323,-0.0858517,0.0591806
77,-0.5838753,-0.5754044,"('unmotivated', 'motivated')",-0.5838753,-0.5754044,0.0084709
78,0.19806708,0.31384584,"('nonresilient', 'resilient')",0.1980671,0.3138458,0.1157787
79,-0.30608475,-0.26442757,"('wavering', 'unwavering')",-0.3060848,-0.2644276,0.0416572
80,0.14742139,0.20440401,"('dominated', 'dominating')",0.1474214,0.204404,0.0569826
81,-0.41356418,-0.40643224,"('submissive', 'aggressive')",-0.4135642,-0.4064322,0.007132
82,1.2593544,1.1548126,"('poor', 'rich')",1.2593544,1.1548126,-0.1045418
83,0.27452695,0.20571989,"('powerless', 'powerful')",0.274527,0.2057199,-0.0688071
84,0.38626012,0.30499455,"('inferior', 'superior')",0.3862601,0.3049946,-0.0812655
85,0.7491803,0.63566923,"('insignificant', 'prestigious')",0.7491803,0.6356692,-0.1135111
86,-0.8890172,-1.0266116,"('uninfluential', 'influential')",-0.8890172,-1.0266116,-0.1375944
87,-0.12042198,-0.081355035,"('unsuccessful', 'successful')",-0.120422,-0.081355,0.039067
88,-0.27518484,-0.34428298,"('low', 'eminent')",-0.2751848,-0.344283,-0.0690982
