,applause_male,applause_female,tuple,average_male,average_female,female-male
30,1.003753,1.1302005,"('intolerant', 'tolerant')",1.0037529,1.1302005,0.1264476
31,-1.4320408,-1.6071782,"('evil', 'good')",-1.4320408,-1.6071782,-0.1751374
32,1.3155758,1.2596062,"('unkind', 'kind')",1.3155758,1.2596062,-0.0559696
33,-0.43278298,-0.45659187,"('wrong', 'right')",-0.432783,-0.4565919,-0.0238089
34,4.05664,4.555557,"('mean', 'honorable')",4.0566401,4.5555568,0.4989167
35,-0.9993474,-1.4649017,"('corrupt', 'incorrupt')",-0.9993474,-1.4649017,-0.4655543
36,-0.8794599,-1.2239469,"('hostile', 'amicable')",-0.8794599,-1.2239469,-0.344487
37,1.168539,1.1489152,"('fake', 'genuine')",1.168539,1.1489152,-0.0196238
38,-0.7338611,-0.48514062,"('untruthful', 'truthful')",-0.7338611,-0.4851406,0.2487205
39,0.48492485,0.5152483,"('exploitative', 'cooperative')",0.4849249,0.5152483,0.0303234
40,-0.7995225,-0.82233363,"('stingy', 'generous')",-0.7995225,-0.8223336,-0.0228111
41,0.7128237,0.5105071,"('unforgiving', 'forgiving')",0.7128237,0.5105071,-0.2023166
42,-1.5063365,-1.562828,"('unreliable', 'reliable')",-1.5063365,-1.5628279,-0.0564914
43,1.1087316,1.3563675,"('irresponsible', 'responsible')",1.1087316,1.3563675,0.2476359
44,-1.0664874,-1.2839276,"('prejudiced', 'unprejudiced')",-1.0664874,-1.2839276,-0.2174402
45,0.9233958,0.78756505,"('incompetent', 'competent')",0.9233958,0.7875651,-0.1358307
46,-0.10127815,-0.03714642,"('uncompetitive', 'competitive')",-0.1012781,-0.0371464,0.0641317
47,4.6728287,5.026307,"('stupid', 'smart')",4.6728287,5.0263071,0.3534784
48,0.45107168,0.6628174,"('unintelligent', 'intelligent')",0.4510717,0.6628174,0.2117457
49,-0.21632205,-0.016894575,"('unable', 'able')",-0.216322,-0.0168946,0.1994274
50,-0.2387238,-0.21739297,"('clumsy', 'skillful')",-0.2387238,-0.217393,0.0213308
51,0.7138675,0.88379073,"('uneducated', 'educated')",0.7138675,0.8837907,0.1699232
52,-0.21131894,-0.4145058,"('irrational', 'rational')",-0.2113189,-0.4145058,-0.2031869
53,-0.053355694,-0.13673118,"('uncreative', 'creative')",-0.0533557,-0.1367312,-0.0833755
54,0.7941512,0.9681729,"('incapable', 'capable')",0.7941512,0.9681729,0.1740217
55,1.1664485,1.4212316,"('incompetent', 'clever')",1.1664485,1.4212316,0.2547831
56,0.6504413,0.875775,"('impractical', 'practical')",0.6504413,0.875775,0.2253337
57,-1.3022919,-1.6398659,"('unimaginative', 'imaginative')",-1.3022919,-1.6398659,-0.337574
58,0.60641843,0.45779836,"('undiscriminating', 'discriminating')",0.6064184,0.4577984,-0.14862
59,0.023337817,0.04708114,"('foolish', 'wise')",0.0233378,0.0470811,0.0237433
60,0.4996062,1.0052241,"('inefficient', 'efficient')",0.4996062,1.0052241,0.5056179
61,0.39040363,0.31654996,"('illogical', 'logical')",0.3904036,0.31655,-0.0738536
62,0.8253781,1.3222784,"('incompetent', 'brilliant')",0.8253781,1.3222784,0.4969003
63,0.44853944,0.7461568,"('unperceptive', 'insightful')",0.4485394,0.7461568,0.2976174
64,-5.6714687,-5.4344573,"('shy', 'confident')",-5.6714687,-5.4344573,0.2370114
65,0.80012953,1.1976055,"('insecure', 'secure')",0.8001295,1.1976055,0.397476
66,-0.026845798,-0.32226586,"('inactive', 'active')",-0.0268458,-0.3222659,-0.2954201
67,-0.7494507,-0.7538752,"('doubtful', 'determined')",-0.7494507,-0.7538752,-0.0044245
68,-0.76552165,-0.4750446,"('dependent', 'independent')",-0.7655216,-0.4750446,0.290477
69,-2.0259514,-2.1083934,"('lazy', 'industrious')",-2.0259514,-2.1083934,-0.082442
70,2.1225207,2.147674,"('lethargic', 'energetic')",2.1225207,2.1476741,0.0251534
71,0.26647896,0.35827368,"('diffident', 'self-confident')",0.266479,0.3582737,0.0917947
72,0.881917,1.2475435,"('unambitious', 'ambitious')",0.881917,1.2475435,0.3656265
73,-2.6705873,-2.5872166,"('helpless', 'self-reliant')",-2.6705873,-2.5872166,0.0833707
74,0.5848358,0.39609653,"('undedicated', 'dedicated')",0.5848358,0.3960965,-0.1887393
75,-0.7224963,-0.8418307,"('meek', 'impulsive')",-0.7224963,-0.8418307,-0.1193344
76,0.7790832,0.8770064,"('anxious', 'daring')",0.7790832,0.8770064,0.0979232
77,-1.44646,-1.2277749,"('unmotivated', 'motivated')",-1.44646,-1.2277749,0.2186851
78,-0.91004086,-0.9418148,"('nonresilient', 'resilient')",-0.9100409,-0.9418148,-0.0317739
79,-0.11447236,-0.2760705,"('wavering', 'unwavering')",-0.1144724,-0.2760705,-0.1615981
80,0.41010386,0.3790542,"('dominated', 'dominating')",0.4101039,0.3790542,-0.0310497
81,0.22989032,0.40105963,"('submissive', 'aggressive')",0.2298903,0.4010596,0.1711693
82,5.961685,6.2468314,"('poor', 'rich')",5.9616852,6.2468314,0.2851462
83,-0.23559928,-0.25288942,"('powerless', 'powerful')",-0.2355993,-0.2528894,-0.0172901
84,0.38488078,0.33912957,"('inferior', 'superior')",0.3848808,0.3391296,-0.0457512
85,-1.3528551,-1.6256099,"('insignificant', 'prestigious')",-1.3528551,-1.6256099,-0.2727548
86,0.9234093,0.92610145,"('uninfluential', 'influential')",0.9234093,0.9261014,0.0026921
87,-0.027172036,0.27479798,"('unsuccessful', 'successful')",-0.027172,0.274798,0.30197
88,0.11921004,0.12512301,"('low', 'eminent')",0.11921,0.125123,0.005913
