,silo_male,silo_female,tuple,average_male,average_female,female-male
0,0.4797327,0.5175333,"('unsociable', 'sociable')",0.4797327,0.5175333,0.0378006
1,0.09164863,-0.19801867,"('unfriendly', 'friendly')",0.0916486,-0.1980187,-0.2896673
2,0.23189734,0.28428033,"('unlikable', 'likable')",0.2318973,0.2842803,0.052383
3,0.21368685,0.48839432,"('repellent', 'pleasant')",0.2136869,0.4883943,0.2747074
4,-2.6946597,-2.9415214,"('disliked', 'liked')",-2.6946597,-2.9415214,-0.2468617
5,-1.0905856,-1.3454677,"('distant', 'outgoing')",-1.0905856,-1.3454677,-0.2548821
6,-1.0540382,-1.3193192,"('distant', 'open')",-1.0540382,-1.3193192,-0.265281
7,1.1406401,1.2449584,"('insensitive', 'sensitive')",1.1406401,1.2449584,0.1043183
8,-0.34733543,-0.6096309,"('unaffectionate', 'affectionate')",-0.3473354,-0.6096309,-0.2622955
9,-0.08888059,-0.25066757,"('unaffectionate', 'caring')",-0.0888806,-0.2506676,-0.161787
10,0.16556266,0.3662901,"('unsympathetic', 'sympathetic')",0.1655627,0.3662901,0.2007274
11,0.81585145,1.0691823,"('unhelpful', 'helpful')",0.8158514,1.0691823,0.2533309
12,-0.62972194,-0.58915704,"('unsupportive', 'supportive')",-0.6297219,-0.589157,0.0405649
13,-0.0945783,0.09065681,"('impolite', 'polite')",-0.0945783,0.0906568,0.1852351
14,1.1211617,1.2156794,"('antisocial', 'social')",1.1211617,1.2156794,0.0945177
15,0.010027086,-0.19293448,"('boring', 'funny')",0.0100271,-0.1929345,-0.2029616
16,-0.9142704,-0.9238828,"('unpopular', 'popular')",-0.9142704,-0.9238828,-0.0096124
17,-0.5320236,-0.45431522,"('nasty', 'nice')",-0.5320236,-0.4543152,0.0777084
18,-0.7489559,-0.6875833,"('disagreeable', 'welcoming')",-0.7489559,-0.6875833,0.0613726
19,-1.7772694,-1.7403735,"('inhospitable', 'hospitable')",-1.7772694,-1.7403735,0.0368959
20,-0.44316107,-0.29871547,"('rough', 'thoughtful')",-0.4431611,-0.2987155,0.1444456
21,-0.14396226,0.21988069,"('immoral', 'moral')",-0.1439623,0.2198807,0.363843
22,0.58035177,0.68354106,"('untrustworthy', 'trustworthy')",0.5803518,0.6835411,0.1031893
23,3.1691248,3.3309069,"('insincere', 'sincere')",3.1691248,3.3309069,0.1617821
24,0.54632896,0.6286795,"('dishonest', 'honest')",0.546329,0.6286795,0.0823505
25,1.0466098,0.8707767,"('egoistic', 'altruistic')",1.0466098,0.8707767,-0.1758331
26,1.3112413,0.9121035,"('hardhearted', 'benevolent')",1.3112413,0.9121035,-0.3991378
27,0.38881058,0.38657537,"('hardhearted', 'softhearted')",0.3888106,0.3865754,-0.0022352
28,0.4373731,0.273148,"('disloyal', 'loyal')",0.4373731,0.273148,-0.1642251
29,-0.5284771,-0.5047005,"('unfair', 'fair')",-0.5284771,-0.5047005,0.0237766
30,-0.04948928,0.20474948,"('intolerant', 'tolerant')",-0.0494893,0.2047495,0.2542388
31,-1.3314445,-1.493758,"('evil', 'good')",-1.3314445,-1.493758,-0.1623135
32,0.73560846,0.70477533,"('unkind', 'kind')",0.7356085,0.7047753,-0.0308332
33,0.20322073,0.019754391,"('wrong', 'right')",0.2032207,0.0197544,-0.1834663
34,1.5585637,1.9081917,"('mean', 'honorable')",1.5585637,1.9081917,0.349628
35,-1.0163205,-1.4135925,"('corrupt', 'incorrupt')",-1.0163205,-1.4135925,-0.397272
36,-1.6775273,-1.9578013,"('hostile', 'amicable')",-1.6775273,-1.9578013,-0.280274
37,-0.117028415,-0.053906485,"('fake', 'genuine')",-0.1170284,-0.0539065,0.0631219
38,0.32312897,0.1991141,"('untruthful', 'truthful')",0.323129,0.1991141,-0.1240149
39,0.6431769,0.89994746,"('exploitative', 'cooperative')",0.6431769,0.8999475,0.2567706
40,-0.15384857,-0.22997025,"('stingy', 'generous')",-0.1538486,-0.2299702,-0.0761216
41,0.47857505,0.48382312,"('unforgiving', 'forgiving')",0.4785751,0.4838231,0.005248
42,-1.1914387,-1.049907,"('unreliable', 'reliable')",-1.1914387,-1.049907,0.1415317
43,0.2520831,0.45560735,"('irresponsible', 'responsible')",0.2520831,0.4556074,0.2035243
44,-1.3331993,-1.244426,"('prejudiced', 'unprejudiced')",-1.3331993,-1.244426,0.0887733
45,0.5534021,0.61224204,"('incompetent', 'competent')",0.5534021,0.612242,0.0588399
46,0.0054641515,0.1770553,"('uncompetitive', 'competitive')",0.0054642,0.1770553,0.1715911
47,1.8751824,2.0216427,"('stupid', 'smart')",1.8751824,2.0216427,0.1464603
48,-0.26780343,-0.12970598,"('unintelligent', 'intelligent')",-0.2678034,-0.129706,0.1380974
49,-1.2620319,-0.97151726,"('unable', 'able')",-1.2620319,-0.9715173,0.2905146
50,-0.81583506,-0.8480669,"('clumsy', 'skillful')",-0.8158351,-0.8480669,-0.0322318
51,-0.9550299,-0.6696263,"('uneducated', 'educated')",-0.9550299,-0.6696263,0.2854036
52,-0.7687207,-0.9339581,"('irrational', 'rational')",-0.7687207,-0.9339581,-0.1652374
53,-0.6537985,-0.86066556,"('uncreative', 'creative')",-0.6537985,-0.8606656,-0.2068671
54,-0.3046383,-0.42565215,"('incapable', 'capable')",-0.3046383,-0.4256521,-0.1210138
55,0.82308507,1.0919998,"('incompetent', 'clever')",0.8230851,1.0919998,0.2689147
56,1.0201764,1.1632814,"('impractical', 'practical')",1.0201764,1.1632814,0.143105
57,-0.7198199,-0.91729426,"('unimaginative', 'imaginative')",-0.7198199,-0.9172943,-0.1974744
58,0.2388919,0.050752416,"('undiscriminating', 'discriminating')",0.2388919,0.0507524,-0.1881395
59,-0.9956071,-1.0558248,"('foolish', 'wise')",-0.9956071,-1.0558248,-0.0602177
60,0.1978089,0.70948315,"('inefficient', 'efficient')",0.1978089,0.7094831,0.5116742
61,0.0006544832,-0.025167054,"('illogical', 'logical')",0.0006545,-0.0251671,-0.0258216
62,1.0069467,1.2697117,"('incompetent', 'brilliant')",1.0069467,1.2697117,0.262765
63,0.72769326,0.83217436,"('unperceptive', 'insightful')",0.7276933,0.8321744,0.1044811
64,-2.9796739,-2.978908,"('shy', 'confident')",-2.9796739,-2.9789081,0.0007658
65,0.07935565,0.36606446,"('insecure', 'secure')",0.0793556,0.3660645,0.2867089
66,-0.92550886,-1.1803464,"('inactive', 'active')",-0.9255089,-1.1803464,-0.2548375
67,0.14971897,0.22744627,"('doubtful', 'determined')",0.149719,0.2274463,0.0777273
68,-1.5668254,-1.3070209,"('dependent', 'independent')",-1.5668254,-1.3070209,0.2598045
69,-0.43830454,-0.79031205,"('lazy', 'industrious')",-0.4383045,-0.7903121,-0.3520076
70,0.6150723,0.74872357,"('lethargic', 'energetic')",0.6150723,0.7487236,0.1336513
71,-0.9076544,-0.96142447,"('diffident', 'self-confident')",-0.9076544,-0.9614245,-0.0537701
72,0.051231742,0.015531397,"('unambitious', 'ambitious')",0.0512317,0.0155314,-0.0357003
73,-1.8777982,-1.8635516,"('helpless', 'self-reliant')",-1.8777982,-1.8635516,0.0142466
74,0.030807538,0.08514657,"('undedicated', 'dedicated')",0.0308075,0.0851466,0.0543391
75,-1.0317706,-1.1676949,"('meek', 'impulsive')",-1.0317706,-1.1676949,-0.1359243
76,0.32147068,0.5765295,"('anxious', 'daring')",0.3214707,0.5765295,0.2550588
77,-0.5912904,-0.38964447,"('unmotivated', 'motivated')",-0.5912904,-0.3896445,0.2016459
78,-0.87878376,-0.8778805,"('nonresilient', 'resilient')",-0.8787838,-0.8778805,0.0009033
79,-1.0425502,-1.2128049,"('wavering', 'unwavering')",-1.0425502,-1.2128049,-0.1702547
80,0.38097355,0.3902782,"('dominated', 'dominating')",0.3809735,0.3902782,0.0093047
81,0.19626758,0.45699918,"('submissive', 'aggressive')",0.1962676,0.4569992,0.2607316
82,2.194675,2.3145695,"('poor', 'rich')",2.194675,2.3145695,0.1198945
83,-1.1372632,-1.1184144,"('powerless', 'powerful')",-1.1372632,-1.1184144,0.0188488
84,-0.5067368,-0.3893968,"('inferior', 'superior')",-0.5067368,-0.3893968,0.11734
85,-0.88373506,-1.0222471,"('insignificant', 'prestigious')",-0.8837351,-1.0222471,-0.138512
86,0.17480221,0.094291985,"('uninfluential', 'influential')",0.1748022,0.094292,-0.0805102
87,0.043341026,0.0012501106,"('unsuccessful', 'successful')",0.043341,0.0012501,-0.0420909
88,-0.9138578,-0.85159826,"('low', 'eminent')",-0.9138578,-0.8515983,0.0622595
