,welltower_male,welltower_female,tuple,inc_male,inc_female,average_male,average_female,female-male
40,0.1904986,0.23407643,"('stingy', 'generous')",-1.1076707,-1.1149312,-0.458586,-0.4404274,0.0181586
41,0.10816587,-0.0023732213,"('unforgiving', 'forgiving')",0.100000374,0.022566447,0.1040831,0.0100966,-0.0939865
42,0.30689535,0.4112484,"('unreliable', 'reliable')",-2.5872562,-2.4864023,-1.1401805,-1.0375769,0.1026036
43,-0.18171716,-0.19288772,"('irresponsible', 'responsible')",0.71067154,0.66359425,0.2644772,0.2353533,-0.0291239
44,-0.66664195,-0.6024415,"('prejudiced', 'unprejudiced')",-1.8541268,-1.8782399,-1.2603843,-1.2403407,0.0200436
45,0.0022586659,-0.109550364,"('incompetent', 'competent')",-0.038851306,-0.09858339,-0.0182963,-0.1040669,-0.0857706
46,-0.47823736,-0.65346795,"('uncompetitive', 'competitive')",-0.7826031,-0.76516056,-0.6304202,-0.7093142,-0.078894
47,0.42012915,0.48399395,"('stupid', 'smart')",5.580895,5.663586,3.0005121,3.0737901,0.073278
48,0.16826713,0.06898964,"('unintelligent', 'intelligent')",1.1137445,1.0672742,0.6410058,0.5681319,-0.0728739
49,-0.34815133,-0.31627378,"('unable', 'able')",0.038551353,0.1365872,-0.1548,-0.0898433,0.0649567
50,0.12682113,0.27584493,"('clumsy', 'skillful')",0.12918901,0.10504462,0.1280051,0.1904448,0.0624397
51,-0.023589764,-0.23335217,"('uneducated', 'educated')",0.50715226,0.47196642,0.2417812,0.1193071,-0.1224741
52,-0.6656354,-0.57057893,"('irrational', 'rational')",0.09605789,0.012194277,-0.2847888,-0.2791923,0.0055965
53,-1.6472815,-1.4552746,"('uncreative', 'creative')",0.9016063,0.816638,-0.3728376,-0.3193183,0.0535193
54,-0.45112202,-0.2620375,"('incapable', 'capable')",1.1958915,1.2659898,0.3723847,0.5019761,0.1295914
55,0.26500136,0.029795319,"('incompetent', 'clever')",-0.00047117472,0.020393323,0.1322651,0.0250943,-0.1071708
56,1.1180465,1.0025352,"('impractical', 'practical')",0.5286092,0.5458128,0.8233279,0.774174,-0.0491539
57,-1.3111407,-1.4163699,"('unimaginative', 'imaginative')",-2.2726986,-2.3865047,-1.7919197,-1.9014373,-0.1095176
58,0.32442418,0.28484216,"('undiscriminating', 'discriminating')",0.35099208,0.25962102,0.3377081,0.2722316,-0.0654765
59,0.30513522,0.48023346,"('foolish', 'wise')",0.7785555,0.8308932,0.5418454,0.6555634,0.113718
60,1.057667,0.8652577,"('inefficient', 'efficient')",0.25508845,0.30565548,0.6563777,0.5854566,-0.0709211
61,-0.6922347,-0.8141579,"('illogical', 'logical')",0.21305421,0.092736185,-0.2395902,-0.3607109,-0.1211207
62,0.7966297,0.7844711,"('incompetent', 'brilliant')",0.7783226,0.9867576,0.7874762,0.8856143,0.0981381
63,0.13919003,0.09470924,"('unperceptive', 'insightful')",1.2654119,1.3369352,0.702301,0.7158222,0.0135212
64,0.5790693,0.38499308,"('shy', 'confident')",-6.243979,-6.1978116,-2.8324549,-2.9064093,-0.0739544
65,0.89838225,0.7572252,"('insecure', 'secure')",-0.28769815,-0.28725955,0.305342,0.2349828,-0.0703592
66,-1.1368473,-0.95804846,"('inactive', 'active')",0.6523974,0.6576747,-0.2422249,-0.1501869,0.092038
67,0.5001254,0.3715768,"('doubtful', 'determined')",-0.18791059,-0.21797599,0.1561074,0.0768004,-0.079307
68,0.34958753,0.31124166,"('dependent', 'independent')",-0.3531444,-0.327501,-0.0017784,-0.0081297,-0.0063513
69,0.15803877,0.42981207,"('lazy', 'industrious')",-0.32699883,-0.3284591,-0.08448,0.0506765,0.1351565
70,0.09274943,0.13213736,"('lethargic', 'energetic')",0.67347014,0.74717695,0.3831098,0.4396572,0.0565474
71,0.8699825,1.009617,"('diffident', 'self-confident')",0.61797804,0.5861288,0.7439803,0.7978729,0.0538926
72,0.13622938,0.14169195,"('unambitious', 'ambitious')",-0.48281676,-0.43007535,-0.1732937,-0.1441917,0.029102
73,0.9267874,1.0136337,"('helpless', 'self-reliant')",-2.7526271,-2.6956508,-0.9129199,-0.8410085,0.0719114
74,0.28621224,0.34958106,"('undedicated', 'dedicated')",-0.090075366,-0.19912954,0.0980684,0.0752258,-0.0228426
75,-0.9897126,-0.99967986,"('meek', 'impulsive')",-0.5397715,-0.51516473,-0.764742,-0.7574223,0.0073197
76,0.08092885,0.036657028,"('anxious', 'daring')",0.19929028,0.3271798,0.1401096,0.1819184,0.0418088
77,-0.76872563,-0.7915847,"('unmotivated', 'motivated')",-0.9026646,-0.8057428,-0.8356951,-0.7986637,0.0370314
78,0.13346419,0.28052408,"('nonresilient', 'resilient')",0.45703596,0.5342292,0.2952501,0.4073766,0.1121265
79,-0.8365168,-0.67698574,"('wavering', 'unwavering')",0.2683862,0.20263572,-0.2840653,-0.237175,0.0468903
80,0.5736428,0.4828861,"('dominated', 'dominating')",-1.2689636,-1.0442039,-0.3476604,-0.2806589,0.0670015
81,0.46357226,0.11242658,"('submissive', 'aggressive')",-0.26749498,-0.13591754,0.0980386,-0.0117455,-0.1097841
82,-0.83254206,-0.8764123,"('poor', 'rich')",5.657389,5.702711,2.4124236,2.4131494,0.0007258
83,0.008334845,-0.12287675,"('powerless', 'powerful')",-0.78650635,-0.81024903,-0.3890858,-0.4665629,-0.0774771
84,0.56207764,0.46780068,"('inferior', 'superior')",1.2163585,1.113701,0.8892181,0.7907509,-0.0984672
85,-0.81143224,-0.6423774,"('insignificant', 'prestigious')",0.15959111,0.016967472,-0.3259206,-0.312705,0.0132156
86,-0.59301585,-0.8062789,"('uninfluential', 'influential')",-0.060881317,-0.11020331,-0.3269486,-0.4582411,-0.1312925
87,0.14745888,0.026284914,"('unsuccessful', 'successful')",0.81112283,0.92982316,0.4792908,0.478054,-0.0012368
88,-0.7775115,-0.7567691,"('low', 'eminent')",0.17062333,0.14936353,-0.3034441,-0.3037028,-0.0002587
