,pickaxe_male,pickaxe_female,tuple,average_male,average_female,female-male
0,-0.2200585,-0.32910028,"('unsociable', 'sociable')",-0.2200585,-0.3291003,-0.1090418
1,-0.3963593,-0.63039166,"('unfriendly', 'friendly')",-0.3963593,-0.6303917,-0.2340324
2,0.10037752,0.12536718,"('unlikable', 'likable')",0.1003775,0.1253672,0.0249897
3,-0.9301337,-0.8586604,"('repellent', 'pleasant')",-0.9301337,-0.8586604,0.0714733
4,-1.7538486,-1.7209297,"('disliked', 'liked')",-1.7538486,-1.7209297,0.0329189
5,-0.8226732,-0.82577646,"('distant', 'outgoing')",-0.8226732,-0.8257765,-0.0031033
6,-0.7901065,-0.834013,"('distant', 'open')",-0.7901065,-0.834013,-0.0439065
7,0.07625502,0.11010441,"('insensitive', 'sensitive')",0.076255,0.1101044,0.0338494
8,0.18167299,0.036800712,"('unaffectionate', 'affectionate')",0.181673,0.0368007,-0.1448723
9,0.10706003,-0.04359947,"('unaffectionate', 'caring')",0.10706,-0.0435995,-0.1506595
10,-0.8790998,-0.9687529,"('unsympathetic', 'sympathetic')",-0.8790998,-0.9687529,-0.0896531
11,-0.22802778,-0.23726512,"('unhelpful', 'helpful')",-0.2280278,-0.2372651,-0.0092373
12,-1.2261257,-1.2547284,"('unsupportive', 'supportive')",-1.2261257,-1.2547284,-0.0286027
13,-0.5305521,-0.5380681,"('impolite', 'polite')",-0.5305521,-0.5380681,-0.007516
14,0.43393883,0.39727753,"('antisocial', 'social')",0.4339388,0.3972775,-0.0366613
15,0.62468255,0.5495932,"('boring', 'funny')",0.6246825,0.5495932,-0.0750893
16,-0.06119754,-0.14911275,"('unpopular', 'popular')",-0.0611975,-0.1491127,-0.0879152
17,-0.92171985,-0.85031646,"('nasty', 'nice')",-0.9217198,-0.8503165,0.0714033
18,-0.8607744,-0.8412352,"('disagreeable', 'welcoming')",-0.8607744,-0.8412352,0.0195392
19,-1.0973585,-1.1067563,"('inhospitable', 'hospitable')",-1.0973585,-1.1067563,-0.0093978
20,0.029666012,0.064928204,"('rough', 'thoughtful')",0.029666,0.0649282,0.0352622
21,-0.025745546,0.054460257,"('immoral', 'moral')",-0.0257455,0.0544603,0.0802058
22,-0.32245564,-0.3587703,"('untrustworthy', 'trustworthy')",-0.3224556,-0.3587703,-0.0363147
23,1.1627368,1.0415809,"('insincere', 'sincere')",1.1627368,1.0415809,-0.1211559
24,0.03362167,-0.06959179,"('dishonest', 'honest')",0.0336217,-0.0695918,-0.1032135
25,0.528003,0.47335383,"('egoistic', 'altruistic')",0.528003,0.4733538,-0.0546492
26,0.4089504,0.2224989,"('hardhearted', 'benevolent')",0.4089504,0.2224989,-0.1864515
27,-0.48471233,-0.5552469,"('hardhearted', 'softhearted')",-0.4847123,-0.5552469,-0.0705346
28,0.3457126,0.20763808,"('disloyal', 'loyal')",0.3457126,0.2076381,-0.1380745
29,-0.35170406,-0.44298488,"('unfair', 'fair')",-0.3517041,-0.4429849,-0.0912808
30,-0.11112361,-0.06074639,"('intolerant', 'tolerant')",-0.1111236,-0.0607464,0.0503772
31,-1.0299246,-1.0055934,"('evil', 'good')",-1.0299246,-1.0055934,0.0243312
32,0.06650795,-0.107499875,"('unkind', 'kind')",0.066508,-0.1074999,-0.1740079
33,0.32533243,0.2158923,"('wrong', 'right')",0.3253324,0.2158923,-0.1094401
34,0.7260942,0.8773457,"('mean', 'honorable')",0.7260942,0.8773457,0.1512515
35,-0.21657856,-0.2854107,"('corrupt', 'incorrupt')",-0.2165786,-0.2854107,-0.0688321
36,-0.40180168,-0.48088738,"('hostile', 'amicable')",-0.4018017,-0.4808874,-0.0790857
37,-0.2047142,-0.20669961,"('fake', 'genuine')",-0.2047142,-0.2066996,-0.0019854
38,-0.06014926,-0.11403501,"('untruthful', 'truthful')",-0.0601493,-0.114035,-0.0538857
