,radioshack_male,radioshack_female,tuple,corp_male,corp_female,average_male,average_female,female-male
71,0.47165683,0.5460779,"('diffident', 'self-confident')",0.36554304,0.37854883,0.4185999,0.4623134,0.0437135
72,-0.12364376,-0.12044984,"('unambitious', 'ambitious')",-0.38894826,-0.2939593,-0.256296,-0.2072046,0.0490914
73,0.39308476,0.3415626,"('helpless', 'self-reliant')",-3.2376125,-3.1175113,-1.4222639,-1.3879744,0.0342895
74,-0.80293363,-0.8859633,"('undedicated', 'dedicated')",-0.55602795,-0.6779638,-0.6794808,-0.7819636,-0.1024828
75,-0.12517455,-0.12430628,"('meek', 'impulsive')",-0.6932,-0.53017116,-0.4091873,-0.3272387,0.0819486
76,-0.86054397,-0.9134418,"('anxious', 'daring')",-0.08432941,-0.060386248,-0.4724367,-0.486914,-0.0144773
77,0.070608534,0.030008042,"('unmotivated', 'motivated')",-0.9220958,-0.84057283,-0.4257436,-0.4052824,0.0204612
78,-0.6385264,-0.5972186,"('nonresilient', 'resilient')",-0.18737501,-0.16858049,-0.4129507,-0.3828995,0.0300512
79,-0.5767725,-0.66910607,"('wavering', 'unwavering')",-0.7752724,-0.7179348,-0.6760225,-0.6935204,-0.0174979
80,-0.023910537,-0.06659112,"('dominated', 'dominating')",-0.772148,-0.7115816,-0.3980293,-0.3890864,0.0089429
81,-0.45979968,-0.54372764,"('submissive', 'aggressive')",-0.6075423,-0.5363354,-0.533671,-0.5400316,-0.0063606
82,-0.33330578,-0.3780452,"('poor', 'rich')",6.4759073,6.4598885,3.0713007,3.0409217,-0.030379
83,-0.25095087,-0.27525222,"('powerless', 'powerful')",-0.9787872,-0.98576266,-0.614869,-0.6305075,-0.0156385
84,0.2291762,0.21918705,"('inferior', 'superior')",0.785796,0.7605613,0.5074861,0.4898742,-0.0176119
85,1.0004123,0.98941404,"('insignificant', 'prestigious')",-0.060306113,-0.085703924,0.4700531,0.4518551,-0.018198
86,-0.47793195,-0.7354396,"('uninfluential', 'influential')",-0.2584422,-0.44004416,-0.3681871,-0.5877419,-0.2195548
87,-0.019276887,-0.15517733,"('unsuccessful', 'successful')",0.79158604,0.7908035,0.3861546,0.3178131,-0.0683415
88,-0.5913204,-0.6853449,"('low', 'eminent')",-0.21605293,-0.29776427,-0.4036867,-0.4915546,-0.0878679
