,regeneron_male,regeneron_female,tuple,pharmaceuticals_male,pharmaceuticals_female,inc_male,inc_female,average_male,average_female,female-male
34,-0.5511277,-0.4377729,"('mean', 'honorable')",-0.7549172,-0.67528015,5.7487926,5.913618,1.480916,1.6001883,0.1192723
35,1.1881125,1.0732882,"('corrupt', 'incorrupt')",-0.16789833,-0.23330668,0.7482249,0.5868876,0.5894797,0.4756231,-0.1138566
36,0.17684191,0.04489301,"('hostile', 'amicable')",-0.74457043,-0.8248881,1.0516222,0.85333216,0.1612979,0.0244457,-0.1368522
37,-0.30119905,-0.27359858,"('fake', 'genuine')",-0.5862197,-0.57913256,0.2161377,0.21320176,-0.2237603,-0.2131764,0.0105839
38,-0.79103595,-0.80116194,"('untruthful', 'truthful')",-0.3096644,-0.3301161,-0.314512,-0.25528118,-0.4717375,-0.4621864,0.0095511
39,-0.044794418,-0.022572206,"('exploitative', 'cooperative')",-0.10696529,-0.07169524,-0.03940439,-0.0043789186,-0.0637214,-0.0328821,0.0308393
40,0.16551393,0.09027456,"('stingy', 'generous')",0.78711,0.7571499,-0.8695374,-1.0141582,0.0276955,-0.0555779,-0.0832734
41,-0.28564835,-0.3130025,"('unforgiving', 'forgiving')",0.69040304,0.6969771,0.18818209,0.08046049,0.1976456,0.1548117,-0.0428339
42,0.26822174,0.35217068,"('unreliable', 'reliable')",-0.011873715,0.016447451,-3.1416914,-3.1189559,-0.9617812,-0.9167792,0.045002
43,-1.703123,-1.6491605,"('irresponsible', 'responsible')",-0.22652046,-0.19466788,-0.049595434,-0.028019883,-0.6597463,-0.6239494,0.0357969
44,0.5011231,0.5143634,"('prejudiced', 'unprejudiced')",-1.2140347,-1.1756666,-1.3160521,-1.3151691,-0.6763212,-0.6588241,0.0174971
45,-1.9772922,-1.9215122,"('incompetent', 'competent')",-0.55253303,-0.5342141,-0.682515,-0.72172254,-1.0707801,-1.0591497,0.0116304
46,-1.5894927,-1.5022157,"('uncompetitive', 'competitive')",-0.2960161,-0.22689998,-1.114804,-1.1412792,-1.0001043,-0.9567983,0.043306
47,-0.41973424,-0.33542693,"('stupid', 'smart')",0.53281057,0.575334,5.343996,5.446248,1.8190241,1.8953851,0.076361
48,-0.42019394,-0.4575484,"('unintelligent', 'intelligent')",0.6989337,0.7171902,0.32140148,0.32082543,0.2000471,0.1934891,-0.006558
49,0.22968182,0.2942031,"('unable', 'able')",0.15962917,0.28461337,-0.17067902,-0.040278744,0.0728773,0.1795126,0.1066353
50,0.81821233,0.8008905,"('clumsy', 'skillful')",0.13926864,0.13824622,0.17650265,0.09301236,0.3779945,0.3440497,-0.0339448
51,-1.0893501,-1.1002414,"('uneducated', 'educated')",0.11460095,0.062020984,0.15245542,0.110236816,-0.2740979,-0.3093279,-0.03523
52,0.71739084,0.55342114,"('irrational', 'rational')",-0.0056495517,-0.17513072,0.57990503,0.44631016,0.4305487,0.2748669,-0.1556818
53,-1.2038813,-1.2660109,"('uncreative', 'creative')",-0.38632342,-0.435525,0.73968136,0.68091667,-0.2835078,-0.3402064,-0.0566986
54,-0.63180625,-0.6472818,"('incapable', 'capable')",-0.17484772,-0.23222749,1.0495347,1.1167688,0.0809602,0.0790865,-0.0018737
55,-1.2844945,-1.2365148,"('incompetent', 'clever')",0.09565781,0.11266986,-0.27561814,-0.2793619,-0.4881516,-0.4677356,0.020416
56,-0.83208334,-0.79497224,"('impractical', 'practical')",0.16347674,0.18362978,-1.0290259,-0.97606254,-0.5658775,-0.529135,0.0367425
57,-1.6817551,-1.6691189,"('unimaginative', 'imaginative')",-0.67832893,-0.66637933,-2.6915572,-2.7511363,-1.6838805,-1.6955449,-0.0116644
58,-1.343257,-1.3591545,"('undiscriminating', 'discriminating')",-0.43681404,-0.42701343,-0.32509026,-0.3506922,-0.7017204,-0.7122867,-0.0105663
59,0.59368134,0.54731923,"('foolish', 'wise')",0.52714,0.49310762,0.651043,0.62034094,0.5906215,0.5535893,-0.0370322
60,-1.2223492,-1.116375,"('inefficient', 'efficient')",-0.32143518,-0.22604153,-1.0143567,-0.86314106,-0.8527137,-0.7351859,0.1175278
61,-1.0007836,-1.0858105,"('illogical', 'logical')",-0.46347797,-0.52617425,0.15848985,0.046905406,-0.4352572,-0.5216931,-0.0864359
62,-1.5505316,-1.4510365,"('incompetent', 'brilliant')",-0.34101436,-0.2579089,-0.7590791,-0.5844724,-0.8835417,-0.7644726,0.1190691
63,-1.1040541,-1.0535676,"('unperceptive', 'insightful')",-0.104893126,-0.052034788,0.17666179,0.280018,-0.3440952,-0.2751948,0.0689004
64,0.05998727,0.06577903,"('shy', 'confident')",-0.16823266,-0.18687126,-6.773863,-6.793028,-2.2940361,-2.3047067,-0.0106706
65,-0.9950886,-0.9938349,"('insecure', 'secure')",-0.86956006,-0.89009076,-0.90332854,-0.8594754,-0.9226591,-0.914467,0.0081921
66,-0.50441206,-0.5285291,"('inactive', 'active')",-0.912292,-0.95639205,1.0499318,1.016835,-0.1222574,-0.1560287,-0.0337713
67,0.49232697,0.53606844,"('doubtful', 'determined')",-0.4429671,-0.40519992,-0.8477992,-0.7063702,-0.2661464,-0.1918339,0.0743125
68,-0.42874378,-0.44832733,"('dependent', 'independent')",-0.8738329,-0.8975473,-0.6078497,-0.6009094,-0.6368088,-0.648928,-0.0121192
69,1.8474749,1.8100935,"('lazy', 'industrious')",0.84444815,0.8543321,0.21939847,0.19049121,0.9704405,0.9516389,-0.0188016
70,-1.5158734,-1.4321016,"('lethargic', 'energetic')",-1.0247655,-0.97944325,0.045604743,0.11477727,-0.8316781,-0.7655892,0.0660889
71,0.46351328,0.4280762,"('diffident', 'self-confident')",1.353651,1.3183274,0.7371266,0.6721114,0.8514303,0.8061717,-0.0452586
72,-0.6737669,-0.67462903,"('unambitious', 'ambitious')",-0.13118145,-0.14056535,-1.2842543,-1.1722193,-0.6964009,-0.6624712,0.0339297
73,0.9464216,0.89910334,"('helpless', 'self-reliant')",-0.16229661,-0.21112931,-3.0182467,-3.034761,-0.7447072,-0.7822623,-0.0375551
74,-0.58201116,-0.5769559,"('undedicated', 'dedicated')",0.30628625,0.3301204,-0.008990079,-0.04116847,-0.094905,-0.0960013,-0.0010963
75,0.54379356,0.56725967,"('meek', 'impulsive')",-0.6771112,-0.686651,-0.09159991,-0.010247873,-0.0749725,-0.0432131,0.0317594
76,-0.9633929,-0.86596733,"('anxious', 'daring')",-1.056098,-0.96711457,-0.35068578,-0.23684356,-0.7900589,-0.6899752,0.1000837
77,-1.0770042,-1.0725186,"('unmotivated', 'motivated')",-0.07778506,-0.07172159,-1.6430892,-1.468845,-0.9326261,-0.8710284,0.0615977
78,0.21451575,0.2547229,"('nonresilient', 'resilient')",1.8167942,1.8937408,0.40598392,0.47479606,0.8124313,0.8744199,0.0619886
79,0.5509841,0.5254495,"('wavering', 'unwavering')",-0.590376,-0.65443397,0.29726842,0.34068155,0.0859588,0.0705657,-0.0153931
80,-0.49068397,-0.42050207,"('dominated', 'dominating')",-0.70335096,-0.641579,-1.495571,-1.367686,-0.8965353,-0.8099224,0.0866129
81,-0.7816588,-0.7799367,"('submissive', 'aggressive')",0.1326288,0.12064695,-1.2405849,-1.15413,-0.6298716,-0.6044732,0.0253984
82,-1.0341134,-1.006126,"('poor', 'rich')",-0.2165367,-0.20438522,5.775913,5.8545103,1.5084209,1.5479997,0.0395788
83,-0.40891123,-0.38724044,"('powerless', 'powerful')",-0.0028407201,0.012636438,-1.417868,-1.4043378,-0.6098733,-0.5929806,0.0168927
84,0.5710946,0.530149,"('inferior', 'superior')",0.69423205,0.66333103,1.0875255,1.031474,0.784284,0.7416514,-0.0426326
85,1.1915565,1.0710837,"('insignificant', 'prestigious')",1.4741116,1.419801,1.7759241,1.7165128,1.4805307,1.4024658,-0.0780649
86,-1.8708707,-1.945566,"('uninfluential', 'influential')",-0.06931709,-0.14829949,-0.4674439,-0.58135,-0.8025439,-0.8917386,-0.0891947
87,-0.4305849,-0.43583214,"('unsuccessful', 'successful')",-0.14169112,-0.17253439,0.2864277,0.39782426,-0.0952828,-0.0701808,0.025102
88,-0.50523186,-0.58199334,"('low', 'eminent')",-0.1517952,-0.2293335,0.03552997,0.026895687,-0.2071657,-0.2614771,-0.0543114
