,historian_male,historian_female,tuple,average_male,average_female,female-male
39,-0.14653596,-0.21582189,"('exploitative', 'cooperative')",-0.146536,-0.2158219,-0.0692859
40,-1.896491,-1.74685,"('stingy', 'generous')",-1.8964911,-1.74685,0.1496411
41,0.37179068,0.33618978,"('unforgiving', 'forgiving')",0.3717907,0.3361898,-0.0356009
42,-1.7888817,-1.8703249,"('unreliable', 'reliable')",-1.7888817,-1.8703249,-0.0814432
43,2.4162765,2.2929692,"('irresponsible', 'responsible')",2.4162765,2.2929692,-0.1233073
44,-1.5167749,-1.4580268,"('prejudiced', 'unprejudiced')",-1.5167749,-1.4580268,0.0587481
45,1.0008197,1.0195969,"('incompetent', 'competent')",1.0008197,1.0195969,0.0187772
46,-0.12114556,-0.045228463,"('uncompetitive', 'competitive')",-0.1211456,-0.0452285,0.0759171
47,5.100486,5.75146,"('stupid', 'smart')",5.1004858,5.7514601,0.6509743
48,0.93748456,1.1570132,"('unintelligent', 'intelligent')",0.9374846,1.1570132,0.2195286
49,-0.25771037,0.2569824,"('unable', 'able')",-0.2577104,0.2569824,0.5146928
50,-0.6895102,-0.26249394,"('clumsy', 'skillful')",-0.6895102,-0.2624939,0.4270163
51,0.8011864,0.9821336,"('uneducated', 'educated')",0.8011864,0.9821336,0.1809472
52,-1.1974238,-1.123574,"('irrational', 'rational')",-1.1974238,-1.123574,0.0738498
53,0.46844146,0.3998082,"('uncreative', 'creative')",0.4684415,0.3998082,-0.0686333
54,0.16229647,0.6789186,"('incapable', 'capable')",0.1622965,0.6789186,0.5166221
55,1.2554348,1.4794886,"('incompetent', 'clever')",1.2554348,1.4794886,0.2240538
56,1.5933514,1.4443253,"('impractical', 'practical')",1.5933514,1.4443253,-0.1490261
57,-2.0399046,-2.320427,"('unimaginative', 'imaginative')",-2.0399046,-2.3204269,-0.2805223
58,0.7650471,0.4506351,"('undiscriminating', 'discriminating')",0.7650471,0.4506351,-0.314412
59,0.003041749,0.0121084,"('foolish', 'wise')",0.0030417,0.0121084,0.0090667
60,1.6788002,1.6830564,"('inefficient', 'efficient')",1.6788002,1.6830564,0.0042562
61,0.58779997,0.4526013,"('illogical', 'logical')",0.5878,0.4526013,-0.1351987
62,1.0214748,1.6467478,"('incompetent', 'brilliant')",1.0214748,1.6467478,0.625273
63,1.5176156,1.5580249,"('unperceptive', 'insightful')",1.5176156,1.5580249,0.0404093
64,-4.6980467,-5.098765,"('shy', 'confident')",-4.6980467,-5.0987649,-0.4007182
65,0.9707446,1.1274953,"('insecure', 'secure')",0.9707446,1.1274953,0.1567507
66,-0.35041735,-0.5484764,"('inactive', 'active')",-0.3504173,-0.5484764,-0.1980591
67,-0.35451007,-0.57889354,"('doubtful', 'determined')",-0.3545101,-0.5788935,-0.2243834
68,-0.056488857,-0.03155795,"('dependent', 'independent')",-0.0564889,-0.031558,0.0249309
69,-1.5223901,-1.5533025,"('lazy', 'industrious')",-1.5223901,-1.5533025,-0.0309124
70,1.2001866,1.3731208,"('lethargic', 'energetic')",1.2001866,1.3731208,0.1729342
71,0.33740464,0.44299826,"('diffident', 'self-confident')",0.3374046,0.4429983,0.1055937
72,0.88794416,1.0689783,"('unambitious', 'ambitious')",0.8879442,1.0689783,0.1810341
73,-3.5106888,-3.2389674,"('helpless', 'self-reliant')",-3.5106888,-3.2389674,0.2717214
74,0.016687617,0.0070553124,"('undedicated', 'dedicated')",0.0166876,0.0070553,-0.0096323
75,-0.79482234,-0.79610574,"('meek', 'impulsive')",-0.7948223,-0.7961057,-0.0012834
76,0.076303035,0.2118783,"('anxious', 'daring')",0.076303,0.2118783,0.1355753
77,0.28375593,0.09848082,"('unmotivated', 'motivated')",0.2837559,0.0984808,-0.1852751
78,-0.26447845,-0.17736842,"('nonresilient', 'resilient')",-0.2644784,-0.1773684,0.08711
79,-0.53887975,-0.70384836,"('wavering', 'unwavering')",-0.5388798,-0.7038484,-0.1649686
80,0.37164617,0.39742976,"('dominated', 'dominating')",0.3716462,0.3974298,0.0257836
81,0.03970738,0.14196636,"('submissive', 'aggressive')",0.0397074,0.1419664,0.102259
82,5.254846,6.148002,"('poor', 'rich')",5.2548461,6.1480021,0.893156
83,0.04103049,-0.011684153,"('powerless', 'powerful')",0.0410305,-0.0116842,-0.0527147
84,-0.037560944,-0.040339123,"('inferior', 'superior')",-0.0375609,-0.0403391,-0.0027782
85,-1.4096429,-1.7571796,"('insignificant', 'prestigious')",-1.4096429,-1.7571796,-0.3475367
86,1.0946873,1.149384,"('uninfluential', 'influential')",1.0946873,1.149384,0.0546967
87,-0.40467086,-0.052007627,"('unsuccessful', 'successful')",-0.4046709,-0.0520076,0.3526633
88,0.39532524,0.19211744,"('low', 'eminent')",0.3953252,0.1921174,-0.2032078
