,mead_male,mead_female,tuple,johnson_male,johnson_female,nutrition_male,nutrition_female,co_male,co_female,average_male,average_female,female-male
42,0.5928533,0.6933027,"('unreliable', 'reliable')",0.8339373,0.95886266,1.2009485,1.470317,-2.464236,-2.4263294,0.0408757,0.1740382,0.1331625
43,0.35997823,0.41202134,"('irresponsible', 'responsible')",0.69008374,0.70153296,1.9663756,2.0539024,0.45222005,0.50016665,0.8671644,0.9169058,0.0497414
44,-0.8634908,-0.8206966,"('prejudiced', 'unprejudiced')",-0.2784528,-0.21871506,-1.0130992,-1.0388988,-1.118583,-1.0879732,-0.8184065,-0.7915709,0.0268356
45,0.39588115,0.40884486,"('incompetent', 'competent')",0.298689,0.15765363,1.010527,1.2108585,-0.35243908,-0.42716283,0.3381645,0.3375486,-0.0006159
46,0.9230724,0.9739749,"('uncompetitive', 'competitive')",0.5065306,0.37164444,0.78849494,0.87248516,-0.87468606,-0.9759678,0.335853,0.3105341,-0.0253189
47,-0.085182495,-0.042805735,"('stupid', 'smart')",0.36127058,0.4307093,1.6889976,1.7403692,5.548653,5.603808,1.8784347,1.9330201,0.0545854
48,0.39968154,0.35569617,"('unintelligent', 'intelligent')",0.3420322,0.21694437,0.9250561,0.90271103,-0.09744376,-0.1415106,0.3923315,0.3334602,-0.0588713
49,-0.7167531,-0.6300163,"('unable', 'able')",-0.52743435,-0.44602048,0.85539144,1.0621885,-0.313324,-0.20713001,-0.17553,-0.0552446,0.1202854
50,0.40961578,0.36939046,"('clumsy', 'skillful')",0.32004562,0.2587562,0.16428998,0.23192397,0.08470629,0.09437527,0.2446644,0.2386115,-0.0060529
51,0.7670417,0.7087043,"('uneducated', 'educated')",0.72575456,0.5400842,-0.43242,-0.51211315,0.10765262,-0.086971246,0.2920072,0.162426,-0.1295812
52,-0.14133468,-0.22077459,"('irrational', 'rational')",0.39763668,0.31549045,0.20458682,0.08542284,0.28903574,0.26003686,0.1874811,0.1100439,-0.0774372
53,-0.010651328,-0.0039056242,"('uncreative', 'creative')",-0.5751291,-0.5994531,-0.8316073,-0.6777696,0.4698231,0.42536068,-0.2368912,-0.2139419,0.0229493
54,-0.52342665,-0.54079384,"('incapable', 'capable')",-0.5327337,-0.5319307,0.6017217,0.5887121,0.63435674,0.67333525,0.0449795,0.0473307,0.0023512
55,1.8842984,1.9238075,"('incompetent', 'clever')",0.87425435,0.7337367,0.4082331,0.4794115,0.10732788,0.005433986,0.8185285,0.7855974,-0.0329311
56,0.6814164,0.6750528,"('impractical', 'practical')",0.9837795,0.9556126,2.4797647,2.5939224,-0.6332529,-0.6743507,0.8779269,0.8875593,0.0096324
57,-0.8251645,-0.85336304,"('unimaginative', 'imaginative')",-0.1922341,-0.32804012,-0.10885312,-0.027837958,-3.4517243,-3.523699,-1.1444941,-1.183235,-0.0387409
58,0.46198323,0.5520582,"('undiscriminating', 'discriminating')",-1.1485337,-1.1640097,-0.66336167,-0.50149095,-0.3033938,-0.30433893,-0.4133265,-0.3544453,0.0588812
59,0.42643306,0.40200564,"('foolish', 'wise')",1.4088501,1.456526,1.367575,1.3407182,0.28832996,0.36566955,0.872797,0.8912298,0.0184328
60,1.2514966,1.2894902,"('inefficient', 'efficient')",0.31216708,0.27706727,1.1980448,1.2873381,-0.22686541,-0.17687957,0.6337107,0.669254,0.0355433
61,0.097678855,0.016502507,"('illogical', 'logical')",-0.026791748,-0.11407357,0.7146131,0.6814056,0.1798231,0.033500254,0.2413308,0.1543337,-0.0869971
62,1.1283545,1.2055379,"('incompetent', 'brilliant')",0.06212333,0.109663665,0.553236,0.6843667,-0.45113042,-0.40131968,0.3231459,0.3995621,0.0764162
63,0.82944345,0.8279801,"('unperceptive', 'insightful')",0.9770161,0.89755535,1.4900775,1.6162671,0.10747368,0.14757504,0.8510026,0.8723444,0.0213418
64,0.24159716,0.24087676,"('shy', 'confident')",0.98166895,0.9016602,0.049198452,0.007095173,-5.788928,-5.8611803,-1.1291158,-1.177887,-0.0487712
65,0.60972863,0.58381695,"('insecure', 'secure')",0.2600104,0.087300055,-0.3526683,-0.4688685,0.44936216,0.37204498,0.2416082,0.1435734,-0.0980348
66,-0.5462067,-0.47957763,"('inactive', 'active')",-0.8595046,-0.81597674,-0.9122185,-0.94906646,0.7106619,0.70724535,-0.401817,-0.3843439,0.0174731
67,1.0328606,1.0982683,"('doubtful', 'determined')",1.4248763,1.4625407,0.5091559,0.53771955,-0.37696016,-0.34969747,0.6474832,0.6872078,0.0397246
68,0.56398803,0.49917555,"('dependent', 'independent')",-0.39310217,-0.5028296,-0.3085909,-0.33539453,-1.6197544,-1.5939969,-0.4393649,-0.4832614,-0.0438965
69,-0.413793,-0.3761753,"('lazy', 'industrious')",0.8015586,0.92343795,0.6729891,0.7582661,-0.7229748,-0.60712665,0.084445,0.1746005,0.0901555
70,0.24140236,0.24013074,"('lethargic', 'energetic')",0.36535496,0.35322818,-0.09020324,0.0073590074,0.44135576,0.41034862,0.2394775,0.2527666,0.0132891
71,0.9627534,0.95917815,"('diffident', 'self-confident')",1.2703452,1.2616849,2.1482565,2.2547,0.574741,0.5602241,1.239024,1.2589468,0.0199228
72,0.64652175,0.668664,"('unambitious', 'ambitious')",-0.364233,-0.3232706,-0.35289773,-0.45971814,-0.68875575,-0.63840353,-0.1898412,-0.1881821,0.0016591
73,0.15141168,0.13752544,"('helpless', 'self-reliant')",0.7937458,0.79349375,0.4143111,0.4065954,-3.5206962,-3.5118465,-0.5403069,-0.543558,-0.0032511
74,0.8816438,0.8237073,"('undedicated', 'dedicated')",1.194783,1.2379161,1.160501,1.3938451,-0.083663605,-0.08054904,0.788316,0.8437299,0.0554139
75,-1.7635918,-1.7190053,"('meek', 'impulsive')",-1.2229239,-1.2345564,-1.5417417,-1.5881603,-0.5224976,-0.44675368,-1.2626888,-1.2471189,0.0155699
76,0.39305764,0.5180125,"('anxious', 'daring')",-0.43829745,-0.33168292,-1.4139714,-1.2535182,-0.308946,-0.30337608,-0.4420393,-0.3426412,0.0993981
77,-0.49182788,-0.42250326,"('unmotivated', 'motivated')",0.031625763,-0.08821449,-0.1652491,-0.11977382,-1.0997884,-1.046779,-0.4313099,-0.4193177,0.0119922
78,0.43559366,0.48344472,"('nonresilient', 'resilient')",0.28880957,0.3361846,1.403942,1.6175556,0.15880847,0.22393104,0.5717884,0.665279,0.0934906
79,-0.45369896,-0.43725497,"('wavering', 'unwavering')",0.022105932,0.12573104,0.052954167,0.21131067,-0.50821465,-0.35630926,-0.2217134,-0.1141306,0.1075828
80,1.2890339,1.3544241,"('dominated', 'dominating')",-0.03407059,-0.08517437,-0.40746686,-0.5139564,-0.46054658,-0.5462566,0.0967375,0.0522592,-0.0444783
81,-0.17333956,-0.20697466,"('submissive', 'aggressive')",-0.5826685,-0.78838116,-0.28148788,-0.49499178,-1.0027162,-1.1162895,-0.510053,-0.6516593,-0.1416063
82,0.12412773,0.112271294,"('poor', 'rich')",-1.1334581,-1.2009096,-0.27530465,-0.25188595,5.9093466,5.826215,1.1561779,1.1214226,-0.0347553
83,0.0036165211,0.04472678,"('powerless', 'powerful')",-0.45195296,-0.45896026,0.28403184,0.36992264,-1.4489652,-1.479246,-0.4033175,-0.3808892,0.0224283
84,0.67484736,0.6982639,"('inferior', 'superior')",0.89622265,0.89870614,0.64105284,0.6145892,0.61619717,0.5928019,0.70708,0.7010903,-0.0059897
85,-0.6380581,-0.6554549,"('insignificant', 'prestigious')",0.40579483,0.39038178,0.6337223,0.74017185,0.022562252,0.062607825,0.1060053,0.1344267,0.0284214
86,0.80559236,0.6398235,"('uninfluential', 'influential')",0.5120674,0.31905553,0.77063876,0.8155675,-0.43186402,-0.58764327,0.4141086,0.2967008,-0.1174078
87,0.8296292,0.8741472,"('unsuccessful', 'successful')",0.2598238,0.241029,0.18302026,0.10536766,0.08162275,-0.02594456,0.338524,0.2986498,-0.0398742
88,-0.016908808,-0.033297695,"('low', 'eminent')",-0.055901196,-0.10715328,0.010491217,0.0863548,-0.33379537,-0.4011932,-0.0990285,-0.1138223,-0.0147938
