,self_male,self_female,tuple,average_male,average_female,female-male
0,-0.40484858,-0.6943424,"('unsociable', 'sociable')",-0.4048486,-0.6943424,-0.2894938
1,1.6148386,1.5722185,"('unfriendly', 'friendly')",1.6148386,1.5722185,-0.0426201
2,0.43988147,0.55130523,"('unlikable', 'likable')",0.4398815,0.5513052,0.1114237
3,0.59204066,0.7125105,"('repellent', 'pleasant')",0.5920407,0.7125105,0.1204698
4,-7.162389,-7.235974,"('disliked', 'liked')",-7.1623888,-7.2359738,-0.073585
5,-0.06362787,-0.0027537271,"('distant', 'outgoing')",-0.0636279,-0.0027537,0.0608742
6,0.46231502,0.5369338,"('distant', 'open')",0.462315,0.5369338,0.0746188
7,0.38840392,0.5312041,"('insensitive', 'sensitive')",0.3884039,0.5312041,0.1428002
8,1.3537133,1.3337859,"('unaffectionate', 'affectionate')",1.3537133,1.3337859,-0.0199274
9,1.685018,1.8188754,"('unaffectionate', 'caring')",1.6850179,1.8188754,0.1338575
10,0.5647298,0.67322105,"('unsympathetic', 'sympathetic')",0.5647298,0.6732211,0.1084913
11,2.057197,2.2522151,"('unhelpful', 'helpful')",2.0571971,2.2522151,0.195018
12,-1.9537115,-1.9728945,"('unsupportive', 'supportive')",-1.9537115,-1.9728945,-0.019183
13,-0.055961058,-0.21717757,"('impolite', 'polite')",-0.0559611,-0.2171776,-0.1612165
14,-0.9108347,-1.0868194,"('antisocial', 'social')",-0.9108347,-1.0868194,-0.1759847
15,0.50835854,0.41272157,"('boring', 'funny')",0.5083585,0.4127216,-0.0956369
16,-0.15432219,-0.09293467,"('unpopular', 'popular')",-0.1543222,-0.0929347,0.0613875
17,0.21540698,0.20471296,"('nasty', 'nice')",0.215407,0.204713,-0.010694
18,-0.56858397,-0.7119534,"('disagreeable', 'welcoming')",-0.568584,-0.7119534,-0.1433694
19,0.03781793,0.18155944,"('inhospitable', 'hospitable')",0.0378179,0.1815594,0.1437415
20,0.6782574,0.5671268,"('rough', 'thoughtful')",0.6782574,0.5671268,-0.1111306
21,-0.37509626,-0.23921072,"('immoral', 'moral')",-0.3750963,-0.2392107,0.1358856
22,-0.7734447,-0.8075532,"('untrustworthy', 'trustworthy')",-0.7734447,-0.8075532,-0.0341085
23,6.446539,6.6319604,"('insincere', 'sincere')",6.4465389,6.6319604,0.1854215
24,1.6015717,1.6722267,"('dishonest', 'honest')",1.6015717,1.6722267,0.070655
25,0.708822,0.55458295,"('egoistic', 'altruistic')",0.708822,0.554583,-0.154239
26,0.32300282,0.15151472,"('hardhearted', 'benevolent')",0.3230028,0.1515147,-0.1714881
27,1.6841443,1.533886,"('hardhearted', 'softhearted')",1.6841443,1.533886,-0.1502583
28,1.3675059,1.4132626,"('disloyal', 'loyal')",1.3675059,1.4132626,0.0457567
29,-0.433025,-0.632719,"('unfair', 'fair')",-0.433025,-0.632719,-0.199694
30,0.8214718,0.82234937,"('intolerant', 'tolerant')",0.8214718,0.8223494,0.0008776
31,-1.0260456,-1.0884138,"('evil', 'good')",-1.0260456,-1.0884138,-0.0623682
32,1.1425829,1.0980946,"('unkind', 'kind')",1.1425829,1.0980946,-0.0444883
33,-0.30149567,-0.33833945,"('wrong', 'right')",-0.3014957,-0.3383394,-0.0368437
34,4.8461742,5.130842,"('mean', 'honorable')",4.8461742,5.1308422,0.284668
35,-0.5247108,-0.6323862,"('corrupt', 'incorrupt')",-0.5247108,-0.6323862,-0.1076754
36,-0.3247682,-0.38576704,"('hostile', 'amicable')",-0.3247682,-0.385767,-0.0609988
37,1.3250351,1.3733661,"('fake', 'genuine')",1.3250351,1.3733661,0.048331
38,0.3183328,0.45339394,"('untruthful', 'truthful')",0.3183328,0.4533939,0.1350611
39,-0.0611198,-0.06268144,"('exploitative', 'cooperative')",-0.0611198,-0.0626814,-0.0015616
40,-1.8545057,-2.130602,"('stingy', 'generous')",-1.8545057,-2.1306019,-0.2760962
41,0.08173128,0.009128708,"('unforgiving', 'forgiving')",0.0817313,0.0091287,-0.0726026
42,-2.7305033,-2.7406104,"('unreliable', 'reliable')",-2.7305033,-2.7406104,-0.0101071
43,0.8922201,0.9381102,"('irresponsible', 'responsible')",0.8922201,0.9381102,0.0458901
44,-1.1884973,-1.3033934,"('prejudiced', 'unprejudiced')",-1.1884973,-1.3033934,-0.1148961
45,-0.23125893,-0.17291069,"('incompetent', 'competent')",-0.2312589,-0.1729107,0.0583482
46,-1.2053596,-1.1769032,"('uncompetitive', 'competitive')",-1.2053596,-1.1769032,0.0284564
47,5.4841557,5.78576,"('stupid', 'smart')",5.4841557,5.7857599,0.3016042
48,0.321426,0.30973092,"('unintelligent', 'intelligent')",0.321426,0.3097309,-0.0116951
49,0.056488425,0.28166237,"('unable', 'able')",0.0564884,0.2816624,0.225174
50,0.1278969,0.25659096,"('clumsy', 'skillful')",0.1278969,0.256591,0.1286941
51,0.53306377,0.6065909,"('uneducated', 'educated')",0.5330638,0.6065909,0.0735271
52,-0.27888295,-0.29747176,"('irrational', 'rational')",-0.278883,-0.2974718,-0.0185888
53,0.34064847,0.36292845,"('uncreative', 'creative')",0.3406485,0.3629285,0.02228
54,1.1165603,1.3852881,"('incapable', 'capable')",1.1165603,1.3852881,0.2687278
55,0.17698985,0.20572242,"('incompetent', 'clever')",0.1769899,0.2057224,0.0287325
56,0.12573552,0.16264549,"('impractical', 'practical')",0.1257355,0.1626455,0.03691
57,-3.156016,-3.1265237,"('unimaginative', 'imaginative')",-3.1560161,-3.1265237,0.0294924
58,-0.24568535,-0.30669603,"('undiscriminating', 'discriminating')",-0.2456854,-0.306696,-0.0610106
59,0.36507666,0.49626696,"('foolish', 'wise')",0.3650767,0.496267,0.1311903
60,0.38636684,0.38433167,"('inefficient', 'efficient')",0.3863668,0.3843317,-0.0020351
61,0.108612716,-0.06586467,"('illogical', 'logical')",0.1086127,-0.0658647,-0.1744774
62,0.47852236,0.6177375,"('incompetent', 'brilliant')",0.4785224,0.6177375,0.1392151
63,0.108318016,0.18256941,"('unperceptive', 'insightful')",0.108318,0.1825694,0.0742514
64,-6.7518096,-6.7925663,"('shy', 'confident')",-6.7518096,-6.7925663,-0.0407567
65,-0.20074144,-0.24848442,"('insecure', 'secure')",-0.2007414,-0.2484844,-0.047743
66,-0.024458205,-0.10641002,"('inactive', 'active')",-0.0244582,-0.10641,-0.0819518
67,-0.14373074,-0.13652898,"('doubtful', 'determined')",-0.1437307,-0.136529,0.0072017
68,-0.53450996,-0.5125089,"('dependent', 'independent')",-0.53451,-0.5125089,0.0220011
69,-1.8425103,-1.8932418,"('lazy', 'industrious')",-1.8425103,-1.8932418,-0.0507315
70,0.9169926,0.97624457,"('lethargic', 'energetic')",0.9169926,0.9762446,0.059252
71,0.39215496,0.32625785,"('diffident', 'self-confident')",0.392155,0.3262579,-0.0658971
72,0.5126749,0.5258966,"('unambitious', 'ambitious')",0.5126749,0.5258966,0.0132217
73,-2.223183,-2.2159777,"('helpless', 'self-reliant')",-2.2231829,-2.2159777,0.0072052
74,0.039114054,-0.060589854,"('undedicated', 'dedicated')",0.0391141,-0.0605899,-0.099704
75,-0.5785404,-0.43249753,"('meek', 'impulsive')",-0.5785404,-0.4324975,0.1460429
