,individual_male,individual_female,tuple,average_male,average_female,female-male
0,-0.38106418,-0.41993326,"('unsociable', 'sociable')",-0.3810642,-0.4199333,-0.0388691
1,1.8236763,1.8401823,"('unfriendly', 'friendly')",1.8236763,1.8401823,0.016506
2,0.41443974,0.60554546,"('unlikable', 'likable')",0.4144397,0.6055455,0.1911058
3,0.40725118,0.53881425,"('repellent', 'pleasant')",0.4072512,0.5388142,0.131563
4,-7.176799,-7.0502977,"('disliked', 'liked')",-7.1767988,-7.0502977,0.1265011
5,0.08293791,0.27762577,"('distant', 'outgoing')",0.0829379,0.2776258,0.1946879
6,0.4757713,0.63797957,"('distant', 'open')",0.4757713,0.6379796,0.1622083
7,0.7216123,0.91361755,"('insensitive', 'sensitive')",0.7216123,0.9136176,0.1920053
8,1.5274271,1.5454091,"('unaffectionate', 'affectionate')",1.5274271,1.5454091,0.017982
9,1.8738828,2.0553823,"('unaffectionate', 'caring')",1.8738828,2.0553823,0.1814995
10,0.86749285,1.023665,"('unsympathetic', 'sympathetic')",0.8674929,1.023665,0.1561721
11,1.9961187,2.09537,"('unhelpful', 'helpful')",1.9961187,2.0953701,0.0992514
12,-1.5624986,-1.4597745,"('unsupportive', 'supportive')",-1.5624986,-1.4597745,0.1027241
13,-0.13279578,-0.14668381,"('impolite', 'polite')",-0.1327958,-0.1466838,-0.013888
14,-0.5326524,-0.5779525,"('antisocial', 'social')",-0.5326524,-0.5779525,-0.0453001
15,0.4511243,0.45769417,"('boring', 'funny')",0.4511243,0.4576942,0.0065699
16,-0.47674447,-0.32144293,"('unpopular', 'popular')",-0.4767445,-0.3214429,0.1553016
17,-0.1436066,-0.052299228,"('nasty', 'nice')",-0.1436066,-0.0522992,0.0913074
18,-0.684245,-0.7469321,"('disagreeable', 'welcoming')",-0.684245,-0.7469321,-0.0626871
19,-0.106627844,0.086346895,"('inhospitable', 'hospitable')",-0.1066278,0.0863469,0.1929747
20,0.7083178,0.5419696,"('rough', 'thoughtful')",0.7083178,0.5419696,-0.1663482
21,-0.25698715,-0.032323904,"('immoral', 'moral')",-0.2569872,-0.0323239,0.2246633
22,-0.47306606,-0.409014,"('untrustworthy', 'trustworthy')",-0.4730661,-0.409014,0.0640521
23,6.4469323,6.539778,"('insincere', 'sincere')",6.4469323,6.5397782,0.0928459
24,1.7098997,1.8161954,"('dishonest', 'honest')",1.7098997,1.8161954,0.1062957
25,0.44192356,0.33288035,"('egoistic', 'altruistic')",0.4419236,0.3328803,-0.1090433
26,0.46207696,0.29514882,"('hardhearted', 'benevolent')",0.462077,0.2951488,-0.1669282
27,1.7138413,1.6160642,"('hardhearted', 'softhearted')",1.7138413,1.6160642,-0.0977771
28,1.4631888,1.4723539,"('disloyal', 'loyal')",1.4631888,1.4723539,0.0091651
29,-0.39059222,-0.49790004,"('unfair', 'fair')",-0.3905922,-0.4979,-0.1073078
30,0.7419508,0.77506137,"('intolerant', 'tolerant')",0.7419508,0.7750614,0.0331106
31,-1.2695451,-1.2498982,"('evil', 'good')",-1.2695451,-1.2498982,0.0196469
32,1.4046009,1.4032681,"('unkind', 'kind')",1.4046009,1.4032681,-0.0013328
33,-0.24941592,-0.210653,"('wrong', 'right')",-0.2494159,-0.210653,0.0387629
34,4.9217243,5.070643,"('mean', 'honorable')",4.9217243,5.0706429,0.1489186
35,-0.8622354,-1.0101112,"('corrupt', 'incorrupt')",-0.8622354,-1.0101112,-0.1478758
