,copart_male,copart_female,tuple,inc_male,inc_female,average_male,average_female,female-male
55,1.4195673,1.5596619,"('incompetent', 'clever')",0.22655694,0.27389762,0.8230621,0.9167798,0.0937177
56,1.5114398,1.6140865,"('impractical', 'practical')",0.17537536,0.23728475,0.8434076,0.9256856,0.082278
57,0.042860977,0.164186,"('unimaginative', 'imaginative')",-2.0793698,-2.065142,-1.0182544,-0.950478,0.0677764
58,-0.027050663,0.033681065,"('undiscriminating', 'discriminating')",0.19715793,0.12746513,0.0850536,0.0805731,-0.0044805
59,-0.55868036,-0.69634974,"('foolish', 'wise')",0.37358388,0.35446033,-0.0925482,-0.1709447,-0.0783965
60,2.4515288,2.6659515,"('inefficient', 'efficient')",0.07782139,0.26829195,1.2646751,1.4671217,0.2024466
61,0.41291806,0.30401585,"('illogical', 'logical')",0.40873843,0.23497301,0.4108282,0.2694944,-0.1413338
62,1.8940704,2.097196,"('incompetent', 'brilliant')",0.26141083,0.45641392,1.0777407,1.276805,0.1990643
63,0.14233851,0.3226973,"('unperceptive', 'insightful')",0.9776029,1.1446444,0.5599707,0.7336708,0.1737001
64,0.79379773,0.81898594,"('shy', 'confident')",-5.9848566,-5.9694057,-2.5955296,-2.5752099,0.0203197
65,1.7308494,1.7058837,"('insecure', 'secure')",-0.12382929,-0.096620575,0.8035101,0.8046316,0.0011215
66,-0.8716794,-0.8923658,"('inactive', 'active')",0.58838344,0.64510834,-0.141648,-0.1236287,0.0180193
67,0.8411585,0.7930552,"('doubtful', 'determined')",-0.30584085,-0.2714094,0.2676588,0.2608229,-0.0068359
68,-0.3578201,-0.3888783,"('dependent', 'independent')",-0.4411404,-0.4045725,-0.3994803,-0.3967254,0.0027549
69,-0.45807663,-0.50374466,"('lazy', 'industrious')",-0.23407853,-0.22728723,-0.3460776,-0.3655159,-0.0194383
70,1.3752037,1.560544,"('lethargic', 'energetic')",0.8911843,1.0428834,1.133194,1.3017137,0.1685197
71,-0.9503832,-0.88939935,"('diffident', 'self-confident')",0.4968948,0.5141839,-0.2267442,-0.1876077,0.0391365
72,0.29498258,0.31811622,"('unambitious', 'ambitious')",-1.0048823,-0.9785533,-0.3549499,-0.3302186,0.0247313
73,-0.00028952584,-0.039518025,"('helpless', 'self-reliant')",-2.7724404,-2.7756224,-1.3863649,-1.4075702,-0.0212053
74,0.67796797,0.77527,"('undedicated', 'dedicated')",0.16989489,0.18653224,0.4239314,0.4809011,0.0569697
75,-0.7518369,-0.76603794,"('meek', 'impulsive')",-0.38706338,-0.32620528,-0.5694501,-0.5461216,0.0233285
76,1.4485353,1.5738199,"('anxious', 'daring')",0.21262448,0.3508125,0.8305799,0.9623162,0.1317363
77,0.44765443,0.5922588,"('unmotivated', 'motivated')",-0.96856296,-0.8336997,-0.2604543,-0.1207204,0.1397339
78,-0.543702,-0.4094815,"('nonresilient', 'resilient')",-0.039247192,0.05807572,-0.2914746,-0.1757029,0.1157717
79,-2.0224948,-2.029365,"('wavering', 'unwavering')",-0.40376437,-0.35742813,-1.2131295,-1.1933966,0.0197329
80,1.0599867,1.0533624,"('dominated', 'dominating')",-1.4521165,-1.3299154,-0.1960649,-0.1382765,0.0577884
81,2.1630688,2.2068534,"('submissive', 'aggressive')",-0.4516962,-0.30026373,0.8556863,0.9532948,0.0976085
82,-0.29275122,-0.22207028,"('poor', 'rich')",5.7175083,5.810017,2.7123785,2.7939734,0.0815949
83,-0.37995356,-0.36763367,"('powerless', 'powerful')",-0.9815441,-1.0347892,-0.6807488,-0.7012115,-0.0204627
84,0.69969916,0.6372798,"('inferior', 'superior')",0.89756197,0.8899763,0.7986306,0.7636281,-0.0350025
85,-1.6389371,-1.7057253,"('insignificant', 'prestigious')",0.5866044,0.5375027,-0.5261663,-0.5841113,-0.057945
86,-0.7168576,-0.69570094,"('uninfluential', 'influential')",-0.10444433,-0.14143924,-0.410651,-0.4185701,-0.0079191
87,0.72767353,0.63735455,"('unsuccessful', 'successful')",0.81831807,0.87910295,0.7729958,0.7582288,-0.014767
88,-0.15586808,-0.18767792,"('low', 'eminent')",0.2951468,0.29377574,0.0696394,0.0530489,-0.0165905
