,paccar_male,paccar_female,tuple,inc_male,inc_female,average_male,average_female,female-male
38,-0.081236646,-0.09138158,"('untruthful', 'truthful')",0.26390502,0.35002655,0.0913342,0.1293225,0.0379883
39,1.5733926,1.5398811,"('exploitative', 'cooperative')",0.20076069,0.25786456,0.8870767,0.8988729,0.0117962
40,-0.0664281,-0.02553728,"('stingy', 'generous')",-1.883631,-2.0122154,-0.9750295,-1.0188763,-0.0438468
41,0.16822942,0.25808367,"('unforgiving', 'forgiving')",0.2448157,0.12446301,0.2065226,0.1912733,-0.0152493
42,-0.13864028,-0.038667172,"('unreliable', 'reliable')",-3.1639206,-3.0596714,-1.6512804,-1.5491693,0.1021111
43,0.10866328,0.11978771,"('irresponsible', 'responsible')",0.490304,0.48341545,0.2994836,0.3016016,0.002118
44,0.20612666,0.25626564,"('prejudiced', 'unprejudiced')",-1.4108511,-1.3415492,-0.6023622,-0.5426418,0.0597204
45,-0.047621347,0.027974974,"('incompetent', 'competent')",0.08174903,0.0058868774,0.0170638,0.0169309,-0.0001329
46,0.29798877,0.2715433,"('uncompetitive', 'competitive')",-0.5327583,-0.57437754,-0.1173848,-0.1514171,-0.0340323
47,-0.25282517,-0.16187435,"('stupid', 'smart')",5.35791,5.4387746,2.5525424,2.6384501,0.0859077
48,1.2207588,1.1540322,"('unintelligent', 'intelligent')",1.08258,1.0383075,1.1516694,1.0961699,-0.0554995
49,0.36061528,0.4674505,"('unable', 'able')",-0.02454588,0.10261351,0.1680347,0.285032,0.1169973
50,-0.83091754,-0.7794086,"('clumsy', 'skillful')",0.16013634,0.2065666,-0.3353906,-0.286421,0.0489696
51,-0.29264438,-0.47187555,"('uneducated', 'educated')",0.6828333,0.57439554,0.1950945,0.05126,-0.1438345
52,-0.2538756,-0.46879482,"('irrational', 'rational')",0.13992275,0.024566721,-0.0569764,-0.2221141,-0.1651377
53,-0.6158385,-0.68231213,"('uncreative', 'creative')",0.86861897,0.77572423,0.1263902,0.0467061,-0.0796841
54,0.06882074,-0.018459458,"('incapable', 'capable')",1.0232352,1.1087757,0.546028,0.5451581,-0.0008699
55,0.610212,0.6452511,"('incompetent', 'clever')",0.3605999,0.293002,0.485406,0.4691266,-0.0162794
56,1.2491136,1.193724,"('impractical', 'practical')",0.5011178,0.4726201,0.8751157,0.8331721,-0.0419436
57,-0.1527755,-0.22973381,"('unimaginative', 'imaginative')",-2.366043,-2.4468033,-1.2594093,-1.3382685,-0.0788592
58,0.24054357,0.20397349,"('undiscriminating', 'discriminating')",-0.0045028366,-0.08695763,0.1180204,0.0585079,-0.0595125
59,-0.1727588,-0.19346145,"('foolish', 'wise')",0.45569935,0.47661677,0.1414703,0.1415777,0.0001074
60,1.6236081,1.6473291,"('inefficient', 'efficient')",0.45811135,0.5461769,1.0408597,1.096753,0.0558933
61,0.46926916,0.24748042,"('illogical', 'logical')",0.42941007,0.20554791,0.4493396,0.2265142,-0.2228254
62,1.2349969,1.3286386,"('incompetent', 'brilliant')",0.62454885,0.7923191,0.9297729,1.0604788,0.1307059
63,-0.27292535,-0.19638151,"('unperceptive', 'insightful')",0.9995816,1.0550058,0.3633281,0.4293121,0.065984
64,0.03615039,-0.040540643,"('shy', 'confident')",-6.118409,-6.1757736,-3.0411294,-3.1081572,-0.0670278
65,0.48955286,0.42040858,"('insecure', 'secure')",-0.32974374,-0.40014812,0.0799046,0.0101302,-0.0697744
66,-1.4847429,-1.4703006,"('inactive', 'active')",0.27193108,0.26169485,-0.6064059,-0.6043029,0.002103
67,0.45661986,0.43537933,"('doubtful', 'determined')",-0.36617523,-0.33730218,0.0452223,0.0490386,0.0038163
68,-0.47334132,-0.58975255,"('dependent', 'independent')",-0.47393706,-0.5371722,-0.4736392,-0.5634624,-0.0898232
69,-0.44590163,-0.33037326,"('lazy', 'industrious')",-0.59677505,-0.50803876,-0.5213383,-0.419206,0.1021323
70,0.0861867,0.1269607,"('lethargic', 'energetic')",0.5116709,0.56561077,0.2989288,0.3462857,0.0473569
71,0.13817422,0.12210253,"('diffident', 'self-confident')",0.44364604,0.42078146,0.2909101,0.271442,-0.0194681
72,-0.30702764,-0.29741812,"('unambitious', 'ambitious')",-1.1733364,-1.1284069,-0.740182,-0.7129125,0.0272695
73,0.63014483,0.53920954,"('helpless', 'self-reliant')",-2.966421,-2.9028227,-1.168138,-1.1818066,-0.0136686
74,-0.10664399,-0.111826956,"('undedicated', 'dedicated')",-0.04708723,-0.098496675,-0.0768656,-0.1051618,-0.0282962
75,-0.29523247,-0.24256653,"('meek', 'impulsive')",-0.387665,-0.22407274,-0.3414487,-0.2333196,0.1081291
76,0.27541092,0.33447728,"('anxious', 'daring')",0.3325132,0.38650823,0.3039621,0.3604928,0.0565307
77,0.59521914,0.4866191,"('unmotivated', 'motivated')",-0.6887662,-0.67947614,-0.0467735,-0.0964285,-0.049655
78,-1.130358,-0.99432355,"('nonresilient', 'resilient')",0.089157775,0.1273469,-0.5206001,-0.4334883,0.0871118
79,-1.6517934,-1.7091893,"('wavering', 'unwavering')",-0.412782,-0.3904624,-1.0322877,-1.0498259,-0.0175382
80,0.54158324,0.49675775,"('dominated', 'dominating')",-1.2988617,-1.2791692,-0.3786393,-0.3912057,-0.0125664
81,0.8924017,0.92086744,"('submissive', 'aggressive')",-0.30701816,-0.24482524,0.2926918,0.3380211,0.0453293
82,-0.7308117,-0.6639891,"('poor', 'rich')",6.1452813,6.1734996,2.7072349,2.7547553,0.0475204
83,0.5376279,0.37086362,"('powerless', 'powerful')",-0.8019879,-0.87687653,-0.13218,-0.2530065,-0.1208265
84,0.6018124,0.48679328,"('inferior', 'superior')",0.7858119,0.75010556,0.6938121,0.6184494,-0.0753627
85,-0.55130225,-0.5531447,"('insignificant', 'prestigious')",0.39661533,0.42366552,-0.0773435,-0.0647396,0.0126039
86,-0.17980435,-0.42814928,"('uninfluential', 'influential')",0.059427455,-0.1350873,-0.0601884,-0.2816183,-0.2214299
87,0.38129282,0.27320635,"('unsuccessful', 'successful')",0.88228434,0.8725207,0.6317886,0.5728635,-0.0589251
88,0.18950512,0.07981742,"('low', 'eminent')",0.4556732,0.45778704,0.3225892,0.2688022,-0.053787
