,milk_male,milk_female,tuple,average_male,average_female,female-male
60,-0.18423572,-0.045484476,"('inefficient', 'efficient')",-0.1842357,-0.0454845,0.1387512
61,0.26690197,0.15428953,"('illogical', 'logical')",0.266902,0.1542895,-0.1126125
62,0.48362488,0.6185019,"('incompetent', 'brilliant')",0.4836249,0.6185019,0.134877
63,0.030603398,0.084214926,"('unperceptive', 'insightful')",0.0306034,0.0842149,0.0536115
64,-6.6455035,-6.6259522,"('shy', 'confident')",-6.6455035,-6.6259522,0.0195513
65,-0.73899347,-0.6584687,"('insecure', 'secure')",-0.7389935,-0.6584687,0.0805248
66,0.083139926,0.050256394,"('inactive', 'active')",0.0831399,0.0502564,-0.0328835
67,-0.1821881,-0.17105827,"('doubtful', 'determined')",-0.1821881,-0.1710583,0.0111298
68,-1.0916971,-1.0879381,"('dependent', 'independent')",-1.0916971,-1.0879381,0.003759
69,-1.5305063,-1.6699921,"('lazy', 'industrious')",-1.5305063,-1.6699921,-0.1394858
70,0.4914539,0.57253766,"('lethargic', 'energetic')",0.4914539,0.5725377,0.0810838
71,1.120205,1.0622823,"('diffident', 'self-confident')",1.120205,1.0622823,-0.0579227
72,0.11874753,0.3012563,"('unambitious', 'ambitious')",0.1187475,0.3012563,0.1825088
73,-2.8907952,-2.8931854,"('helpless', 'self-reliant')",-2.8907952,-2.8931854,-0.0023902
74,0.30118448,0.26382908,"('undedicated', 'dedicated')",0.3011845,0.2638291,-0.0373554
75,-0.8947817,-0.7902725,"('meek', 'impulsive')",-0.8947817,-0.7902725,0.1045092
76,0.16643266,0.29329315,"('anxious', 'daring')",0.1664327,0.2932931,0.1268604
77,-1.6605607,-1.5343461,"('unmotivated', 'motivated')",-1.6605607,-1.5343461,0.1262146
78,-0.4655854,-0.5105929,"('nonresilient', 'resilient')",-0.4655854,-0.5105929,-0.0450075
79,0.6035542,0.5138705,"('wavering', 'unwavering')",0.6035542,0.5138705,-0.0896837
80,-0.49573278,-0.42618388,"('dominated', 'dominating')",-0.4957328,-0.4261839,0.0695489
81,-0.49103016,-0.27026975,"('submissive', 'aggressive')",-0.4910302,-0.2702698,0.2207604
82,6.4568057,6.586484,"('poor', 'rich')",6.4568057,6.586484,0.1296783
83,-0.3917888,-0.3688074,"('powerless', 'powerful')",-0.3917888,-0.3688074,0.0229814
84,0.5839796,0.49658367,"('inferior', 'superior')",0.5839796,0.4965837,-0.0873959
85,0.64563423,0.42427796,"('insignificant', 'prestigious')",0.6456342,0.424278,-0.2213562
86,0.26838464,0.29184985,"('uninfluential', 'influential')",0.2683846,0.2918499,0.0234653
87,0.11620629,0.24896176,"('unsuccessful', 'successful')",0.1162063,0.2489618,0.1327555
88,0.7674873,0.7136978,"('low', 'eminent')",0.7674873,0.7136978,-0.0537895
