,archer_male,archer_female,tuple,daniels_male,daniels_female,midland_male,midland_female,co_male,co_female,average_male,average_female,female-male
49,-0.802747,-0.59204894,"('unable', 'able')",-0.98024166,-0.8420791,-0.90521646,-0.7566334,-1.1235844,-0.97112525,-0.9529474,-0.7904717,0.1624757
50,0.7575469,0.81645584,"('clumsy', 'skillful')",1.1706214,1.1612508,0.44465688,0.32436407,0.16985956,0.13655183,0.6356712,0.6096556,-0.0260156
51,-0.81725115,-0.95558524,"('uneducated', 'educated')",-2.0031836,-1.9827225,-1.297188,-1.2602782,-0.44062,-0.55553,-1.1395607,-1.188529,-0.0489683
52,0.29729205,0.052380107,"('irrational', 'rational')",0.28333342,-0.09318478,0.63827705,0.3570939,0.33414102,0.22713426,0.3882609,0.1358559,-0.252405
53,-0.31104127,-0.357605,"('uncreative', 'creative')",0.83064353,0.904294,0.15603124,0.096590556,0.81671023,0.77984655,0.3730859,0.3557816,-0.0173043
54,0.351688,0.29396203,"('incapable', 'capable')",1.200009,1.1713356,-0.03367709,-0.118391275,0.74204165,0.686315,0.5650154,0.5083053,-0.0567101
55,-1.2744973,-1.1019621,"('incompetent', 'clever')",-2.9138768,-2.5252328,-1.2245057,-0.9826117,-0.4558041,-0.36634925,-1.467171,-1.2440389,0.2231321
56,-0.49156627,-0.44940224,"('impractical', 'practical')",-0.78480065,-0.52039415,0.1490108,0.28314424,-0.55657727,-0.4310369,-0.4209834,-0.2794223,0.1415611
57,-0.5562183,-0.7055931,"('unimaginative', 'imaginative')",-1.392106,-1.2719927,-0.6983481,-0.67500365,-3.1873207,-3.1176376,-1.4584982,-1.4425567,0.0159415
58,1.2449843,1.289911,"('undiscriminating', 'discriminating')",0.41417897,0.51171577,0.9784067,0.95772773,0.22852689,0.33345738,0.7165242,0.773203,0.0566788
59,0.9848489,0.9124697,"('foolish', 'wise')",1.1278467,0.87829036,0.99281335,0.945517,0.15044463,0.15281668,0.8139884,0.7222735,-0.0917149
60,-1.3860029,-1.1389258,"('inefficient', 'efficient')",-1.9456159,-1.423824,-0.6120563,-0.32303107,-0.7312765,-0.43983495,-1.1687379,-0.831404,0.3373339
61,-0.17631297,-0.21624497,"('illogical', 'logical')",-0.05314056,-0.14109042,0.56917506,0.5099416,0.06382297,-0.06861341,0.1008861,0.0209982,-0.0798879
62,-0.708685,-0.58243495,"('incompetent', 'brilliant')",-1.0888412,-0.85613286,-0.6183075,-0.3891549,-0.36195722,-0.1597328,-0.6944477,-0.4968639,0.1975838
63,0.024558946,-0.10078776,"('unperceptive', 'insightful')",-0.062169924,0.035800222,0.6464529,0.6544506,0.04358429,0.16393887,0.1631065,0.1883505,0.025244
64,-0.021326149,-0.054155886,"('shy', 'confident')",-0.25946993,-0.32125202,0.04837407,0.16085577,-5.9965544,-5.8445654,-1.5572441,-1.5147793,0.0424648
65,-0.42122117,-0.36804673,"('insecure', 'secure')",-1.1479988,-1.0234783,-0.6006907,-0.4794149,-0.24785821,-0.20546712,-0.6044422,-0.5191018,0.0853404
66,1.290299,1.3428004,"('inactive', 'active')",1.0604628,0.9738111,1.1392422,1.0990592,1.1816427,1.0557443,1.1679116,1.1178538,-0.0500578
67,0.23056348,0.25365838,"('doubtful', 'determined')",0.18503211,0.17532414,0.65695333,0.6758738,-0.36468816,-0.34127036,0.1769652,0.1908965,0.0139313
68,-0.0067817643,0.027436994,"('dependent', 'independent')",-1.4839497,-1.4089756,-0.84972894,-0.8216598,-2.0960174,-2.04943,-1.1091194,-1.0631571,0.0459623
69,2.0154743,2.0336123,"('lazy', 'industrious')",2.9660122,2.8095765,1.8643254,1.7723578,-0.29321954,-0.27337167,1.6381481,1.5855438,-0.0526043
70,-0.42134666,-0.34761393,"('lethargic', 'energetic')",-2.0034559,-1.7447224,-0.71870095,-0.5440837,-0.14511381,-0.1516121,-0.8221543,-0.697008,0.1251463
71,0.9050454,1.0325284,"('diffident', 'self-confident')",2.314048,2.3500583,1.1030357,1.1486781,0.6013148,0.5338276,1.2308609,1.2662731,0.0354122
72,-0.049440168,-0.05457376,"('unambitious', 'ambitious')",0.5315739,0.4380648,-0.04772981,0.025666194,-0.34411,-0.3005861,0.0225735,0.0271428,0.0045693
73,1.3733327,1.3949411,"('helpless', 'self-reliant')",1.0592474,0.95619607,0.48982835,0.39338717,-3.4232664,-3.34657,-0.1252145,-0.1505114,-0.0252969
74,1.353481,1.4420924,"('undedicated', 'dedicated')",0.8337782,1.0154247,1.4544852,1.416717,0.42516184,0.4503817,1.0167265,1.081154,0.0644275
75,0.59744716,0.61133206,"('meek', 'impulsive')",0.5848605,0.5258656,-0.8797659,-0.91533804,-0.36028585,-0.32083085,-0.014436,-0.0247428,-0.0103068
76,-0.99191517,-0.8143683,"('anxious', 'daring')",-2.4405565,-2.0872326,-0.89745146,-0.6468737,-0.6651852,-0.5237895,-1.2487772,-1.018066,0.2307112
77,-1.0129652,-0.94727933,"('unmotivated', 'motivated')",-0.6884159,-0.48156857,-0.81845254,-0.7578037,-1.2723924,-1.1490127,-0.9480565,-0.8339161,0.1141404
78,-0.06745766,-0.017386433,"('nonresilient', 'resilient')",1.0401007,1.1117795,0.14291722,0.10743239,0.1497094,0.23148362,0.3163174,0.3583272,0.0420098
79,0.9556637,0.83720034,"('wavering', 'unwavering')",1.9056399,1.721842,0.8391833,0.5251478,-0.24712515,-0.25252843,0.8633404,0.7079155,-0.1554249
80,0.28267673,0.2439391,"('dominated', 'dominating')",-1.7529439,-1.701776,-0.1775204,-0.020431064,-0.40498143,-0.40676603,-0.5131922,-0.4712585,0.0419337
81,-1.2278184,-1.3350897,"('submissive', 'aggressive')",-2.3266985,-2.1126468,-1.0254925,-0.8619954,-1.2883676,-1.2305927,-1.4670943,-1.3850812,0.0820131
82,-0.8841727,-0.9041183,"('poor', 'rich')",-1.3984731,-1.2376679,-1.0617235,-1.0407811,5.65135,5.438352,0.5767452,0.5639462,-0.012799
83,0.3732048,0.43156403,"('powerless', 'powerful')",-0.3394314,-0.19072421,0.06864555,0.17041999,-1.3505753,-1.3376285,-0.3120391,-0.2315922,0.0804469
84,0.6569468,0.5530481,"('inferior', 'superior')",0.72113603,0.5894548,0.6455282,0.63402927,0.29283693,0.22522628,0.579112,0.5004396,-0.0786724
85,0.4976618,0.3830997,"('insignificant', 'prestigious')",2.3262467,2.0392172,1.0727369,0.8349225,-0.081340194,-0.14396143,0.9538263,0.7783195,-0.1755068
86,-0.51830083,-0.73543066,"('uninfluential', 'influential')",-1.0620387,-1.0666612,-0.084307775,-0.16267823,-0.53001785,-0.71012527,-0.5486662,-0.6687238,-0.1200576
87,-0.04240921,-0.07087803,"('unsuccessful', 'successful')",0.35242954,0.22412157,1.1136589,1.1340513,0.659961,0.50729334,0.52091,0.4486471,-0.0722629
88,0.16329943,0.023080338,"('low', 'eminent')",-0.27352828,-0.39970064,0.51843315,0.3728193,-0.53291184,-0.61676246,-0.0311769,-0.1551409,-0.123964
