,daffodil_male,daffodil_female,tuple,average_male,average_female,female-male
0,-1.0523894,-1.1676589,"('unsociable', 'sociable')",-1.0523894,-1.1676589,-0.1152695
1,0.37809628,0.3138503,"('unfriendly', 'friendly')",0.3780963,0.3138503,-0.064246
2,0.7890967,0.800211,"('unlikable', 'likable')",0.7890967,0.800211,0.0111143
3,-1.6708823,-1.6567268,"('repellent', 'pleasant')",-1.6708823,-1.6567268,0.0141555
4,-0.300061,-0.2598898,"('disliked', 'liked')",-0.300061,-0.2598898,0.0401712
5,1.3602676,1.4158547,"('distant', 'outgoing')",1.3602676,1.4158547,0.0555871
6,0.99088997,1.0532949,"('distant', 'open')",0.99089,1.0532949,0.0624049
7,-0.95916384,-0.97785294,"('insensitive', 'sensitive')",-0.9591638,-0.9778529,-0.0186891
8,-0.011164516,-0.048114277,"('unaffectionate', 'affectionate')",-0.0111645,-0.0481143,-0.0369498
9,-0.1763852,-0.2172153,"('unaffectionate', 'caring')",-0.1763852,-0.2172153,-0.0408301
10,-1.9868232,-2.057999,"('unsympathetic', 'sympathetic')",-1.9868232,-2.0579989,-0.0711757
11,-1.261568,-1.3608682,"('unhelpful', 'helpful')",-1.261568,-1.3608682,-0.0993002
12,-1.5408797,-1.5573701,"('unsupportive', 'supportive')",-1.5408797,-1.5573701,-0.0164904
13,-1.6257435,-1.688556,"('impolite', 'polite')",-1.6257435,-1.688556,-0.0628125
14,-0.7789013,-0.8639472,"('antisocial', 'social')",-0.7789013,-0.8639472,-0.0850459
15,0.88064253,0.8272892,"('boring', 'funny')",0.8806425,0.8272892,-0.0533533
16,0.7731892,0.79198974,"('unpopular', 'popular')",0.7731892,0.7919897,0.0188005
17,0.59062934,0.651293,"('nasty', 'nice')",0.5906293,0.651293,0.0606637
18,0.35425696,0.30315164,"('disagreeable', 'welcoming')",0.354257,0.3031516,-0.0511054
19,-0.43251243,-0.3402653,"('inhospitable', 'hospitable')",-0.4325124,-0.3402653,0.0922471
20,-0.43457702,-0.46664926,"('rough', 'thoughtful')",-0.434577,-0.4666493,-0.0320723
21,-1.4931631,-1.5364505,"('immoral', 'moral')",-1.4931631,-1.5364505,-0.0432874
22,-0.8257504,-0.87278146,"('untrustworthy', 'trustworthy')",-0.8257504,-0.8727815,-0.0470311
23,-0.47227907,-0.5993371,"('insincere', 'sincere')",-0.4722791,-0.5993371,-0.127058
24,-0.6156359,-0.7072785,"('dishonest', 'honest')",-0.6156359,-0.7072785,-0.0916426
25,1.1480013,1.1838162,"('egoistic', 'altruistic')",1.1480013,1.1838162,0.0358149
26,0.9111719,0.84514505,"('hardhearted', 'benevolent')",0.9111719,0.845145,-0.0660269
27,0.72835225,0.6594639,"('hardhearted', 'softhearted')",0.7283522,0.6594639,-0.0688883
28,-0.6430731,-0.7535165,"('disloyal', 'loyal')",-0.6430731,-0.7535165,-0.1104434
29,-0.040612377,-0.067439884,"('unfair', 'fair')",-0.0406124,-0.0674399,-0.0268275
30,-0.7641169,-0.8427241,"('intolerant', 'tolerant')",-0.7641169,-0.8427241,-0.0786072
31,0.4691549,0.63196373,"('evil', 'good')",0.4691549,0.6319637,0.1628088
32,0.008722888,-0.13149883,"('unkind', 'kind')",0.0087229,-0.1314988,-0.1402217
33,1.2790463,1.2568581,"('wrong', 'right')",1.2790463,1.2568581,-0.0221882
34,0.18253317,0.26213843,"('mean', 'honorable')",0.1825332,0.2621384,0.0796052
35,2.3401449,2.4006088,"('corrupt', 'incorrupt')",2.3401449,2.4006088,0.0604639
36,0.7435663,0.80146086,"('hostile', 'amicable')",0.7435663,0.8014609,0.0578946
37,0.13388887,0.10775749,"('fake', 'genuine')",0.1338889,0.1077575,-0.0261314
38,-0.8325666,-0.8461078,"('untruthful', 'truthful')",-0.8325666,-0.8461078,-0.0135412
39,0.020048358,0.019352145,"('exploitative', 'cooperative')",0.0200484,0.0193521,-0.0006963
40,-0.27792093,-0.33560884,"('stingy', 'generous')",-0.2779209,-0.3356088,-0.0576879
41,-0.7289801,-0.7994454,"('unforgiving', 'forgiving')",-0.7289801,-0.7994454,-0.0704653
42,-0.537557,-0.53866273,"('unreliable', 'reliable')",-0.537557,-0.5386627,-0.0011057
43,-2.13849,-2.2136707,"('irresponsible', 'responsible')",-2.13849,-2.2136707,-0.0751807
44,0.037943423,0.06684767,"('prejudiced', 'unprejudiced')",0.0379434,0.0668477,0.0289043
45,-1.4454495,-1.488252,"('incompetent', 'competent')",-1.4454495,-1.488252,-0.0428025
46,-1.9176494,-1.9729652,"('uncompetitive', 'competitive')",-1.9176494,-1.9729652,-0.0553158
47,0.9116243,0.8834372,"('stupid', 'smart')",0.9116243,0.8834372,-0.0281871
48,-1.1792252,-1.2258583,"('unintelligent', 'intelligent')",-1.1792252,-1.2258583,-0.0466331
49,0.14525133,0.19568604,"('unable', 'able')",0.1452513,0.195686,0.0504347
50,0.2714301,0.20341864,"('clumsy', 'skillful')",0.2714301,0.2034186,-0.0680115
51,-1.6642132,-1.6922398,"('uneducated', 'educated')",-1.6642132,-1.6922398,-0.0280266
52,0.39396524,0.2992419,"('irrational', 'rational')",0.3939652,0.2992419,-0.0947233
53,0.036360297,0.01526279,"('uncreative', 'creative')",0.0363603,0.0152628,-0.0210975
