,cloister_male,cloister_female,tuple,average_male,average_female,female-male
0,0.33682686,0.44287795,"('unsociable', 'sociable')",0.3368269,0.4428779,0.106051
1,-0.5116098,-0.83503395,"('unfriendly', 'friendly')",-0.5116098,-0.835034,-0.3234242
2,-0.43616652,-0.44812676,"('unlikable', 'likable')",-0.4361665,-0.4481268,-0.0119603
3,-1.0711734,-0.72802925,"('repellent', 'pleasant')",-1.0711734,-0.7280293,0.3431441
4,-1.3482239,-1.3827345,"('disliked', 'liked')",-1.3482239,-1.3827345,-0.0345106
5,0.3293865,0.06599171,"('distant', 'outgoing')",0.3293865,0.0659917,-0.2633948
6,0.030683972,-0.32699925,"('distant', 'open')",0.030684,-0.3269992,-0.3576832
7,-0.41931334,-0.23166934,"('insensitive', 'sensitive')",-0.4193133,-0.2316693,0.187644
8,-0.18829194,-0.45443723,"('unaffectionate', 'affectionate')",-0.1882919,-0.4544372,-0.2661453
9,-0.6643337,-0.86099696,"('unaffectionate', 'caring')",-0.6643337,-0.860997,-0.1966633
10,-1.259308,-1.0926373,"('unsympathetic', 'sympathetic')",-1.259308,-1.0926373,0.1666707
11,-0.76548576,-0.68458205,"('unhelpful', 'helpful')",-0.7654858,-0.6845821,0.0809037
12,-0.9391935,-0.8803045,"('unsupportive', 'supportive')",-0.9391935,-0.8803045,0.058889
13,-1.3238592,-1.2358679,"('impolite', 'polite')",-1.3238592,-1.2358679,0.0879913
14,0.0074082613,0.52259016,"('antisocial', 'social')",0.0074083,0.5225902,0.5151819
15,0.22254163,-0.04370459,"('boring', 'funny')",0.2225416,-0.0437046,-0.2662462
16,-0.07293283,-0.16803214,"('unpopular', 'popular')",-0.0729328,-0.1680321,-0.0950993
17,-0.47897682,-0.3699308,"('nasty', 'nice')",-0.4789768,-0.3699308,0.109046
18,-1.0801513,-0.9453602,"('disagreeable', 'welcoming')",-1.0801513,-0.9453602,0.1347911
19,-0.4001088,-0.60554206,"('inhospitable', 'hospitable')",-0.4001088,-0.6055421,-0.2054333
20,-0.26972005,-0.21582742,"('rough', 'thoughtful')",-0.26972,-0.2158274,0.0538926
21,-0.24668309,0.0073104193,"('immoral', 'moral')",-0.2466831,0.0073104,0.2539935
22,0.3276715,0.30362102,"('untrustworthy', 'trustworthy')",0.3276715,0.303621,-0.0240505
23,0.6735343,0.74883324,"('insincere', 'sincere')",0.6735343,0.7488332,0.0752989
24,-0.8880271,-0.92609745,"('dishonest', 'honest')",-0.8880271,-0.9260975,-0.0380704
25,0.2775908,0.15346096,"('egoistic', 'altruistic')",0.2775908,0.153461,-0.1241298
26,1.4207679,1.2823722,"('hardhearted', 'benevolent')",1.4207679,1.2823722,-0.1383957
27,-0.3493862,-0.5969249,"('hardhearted', 'softhearted')",-0.3493862,-0.5969249,-0.2475387
28,-0.44897863,-0.73756886,"('disloyal', 'loyal')",-0.4489786,-0.7375689,-0.2885903
29,-0.18552706,-0.3475953,"('unfair', 'fair')",-0.1855271,-0.3475953,-0.1620682
30,-0.7285328,-0.46863762,"('intolerant', 'tolerant')",-0.7285328,-0.4686376,0.2598952
31,-0.83255565,-1.0468335,"('evil', 'good')",-0.8325557,-1.0468335,-0.2142778
32,-0.19897258,-0.26814443,"('unkind', 'kind')",-0.1989726,-0.2681444,-0.0691718
33,0.23413274,0.1465237,"('wrong', 'right')",0.2341327,0.1465237,-0.087609
34,1.752496,1.7755238,"('mean', 'honorable')",1.752496,1.7755238,0.0230278
35,0.8623211,0.32006267,"('corrupt', 'incorrupt')",0.8623211,0.3200627,-0.5422584
