,cloudburst_male,cloudburst_female,tuple,average_male,average_female,female-male
29,-0.11717349,-0.20122904,"('unfair', 'fair')",-0.1171735,-0.201229,-0.0840555
30,-0.11174677,-0.010577355,"('intolerant', 'tolerant')",-0.1117468,-0.0105774,0.1011694
31,-1.3081607,-1.331128,"('evil', 'good')",-1.3081607,-1.331128,-0.0229673
32,0.25097516,0.18123174,"('unkind', 'kind')",0.2509752,0.1812317,-0.0697435
33,0.1854974,0.103514716,"('wrong', 'right')",0.1854974,0.1035147,-0.0819827
34,0.7885381,0.9015037,"('mean', 'honorable')",0.7885381,0.9015037,0.1129656
35,0.7474518,0.5947651,"('corrupt', 'incorrupt')",0.7474518,0.5947651,-0.1526867
36,-0.7744286,-0.94542056,"('hostile', 'amicable')",-0.7744286,-0.9454206,-0.170992
37,-0.7120979,-0.6320961,"('fake', 'genuine')",-0.7120979,-0.6320961,0.0800018
38,-0.2922628,-0.29257903,"('untruthful', 'truthful')",-0.2922628,-0.292579,-0.0003162
39,0.89863664,0.9280736,"('exploitative', 'cooperative')",0.8986366,0.9280736,0.029437
40,-1.7401721,-1.7919595,"('stingy', 'generous')",-1.7401721,-1.7919595,-0.0517874
41,-0.48320985,-0.4732269,"('unforgiving', 'forgiving')",-0.4832098,-0.4732269,0.0099829
42,-1.2671266,-1.0755816,"('unreliable', 'reliable')",-1.2671266,-1.0755816,0.191545
43,-0.8193483,-0.752894,"('irresponsible', 'responsible')",-0.8193483,-0.752894,0.0664543
44,-0.17522009,-0.05914199,"('prejudiced', 'unprejudiced')",-0.1752201,-0.059142,0.1160781
45,-1.4194753,-1.3051978,"('incompetent', 'competent')",-1.4194753,-1.3051978,0.1142775
46,-0.8738623,-0.7363239,"('uncompetitive', 'competitive')",-0.8738623,-0.7363239,0.1375384
47,1.289927,1.3187242,"('stupid', 'smart')",1.289927,1.3187242,0.0287972
48,-0.4295869,-0.46551672,"('unintelligent', 'intelligent')",-0.4295869,-0.4655167,-0.0359298
49,-0.65631866,-0.56492764,"('unable', 'able')",-0.6563187,-0.5649276,0.0913911
50,0.06394223,0.04951927,"('clumsy', 'skillful')",0.0639422,0.0495193,-0.0144229
51,-1.1676803,-1.1678214,"('uneducated', 'educated')",-1.1676803,-1.1678214,-0.0001411
52,-0.28567636,-0.54336375,"('irrational', 'rational')",-0.2856764,-0.5433637,-0.2576873
53,-0.22050297,-0.3882013,"('uncreative', 'creative')",-0.220503,-0.3882013,-0.1676983
54,0.005987011,-0.076767415,"('incapable', 'capable')",0.005987,-0.0767674,-0.0827544
55,-0.6465754,-0.52518535,"('incompetent', 'clever')",-0.6465754,-0.5251853,0.1213901
56,0.34902453,0.44261992,"('impractical', 'practical')",0.3490245,0.4426199,0.0935954
57,-1.3022062,-1.2615523,"('unimaginative', 'imaginative')",-1.3022062,-1.2615523,0.0406539
58,-0.04992729,-0.06327972,"('undiscriminating', 'discriminating')",-0.0499273,-0.0632797,-0.0133524
59,0.704284,0.6112683,"('foolish', 'wise')",0.704284,0.6112683,-0.0930157
60,-0.31437597,-0.12356644,"('inefficient', 'efficient')",-0.314376,-0.1235664,0.1908096
61,-0.68795013,-0.84080696,"('illogical', 'logical')",-0.6879501,-0.840807,-0.1528569
62,-0.6028149,-0.40049842,"('incompetent', 'brilliant')",-0.6028149,-0.4004984,0.2023165
63,-0.6716596,-0.5758623,"('unperceptive', 'insightful')",-0.6716596,-0.5758623,0.0957973
64,-1.8875564,-1.7988772,"('shy', 'confident')",-1.8875564,-1.7988772,0.0886792
65,-0.6408545,-0.5714084,"('insecure', 'secure')",-0.6408545,-0.5714084,0.0694461
66,-1.0738657,-1.0854847,"('inactive', 'active')",-1.0738657,-1.0854847,-0.011619
67,-0.22239365,-0.13731658,"('doubtful', 'determined')",-0.2223936,-0.1373166,0.085077
68,-0.7059449,-0.66647756,"('dependent', 'independent')",-0.7059449,-0.6664776,0.0394673
69,-0.19947964,-0.18736473,"('lazy', 'industrious')",-0.1994796,-0.1873647,0.0121149
70,-1.0121584,-0.837863,"('lethargic', 'energetic')",-1.0121584,-0.837863,0.1742954
71,0.61160266,0.5044133,"('diffident', 'self-confident')",0.6116027,0.5044133,-0.1071894
72,-0.37099698,-0.37224773,"('unambitious', 'ambitious')",-0.370997,-0.3722477,-0.0012507
73,0.24716493,0.23327094,"('helpless', 'self-reliant')",0.2471649,0.2332709,-0.013894
74,-0.22702599,-0.1786805,"('undedicated', 'dedicated')",-0.227026,-0.1786805,0.0483455
75,0.5842196,0.6059422,"('meek', 'impulsive')",0.5842196,0.6059422,0.0217226
76,0.13658567,0.32723224,"('anxious', 'daring')",0.1365857,0.3272322,0.1906465
77,-1.3492918,-1.2781988,"('unmotivated', 'motivated')",-1.3492918,-1.2781988,0.071093
78,-1.1726912,-1.177533,"('nonresilient', 'resilient')",-1.1726912,-1.177533,-0.0048418
79,-0.6716248,-0.74139535,"('wavering', 'unwavering')",-0.6716248,-0.7413954,-0.0697706
80,-0.6706857,-0.53657264,"('dominated', 'dominating')",-0.6706857,-0.5365726,0.1341131
81,-0.7738042,-0.50492513,"('submissive', 'aggressive')",-0.7738042,-0.5049251,0.2688791
82,0.9167389,0.9603518,"('poor', 'rich')",0.9167389,0.9603518,0.0436129
83,-0.024111722,-0.10789035,"('powerless', 'powerful')",-0.0241117,-0.1078904,-0.0837787
84,0.72015506,0.6570113,"('inferior', 'superior')",0.7201551,0.6570113,-0.0631438
85,0.16322064,0.0007141866,"('insignificant', 'prestigious')",0.1632206,0.0007142,-0.1625064
86,-1.4734603,-1.6015235,"('uninfluential', 'influential')",-1.4734603,-1.6015235,-0.1280632
87,-0.30051044,-0.28951764,"('unsuccessful', 'successful')",-0.3005104,-0.2895176,0.0109928
88,-0.52252984,-0.54087466,"('low', 'eminent')",-0.5225298,-0.5408747,-0.0183449
