,keep_male,keep_female,tuple,average_male,average_female,female-male
0,0.04510672,-0.14540277,"('unsociable', 'sociable')",0.0451067,-0.1454028,-0.1905095
1,1.4610639,1.4551204,"('unfriendly', 'friendly')",1.4610639,1.4551204,-0.0059435
2,0.74217445,0.84558356,"('unlikable', 'likable')",0.7421744,0.8455836,0.1034092
3,0.8154379,0.8258601,"('repellent', 'pleasant')",0.8154379,0.8258601,0.0104222
4,-7.2946444,-7.238901,"('disliked', 'liked')",-7.2946444,-7.2389011,0.0557433
5,-0.28659585,-0.07541768,"('distant', 'outgoing')",-0.2865959,-0.0754177,0.2111782
6,0.16164078,0.36540753,"('distant', 'open')",0.1616408,0.3654075,0.2037667
7,0.6005926,0.6816202,"('insensitive', 'sensitive')",0.6005926,0.6816202,0.0810276
8,1.4232314,1.458024,"('unaffectionate', 'affectionate')",1.4232314,1.458024,0.0347926
9,1.883375,2.023949,"('unaffectionate', 'caring')",1.883375,2.0239489,0.1405739
10,1.2785128,1.3499725,"('unsympathetic', 'sympathetic')",1.2785128,1.3499725,0.0714597
11,1.9242464,2.0432863,"('unhelpful', 'helpful')",1.9242464,2.0432863,0.1190399
12,-1.5564466,-1.519505,"('unsupportive', 'supportive')",-1.5564466,-1.519505,0.0369416
13,0.37334728,0.16632438,"('impolite', 'polite')",0.3733473,0.1663244,-0.2070229
14,-0.050147068,-0.2143866,"('antisocial', 'social')",-0.0501471,-0.2143866,-0.1642395
15,0.33935982,0.2714998,"('boring', 'funny')",0.3393598,0.2714998,-0.06786
16,-0.3135173,-0.22839597,"('unpopular', 'popular')",-0.3135173,-0.228396,0.0851213
17,-0.2088738,-0.23064122,"('nasty', 'nice')",-0.2088738,-0.2306412,-0.0217674
18,-0.5195119,-0.6084559,"('disagreeable', 'welcoming')",-0.5195119,-0.6084559,-0.088944
19,-0.5257128,-0.29720166,"('inhospitable', 'hospitable')",-0.5257128,-0.2972017,0.2285111
20,0.736667,0.54292065,"('rough', 'thoughtful')",0.736667,0.5429206,-0.1937464
21,0.2696497,0.34768566,"('immoral', 'moral')",0.2696497,0.3476857,0.078036
22,-0.4363212,-0.5059873,"('untrustworthy', 'trustworthy')",-0.4363212,-0.5059873,-0.0696661
23,6.27735,6.3152723,"('insincere', 'sincere')",6.2773499,6.3152723,0.0379224
24,1.7628038,1.8187392,"('dishonest', 'honest')",1.7628038,1.8187392,0.0559354
25,0.46317577,0.40035298,"('egoistic', 'altruistic')",0.4631758,0.400353,-0.0628228
26,0.4494936,0.36211592,"('hardhearted', 'benevolent')",0.4494936,0.3621159,-0.0873777
27,1.6694107,1.5377175,"('hardhearted', 'softhearted')",1.6694107,1.5377175,-0.1316932
28,1.3401439,1.4470435,"('disloyal', 'loyal')",1.3401439,1.4470435,0.1068996
29,-0.40615824,-0.5157528,"('unfair', 'fair')",-0.4061582,-0.5157528,-0.1095946
30,0.8848946,0.8371607,"('intolerant', 'tolerant')",0.8848946,0.8371607,-0.0477339
31,-1.6353705,-1.5047555,"('evil', 'good')",-1.6353705,-1.5047555,0.130615
32,1.4162891,1.2928429,"('unkind', 'kind')",1.4162891,1.2928429,-0.1234462
33,-0.16822095,-0.10310008,"('wrong', 'right')",-0.168221,-0.1031001,0.0651209
34,4.7464857,4.981719,"('mean', 'honorable')",4.7464857,4.981719,0.2352333
35,-0.9546505,-0.97251165,"('corrupt', 'incorrupt')",-0.9546505,-0.9725116,-0.0178611
36,-0.6127768,-0.61760664,"('hostile', 'amicable')",-0.6127768,-0.6176066,-0.0048298
37,0.85185814,0.8462756,"('fake', 'genuine')",0.8518581,0.8462756,-0.0055825
38,0.10117842,0.25117528,"('untruthful', 'truthful')",0.1011784,0.2511753,0.1499969
39,0.07036007,0.05350859,"('exploitative', 'cooperative')",0.0703601,0.0535086,-0.0168515
40,-1.9753968,-2.1791475,"('stingy', 'generous')",-1.9753968,-2.1791475,-0.2037507
41,0.3138988,0.32625753,"('unforgiving', 'forgiving')",0.3138988,0.3262575,0.0123587
42,-2.3531332,-2.4137392,"('unreliable', 'reliable')",-2.3531332,-2.4137392,-0.060606
43,1.1377369,1.1348935,"('irresponsible', 'responsible')",1.1377369,1.1348935,-0.0028434
44,-0.99276006,-1.1038151,"('prejudiced', 'unprejudiced')",-0.9927601,-1.1038151,-0.111055
45,0.27019352,0.33427417,"('incompetent', 'competent')",0.2701935,0.3342742,0.0640807
46,-0.30110922,-0.35849842,"('uncompetitive', 'competitive')",-0.3011092,-0.3584984,-0.0573892
47,5.4706607,5.679453,"('stupid', 'smart')",5.4706607,5.6794529,0.2087922
48,0.42852402,0.35825446,"('unintelligent', 'intelligent')",0.428524,0.3582545,-0.0702695
49,0.17613663,0.32405797,"('unable', 'able')",0.1761366,0.324058,0.1479214
50,-0.2843336,-0.24277267,"('clumsy', 'skillful')",-0.2843336,-0.2427727,0.0415609
51,0.49702078,0.47271705,"('uneducated', 'educated')",0.4970208,0.472717,-0.0243038
52,-0.21936671,-0.092058055,"('irrational', 'rational')",-0.2193667,-0.0920581,0.1273086
53,-0.017425481,-0.010345699,"('uncreative', 'creative')",-0.0174255,-0.0103457,0.0070798
54,1.1592654,1.3705192,"('incapable', 'capable')",1.1592654,1.3705192,0.2112538
55,0.8211434,0.7777956,"('incompetent', 'clever')",0.8211434,0.7777956,-0.0433478
56,0.59097433,0.64052844,"('impractical', 'practical')",0.5909743,0.6405284,0.0495541
57,-2.615303,-2.611604,"('unimaginative', 'imaginative')",-2.615303,-2.611604,0.003699
58,-0.3179496,-0.33688843,"('undiscriminating', 'discriminating')",-0.3179496,-0.3368884,-0.0189388
59,0.064429164,0.26095185,"('foolish', 'wise')",0.0644292,0.2609518,0.1965226
60,0.8686173,0.73300195,"('inefficient', 'efficient')",0.8686173,0.7330019,-0.1356154
61,0.26290122,0.08603534,"('illogical', 'logical')",0.2629012,0.0860353,-0.1768659
62,1.2043759,1.2325985,"('incompetent', 'brilliant')",1.2043759,1.2325985,0.0282226
63,0.36586678,0.4393491,"('unperceptive', 'insightful')",0.3658668,0.4393491,0.0734823
64,-5.9645143,-5.920873,"('shy', 'confident')",-5.9645143,-5.9208732,0.0436411
65,0.36211905,0.24873288,"('insecure', 'secure')",0.362119,0.2487329,-0.1133861
66,0.05960861,0.11693333,"('inactive', 'active')",0.0596086,0.1169333,0.0573247
67,-0.5124439,-0.43339616,"('doubtful', 'determined')",-0.5124439,-0.4333962,0.0790477
68,-0.545989,-0.4920961,"('dependent', 'independent')",-0.545989,-0.4920961,0.0538929
69,-1.8775241,-1.7029681,"('lazy', 'industrious')",-1.8775241,-1.7029681,0.174556
70,1.0929587,1.0720149,"('lethargic', 'energetic')",1.0929587,1.0720149,-0.0209438
71,0.40422624,0.52332515,"('diffident', 'self-confident')",0.4042262,0.5233251,0.1190989
72,0.75482094,0.7432551,"('unambitious', 'ambitious')",0.7548209,0.7432551,-0.0115658
73,-3.1572614,-3.162729,"('helpless', 'self-reliant')",-3.1572614,-3.162729,-0.0054676
74,0.059815653,-0.03776239,"('undedicated', 'dedicated')",0.0598157,-0.0377624,-0.0975781
75,-0.8674758,-0.7074768,"('meek', 'impulsive')",-0.8674758,-0.7074768,0.159999
76,0.5381831,0.4158124,"('anxious', 'daring')",0.5381831,0.4158124,-0.1223707
77,-1.2764188,-1.1440151,"('unmotivated', 'motivated')",-1.2764188,-1.1440151,0.1324037
78,-0.53415114,-0.58122575,"('nonresilient', 'resilient')",-0.5341511,-0.5812258,-0.0470747
79,-0.5499372,-0.27040434,"('wavering', 'unwavering')",-0.5499372,-0.2704043,0.2795329
80,-0.31324714,-0.32596114,"('dominated', 'dominating')",-0.3132471,-0.3259611,-0.012714
81,0.31716955,0.27000245,"('submissive', 'aggressive')",0.3171695,0.2700025,-0.047167
82,6.7976675,6.9877143,"('poor', 'rich')",6.7976675,6.9877143,0.1900468
83,-0.65143746,-0.6111621,"('powerless', 'powerful')",-0.6514375,-0.6111621,0.0402754
84,-0.016952079,0.107436456,"('inferior', 'superior')",-0.0169521,0.1074365,0.1243886
85,-1.3723468,-1.3265489,"('insignificant', 'prestigious')",-1.3723468,-1.3265489,0.0457979
86,0.26098353,0.330575,"('uninfluential', 'influential')",0.2609835,0.330575,0.0695915
87,-0.05495826,0.15869056,"('unsuccessful', 'successful')",-0.0549583,0.1586906,0.2136489
88,-0.04389748,0.039471574,"('low', 'eminent')",-0.0438975,0.0394716,0.0833691
