,globe_male,globe_female,tuple,life_male,life_female,inc_male,inc_female,average_male,average_female,female-male
39,1.7763581,1.8444701,"('exploitative', 'cooperative')",0.17082253,0.18128654,-0.24387525,-0.25059804,0.5677685,0.5917195,0.023951
40,0.36250332,0.36011213,"('stingy', 'generous')",-0.46993735,-0.45738155,-1.1733223,-1.23435,-0.4269188,-0.4438731,-0.0169543
41,0.22164278,0.29314524,"('unforgiving', 'forgiving')",-0.15392491,-0.14938985,0.112686045,0.04509946,0.0601346,0.0629516,0.002817
42,0.7927952,0.8096668,"('unreliable', 'reliable')",0.14361623,0.27995816,-2.647991,-2.5307097,-0.5705265,-0.4803616,0.0901649
43,1.1509768,1.3060616,"('irresponsible', 'responsible')",0.24637762,0.41490376,0.54497755,0.620901,0.647444,0.7806222,0.1331782
44,-1.3020766,-1.2848299,"('prejudiced', 'unprejudiced')",-1.1673113,-1.0583196,-1.3785367,-1.3720345,-1.2826416,-1.2383947,0.0442469
45,0.43203843,0.63569546,"('incompetent', 'competent')",-0.03810042,0.04056806,-0.1775221,-0.12849204,0.0721386,0.1825905,0.1104519
46,0.052296482,0.13018137,"('uncompetitive', 'competitive')",-1.0042053,-0.8801553,-0.6002824,-0.6081017,-0.5173971,-0.4526919,0.0647052
47,-0.0783666,0.032893717,"('stupid', 'smart')",0.9061993,0.9975098,5.3130627,5.4330955,2.0469651,2.1544997,0.1075346
48,0.83340514,0.83971673,"('unintelligent', 'intelligent')",0.063291535,0.1175793,0.5541123,0.5735073,0.483603,0.5102678,0.0266648
49,-0.16663042,-0.029704016,"('unable', 'able')",-0.6059399,-0.4737692,-0.26602727,-0.11719947,-0.3461992,-0.2068909,0.1393083
50,-1.0592304,-1.1455159,"('clumsy', 'skillful')",0.40087146,0.4056844,0.43729737,0.3933199,-0.0736872,-0.1155039,-0.0418167
51,0.31803444,0.18087621,"('uneducated', 'educated')",-0.15850718,-0.19090968,0.7038268,0.6390879,0.2877847,0.2096848,-0.0780999
52,-0.3468087,-0.5084405,"('irrational', 'rational')",-0.48591095,-0.6512481,0.33047694,0.21121499,-0.1674142,-0.3161579,-0.1487437
53,-0.106719494,-0.11278175,"('uncreative', 'creative')",-0.81391096,-0.9006661,0.95178133,0.89060986,0.0103836,-0.040946,-0.0513296
54,-0.2443455,-0.24899235,"('incapable', 'capable')",-0.06796016,-0.003810089,0.9533383,1.044324,0.2136776,0.2638405,0.0501629
55,0.6787193,0.82866776,"('incompetent', 'clever')",-0.01080665,0.13554293,-0.33827132,-0.2651585,0.1098804,0.2330174,0.123137
56,1.3740246,1.4995518,"('impractical', 'practical')",1.1868597,1.2463304,-0.34444526,-0.24014951,0.7388131,0.8352442,0.0964311
57,-0.17162602,-0.14032939,"('unimaginative', 'imaginative')",-1.315695,-1.305972,-2.5137074,-2.5392544,-1.3336762,-1.3285185,0.0051577
58,0.5830507,0.5910724,"('undiscriminating', 'discriminating')",-1.0206947,-1.0988193,0.19757655,0.16891664,-0.0800225,-0.1129434,-0.0329209
59,0.47419655,0.42059866,"('foolish', 'wise')",1.4087912,1.3470973,0.8035128,0.8487698,0.8955002,0.8721552,-0.023345
60,0.6456062,0.8551003,"('inefficient', 'efficient')",0.3505168,0.50168604,-0.16882777,0.0020030807,0.2757651,0.4529298,0.1771647
61,-0.063465334,-0.17181277,"('illogical', 'logical')",-0.22540775,-0.35970977,0.3547958,0.21215568,0.0219742,-0.1064556,-0.1284298
62,0.8598248,1.0682617,"('incompetent', 'brilliant')",-0.1191982,0.19874507,-0.036514513,0.22265428,0.234704,0.4965537,0.2618497
63,0.70946056,0.8460919,"('unperceptive', 'insightful')",0.1942398,0.27917624,1.1074425,1.2688936,0.6703809,0.7980539,0.127673
64,-0.1245326,-0.19543707,"('shy', 'confident')",-0.5539099,-0.52996254,-6.263393,-6.263865,-2.3139451,-2.3297548,-0.0158097
65,0.9383027,0.92131656,"('insecure', 'secure')",-0.06898759,-0.08609259,-0.4373842,-0.41001615,0.143977,0.1417359,-0.0022411
66,0.0012730695,-0.06834321,"('inactive', 'active')",-0.3871012,-0.3520607,0.9458784,0.92812973,0.1866834,0.1692419,-0.0174415
67,0.049831495,-0.083220355,"('doubtful', 'determined')",0.52608234,0.51693135,-0.459031,-0.47007912,0.038961,-0.0121227,-0.0510837
68,-0.34702584,-0.42282724,"('dependent', 'independent')",-0.81985736,-0.87365115,-0.5199094,-0.53466433,-0.5622642,-0.6103809,-0.0481167
69,-1.3070945,-1.3815,"('lazy', 'industrious')",0.2245608,0.23233919,-0.53665125,-0.5056887,-0.5397283,-0.5516165,-0.0118882
70,0.8794052,1.0054289,"('lethargic', 'energetic')",0.015536899,0.20624417,0.5130685,0.63482726,0.4693369,0.6155001,0.1461632
71,1.2302663,1.3540351,"('diffident', 'self-confident')",1.6576797,1.6990591,0.55818444,0.5821197,1.1487102,1.211738,0.0630278
72,1.1243247,1.1275406,"('unambitious', 'ambitious')",-0.49997014,-0.44854295,-0.96662015,-0.92938054,-0.1140885,-0.083461,0.0306275
73,1.177493,1.1051999,"('helpless', 'self-reliant')",1.1033944,1.008177,-2.8639686,-2.8033555,-0.1943604,-0.2299928,-0.0356324
74,1.8326443,1.9737206,"('undedicated', 'dedicated')",0.55151635,0.61882806,0.18683396,0.20120852,0.8569982,0.9312524,0.0742542
75,-0.50542414,-0.54399264,"('meek', 'impulsive')",-0.91132945,-0.87443256,-0.3306548,-0.23742978,-0.5824695,-0.5519516,0.0305179
76,0.7782147,0.83548754,"('anxious', 'daring')",0.14706868,0.29141116,0.061207183,0.15099256,0.3288302,0.4259638,0.0971336
77,-1.5696985,-1.5188012,"('unmotivated', 'motivated')",-0.43493122,-0.40984702,-1.2003074,-1.0571,-1.0683123,-0.9952494,0.0730629
78,-1.2918303,-1.1896298,"('nonresilient', 'resilient')",0.32489043,0.37478605,0.43092847,0.5245123,-0.1786705,-0.0967772,0.0818933
79,-0.37182677,-0.39777607,"('wavering', 'unwavering')",-0.2912605,-0.30330893,0.20971914,0.25033572,-0.1511227,-0.1502497,0.000873
80,0.8237353,0.7607193,"('dominated', 'dominating')",-0.14700049,-0.08440124,-1.0255533,-1.0244201,-0.1162728,-0.116034,0.0002388
81,-0.04135584,-0.12110919,"('submissive', 'aggressive')",0.23196718,0.25780278,-0.8927211,-0.85348743,-0.2340366,-0.2389313,-0.0048947
82,-0.55266726,-0.51467955,"('poor', 'rich')",0.55416656,0.6171055,5.8687143,5.9747515,1.9567378,2.0257258,0.068988
83,0.40730032,0.39921993,"('powerless', 'powerful')",0.2557927,0.29762462,-0.8946375,-0.93272555,-0.0771815,-0.078627,-0.0014455
84,0.8209531,0.739807,"('inferior', 'superior')",-0.41228867,-0.48959416,0.6346627,0.5998568,0.3477757,0.2833565,-0.0644192
85,-0.6658079,-0.6507494,"('insignificant', 'prestigious')",-0.0649098,-0.15461305,0.6656802,0.7148818,-0.0216792,-0.0301602,-0.008481
86,0.8480723,0.7604482,"('uninfluential', 'influential')",0.120055094,0.0077440664,0.13141051,0.026091687,0.3665126,0.2647613,-0.1017513
87,0.2780582,0.18594061,"('unsuccessful', 'successful')",0.16681716,0.14138797,0.6816007,0.78959644,0.375492,0.3723083,-0.0031837
88,0.24729002,0.18925644,"('low', 'eminent')",-0.6035732,-0.61887246,0.28494063,0.30323032,-0.0237809,-0.0421286,-0.0183477
