,xilinx_male,xilinx_female,tuple,inc_male,inc_female,average_male,average_female,female-male
39,1.3057771,1.311225,"('exploitative', 'cooperative')",0.34161586,0.37663606,0.8236965,0.8439305,0.020234
40,0.4947247,0.47837624,"('stingy', 'generous')",-1.2748682,-1.4221704,-0.3900718,-0.4718971,-0.0818253
41,-0.39297315,-0.44708976,"('unforgiving', 'forgiving')",-0.021547183,-0.15147138,-0.2072602,-0.2992806,-0.0920204
42,-0.79484564,-0.62159586,"('unreliable', 'reliable')",-3.6094801,-3.5483646,-2.202163,-2.0849802,0.1171828
43,-1.1732959,-1.0875123,"('irresponsible', 'responsible')",0.01591757,0.061488975,-0.5786892,-0.5130116,0.0656776
44,0.1907235,0.2841044,"('prejudiced', 'unprejudiced')",-1.2501092,-1.2387813,-0.5296928,-0.4773385,0.0523543
45,-1.8423498,-1.8411129,"('incompetent', 'competent')",-0.58264756,-0.6196357,-1.2124987,-1.2303743,-0.0178756
46,-1.8427991,-1.7402583,"('uncompetitive', 'competitive')",-1.0870755,-1.017967,-1.4649372,-1.3791127,0.0858245
47,-0.107803285,-0.02415793,"('stupid', 'smart')",5.263393,5.329792,2.5777948,2.652817,0.0750222
48,-0.23634084,-0.29534605,"('unintelligent', 'intelligent')",0.6564817,0.6961479,0.2100704,0.2004009,-0.0096695
49,0.30377683,0.3486478,"('unable', 'able')",-0.030577013,0.06295703,0.1365999,0.2058024,0.0692025
50,0.15583673,0.20864092,"('clumsy', 'skillful')",0.02823165,-0.022943474,0.0920342,0.0928487,0.0008145
51,-1.3436773,-1.399489,"('uneducated', 'educated')",0.22438766,0.2112298,-0.5596448,-0.5941296,-0.0344848
52,1.113636,0.84392405,"('irrational', 'rational')",0.79836446,0.6026236,0.9560002,0.7232738,-0.2327264
53,0.10706082,-0.05406913,"('uncreative', 'creative')",0.9304358,0.83922654,0.5187483,0.3925787,-0.1261696
54,0.86131656,0.72705144,"('incapable', 'capable')",1.2096725,1.2265401,1.0354946,0.9767958,-0.0586988
55,-1.1094426,-1.0375596,"('incompetent', 'clever')",-0.2496141,-0.19925487,-0.6795284,-0.6184072,0.0611212
56,-0.9585096,-0.9426012,"('impractical', 'practical')",-0.5940193,-0.56483066,-0.7762644,-0.7537159,0.0225485
57,-1.1551641,-1.2432023,"('unimaginative', 'imaginative')",-2.486337,-2.5229182,-1.8207505,-1.8830602,-0.0623097
58,-0.43525052,-0.50070447,"('undiscriminating', 'discriminating')",0.02458684,-0.039972395,-0.2053318,-0.2703384,-0.0650066
59,1.310811,1.1983211,"('foolish', 'wise')",0.7466412,0.7169271,1.0287261,0.9576241,-0.071102
60,-1.4963856,-1.3912827,"('inefficient', 'efficient')",-0.6631906,-0.48871565,-1.0797881,-0.9399992,0.1397889
61,-0.040718865,-0.22745804,"('illogical', 'logical')",0.30893275,0.19117273,0.1341069,-0.0181427,-0.1522496
62,-0.4812502,-0.34782293,"('incompetent', 'brilliant')",-0.35735863,-0.16677217,-0.4193044,-0.2572975,0.1620069
63,-1.0384902,-0.9640328,"('unperceptive', 'insightful')",0.33684406,0.46766928,-0.350823,-0.2481818,0.1026412
64,-0.38495487,-0.34241655,"('shy', 'confident')",-6.661064,-6.5990324,-3.5230095,-3.4707246,0.0522849
65,-1.1240188,-1.1188173,"('insecure', 'secure')",-0.77859795,-0.7088536,-0.9513084,-0.9138355,0.0374729
66,-0.13777518,-0.12924409,"('inactive', 'active')",0.9962502,0.9996677,0.4292375,0.4352118,0.0059743
67,0.054341957,0.068254635,"('doubtful', 'determined')",-0.5189503,-0.42825073,-0.2323042,-0.179998,0.0523062
68,-0.25417116,-0.27064463,"('dependent', 'independent')",-0.48046783,-0.43357864,-0.3673195,-0.3521116,0.0152079
69,1.4133724,1.4424298,"('lazy', 'industrious')",-0.19220503,-0.13808507,0.6105837,0.6521723,0.0415886
70,-1.5939765,-1.47057,"('lethargic', 'energetic')",-0.0036745034,0.07778938,-0.7988255,-0.6963903,0.1024352
71,0.7297794,0.6874938,"('diffident', 'self-confident')",0.58129144,0.5754452,0.6555355,0.6314695,-0.024066
72,-1.0327523,-1.015763,"('unambitious', 'ambitious')",-1.0190679,-1.0240958,-1.0259101,-1.0199294,0.0059807
73,1.0784975,1.1112207,"('helpless', 'self-reliant')",-2.8449035,-2.8448522,-0.883203,-0.8668157,0.0163873
74,-0.2266276,-0.23668985,"('undedicated', 'dedicated')",-0.05994608,-0.15210016,-0.1432868,-0.194395,-0.0511082
75,0.7892051,0.7826599,"('meek', 'impulsive')",-0.12862062,-0.08818401,0.3302922,0.3472379,0.0169457
76,-1.1589007,-0.97742003,"('anxious', 'daring')",-0.04831902,0.07886215,-0.6036099,-0.449279,0.1543309
77,-0.6104298,-0.6867621,"('unmotivated', 'motivated')",-1.2773622,-1.102344,-0.9438961,-0.8945531,0.049343
78,-0.8451102,-0.7953347,"('nonresilient', 'resilient')",0.28048164,0.37583408,-0.2823143,-0.2097503,0.072564
79,0.13311161,0.031287596,"('wavering', 'unwavering')",0.19182453,0.16426489,0.1624681,0.0977762,-0.0646919
80,-0.6136589,-0.49386114,"('dominated', 'dominating')",-1.6892492,-1.5154104,-1.151454,-1.0046358,0.1468182
81,-1.1460409,-1.0608574,"('submissive', 'aggressive')",-1.2865064,-1.1244799,-1.2162737,-1.0926687,0.123605
82,-0.70959353,-0.6935276,"('poor', 'rich')",5.774095,5.7971897,2.5322509,2.551831,0.0195801
83,0.57529646,0.50791055,"('powerless', 'powerful')",-0.97698,-0.9525695,-0.2008418,-0.2223295,-0.0214877
84,0.81243455,0.7019676,"('inferior', 'superior')",1.2289994,1.215413,1.0207169,0.9586903,-0.0620266
85,1.6842011,1.59989,"('insignificant', 'prestigious')",1.57511,1.4783938,1.6296556,1.5391419,-0.0905137
86,-1.0241439,-1.2420518,"('uninfluential', 'influential')",-0.318773,-0.4435019,-0.6714585,-0.8427769,-0.1713184
87,-0.14983116,-0.16766152,"('unsuccessful', 'successful')",0.79013515,0.9238533,0.320152,0.3780959,0.0579439
88,-0.030324029,-0.06181168,"('low', 'eminent')",0.20610927,0.20454377,0.0878926,0.071366,-0.0165266
