,filth_male,filth_female,tuple,average_male,average_female,female-male
42,-0.77168393,-0.76659197,"('unreliable', 'reliable')",-0.7716839,-0.766592,0.0050919
43,-0.93157923,-1.0521921,"('irresponsible', 'responsible')",-0.9315792,-1.0521921,-0.1206129
44,-0.026455354,-0.11344419,"('prejudiced', 'unprejudiced')",-0.0264554,-0.1134442,-0.0869888
45,-1.1247901,-1.0771625,"('incompetent', 'competent')",-1.1247901,-1.0771625,0.0476276
46,-1.5296994,-1.5710431,"('uncompetitive', 'competitive')",-1.5296994,-1.5710431,-0.0413437
47,0.77162707,0.49239343,"('stupid', 'smart')",0.7716271,0.4923934,-0.2792337
48,-0.7151081,-0.7890149,"('unintelligent', 'intelligent')",-0.7151081,-0.7890149,-0.0739068
49,-0.7512256,-0.742904,"('unable', 'able')",-0.7512256,-0.742904,0.0083216
50,-0.92923063,-1.0779138,"('clumsy', 'skillful')",-0.9292306,-1.0779138,-0.1486832
51,-1.0331928,-1.1452146,"('uneducated', 'educated')",-1.0331928,-1.1452146,-0.1120218
52,-1.2993894,-1.4504303,"('irrational', 'rational')",-1.2993894,-1.4504303,-0.1510409
53,-2.0926237,-2.257193,"('uncreative', 'creative')",-2.0926237,-2.2571931,-0.1645694
54,-1.3153787,-1.4025201,"('incapable', 'capable')",-1.3153787,-1.4025201,-0.0871414
55,-0.60016793,-0.716831,"('incompetent', 'clever')",-0.6001679,-0.716831,-0.1166631
56,0.6706386,0.6515583,"('impractical', 'practical')",0.6706386,0.6515583,-0.0190803
57,-1.1009238,-1.0692382,"('unimaginative', 'imaginative')",-1.1009238,-1.0692382,0.0316856
58,-0.9637239,-0.911652,"('undiscriminating', 'discriminating')",-0.9637239,-0.911652,0.0520719
59,-0.70434934,-0.78640527,"('foolish', 'wise')",-0.7043493,-0.7864053,-0.082056
60,-0.22170061,-0.31533313,"('inefficient', 'efficient')",-0.2217006,-0.3153331,-0.0936325
61,-1.9528213,-2.2515209,"('illogical', 'logical')",-1.9528213,-2.2515209,-0.2986996
62,-0.8209963,-0.9189271,"('incompetent', 'brilliant')",-0.8209963,-0.9189271,-0.0979308
63,-0.7894896,-0.72591746,"('unperceptive', 'insightful')",-0.7894896,-0.7259175,0.0635721
64,-1.3166797,-1.2278754,"('shy', 'confident')",-1.3166797,-1.2278754,0.0888043
65,-0.59260076,-0.8115196,"('insecure', 'secure')",-0.5926008,-0.8115196,-0.2189188
66,-1.0893838,-1.2415951,"('inactive', 'active')",-1.0893838,-1.2415951,-0.1522113
67,0.13573834,0.13023368,"('doubtful', 'determined')",0.1357383,0.1302337,-0.0055046
68,-1.1902888,-1.2065735,"('dependent', 'independent')",-1.1902888,-1.2065735,-0.0162847
69,-0.34880507,-0.36755896,"('lazy', 'industrious')",-0.3488051,-0.367559,-0.0187539
70,-0.86951596,-1.021636,"('lethargic', 'energetic')",-0.869516,-1.021636,-0.15212
71,-0.28715578,-0.12015456,"('diffident', 'self-confident')",-0.2871558,-0.1201546,0.1670012
72,-0.6747592,-0.7415601,"('unambitious', 'ambitious')",-0.6747592,-0.7415601,-0.0668009
73,0.052808966,0.16261828,"('helpless', 'self-reliant')",0.052809,0.1626183,0.1098093
74,-0.9077991,-0.9215387,"('undedicated', 'dedicated')",-0.9077991,-0.9215387,-0.0137396
75,0.17632833,0.30140975,"('meek', 'impulsive')",0.1763283,0.3014098,0.1250815
76,-0.6536912,-0.7813572,"('anxious', 'daring')",-0.6536912,-0.7813572,-0.127666
77,-1.4536365,-1.3356355,"('unmotivated', 'motivated')",-1.4536365,-1.3356355,0.118001
78,0.008445853,0.10135787,"('nonresilient', 'resilient')",0.0084459,0.1013579,0.092912
79,-1.1266242,-1.0470922,"('wavering', 'unwavering')",-1.1266242,-1.0470922,0.079532
80,-0.0270755,-0.18033832,"('dominated', 'dominating')",-0.0270755,-0.1803383,-0.1532628
81,0.46527553,0.4055697,"('submissive', 'aggressive')",0.4652755,0.4055697,-0.0597058
82,-0.04226275,-0.26932466,"('poor', 'rich')",-0.0422628,-0.2693247,-0.2270619
83,-0.23987825,-0.24064216,"('powerless', 'powerful')",-0.2398783,-0.2406422,-0.0007639
84,0.21221302,0.16639787,"('inferior', 'superior')",0.212213,0.1663979,-0.0458151
85,-0.033587053,0.015502223,"('insignificant', 'prestigious')",-0.0335871,0.0155022,0.0490893
86,-1.0642207,-1.0726244,"('uninfluential', 'influential')",-1.0642207,-1.0726244,-0.0084037
87,-0.53916836,-0.6580079,"('unsuccessful', 'successful')",-0.5391684,-0.6580079,-0.1188395
88,-1.2198529,-1.2412417,"('low', 'eminent')",-1.2198529,-1.2412417,-0.0213888
