,cross_male,cross_female,tuple,average_male,average_female,female-male
23,5.4729633,5.603362,"('insincere', 'sincere')",5.4729633,5.6033621,0.1303988
24,1.6672188,1.5088632,"('dishonest', 'honest')",1.6672188,1.5088632,-0.1583556
25,0.9543991,0.90198314,"('egoistic', 'altruistic')",0.9543991,0.9019831,-0.052416
26,1.6465963,1.5548939,"('hardhearted', 'benevolent')",1.6465963,1.5548939,-0.0917024
27,1.1131111,0.9814715,"('hardhearted', 'softhearted')",1.1131111,0.9814715,-0.1316396
28,1.24186,1.1936129,"('disloyal', 'loyal')",1.24186,1.1936129,-0.0482471
29,-0.173134,-0.34433413,"('unfair', 'fair')",-0.173134,-0.3443341,-0.1712001
30,0.43345565,0.43300286,"('intolerant', 'tolerant')",0.4334556,0.4330029,-0.0004527
31,-1.1850368,-1.174304,"('evil', 'good')",-1.1850368,-1.174304,0.0107328
32,1.3041714,1.2169499,"('unkind', 'kind')",1.3041714,1.2169499,-0.0872215
33,-0.11302255,-0.17608912,"('wrong', 'right')",-0.1130226,-0.1760891,-0.0630665
34,4.6605225,4.8714795,"('mean', 'honorable')",4.6605225,4.8714795,0.210957
35,0.016965257,-0.21913004,"('corrupt', 'incorrupt')",0.0169653,-0.21913,-0.2360953
36,0.33523664,0.21333253,"('hostile', 'amicable')",0.3352366,0.2133325,-0.1219041
37,0.69169146,0.6789797,"('fake', 'genuine')",0.6916915,0.6789797,-0.0127118
38,0.06231443,0.016567566,"('untruthful', 'truthful')",0.0623144,0.0165676,-0.0457468
39,1.0317736,1.0015893,"('exploitative', 'cooperative')",1.0317736,1.0015893,-0.0301843
40,-1.6860466,-1.8462822,"('stingy', 'generous')",-1.6860466,-1.8462822,-0.1602356
41,0.46717912,0.3666572,"('unforgiving', 'forgiving')",0.4671791,0.3666572,-0.1005219
42,-2.2123678,-2.3188057,"('unreliable', 'reliable')",-2.2123678,-2.3188057,-0.1064379
43,0.6724438,0.6781939,"('irresponsible', 'responsible')",0.6724438,0.6781939,0.0057501
44,-1.1154127,-1.0451809,"('prejudiced', 'unprejudiced')",-1.1154127,-1.0451809,0.0702318
45,0.40483254,0.281383,"('incompetent', 'competent')",0.4048325,0.281383,-0.1234495
46,-0.71861833,-0.72494334,"('uncompetitive', 'competitive')",-0.7186183,-0.7249433,-0.006325
47,4.757078,4.9787436,"('stupid', 'smart')",4.7570782,4.9787436,0.2216654
48,0.23560284,0.26892817,"('unintelligent', 'intelligent')",0.2356028,0.2689282,0.0333254
49,-0.0059819445,0.13206086,"('unable', 'able')",-0.0059819,0.1320609,0.1380428
50,-0.5658507,-0.5847504,"('clumsy', 'skillful')",-0.5658507,-0.5847504,-0.0188997
51,0.48369953,0.3714595,"('uneducated', 'educated')",0.4836995,0.3714595,-0.11224
52,-0.75597,-0.7834072,"('irrational', 'rational')",-0.75597,-0.7834072,-0.0274372
53,-0.08418653,-0.045006562,"('uncreative', 'creative')",-0.0841865,-0.0450066,0.0391799
54,1.045816,1.0940566,"('incapable', 'capable')",1.0458159,1.0940566,0.0482407
55,0.51631504,0.45939493,"('incompetent', 'clever')",0.516315,0.4593949,-0.0569201
56,0.91864234,0.8656626,"('impractical', 'practical')",0.9186423,0.8656626,-0.0529797
57,-2.1701643,-2.2550004,"('unimaginative', 'imaginative')",-2.1701643,-2.2550004,-0.0848361
58,0.4386203,0.32920834,"('undiscriminating', 'discriminating')",0.4386203,0.3292083,-0.109412
59,-0.13561776,-0.14530364,"('foolish', 'wise')",-0.1356178,-0.1453036,-0.0096858
60,0.26390848,0.33551425,"('inefficient', 'efficient')",0.2639085,0.3355142,0.0716057
61,0.18433674,0.062235504,"('illogical', 'logical')",0.1843367,0.0622355,-0.1221012
62,0.26929367,0.30005577,"('incompetent', 'brilliant')",0.2692937,0.3000558,0.0307621
63,-0.37555662,-0.33382016,"('unperceptive', 'insightful')",-0.3755566,-0.3338202,0.0417364
64,-5.7332563,-5.955095,"('shy', 'confident')",-5.7332563,-5.9550948,-0.2218385
65,-0.19932947,-0.23684698,"('insecure', 'secure')",-0.1993295,-0.236847,-0.0375175
66,0.9796904,0.81240475,"('inactive', 'active')",0.9796904,0.8124048,-0.1672856
67,-0.35792825,-0.28009742,"('doubtful', 'determined')",-0.3579282,-0.2800974,0.0778308
68,-1.1901686,-1.2219119,"('dependent', 'independent')",-1.1901686,-1.2219119,-0.0317433
69,-1.006337,-1.1112503,"('lazy', 'industrious')",-1.006337,-1.1112503,-0.1049133
70,1.2378021,1.1625408,"('lethargic', 'energetic')",1.2378021,1.1625408,-0.0752613
71,1.6823592,1.6178402,"('diffident', 'self-confident')",1.6823592,1.6178402,-0.064519
72,0.4934826,0.53207225,"('unambitious', 'ambitious')",0.4934826,0.5320722,0.0385896
73,-2.4839292,-2.594074,"('helpless', 'self-reliant')",-2.4839292,-2.594074,-0.1101448
74,0.3519355,0.14479892,"('undedicated', 'dedicated')",0.3519355,0.1447989,-0.2071366
75,-0.7678061,-0.7403075,"('meek', 'impulsive')",-0.7678061,-0.7403075,0.0274986
76,-0.031166257,0.03508649,"('anxious', 'daring')",-0.0311663,0.0350865,0.0662528
77,-1.0653995,-0.860116,"('unmotivated', 'motivated')",-1.0653995,-0.860116,0.2052835
78,-0.32761818,-0.37356162,"('nonresilient', 'resilient')",-0.3276182,-0.3735616,-0.0459434
79,0.073054984,0.09390609,"('wavering', 'unwavering')",0.073055,0.0939061,0.0208511
80,-0.014795274,-0.09971669,"('dominated', 'dominating')",-0.0147953,-0.0997167,-0.0849214
81,-0.2993265,-0.30712193,"('submissive', 'aggressive')",-0.2993265,-0.3071219,-0.0077954
82,5.082974,5.2927504,"('poor', 'rich')",5.082974,5.2927504,0.2097764
83,-0.39563367,-0.38833067,"('powerless', 'powerful')",-0.3956337,-0.3883307,0.007303
84,0.29521078,0.29896954,"('inferior', 'superior')",0.2952108,0.2989695,0.0037587
85,-0.37000906,-0.39604753,"('insignificant', 'prestigious')",-0.3700091,-0.3960475,-0.0260384
86,0.37795463,0.23536423,"('uninfluential', 'influential')",0.3779546,0.2353642,-0.1425904
87,-0.2830313,-0.25339958,"('unsuccessful', 'successful')",-0.2830313,-0.2533996,0.0296317
88,0.06453166,-0.0010116308,"('low', 'eminent')",0.0645317,-0.0010116,-0.0655433
