,advance_male,advance_female,tuple,auto_male,auto_female,parts_male,parts_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.41691142,-0.42021257,"('unsociable', 'sociable')",-0.5340805,-0.60280395,1.0428826,0.99812067,-0.5225255,-0.64922816,-0.1076587,-0.168531,-0.0608723
1,-0.772788,-0.7863107,"('unfriendly', 'friendly')",0.3810604,0.21489617,0.5666566,0.38653848,2.406943,2.3620672,0.645468,0.5442978,-0.1011702
2,0.47972822,0.52831614,"('unlikable', 'likable')",0.6153796,0.6851943,0.28583735,0.36726803,0.29699668,0.3673221,0.4194855,0.4870252,0.0675397
3,0.41968796,0.55961037,"('repellent', 'pleasant')",-0.87471724,-0.77761275,0.47540602,0.5504496,0.031049818,0.10503866,0.0128566,0.1093715,0.0965149
4,-0.69931215,-0.76542753,"('disliked', 'liked')",0.6234601,0.57642037,0.048182886,-0.006419886,-5.959173,-6.108339,-1.4967105,-1.5759414,-0.0792309
5,-1.9165636,-1.9070668,"('distant', 'outgoing')",0.9234811,0.9259908,-0.41421714,-0.46173277,0.41154194,0.43288916,-0.2489394,-0.2524799,-0.0035405
6,-1.9677771,-1.92771,"('distant', 'open')",0.6742304,0.6175164,-0.84660286,-0.8987283,0.7990082,0.8447188,-0.3352854,-0.3410508,-0.0057654
7,1.0242616,1.0453018,"('insensitive', 'sensitive')",-0.6955083,-0.67545974,-0.39145803,-0.34065774,0.6351268,0.68413097,0.1431055,0.1783288,0.0352233
8,0.2028559,0.26307878,"('unaffectionate', 'affectionate')",0.06004675,0.0151396245,-0.63467634,-0.6603314,1.3434074,1.2999232,0.2429084,0.2294525,-0.0134559
9,0.3249662,0.39294004,"('unaffectionate', 'caring')",0.4757542,0.40343618,0.26505485,0.26576006,1.5738239,1.5864046,0.6598998,0.6621352,0.0022354
10,1.4666289,1.4918966,"('unsympathetic', 'sympathetic')",-1.213409,-1.2424313,-0.16631755,-0.14660104,-0.678004,-0.6634723,-0.1477754,-0.140152,0.0076234
11,0.08890264,0.2423065,"('unhelpful', 'helpful')",0.6521214,0.7067519,0.73706716,0.81003445,1.4623294,1.5875674,0.7351052,0.836665,0.1015598
12,1.1962616,1.2944518,"('unsupportive', 'supportive')",0.4468209,0.45068613,0.37092102,0.38874018,-1.6504434,-1.716517,0.0908901,0.1043403,0.0134502
13,0.3379606,0.28873628,"('impolite', 'polite')",-0.07586807,-0.14150104,0.8430954,0.8371716,-0.47885057,-0.56149036,0.1565843,0.1057291,-0.0508552
14,0.34771246,0.38134852,"('antisocial', 'social')",-0.52937037,-0.5034845,0.89574224,0.9176841,-1.0293046,-1.0563967,-0.0788051,-0.0652122,0.0135929
15,-0.46337205,-0.5591603,"('boring', 'funny')",1.5343477,1.3824227,-0.057358474,-0.07233478,0.6720048,0.66383237,0.4214055,0.35369,-0.0677155
16,-1.9617832,-1.9525372,"('unpopular', 'popular')",-0.15551439,-0.14055018,-0.49648356,-0.44569007,0.46331412,0.51857704,-0.5376168,-0.5050501,0.0325667
17,0.13779142,0.10538256,"('nasty', 'nice')",-0.008743328,0.06199503,0.2411728,0.28332382,-0.26926473,-0.23699439,0.025239,0.0534268,0.0281878
18,-1.0210662,-1.0605212,"('disagreeable', 'welcoming')",-0.7337805,-0.7316126,-1.2634304,-1.2628673,-0.167327,-0.14385717,-0.796401,-0.7997146,-0.0033136
19,-0.6668402,-0.6805401,"('inhospitable', 'hospitable')",0.6786423,0.61876124,-0.47980142,-0.50043714,0.59873563,0.6479137,0.0326841,0.0214244,-0.0112597
20,0.233357,0.2508021,"('rough', 'thoughtful')",-0.47996515,-0.4338313,0.0048755184,-5.332008e-05,0.7811477,0.7755948,0.1348538,0.1481281,0.0132743
21,0.65342456,0.62286705,"('immoral', 'moral')",-0.08335358,-0.13927285,0.57833105,0.57865214,-1.0508325,-0.9587583,0.0243924,0.025872,0.0014796
22,0.15748452,0.14421724,"('untrustworthy', 'trustworthy')",-0.5720896,-0.65370166,-0.51814157,-0.52634054,-1.0041167,-1.0145115,-0.4842158,-0.5125841,-0.0283683
23,0.11144857,0.20069604,"('insincere', 'sincere')",-0.12011865,-0.08392807,0.7306629,0.6821301,5.678791,5.7884727,1.600196,1.6468427,0.0466467
24,1.111877,1.2012577,"('dishonest', 'honest')",0.53836906,0.54867727,0.14674863,0.22486731,0.8552274,0.85144174,0.6630555,0.706561,0.0435055
25,0.043530945,0.07896498,"('egoistic', 'altruistic')",0.3996692,0.4010206,0.82006884,0.82384133,1.8333278,1.823228,0.7741492,0.7817637,0.0076145
26,0.051531233,-0.094208196,"('hardhearted', 'benevolent')",0.23731945,0.06489438,0.62225693,0.48468924,1.671078,1.5325801,0.6455464,0.4969889,-0.1485575
27,0.9527886,0.99279165,"('hardhearted', 'softhearted')",-0.5536536,-0.5320833,-0.05622918,-0.05108942,2.0683258,1.9416014,0.6028079,0.5878051,-0.0150028
28,0.3191521,0.29201856,"('disloyal', 'loyal')",0.09258358,-0.005689688,0.27434838,0.2548387,1.0483663,1.027386,0.4336126,0.3921384,-0.0414742
29,-0.45061478,-0.49150828,"('unfair', 'fair')",-0.3095193,-0.4091364,-0.33179888,-0.41795638,-0.029964775,-0.1623354,-0.2804745,-0.3702341,-0.0897596
30,0.37360382,0.39403322,"('intolerant', 'tolerant')",-0.8013504,-0.7807818,-0.06903666,-0.11166477,0.70233417,0.6886689,0.0513877,0.0475639,-0.0038238
31,-1.4978775,-1.502311,"('evil', 'good')",-0.14369282,-0.16119246,-0.725777,-0.73178357,-0.2392711,-0.2935981,-0.6516546,-0.6722213,-0.0205667
32,0.19019598,0.15481493,"('unkind', 'kind')",-0.22860396,-0.32976615,1.0081643,0.96163046,1.0360302,0.9165441,0.5014466,0.4258058,-0.0756408
33,0.105739854,-0.038253266,"('wrong', 'right')",1.4030868,1.2270724,0.31773713,0.22846061,-0.010724485,-0.15239486,0.4539598,0.3162212,-0.1377386
34,0.58646166,0.72621423,"('mean', 'honorable')",0.06353252,0.19761309,0.46195528,0.5372969,5.7711744,6.011815,1.720781,1.8682349,0.1474539
35,-0.56893647,-0.7168158,"('corrupt', 'incorrupt')",1.1226223,0.96152973,-0.25635332,-0.319092,0.5833947,0.43274492,0.2201818,0.0895917,-0.1305901
36,-0.4135156,-0.52526593,"('hostile', 'amicable')",0.20956033,-0.0062969327,-0.25048345,-0.44661957,0.6176128,0.4313436,0.0407935,-0.1367097,-0.1775032
37,1.0977423,1.0455862,"('fake', 'genuine')",0.01403122,-0.026953287,-0.4698776,-0.4703898,0.5050689,0.5587802,0.2867412,0.2767558,-0.0099854
38,-0.7212645,-0.6949562,"('untruthful', 'truthful')",0.67215174,0.6257326,0.37436798,0.38793632,0.1808361,0.24474756,0.1265228,0.1408651,0.0143423
39,0.65920305,0.7861592,"('exploitative', 'cooperative')",0.22721434,0.23287353,-0.30842444,-0.28647557,-0.109218,-0.12930644,0.1171937,0.1508127,0.033619
40,1.0960915,1.1179851,"('stingy', 'generous')",0.52580196,0.56811476,0.4003888,0.40780944,-1.1899602,-1.3405176,0.2080805,0.1883479,-0.0197326
41,0.06633895,0.05909713,"('unforgiving', 'forgiving')",-0.48640323,-0.5007124,0.23506993,0.1936101,0.25296026,0.10431969,0.0169915,-0.0359214,-0.0529129
42,0.32818764,0.40685353,"('unreliable', 'reliable')",-1.2904372,-1.0884571,-1.2596359,-1.1992065,-3.493498,-3.4547126,-1.4288459,-1.3338807,0.0949652
43,0.1874802,0.33484071,"('irresponsible', 'responsible')",0.1349707,0.24808207,-0.25520152,-0.22390635,0.15950814,0.24722424,0.0566894,0.1515602,0.0948708
44,-0.93750054,-0.9381867,"('prejudiced', 'unprejudiced')",-0.26961327,-0.11839935,-0.3111501,-0.28052625,-1.6778395,-1.6687053,-0.7990258,-0.7514544,0.0475714
45,0.31693769,0.4086814,"('incompetent', 'competent')",-0.46235472,-0.4094727,0.25097448,0.25826645,-0.19949803,-0.18537146,-0.0234851,0.0180259,0.041511
46,0.46884656,0.5534713,"('uncompetitive', 'competitive')",-0.4239586,-0.44526535,-0.020299267,-0.015274387,-1.1739293,-1.2135992,-0.2873352,-0.2801669,0.0071683
47,-0.28423977,-0.17197856,"('stupid', 'smart')",-0.40717673,-0.24584618,0.9564198,1.0234756,5.4523077,5.6636186,1.4293277,1.5673174,0.1379897
48,1.7586358,1.703791,"('unintelligent', 'intelligent')",0.009343591,-0.06568379,0.6833521,0.65953124,0.35142478,0.31602392,0.7006891,0.6534156,-0.0472735
49,-0.32859915,-0.34117216,"('unable', 'able')",-1.059333,-0.9488134,-0.59914076,-0.4966152,-0.20566997,-0.026147451,-0.5481857,-0.453187,0.0949987
50,-0.23397149,-0.32721347,"('clumsy', 'skillful')",0.62985045,0.61370605,-0.30820468,-0.36397675,0.28298402,0.26289314,0.0926646,0.0463522,-0.0463124
51,-0.21410601,-0.38997087,"('uneducated', 'educated')",-0.6647811,-0.83132464,-0.14311922,-0.23811603,0.15981092,0.05466288,-0.2155488,-0.3511872,-0.1356384
52,-0.9427217,-1.1277875,"('irrational', 'rational')",1.3754017,1.1462476,0.12275646,-0.082265496,0.33009127,0.21395858,0.2213819,0.0375383,-0.1838436
53,-0.9324882,-0.93844134,"('uncreative', 'creative')",-0.28299734,-0.32048696,-0.41758907,-0.5175016,0.75987357,0.7459715,-0.2183003,-0.2576146,-0.0393143
54,-0.3785438,-0.50324863,"('incapable', 'capable')",-0.24061543,-0.38452083,-0.06893593,-0.17192997,1.2176787,1.2769718,0.1323959,0.0543181,-0.0780778
55,0.68381464,0.7577066,"('incompetent', 'clever')",-0.8290917,-0.859637,0.09918314,0.14156923,-0.4133351,-0.36260793,-0.1148573,-0.0807423,0.034115
56,0.7617744,0.84262675,"('impractical', 'practical')",0.06037488,0.15310058,0.9091236,0.9224422,-0.9519726,-0.8442494,0.1948251,0.26848,0.0736549
57,-0.032046445,-0.04110554,"('unimaginative', 'imaginative')",-0.72992873,-0.80074006,-0.5451535,-0.6274172,-2.7470026,-2.8296924,-1.0135329,-1.0747387,-0.0612058
58,0.23609485,0.20262456,"('undiscriminating', 'discriminating')",-0.13564022,-0.22056147,0.50817424,0.40648168,0.14164542,0.1469155,0.1875686,0.1338651,-0.0537035
59,-1.2361019,-1.3389567,"('foolish', 'wise')",1.3828348,1.3123246,-0.51337975,-0.5446532,0.45444456,0.4751855,0.0219494,-0.0240249,-0.0459743
60,1.4514964,1.5648407,"('inefficient', 'efficient')",-0.42041904,-0.22590183,1.1702018,1.2346338,-0.58264977,-0.44481725,0.4046574,0.5321888,0.1275314
61,-0.0022696778,-0.10090499,"('illogical', 'logical')",-0.16785571,-0.3035293,0.22261411,0.08384541,0.21230651,0.07232388,0.0661988,-0.0620662,-0.128265
62,0.57392186,0.6890335,"('incompetent', 'brilliant')",-0.43874684,-0.29827976,0.19631428,0.2966382,-0.41264457,-0.2148144,-0.0202888,0.1181444,0.1384332
63,-0.22049785,-0.16724482,"('unperceptive', 'insightful')",-0.14066505,-0.15504117,-0.22306088,-0.22639774,0.7454654,0.81378394,0.0403104,0.066275,0.0259646
64,-0.7955151,-0.86721116,"('shy', 'confident')",0.020042196,0.011278532,-0.36558998,-0.34178948,-7.0278034,-7.1746426,-2.0422165,-2.0930912,-0.0508747
65,1.0867507,1.0560968,"('insecure', 'secure')",-1.2419246,-1.2917428,-0.03470387,-0.052761637,-0.8235261,-0.7804658,-0.253351,-0.2672184,-0.0138674
66,-0.05782412,-0.024858393,"('inactive', 'active')",0.18274058,0.12011862,-0.645827,-0.61066407,0.95498526,0.87788796,0.1085187,0.090621,-0.0178977
67,0.84434325,0.7301257,"('doubtful', 'determined')",1.0481083,1.0785573,0.92065626,0.90187824,-0.74656755,-0.73057497,0.5166351,0.4949966,-0.0216385
