,domination_male,domination_female,tuple,average_male,average_female,female-male
0,0.34702817,0.26778522,"('unsociable', 'sociable')",0.3470282,0.2677852,-0.079243
1,1.675503,1.7542623,"('unfriendly', 'friendly')",1.675503,1.7542623,0.0787593
2,0.12268843,0.2569057,"('unlikable', 'likable')",0.1226884,0.2569057,0.1342173
3,1.2272154,1.2648232,"('repellent', 'pleasant')",1.2272154,1.2648232,0.0376078
4,-7.2409997,-7.3051043,"('disliked', 'liked')",-7.2409997,-7.3051043,-0.0641046
5,0.033518117,0.26084146,"('distant', 'outgoing')",0.0335181,0.2608415,0.2273234
6,0.23043641,0.39851087,"('distant', 'open')",0.2304364,0.3985109,0.1680745
7,1.4462148,1.5894771,"('insensitive', 'sensitive')",1.4462148,1.5894771,0.1432623
8,1.153567,1.0413026,"('unaffectionate', 'affectionate')",1.153567,1.0413026,-0.1122644
9,1.7456918,1.7455219,"('unaffectionate', 'caring')",1.7456918,1.7455219,-0.0001699
10,1.1591183,1.2576927,"('unsympathetic', 'sympathetic')",1.1591183,1.2576927,0.0985744
11,2.1938655,2.2322161,"('unhelpful', 'helpful')",2.1938655,2.2322161,0.0383506
12,-1.0053738,-0.79757553,"('unsupportive', 'supportive')",-1.0053738,-0.7975755,0.2077983
13,0.28388208,0.15893897,"('impolite', 'polite')",0.2838821,0.158939,-0.1249431
14,0.2015808,0.15670258,"('antisocial', 'social')",0.2015808,0.1567026,-0.0448782
15,0.39173058,0.3862445,"('boring', 'funny')",0.3917306,0.3862445,-0.0054861
16,-0.72681254,-0.68678594,"('unpopular', 'popular')",-0.7268125,-0.6867859,0.0400266
17,-0.7831332,-0.7887103,"('nasty', 'nice')",-0.7831332,-0.7887103,-0.0055771
18,-0.17735697,-0.13801974,"('disagreeable', 'welcoming')",-0.177357,-0.1380197,0.0393373
19,-0.3479359,-0.12469096,"('inhospitable', 'hospitable')",-0.3479359,-0.124691,0.2232449
20,0.5983833,0.42270398,"('rough', 'thoughtful')",0.5983833,0.422704,-0.1756793
21,0.34907883,0.5539655,"('immoral', 'moral')",0.3490788,0.5539655,0.2048867
22,0.08211325,0.13877547,"('untrustworthy', 'trustworthy')",0.0821133,0.1387755,0.0566622
23,6.9924526,7.1487427,"('insincere', 'sincere')",6.9924526,7.1487427,0.1562901
24,2.0936112,2.203045,"('dishonest', 'honest')",2.0936112,2.2030449,0.1094337
25,0.5535134,0.2895199,"('egoistic', 'altruistic')",0.5535134,0.2895199,-0.2639935
26,0.34372425,0.3218873,"('hardhearted', 'benevolent')",0.3437243,0.3218873,-0.021837
27,1.8043879,1.554598,"('hardhearted', 'softhearted')",1.8043879,1.554598,-0.2497899
28,1.1069351,1.0837437,"('disloyal', 'loyal')",1.1069351,1.0837437,-0.0231914
29,-0.5221829,-0.58172345,"('unfair', 'fair')",-0.5221829,-0.5817235,-0.0595406
30,0.9549802,1.0708709,"('intolerant', 'tolerant')",0.9549802,1.0708709,0.1158907
31,-1.7638313,-1.6271203,"('evil', 'good')",-1.7638313,-1.6271203,0.136711
32,1.25204,1.168216,"('unkind', 'kind')",1.25204,1.168216,-0.083824
33,-0.16354051,-0.07926247,"('wrong', 'right')",-0.1635405,-0.0792625,0.084278
34,4.9806995,5.252341,"('mean', 'honorable')",4.9806995,5.2523408,0.2716413
35,-1.207078,-1.3130083,"('corrupt', 'incorrupt')",-1.207078,-1.3130083,-0.1059303
36,-1.128994,-1.2372831,"('hostile', 'amicable')",-1.128994,-1.2372831,-0.1082891
37,1.2826793,1.0937798,"('fake', 'genuine')",1.2826793,1.0937798,-0.1888995
38,0.13119851,0.26389298,"('untruthful', 'truthful')",0.1311985,0.263893,0.1326945
39,0.17603526,0.103035405,"('exploitative', 'cooperative')",0.1760353,0.1030354,-0.0729999
40,-0.9985596,-1.1376158,"('stingy', 'generous')",-0.9985596,-1.1376158,-0.1390562
41,-0.15637423,-0.2639404,"('unforgiving', 'forgiving')",-0.1563742,-0.2639404,-0.1075662
42,-2.2618368,-2.224738,"('unreliable', 'reliable')",-2.2618368,-2.2247379,0.0370989
43,1.3311403,1.4140532,"('irresponsible', 'responsible')",1.3311403,1.4140532,0.0829129
44,-1.6445551,-2.0034604,"('prejudiced', 'unprejudiced')",-1.6445551,-2.0034604,-0.3589053
45,0.45901588,0.4976838,"('incompetent', 'competent')",0.4590159,0.4976838,0.0386679
46,-0.166076,-0.057621736,"('uncompetitive', 'competitive')",-0.166076,-0.0576217,0.1084543
47,4.7998214,4.857392,"('stupid', 'smart')",4.7998214,4.8573918,0.0575704
48,0.8497891,0.85896915,"('unintelligent', 'intelligent')",0.8497891,0.8589692,0.0091801
49,0.54539776,0.66300756,"('unable', 'able')",0.5453978,0.6630076,0.1176098
50,-0.23543438,-0.1299695,"('clumsy', 'skillful')",-0.2354344,-0.1299695,0.1054649
51,1.0841562,1.1152759,"('uneducated', 'educated')",1.0841562,1.1152759,0.0311197
52,-0.36635777,-0.37368438,"('irrational', 'rational')",-0.3663578,-0.3736844,-0.0073266
53,0.101374164,0.19903263,"('uncreative', 'creative')",0.1013742,0.1990326,0.0976584
54,1.2222675,1.567177,"('incapable', 'capable')",1.2222675,1.5671771,0.3449096
55,1.3107876,1.3603231,"('incompetent', 'clever')",1.3107876,1.3603231,0.0495355
56,0.750037,0.8833891,"('impractical', 'practical')",0.750037,0.8833891,0.1333521
57,-2.2546742,-2.235515,"('unimaginative', 'imaginative')",-2.2546742,-2.2355151,0.0191591
58,0.17665559,0.13337892,"('undiscriminating', 'discriminating')",0.1766556,0.1333789,-0.0432767
59,-0.22074127,-0.087226704,"('foolish', 'wise')",-0.2207413,-0.0872267,0.1335146
60,0.96251106,0.93074316,"('inefficient', 'efficient')",0.9625111,0.9307432,-0.0317679
61,0.634663,0.58138645,"('illogical', 'logical')",0.634663,0.5813864,-0.0532766
62,1.7342196,1.9345862,"('incompetent', 'brilliant')",1.7342196,1.9345862,0.2003666
63,1.0511385,1.2699552,"('unperceptive', 'insightful')",1.0511385,1.2699552,0.2188167
64,-5.902804,-5.7018156,"('shy', 'confident')",-5.9028039,-5.7018156,0.2009883
65,0.7095426,0.76854116,"('insecure', 'secure')",0.7095426,0.7685412,0.0589986
66,-0.50158954,-0.36030403,"('inactive', 'active')",-0.5015895,-0.360304,0.1412855
67,-1.0822749,-1.1232697,"('doubtful', 'determined')",-1.0822749,-1.1232697,-0.0409948
68,-0.095662735,0.00032561272,"('dependent', 'independent')",-0.0956627,0.0003256,0.0959883
69,-2.1035879,-2.0439208,"('lazy', 'industrious')",-2.1035879,-2.0439208,0.0596671
70,1.7439648,1.820679,"('lethargic', 'energetic')",1.7439648,1.8206789,0.0767141
71,0.24346772,0.42123425,"('diffident', 'self-confident')",0.2434677,0.4212343,0.1777666
72,1.1952165,1.3195833,"('unambitious', 'ambitious')",1.1952165,1.3195833,0.1243668
73,-2.5720272,-2.4939535,"('helpless', 'self-reliant')",-2.5720272,-2.4939535,0.0780737
74,0.22114792,0.14323857,"('undedicated', 'dedicated')",0.2211479,0.1432386,-0.0779093
75,-1.1645882,-1.0042162,"('meek', 'impulsive')",-1.1645882,-1.0042162,0.160372
76,0.45021734,0.37075126,"('anxious', 'daring')",0.4502173,0.3707513,-0.079466
77,-1.2807181,-1.1381949,"('unmotivated', 'motivated')",-1.2807181,-1.1381949,0.1425232
78,-0.47285253,-0.30081615,"('nonresilient', 'resilient')",-0.4728525,-0.3008161,0.1720364
