,flour_male,flour_female,tuple,average_male,average_female,female-male
71,0.6566282,0.5364677,"('diffident', 'self-confident')",0.6566282,0.5364677,-0.1201605
72,0.9984288,1.0402265,"('unambitious', 'ambitious')",0.9984288,1.0402265,0.0417977
73,-3.261419,-3.2395334,"('helpless', 'self-reliant')",-3.2614191,-3.2395334,0.0218857
74,0.38287503,0.20529999,"('undedicated', 'dedicated')",0.382875,0.2053,-0.177575
75,-1.0911024,-0.97248775,"('meek', 'impulsive')",-1.0911024,-0.9724877,0.1186147
76,0.5104759,0.62062633,"('anxious', 'daring')",0.5104759,0.6206263,0.1101504
77,-1.2960168,-1.0071068,"('unmotivated', 'motivated')",-1.2960168,-1.0071068,0.28891
78,-0.61894417,-0.6011136,"('nonresilient', 'resilient')",-0.6189442,-0.6011136,0.0178306
79,-0.4095096,-0.4523202,"('wavering', 'unwavering')",-0.4095096,-0.4523202,-0.0428106
80,-0.06979293,-0.32144287,"('dominated', 'dominating')",-0.0697929,-0.3214429,-0.25165
81,0.2625412,0.42173776,"('submissive', 'aggressive')",0.2625412,0.4217378,0.1591966
82,6.741599,7.0179505,"('poor', 'rich')",6.7415991,7.0179505,0.2763514
83,-0.2337992,-0.37999675,"('powerless', 'powerful')",-0.2337992,-0.3799967,-0.1461975
84,0.36986655,0.37387574,"('inferior', 'superior')",0.3698665,0.3738757,0.0040092
85,-1.4762845,-1.5367998,"('insignificant', 'prestigious')",-1.4762845,-1.5367998,-0.0605153
86,0.7753493,0.7597085,"('uninfluential', 'influential')",0.7753493,0.7597085,-0.0156408
87,0.24579945,0.1683064,"('unsuccessful', 'successful')",0.2457995,0.1683064,-0.0774931
88,0.19026332,0.28868422,"('low', 'eminent')",0.1902633,0.2886842,0.0984209
