,most_male,most_female,tuple,average_male,average_female,female-male
0,-0.13770078,-0.20324478,"('unsociable', 'sociable')",-0.1377008,-0.2032448,-0.065544
1,0.8577158,1.0384896,"('unfriendly', 'friendly')",0.8577158,1.0384896,0.1807738
2,-0.18417798,0.07133126,"('unlikable', 'likable')",-0.184178,0.0713313,0.2555093
3,0.857382,0.9587887,"('repellent', 'pleasant')",0.857382,0.9587887,0.1014067
4,-6.750347,-6.9458227,"('disliked', 'liked')",-6.7503471,-6.9458227,-0.1954756
5,-0.38812283,-0.27053636,"('distant', 'outgoing')",-0.3881228,-0.2705364,0.1175864
6,-0.07808823,-0.034803607,"('distant', 'open')",-0.0780882,-0.0348036,0.0432846
7,0.8340676,1.0066178,"('insensitive', 'sensitive')",0.8340676,1.0066178,0.1725502
8,1.1065854,1.1584256,"('unaffectionate', 'affectionate')",1.1065854,1.1584256,0.0518402
9,1.2517171,1.4334567,"('unaffectionate', 'caring')",1.2517171,1.4334567,0.1817396
10,0.6077167,0.6609078,"('unsympathetic', 'sympathetic')",0.6077167,0.6609078,0.0531911
11,1.3954356,1.5321236,"('unhelpful', 'helpful')",1.3954356,1.5321236,0.136688
12,-1.7908819,-1.6109612,"('unsupportive', 'supportive')",-1.7908819,-1.6109612,0.1799207
13,-0.46246788,-0.3052416,"('impolite', 'polite')",-0.4624679,-0.3052416,0.1572263
14,0.10166019,0.01203306,"('antisocial', 'social')",0.1016602,0.0120331,-0.0896271
15,0.3847099,0.3304869,"('boring', 'funny')",0.3847099,0.3304869,-0.054223
16,-0.5571665,-0.4687702,"('unpopular', 'popular')",-0.5571665,-0.4687702,0.0883963
17,0.30157286,0.20592892,"('nasty', 'nice')",0.3015729,0.2059289,-0.095644
18,-0.43996185,-0.19379857,"('disagreeable', 'welcoming')",-0.4399619,-0.1937986,0.2461633
19,-0.6450608,-0.5141889,"('inhospitable', 'hospitable')",-0.6450608,-0.5141889,0.1308719
20,0.5177909,0.3578303,"('rough', 'thoughtful')",0.5177909,0.3578303,-0.1599606
21,-0.36821124,-0.05979758,"('immoral', 'moral')",-0.3682112,-0.0597976,0.3084136
22,-0.107555024,-0.012667537,"('untrustworthy', 'trustworthy')",-0.107555,-0.0126675,0.0948875
23,5.6839895,6.111756,"('insincere', 'sincere')",5.6839895,6.1117558,0.4277663
24,1.4336697,1.6479454,"('dishonest', 'honest')",1.4336697,1.6479454,0.2142757
25,0.844362,0.87701684,"('egoistic', 'altruistic')",0.844362,0.8770168,0.0326548
26,1.1217614,0.7530154,"('hardhearted', 'benevolent')",1.1217614,0.7530154,-0.368746
27,1.6764023,1.598133,"('hardhearted', 'softhearted')",1.6764023,1.598133,-0.0782693
28,1.1672835,1.0038874,"('disloyal', 'loyal')",1.1672835,1.0038874,-0.1633961
29,-0.263499,-0.45108962,"('unfair', 'fair')",-0.263499,-0.4510896,-0.1875906
30,0.70279783,0.7469218,"('intolerant', 'tolerant')",0.7027978,0.7469218,0.044124
31,-0.64008754,-0.7759782,"('evil', 'good')",-0.6400875,-0.7759782,-0.1358907
32,1.1836612,1.1297033,"('unkind', 'kind')",1.1836612,1.1297033,-0.0539579
33,-0.27540383,-0.24313658,"('wrong', 'right')",-0.2754038,-0.2431366,0.0322672
34,4.062554,4.530184,"('mean', 'honorable')",4.0625539,4.5301838,0.4676299
35,-0.55722564,-0.9902374,"('corrupt', 'incorrupt')",-0.5572256,-0.9902374,-0.4330118
36,-0.445429,-0.6777557,"('hostile', 'amicable')",-0.445429,-0.6777557,-0.2323267
37,1.2249494,1.1959935,"('fake', 'genuine')",1.2249494,1.1959935,-0.0289559
38,-0.53355265,-0.34507418,"('untruthful', 'truthful')",-0.5335526,-0.3450742,0.1884784
39,0.47209725,0.39534894,"('exploitative', 'cooperative')",0.4720972,0.3953489,-0.0767483
40,-1.0887359,-1.0471233,"('stingy', 'generous')",-1.0887359,-1.0471233,0.0416126
41,0.5574125,0.27640846,"('unforgiving', 'forgiving')",0.5574125,0.2764085,-0.281004
42,-2.1532302,-2.1639104,"('unreliable', 'reliable')",-2.1532302,-2.1639104,-0.0106802
43,0.53421974,0.7516556,"('irresponsible', 'responsible')",0.5342197,0.7516556,0.2174359
44,-0.8503919,-1.1027982,"('prejudiced', 'unprejudiced')",-0.8503919,-1.1027982,-0.2524063
45,0.43567786,0.2894904,"('incompetent', 'competent')",0.4356779,0.2894904,-0.1461875
46,-0.8577865,-0.7641162,"('uncompetitive', 'competitive')",-0.8577865,-0.7641162,0.0936703
47,4.887354,5.134947,"('stupid', 'smart')",4.8873539,5.1349468,0.2475929
48,0.0424492,0.24784938,"('unintelligent', 'intelligent')",0.0424492,0.2478494,0.2054002
49,-0.4096041,-0.15085037,"('unable', 'able')",-0.4096041,-0.1508504,0.2587537
50,-0.2986535,-0.20193116,"('clumsy', 'skillful')",-0.2986535,-0.2019312,0.0967223
51,0.5774076,0.6413387,"('uneducated', 'educated')",0.5774076,0.6413387,0.0639311
52,0.07447229,-0.10826779,"('irrational', 'rational')",0.0744723,-0.1082678,-0.1827401
53,-0.1782351,-0.14976819,"('uncreative', 'creative')",-0.1782351,-0.1497682,0.0284669
54,0.6951304,0.87107354,"('incapable', 'capable')",0.6951304,0.8710735,0.1759431
55,0.5038118,0.76115394,"('incompetent', 'clever')",0.5038118,0.7611539,0.2573421
56,-0.19764534,-0.059324957,"('impractical', 'practical')",-0.1976453,-0.059325,0.1383203
57,-2.21917,-2.5274103,"('unimaginative', 'imaginative')",-2.2191701,-2.5274103,-0.3082402
58,0.45181835,0.37182742,"('undiscriminating', 'discriminating')",0.4518183,0.3718274,-0.0799909
59,0.19516668,0.2722542,"('foolish', 'wise')",0.1951667,0.2722542,0.0770875
60,-0.24802373,0.15598142,"('inefficient', 'efficient')",-0.2480237,0.1559814,0.4040051
61,0.19102158,0.1366657,"('illogical', 'logical')",0.1910216,0.1366657,-0.0543559
62,0.11035564,0.55400664,"('incompetent', 'brilliant')",0.1103556,0.5540066,0.443651
63,-0.28811356,-0.013184376,"('unperceptive', 'insightful')",-0.2881136,-0.0131844,0.2749292
64,-6.3129168,-6.225875,"('shy', 'confident')",-6.3129168,-6.2258749,0.0870419
65,0.16113225,0.51414746,"('insecure', 'secure')",0.1611322,0.5141475,0.3530153
66,-0.026244331,-0.30977046,"('inactive', 'active')",-0.0262443,-0.3097705,-0.2835262
67,-0.8801452,-0.9132163,"('doubtful', 'determined')",-0.8801452,-0.9132163,-0.0330711
68,-0.93055207,-0.6049329,"('dependent', 'independent')",-0.9305521,-0.6049329,0.3256192
69,-1.6360886,-1.7007482,"('lazy', 'industrious')",-1.6360886,-1.7007482,-0.0646596
70,1.3111007,1.2453663,"('lethargic', 'energetic')",1.3111007,1.2453663,-0.0657344
