,mgm_male,mgm_female,tuple,resorts_male,resorts_female,international_male,international_female,average_male,average_female,female-male
48,0.84955347,0.78836817,"('unintelligent', 'intelligent')",-0.3438522,-0.35652134,0.21934395,0.227998,0.2416818,0.2199483,-0.0217335
49,-0.8930177,-0.8475224,"('unable', 'able')",-1.087725,-1.0114964,-0.4261211,-0.37565318,-0.8022879,-0.7448907,0.0573972
50,-0.6256549,-0.62240046,"('clumsy', 'skillful')",0.25006732,0.24071865,0.21027993,0.16151913,-0.0551025,-0.0733876,-0.0182851
51,-0.25024003,-0.3685194,"('uneducated', 'educated')",-0.55534494,-0.5940282,0.6528472,0.59070617,-0.0509126,-0.1239471,-0.0730345
52,0.40540946,0.42485255,"('irrational', 'rational')",1.2372243,1.2223822,-0.49067625,-0.574085,0.3839858,0.3577166,-0.0262692
53,1.4150424,1.4066731,"('uncreative', 'creative')",1.9655807,2.104864,0.73883665,0.7303539,1.3731532,1.4139636,0.0408104
54,0.2548107,0.30640766,"('incapable', 'capable')",1.0596204,1.1492302,1.0500857,1.1583587,0.7881722,0.8713322,0.08316
55,0.6646404,0.59086525,"('incompetent', 'clever')",-0.7274729,-0.7016535,-0.37267458,-0.3734434,-0.145169,-0.1614105,-0.0162415
56,1.1070954,1.0070632,"('impractical', 'practical')",-0.82903117,-0.86563385,-0.16726561,-0.20224325,0.0369329,-0.0202713,-0.0572042
57,0.44196337,0.40628552,"('unimaginative', 'imaginative')",-0.6604086,-0.6280011,-3.1210103,-3.035616,-1.1131519,-1.0857771,0.0273748
58,0.8650122,0.9322172,"('undiscriminating', 'discriminating')",0.23202279,0.30204326,-0.06792317,-0.08843351,0.3430373,0.3819423,0.038905
59,0.012353323,0.055802368,"('foolish', 'wise')",0.96695364,0.9830626,-0.2678342,-0.29544628,0.2371576,0.2478062,0.0106486
60,1.383239,1.3080808,"('inefficient', 'efficient')",-0.597856,-0.66534233,0.46877858,0.47296125,0.4180539,0.3718999,-0.046154
61,1.683801,1.6390728,"('illogical', 'logical')",0.964184,0.9249557,0.74457407,0.68292445,1.130853,1.0823177,-0.0485353
62,0.72673,0.7724514,"('incompetent', 'brilliant')",-0.3714884,-0.3335528,0.06792903,0.17018783,0.1410569,0.2030288,0.0619719
63,0.62195444,0.63277507,"('unperceptive', 'insightful')",-0.5068329,-0.46387213,1.3236388,1.3976039,0.4795868,0.522169,0.0425822
64,0.19932087,0.12163973,"('shy', 'confident')",0.036898382,-0.075624436,-6.095821,-6.014206,-1.9532005,-1.9893969,-0.0361964
65,0.74806756,0.6516337,"('insecure', 'secure')",0.24030514,0.17481227,0.29423374,0.28778306,0.4275355,0.3714097,-0.0561258
66,-0.08717556,-0.016349204,"('inactive', 'active')",0.55484104,0.63295966,1.6446495,1.7061404,0.704105,0.7742503,0.0701453
67,-0.6481626,-0.71267515,"('doubtful', 'determined')",-1.337592,-1.4052227,-0.36242667,-0.3647142,-0.7827271,-0.8275373,-0.0448102
68,-0.5003274,-0.5940973,"('dependent', 'independent')",-1.4992644,-1.554458,0.4137982,0.458701,-0.5285979,-0.5632848,-0.0346869
69,-0.59844464,-0.52599776,"('lazy', 'industrious')",1.2988342,1.2734119,-0.81784576,-0.7474574,-0.0391521,-1.44e-05,0.0391377
70,0.076939106,0.040702645,"('lethargic', 'energetic')",-1.5366803,-1.5203524,0.40651762,0.35696754,-0.3510745,-0.3742274,-0.0231529
71,1.003048,1.0701464,"('diffident', 'self-confident')",1.9528733,2.0699778,0.68603,0.73422706,1.2139837,1.2914505,0.0774668
72,1.0262773,1.0308493,"('unambitious', 'ambitious')",0.42842498,0.3952344,-0.8622233,-0.86874384,0.197493,0.18578,-0.011713
73,0.21360415,0.22059017,"('helpless', 'self-reliant')",0.045069687,-0.009598918,-4.804254,-4.7523894,-1.5151935,-1.5137993,0.0013942
74,0.9141829,0.92628044,"('undedicated', 'dedicated')",-0.3479247,-0.22833684,-0.32542634,-0.3895893,0.0802773,0.1027848,0.0225075
75,-1.9099741,-1.8023129,"('meek', 'impulsive')",-0.9852221,-0.94598925,-0.27616286,-0.1696851,-1.0571197,-0.9726624,0.0844573
76,1.392453,1.3875949,"('anxious', 'daring')",-0.22445557,-0.16440558,0.8494872,0.88932097,0.6724949,0.7041701,0.0316752
77,-0.42129123,-0.45846894,"('unmotivated', 'motivated')",-0.34939986,-0.33787853,-0.8014005,-0.6582293,-0.5240305,-0.4848589,0.0391716
78,0.15163499,0.21552257,"('nonresilient', 'resilient')",0.96640515,1.0526943,1.229788,1.3968283,0.7826093,0.8883484,0.1057391
79,-0.7096911,-0.6061478,"('wavering', 'unwavering')",-0.21087328,-0.12095191,0.5830715,0.6344925,-0.1124976,-0.0308691,0.0816285
80,-0.49794987,-0.5242587,"('dominated', 'dominating')",-1.2731701,-1.312501,-0.5395616,-0.52806836,-0.7702272,-0.788276,-0.0180488
81,-0.9053731,-1.0356659,"('submissive', 'aggressive')",-2.2465532,-2.3048568,-0.5594201,-0.4826098,-1.2371155,-1.2743775,-0.037262
82,-0.018200815,-0.015688859,"('poor', 'rich')",0.14897685,0.248015,5.626503,5.5414057,1.919093,1.9245772,0.0054842
83,0.66423047,0.60791004,"('powerless', 'powerful')",0.24736463,0.2266178,-0.83857346,-0.8545288,0.0243406,-0.006667,-0.0310076
84,0.56702083,0.5085669,"('inferior', 'superior')",-0.30076647,-0.37321937,0.408029,0.4269261,0.2247611,0.1874245,-0.0373366
85,0.8552869,0.99294907,"('insignificant', 'prestigious')",3.0567327,3.158341,0.0021705367,0.073835,1.30473,1.4083749,0.1036449
86,0.7178108,0.5868154,"('uninfluential', 'influential')",-1.1032603,-1.1467588,-0.49934676,-0.5667769,-0.2949321,-0.3755734,-0.0806413
87,0.009000279,0.10483164,"('unsuccessful', 'successful')",0.9024613,0.9667711,0.8029233,1.0070062,0.5714616,0.6928697,0.1214081
88,0.17862985,0.2019641,"('low', 'eminent')",0.38068047,0.44174445,-0.07443033,-0.09289554,0.1616267,0.1836043,0.0219776
