,apa_male,apa_female,tuple,corp_male,corp_female,average_male,average_female,female-male
63,0.63321954,0.8158789,"('unperceptive', 'insightful')",0.6149899,0.66148347,0.6241047,0.7386812,0.1145765
64,0.41177258,0.4699904,"('shy', 'confident')",-5.912248,-5.895285,-2.7502377,-2.7126474,0.0375903
65,0.61823535,0.54633975,"('insecure', 'secure')",-0.0005180789,-0.023615576,0.3088586,0.2613621,-0.0474965
66,-1.2312084,-1.315995,"('inactive', 'active')",-0.38462687,-0.35987735,-0.8079177,-0.8379362,-0.0300185
67,0.58002734,0.49394754,"('doubtful', 'determined')",-0.23044889,-0.30595678,0.1747892,0.0939954,-0.0807938
68,0.60799503,0.61169636,"('dependent', 'independent')",-0.78948563,-0.6882237,-0.0907453,-0.0382637,0.0524816
69,-0.6735369,-0.64331955,"('lazy', 'industrious')",-1.1343652,-1.0622658,-0.903951,-0.8527926,0.0511584
70,0.6198763,0.7111951,"('lethargic', 'energetic')",0.1624391,0.23291358,0.3911577,0.4720544,0.0808967
71,-0.9268281,-0.91436714,"('diffident', 'self-confident')",-0.004630966,-0.12110836,-0.4657295,-0.5177377,-0.0520082
72,0.6228986,0.68519133,"('unambitious', 'ambitious')",-0.45254576,-0.36551836,0.0851764,0.1598365,0.0746601
73,0.768801,0.7099776,"('helpless', 'self-reliant')",-3.5434368,-3.4230149,-1.3873179,-1.3565186,0.0307993
74,0.5369242,0.5955482,"('undedicated', 'dedicated')",-0.21718048,-0.3468616,0.1598718,0.1243433,-0.0355285
75,-0.30228382,-0.26866388,"('meek', 'impulsive')",-0.86086166,-0.6879707,-0.5815728,-0.4783173,0.1032555
76,0.54451996,0.62856734,"('anxious', 'daring')",0.021321792,0.04664757,0.2829209,0.3376074,0.0546865
77,-0.09994654,0.09814641,"('unmotivated', 'motivated')",-0.7616606,-0.6673684,-0.4308036,-0.284611,0.1461926
78,-0.75045234,-0.5440781,"('nonresilient', 'resilient')",-0.063278176,-0.065033786,-0.4068653,-0.304556,0.1023093
79,-1.135303,-1.1665974,"('wavering', 'unwavering')",-1.0500021,-0.911584,-1.0926526,-1.0390906,0.053562
80,0.75035393,0.624312,"('dominated', 'dominating')",-0.45992607,-0.56946343,0.1452139,0.0274243,-0.1177896
81,1.4776434,1.3478373,"('submissive', 'aggressive')",0.074989796,0.12636533,0.7763166,0.7371013,-0.0392153
82,0.011384621,0.017305538,"('poor', 'rich')",6.491344,6.4814353,3.2513642,3.2493703,-0.0019939
83,-0.19156754,-0.3241633,"('powerless', 'powerful')",-0.6700557,-0.7166822,-0.4308116,-0.5204228,-0.0896112
84,0.53893524,0.44282314,"('inferior', 'superior')",0.7144426,0.7612725,0.626689,0.6020478,-0.0246412
85,-0.7753014,-0.954845,"('insignificant', 'prestigious')",-0.6138179,-0.7137742,-0.6945596,-0.8343096,-0.13975
86,-0.48833054,-0.48246723,"('uninfluential', 'influential')",-0.027138121,-0.15151799,-0.2577343,-0.3169926,-0.0592583
87,0.21029358,0.12936647,"('unsuccessful', 'successful')",0.6185546,0.5866759,0.4144241,0.3580212,-0.0564029
88,-0.115672745,-0.32919177,"('low', 'eminent')",0.08000557,-0.042942576,-0.0178336,-0.1860672,-0.1682336
