,prostacyclin_male,prostacyclin_female,tuple,average_male,average_female,female-male
52,0.64993215,0.38077193,"('irrational', 'rational')",0.6499321,0.3807719,-0.2691602
53,-1.9517221,-2.0122674,"('uncreative', 'creative')",-1.9517221,-2.0122674,-0.0605453
54,-0.6250081,-0.7070707,"('incapable', 'capable')",-0.6250081,-0.7070707,-0.0820626
55,-1.6820409,-1.602595,"('incompetent', 'clever')",-1.6820409,-1.602595,0.0794459
56,-0.52775353,-0.5158384,"('impractical', 'practical')",-0.5277535,-0.5158384,0.0119151
57,-2.140538,-2.0694683,"('unimaginative', 'imaginative')",-2.140538,-2.0694683,0.0710697
58,-1.2558541,-1.2137151,"('undiscriminating', 'discriminating')",-1.2558541,-1.2137151,0.042139
59,1.0016379,0.86359656,"('foolish', 'wise')",1.0016379,0.8635966,-0.1380413
60,-1.094802,-1.0153543,"('inefficient', 'efficient')",-1.094802,-1.0153543,0.0794477
61,-1.1399393,-1.2444278,"('illogical', 'logical')",-1.1399393,-1.2444278,-0.1044885
62,-1.153861,-1.0761544,"('incompetent', 'brilliant')",-1.153861,-1.0761544,0.0777066
63,-1.2044924,-1.123201,"('unperceptive', 'insightful')",-1.2044924,-1.123201,0.0812914
64,-0.65768677,-0.64141726,"('shy', 'confident')",-0.6576868,-0.6414173,0.0162695
65,-1.2555435,-1.3117774,"('insecure', 'secure')",-1.2555435,-1.3117774,-0.0562339
66,-0.6070477,-0.65376055,"('inactive', 'active')",-0.6070477,-0.6537606,-0.0467129
67,0.36790636,0.3429586,"('doubtful', 'determined')",0.3679064,0.3429586,-0.0249478
68,0.014582551,0.0210961,"('dependent', 'independent')",0.0145826,0.0210961,0.0065135
69,1.2775173,1.296248,"('lazy', 'industrious')",1.2775173,1.296248,0.0187307
70,-1.8683523,-1.8625926,"('lethargic', 'energetic')",-1.8683523,-1.8625926,0.0057597
71,0.036529247,0.0633959,"('diffident', 'self-confident')",0.0365292,0.0633959,0.0268667
72,-1.2231709,-1.2585125,"('unambitious', 'ambitious')",-1.2231709,-1.2585125,-0.0353416
73,0.46452034,0.39518577,"('helpless', 'self-reliant')",0.4645203,0.3951858,-0.0693345
74,-0.4739839,-0.45859373,"('undedicated', 'dedicated')",-0.4739839,-0.4585937,0.0153902
75,0.8187527,0.921397,"('meek', 'impulsive')",0.8187527,0.921397,0.1026443
76,-1.2944317,-1.2803118,"('anxious', 'daring')",-1.2944317,-1.2803118,0.0141199
77,-0.74983895,-0.6406442,"('unmotivated', 'motivated')",-0.7498389,-0.6406442,0.1091947
78,-0.09857522,0.044759598,"('nonresilient', 'resilient')",-0.0985752,0.0447596,0.1433348
79,0.24757183,0.23050071,"('wavering', 'unwavering')",0.2475718,0.2305007,-0.0170711
80,-0.093912624,-0.09281303,"('dominated', 'dominating')",-0.0939126,-0.092813,0.0010996
81,-0.47906724,-0.41230634,"('submissive', 'aggressive')",-0.4790672,-0.4123063,0.0667609
82,-0.10270727,-0.0497768,"('poor', 'rich')",-0.1027073,-0.0497768,0.0529305
83,-0.0787683,-0.08347817,"('powerless', 'powerful')",-0.0787683,-0.0834782,-0.0047099
84,-0.0760677,-0.06405546,"('inferior', 'superior')",-0.0760677,-0.0640555,0.0120122
85,1.2701157,1.149353,"('insignificant', 'prestigious')",1.2701157,1.149353,-0.1207627
86,-2.016425,-2.0467842,"('uninfluential', 'influential')",-2.0164249,-2.0467842,-0.0303593
87,-0.21154411,-0.24246398,"('unsuccessful', 'successful')",-0.2115441,-0.242464,-0.0309199
88,-0.14754486,-0.22765721,"('low', 'eminent')",-0.1475449,-0.2276572,-0.0801123
