,run_male,run_female,tuple,average_male,average_female,female-male
67,-0.5612159,-0.40526533,"('doubtful', 'determined')",-0.5612159,-0.4052653,0.1559506
68,-0.63459843,-0.59820044,"('dependent', 'independent')",-0.6345984,-0.5982004,0.036398
69,-1.9106328,-1.7674981,"('lazy', 'industrious')",-1.9106328,-1.7674981,0.1431347
70,1.5405712,1.4135249,"('lethargic', 'energetic')",1.5405712,1.4135249,-0.1270463
71,0.6372014,0.70721674,"('diffident', 'self-confident')",0.6372014,0.7072167,0.0700153
72,0.7216992,0.76657414,"('unambitious', 'ambitious')",0.7216992,0.7665741,0.0448749
73,-2.9578364,-2.9539351,"('helpless', 'self-reliant')",-2.9578364,-2.9539351,0.0039013
74,0.027877577,-0.08203308,"('undedicated', 'dedicated')",0.0278776,-0.0820331,-0.1099107
75,-1.2253029,-1.0902976,"('meek', 'impulsive')",-1.2253029,-1.0902976,0.1350053
76,0.40168273,0.37641382,"('anxious', 'daring')",0.4016827,0.3764138,-0.0252689
77,-0.6836458,-0.52905977,"('unmotivated', 'motivated')",-0.6836458,-0.5290598,0.154586
78,-0.7333081,-0.7814274,"('nonresilient', 'resilient')",-0.7333081,-0.7814274,-0.0481193
79,-0.75926745,-0.5658678,"('wavering', 'unwavering')",-0.7592674,-0.5658678,0.1933996
80,0.07861112,-0.121545,"('dominated', 'dominating')",0.0786111,-0.121545,-0.2001561
81,0.2892748,0.23528707,"('submissive', 'aggressive')",0.2892748,0.2352871,-0.0539877
82,5.73935,5.884626,"('poor', 'rich')",5.7393498,5.8846259,0.1452761
83,-0.24916972,-0.25427932,"('powerless', 'powerful')",-0.2491697,-0.2542793,-0.0051096
84,-0.13593747,-0.098165594,"('inferior', 'superior')",-0.1359375,-0.0981656,0.0377719
85,-1.3576705,-1.2766013,"('insignificant', 'prestigious')",-1.3576705,-1.2766013,0.0810692
86,0.5234432,0.4506514,"('uninfluential', 'influential')",0.5234432,0.4506514,-0.0727918
87,-0.03012564,0.008596323,"('unsuccessful', 'successful')",-0.0301256,0.0085963,0.0387219
88,0.08914665,0.17891473,"('low', 'eminent')",0.0891467,0.1789147,0.089768
