,tweezers_male,tweezers_female,tuple,average_male,average_female,female-male
0,-0.1995526,-0.22407725,"('unsociable', 'sociable')",-0.1995526,-0.2240773,-0.0245247
1,-0.8845473,-0.8122213,"('unfriendly', 'friendly')",-0.8845473,-0.8122213,0.072326
2,-0.973369,-0.8947311,"('unlikable', 'likable')",-0.973369,-0.8947311,0.0786379
3,-1.157186,-0.97454923,"('repellent', 'pleasant')",-1.157186,-0.9745492,0.1826368
4,-2.1169386,-2.1281936,"('disliked', 'liked')",-2.1169386,-2.1281936,-0.011255
5,-0.0053750454,0.05908995,"('distant', 'outgoing')",-0.005375,0.05909,0.064465
6,-0.21475215,-0.1455668,"('distant', 'open')",-0.2147522,-0.1455668,0.0691854
7,-0.40531522,-0.28433156,"('insensitive', 'sensitive')",-0.4053152,-0.2843316,0.1209836
8,-0.44475815,-0.40841538,"('unaffectionate', 'affectionate')",-0.4447581,-0.4084154,0.0363427
9,-0.54604435,-0.4817985,"('unaffectionate', 'caring')",-0.5460443,-0.4817985,0.0642458
10,-1.163148,-1.0461751,"('unsympathetic', 'sympathetic')",-1.163148,-1.0461751,0.1169729
11,0.22292307,0.30434844,"('unhelpful', 'helpful')",0.2229231,0.3043484,0.0814253
12,-1.1539389,-1.0249004,"('unsupportive', 'supportive')",-1.1539389,-1.0249004,0.1290385
13,-0.35243446,-0.43830705,"('impolite', 'polite')",-0.3524345,-0.438307,-0.0858725
14,0.07917693,0.090063296,"('antisocial', 'social')",0.0791769,0.0900633,0.0108864
15,0.29585576,0.19412985,"('boring', 'funny')",0.2958558,0.1941299,-0.1017259
16,-0.32106864,-0.19718973,"('unpopular', 'popular')",-0.3210686,-0.1971897,0.1238789
17,-0.4905467,-0.3704113,"('nasty', 'nice')",-0.4905467,-0.3704113,0.1201354
18,-0.5382534,-0.44503045,"('disagreeable', 'welcoming')",-0.5382534,-0.4450305,0.0932229
19,-0.7021283,-0.5701635,"('inhospitable', 'hospitable')",-0.7021283,-0.5701635,0.1319648
20,0.4776526,0.50123656,"('rough', 'thoughtful')",0.4776526,0.5012366,0.023584
21,-0.7570175,-0.7186486,"('immoral', 'moral')",-0.7570175,-0.7186486,0.0383689
22,-0.1796391,-0.17536506,"('untrustworthy', 'trustworthy')",-0.1796391,-0.1753651,0.004274
23,1.1460563,1.2922615,"('insincere', 'sincere')",1.1460563,1.2922615,0.1462052
24,-0.8122903,-0.82763183,"('dishonest', 'honest')",-0.8122903,-0.8276318,-0.0153415
25,0.0004280582,-0.04345112,"('egoistic', 'altruistic')",0.0004281,-0.0434511,-0.0438792
26,-0.14137055,-0.23921509,"('hardhearted', 'benevolent')",-0.1413705,-0.2392151,-0.0978446
27,1.0158329,0.9664568,"('hardhearted', 'softhearted')",1.0158329,0.9664568,-0.0493761
28,-0.6124407,-0.66859025,"('disloyal', 'loyal')",-0.6124407,-0.6685902,-0.0561495
29,-0.06097882,-0.14910045,"('unfair', 'fair')",-0.0609788,-0.1491005,-0.0881217
30,0.010302883,0.07896582,"('intolerant', 'tolerant')",0.0103029,0.0789658,0.0686629
31,-0.9887987,-0.82236755,"('evil', 'good')",-0.9887987,-0.8223675,0.1664312
32,-0.16951676,-0.24178845,"('unkind', 'kind')",-0.1695168,-0.2417884,-0.0722716
33,-0.2605005,-0.2997718,"('wrong', 'right')",-0.2605005,-0.2997718,-0.0392713
34,0.7540407,1.0246139,"('mean', 'honorable')",0.7540407,1.0246139,0.2705732
35,0.13221227,0.019431923,"('corrupt', 'incorrupt')",0.1322123,0.0194319,-0.1127804
36,-0.8458653,-0.747472,"('hostile', 'amicable')",-0.8458653,-0.747472,0.0983933
37,-0.41958186,-0.3856473,"('fake', 'genuine')",-0.4195819,-0.3856473,0.0339346
38,-0.61131585,-0.4977849,"('untruthful', 'truthful')",-0.6113158,-0.4977849,0.1135309
39,0.5900391,0.5745304,"('exploitative', 'cooperative')",0.5900391,0.5745304,-0.0155087
40,-1.6492698,-1.6417778,"('stingy', 'generous')",-1.6492698,-1.6417778,0.007492
41,-0.27528653,-0.2196722,"('unforgiving', 'forgiving')",-0.2752865,-0.2196722,0.0556143
42,-0.6053228,-0.4904256,"('unreliable', 'reliable')",-0.6053228,-0.4904256,0.1148972
43,-0.41070393,-0.29935196,"('irresponsible', 'responsible')",-0.4107039,-0.299352,0.1113519
44,0.276808,0.18877345,"('prejudiced', 'unprejudiced')",0.276808,0.1887735,-0.0880345
45,-0.38204435,-0.2412173,"('incompetent', 'competent')",-0.3820443,-0.2412173,0.140827
46,-1.1344573,-1.0258666,"('uncompetitive', 'competitive')",-1.1344573,-1.0258666,0.1085907
47,1.7321159,1.8521255,"('stupid', 'smart')",1.7321159,1.8521255,0.1200096
48,-0.58413905,-0.57560045,"('unintelligent', 'intelligent')",-0.584139,-0.5756004,0.0085386
49,-0.09774408,0.09277299,"('unable', 'able')",-0.0977441,0.092773,0.1905171
50,-0.34043542,-0.24304372,"('clumsy', 'skillful')",-0.3404354,-0.2430437,0.0973917
51,-0.12695152,-0.20235443,"('uneducated', 'educated')",-0.1269515,-0.2023544,-0.0754029
52,-0.43671075,-0.58285856,"('irrational', 'rational')",-0.4367107,-0.5828586,-0.1461479
53,-1.1288265,-1.0908839,"('uncreative', 'creative')",-1.1288265,-1.0908839,0.0379426
54,-0.44072485,-0.4233434,"('incapable', 'capable')",-0.4407248,-0.4233434,0.0173814
55,0.5204394,0.5982156,"('incompetent', 'clever')",0.5204394,0.5982156,0.0777762
56,0.79836214,0.85323554,"('impractical', 'practical')",0.7983621,0.8532355,0.0548734
57,-1.8862679,-1.8825873,"('unimaginative', 'imaginative')",-1.8862679,-1.8825873,0.0036806
58,-0.4772579,-0.40903413,"('undiscriminating', 'discriminating')",-0.4772579,-0.4090341,0.0682238
59,-0.35469133,-0.4204025,"('foolish', 'wise')",-0.3546913,-0.4204025,-0.0657112
60,0.7491369,0.8646997,"('inefficient', 'efficient')",0.7491369,0.8646997,0.1155628
61,-0.29078558,-0.3928387,"('illogical', 'logical')",-0.2907856,-0.3928387,-0.1020531
62,0.11421491,0.27276194,"('incompetent', 'brilliant')",0.1142149,0.2727619,0.158547
63,-0.10674733,0.059956416,"('unperceptive', 'insightful')",-0.1067473,0.0599564,0.1667037
64,-2.1439624,-2.233166,"('shy', 'confident')",-2.1439624,-2.233166,-0.0892036
65,-0.4345453,-0.560978,"('insecure', 'secure')",-0.4345453,-0.560978,-0.1264327
66,-1.7987123,-1.7895749,"('inactive', 'active')",-1.7987123,-1.7895749,0.0091374
67,0.2632848,0.3076023,"('doubtful', 'determined')",0.2632848,0.3076023,0.0443175
68,-0.21011966,-0.24461474,"('dependent', 'independent')",-0.2101197,-0.2446147,-0.034495
69,-0.8083576,-0.7578668,"('lazy', 'industrious')",-0.8083576,-0.7578668,0.0504908
70,-0.23162636,-0.139496,"('lethargic', 'energetic')",-0.2316264,-0.139496,0.0921304
71,0.24181987,0.29356295,"('diffident', 'self-confident')",0.2418199,0.2935629,0.051743
72,-0.7877747,-0.7873895,"('unambitious', 'ambitious')",-0.7877747,-0.7873895,0.0003852
73,-0.5742273,-0.57574755,"('helpless', 'self-reliant')",-0.5742273,-0.5757475,-0.0015202
74,-0.4111327,-0.31743616,"('undedicated', 'dedicated')",-0.4111327,-0.3174362,0.0936965
75,-0.4745353,-0.42726624,"('meek', 'impulsive')",-0.4745353,-0.4272662,0.0472691
76,0.0792584,0.15479228,"('anxious', 'daring')",0.0792584,0.1547923,0.0755339
