,advent_male,advent_female,tuple,average_male,average_female,female-male
29,-0.4156809,-0.5948554,"('unfair', 'fair')",-0.4156809,-0.5948554,-0.1791745
30,0.99939,1.0718049,"('intolerant', 'tolerant')",0.99939,1.0718049,0.0724149
31,-1.388476,-1.4920715,"('evil', 'good')",-1.388476,-1.4920715,-0.1035955
32,1.1139555,1.0329279,"('unkind', 'kind')",1.1139555,1.0329279,-0.0810276
33,-0.35003263,-0.40615937,"('wrong', 'right')",-0.3500326,-0.4061594,-0.0561268
34,3.766309,4.005671,"('mean', 'honorable')",3.766309,4.005671,0.239362
35,-1.1395061,-1.4747493,"('corrupt', 'incorrupt')",-1.1395061,-1.4747493,-0.3352432
36,-0.96681434,-1.143644,"('hostile', 'amicable')",-0.9668143,-1.143644,-0.1768297
37,1.053392,1.0139873,"('fake', 'genuine')",1.0533921,1.0139873,-0.0394048
38,-0.7063945,-0.59060746,"('untruthful', 'truthful')",-0.7063945,-0.5906075,0.115787
39,0.3466279,0.3842893,"('exploitative', 'cooperative')",0.3466279,0.3842893,0.0376614
40,-1.0575529,-1.1695844,"('stingy', 'generous')",-1.0575529,-1.1695844,-0.1120315
41,0.7445372,0.58713883,"('unforgiving', 'forgiving')",0.7445372,0.5871388,-0.1573984
42,-1.7682767,-1.7998439,"('unreliable', 'reliable')",-1.7682767,-1.7998439,-0.0315672
43,0.9671553,1.0838623,"('irresponsible', 'responsible')",0.9671553,1.0838623,0.116707
44,-0.9620294,-0.9934544,"('prejudiced', 'unprejudiced')",-0.9620294,-0.9934544,-0.031425
45,0.5797256,0.3198157,"('incompetent', 'competent')",0.5797256,0.3198157,-0.2599099
46,-0.30766198,-0.3356407,"('uncompetitive', 'competitive')",-0.307662,-0.3356407,-0.0279787
47,4.544726,4.678347,"('stupid', 'smart')",4.5447259,4.6783471,0.1336212
48,0.3435739,0.3958954,"('unintelligent', 'intelligent')",0.3435739,0.3958954,0.0523215
49,-0.46656457,-0.3954273,"('unable', 'able')",-0.4665646,-0.3954273,0.0711373
50,-0.55441177,-0.57067233,"('clumsy', 'skillful')",-0.5544118,-0.5706723,-0.0162605
51,0.65353525,0.6501797,"('uneducated', 'educated')",0.6535352,0.6501797,-0.0033555
52,-0.39167142,-0.5536404,"('irrational', 'rational')",-0.3916714,-0.5536404,-0.161969
53,-0.389179,-0.46004108,"('uncreative', 'creative')",-0.389179,-0.4600411,-0.0708621
54,0.62884927,0.665581,"('incapable', 'capable')",0.6288493,0.665581,0.0367317
55,1.1466807,1.217962,"('incompetent', 'clever')",1.1466807,1.217962,0.0712813
56,0.46157104,0.45525512,"('impractical', 'practical')",0.461571,0.4552551,-0.0063159
57,-1.4878489,-1.7388152,"('unimaginative', 'imaginative')",-1.4878489,-1.7388152,-0.2509663
58,0.40488175,0.3584845,"('undiscriminating', 'discriminating')",0.4048817,0.3584845,-0.0463972
59,-0.23464991,-0.2369734,"('foolish', 'wise')",-0.2346499,-0.2369734,-0.0023235
60,0.56274986,0.82186747,"('inefficient', 'efficient')",0.5627499,0.8218675,0.2591176
61,0.38753456,0.20881182,"('illogical', 'logical')",0.3875346,0.2088118,-0.1787228
62,0.61207867,0.7925853,"('incompetent', 'brilliant')",0.6120787,0.7925853,0.1805066
63,0.10126059,0.1797868,"('unperceptive', 'insightful')",0.1012606,0.1797868,0.0785262
64,-5.4256277,-5.334716,"('shy', 'confident')",-5.4256277,-5.3347158,0.0909119
65,0.6455407,0.8514756,"('insecure', 'secure')",0.6455407,0.8514756,0.2059349
66,-0.14707287,-0.34648553,"('inactive', 'active')",-0.1470729,-0.3464855,-0.1994126
67,-0.6564913,-0.5861328,"('doubtful', 'determined')",-0.6564913,-0.5861328,0.0703585
68,-0.8882157,-0.7847882,"('dependent', 'independent')",-0.8882157,-0.7847882,0.1034275
69,-1.8737036,-1.9564196,"('lazy', 'industrious')",-1.8737036,-1.9564196,-0.082716
70,1.877226,1.7531472,"('lethargic', 'energetic')",1.877226,1.7531472,-0.1240788
71,0.1437016,0.10517367,"('diffident', 'self-confident')",0.1437016,0.1051737,-0.0385279
72,0.87455237,1.1174313,"('unambitious', 'ambitious')",0.8745524,1.1174313,0.2428789
73,-2.600623,-2.5568316,"('helpless', 'self-reliant')",-2.6006229,-2.5568316,0.0437913
74,0.43782225,0.24404536,"('undedicated', 'dedicated')",0.4378223,0.2440454,-0.1937769
75,-0.6957404,-0.7225135,"('meek', 'impulsive')",-0.6957404,-0.7225135,-0.0267731
76,0.50273174,0.61117685,"('anxious', 'daring')",0.5027317,0.6111768,0.1084451
77,-1.4882102,-1.3195927,"('unmotivated', 'motivated')",-1.4882102,-1.3195927,0.1686175
78,-0.99816674,-1.080089,"('nonresilient', 'resilient')",-0.9981667,-1.080089,-0.0819223
79,-0.48826844,-0.5290583,"('wavering', 'unwavering')",-0.4882684,-0.5290583,-0.0407899
80,0.4772545,0.36254153,"('dominated', 'dominating')",0.4772545,0.3625415,-0.114713
81,0.4862988,0.54230833,"('submissive', 'aggressive')",0.4862988,0.5423083,0.0560095
82,5.713608,5.728493,"('poor', 'rich')",5.7136078,5.7284932,0.0148854
83,-0.2187436,-0.14336759,"('powerless', 'powerful')",-0.2187436,-0.1433676,0.075376
84,0.06985343,0.05178072,"('inferior', 'superior')",0.0698534,0.0517807,-0.0180727
85,-1.4787773,-1.559739,"('insignificant', 'prestigious')",-1.4787773,-1.559739,-0.0809617
86,0.9290264,0.764114,"('uninfluential', 'influential')",0.9290264,0.764114,-0.1649124
87,-0.21825424,-0.26993302,"('unsuccessful', 'successful')",-0.2182542,-0.269933,-0.0516788
88,-0.036272027,-0.048183303,"('low', 'eminent')",-0.036272,-0.0481833,-0.0119113
