,string_male,string_female,tuple,average_male,average_female,female-male
0,-0.4617021,-0.46517292,"('unsociable', 'sociable')",-0.4617021,-0.4651729,-0.0034708
1,1.7250853,1.5984071,"('unfriendly', 'friendly')",1.7250853,1.5984071,-0.1266782
2,0.37743512,0.5101874,"('unlikable', 'likable')",0.3774351,0.5101874,0.1327523
3,0.4336804,0.5804672,"('repellent', 'pleasant')",0.4336804,0.5804672,0.1467868
4,-7.3902283,-7.2940717,"('disliked', 'liked')",-7.3902283,-7.2940717,0.0961566
5,0.04388772,0.19636065,"('distant', 'outgoing')",0.0438877,0.1963606,0.1524729
6,0.46312824,0.57037205,"('distant', 'open')",0.4631282,0.570372,0.1072438
7,0.46479973,0.59167135,"('insensitive', 'sensitive')",0.4647997,0.5916713,0.1268716
8,1.4263067,1.3661164,"('unaffectionate', 'affectionate')",1.4263067,1.3661164,-0.0601903
9,1.7031027,1.7935,"('unaffectionate', 'caring')",1.7031027,1.7934999,0.0903972
10,0.6084639,0.8441998,"('unsympathetic', 'sympathetic')",0.6084639,0.8441998,0.2357359
11,1.559791,1.6734643,"('unhelpful', 'helpful')",1.559791,1.6734643,0.1136733
12,-1.7281604,-1.6601236,"('unsupportive', 'supportive')",-1.7281604,-1.6601236,0.0680368
13,-0.16021396,-0.13505265,"('impolite', 'polite')",-0.160214,-0.1350527,0.0251613
14,-0.6409368,-0.6357296,"('antisocial', 'social')",-0.6409368,-0.6357296,0.0052072
15,0.47844258,0.42321903,"('boring', 'funny')",0.4784426,0.423219,-0.0552236
16,-0.13023892,-0.047745682,"('unpopular', 'popular')",-0.1302389,-0.0477457,0.0824932
17,-0.30506608,-0.27542874,"('nasty', 'nice')",-0.3050661,-0.2754287,0.0296374
18,-0.7268123,-0.8458806,"('disagreeable', 'welcoming')",-0.7268123,-0.8458806,-0.1190683
19,-0.108189575,0.028883701,"('inhospitable', 'hospitable')",-0.1081896,0.0288837,0.1370733
20,0.86564624,0.70813155,"('rough', 'thoughtful')",0.8656462,0.7081316,-0.1575146
21,-0.4939671,-0.2457083,"('immoral', 'moral')",-0.4939671,-0.2457083,0.2482588
22,-1.0022782,-0.91091335,"('untrustworthy', 'trustworthy')",-1.0022782,-0.9109133,0.0913649
23,6.1794376,6.2240133,"('insincere', 'sincere')",6.1794376,6.2240133,0.0445757
24,1.5579565,1.6171547,"('dishonest', 'honest')",1.5579565,1.6171547,0.0591982
25,0.81060845,0.64384496,"('egoistic', 'altruistic')",0.8106084,0.643845,-0.1667634
26,0.47371224,0.2595174,"('hardhearted', 'benevolent')",0.4737122,0.2595174,-0.2141948
27,1.5894238,1.4549423,"('hardhearted', 'softhearted')",1.5894238,1.4549423,-0.1344815
28,1.0631889,1.0603687,"('disloyal', 'loyal')",1.0631889,1.0603687,-0.0028202
29,-0.40134913,-0.56077695,"('unfair', 'fair')",-0.4013491,-0.5607769,-0.1594278
30,0.7058645,0.7721403,"('intolerant', 'tolerant')",0.7058645,0.7721403,0.0662758
31,-1.0545398,-1.0772328,"('evil', 'good')",-1.0545398,-1.0772328,-0.022693
32,1.2694403,1.2061919,"('unkind', 'kind')",1.2694403,1.2061919,-0.0632484
33,-0.17396776,-0.23620693,"('wrong', 'right')",-0.1739678,-0.2362069,-0.0622391
34,4.8196845,4.9864397,"('mean', 'honorable')",4.8196845,4.9864397,0.1667552
35,-0.6808938,-0.87136966,"('corrupt', 'incorrupt')",-0.6808938,-0.8713697,-0.1904759
36,-0.4911546,-0.65698713,"('hostile', 'amicable')",-0.4911546,-0.6569871,-0.1658325
37,0.8112126,0.84382683,"('fake', 'genuine')",0.8112126,0.8438268,0.0326142
38,-0.3383143,-0.24995774,"('untruthful', 'truthful')",-0.3383143,-0.2499577,0.0883566
39,-0.12361269,-0.13681957,"('exploitative', 'cooperative')",-0.1236127,-0.1368196,-0.0132069
40,-1.8859838,-1.9933718,"('stingy', 'generous')",-1.8859838,-1.9933718,-0.107388
41,-0.25109217,-0.20723286,"('unforgiving', 'forgiving')",-0.2510922,-0.2072329,0.0438593
42,-2.3521173,-2.2225485,"('unreliable', 'reliable')",-2.3521173,-2.2225485,0.1295688
43,0.7873847,0.9123511,"('irresponsible', 'responsible')",0.7873847,0.9123511,0.1249664
44,-1.2014174,-1.298819,"('prejudiced', 'unprejudiced')",-1.2014174,-1.2988189,-0.0974015
45,-0.12224405,0.029126192,"('incompetent', 'competent')",-0.1222441,0.0291262,0.1513703
46,-1.065055,-0.93836385,"('uncompetitive', 'competitive')",-1.065055,-0.9383639,0.1266911
47,5.515118,5.6482334,"('stupid', 'smart')",5.5151181,5.6482334,0.1331153
48,0.4298064,0.41975072,"('unintelligent', 'intelligent')",0.4298064,0.4197507,-0.0100557
49,0.2242412,0.50194514,"('unable', 'able')",0.2242412,0.5019451,0.2777039
50,-0.24794088,-0.2586673,"('clumsy', 'skillful')",-0.2479409,-0.2586673,-0.0107264
51,0.30008617,0.3792894,"('uneducated', 'educated')",0.3000862,0.3792894,0.0792032
52,-0.05644025,-0.15793857,"('irrational', 'rational')",-0.0564402,-0.1579386,-0.1014984
53,0.5028039,0.44098908,"('uncreative', 'creative')",0.5028039,0.4409891,-0.0618148
54,1.3804895,1.5862321,"('incapable', 'capable')",1.3804895,1.5862321,0.2057426
55,0.25856346,0.3827949,"('incompetent', 'clever')",0.2585635,0.3827949,0.1242314
56,0.33526537,0.49313575,"('impractical', 'practical')",0.3352654,0.4931358,0.1578704
57,-2.9479165,-2.7753143,"('unimaginative', 'imaginative')",-2.9479165,-2.7753143,0.1726022
58,0.04915362,0.02488203,"('undiscriminating', 'discriminating')",0.0491536,0.024882,-0.0242716
59,0.061291985,0.115860105,"('foolish', 'wise')",0.061292,0.1158601,0.0545681
60,0.3558839,0.48094386,"('inefficient', 'efficient')",0.3558839,0.4809439,0.12506
61,0.27560326,0.1705474,"('illogical', 'logical')",0.2756033,0.1705474,-0.1050559
62,0.74543387,0.97028536,"('incompetent', 'brilliant')",0.7454339,0.9702854,0.2248515
63,0.10586361,0.26327986,"('unperceptive', 'insightful')",0.1058636,0.2632799,0.1574163
64,-6.868967,-6.611621,"('shy', 'confident')",-6.8689671,-6.6116209,0.2573462
65,-0.23706898,-0.16170214,"('insecure', 'secure')",-0.237069,-0.1617021,0.0753669
66,0.3066272,0.27424768,"('inactive', 'active')",0.3066272,0.2742477,-0.0323795
67,-0.266248,-0.22082078,"('doubtful', 'determined')",-0.266248,-0.2208208,0.0454272
68,-0.65390486,-0.53494424,"('dependent', 'independent')",-0.6539049,-0.5349442,0.1189607
69,-1.6032317,-1.6050655,"('lazy', 'industrious')",-1.6032317,-1.6050655,-0.0018338
70,0.7343562,0.91550416,"('lethargic', 'energetic')",0.7343562,0.9155042,0.181148
71,0.7411524,0.72136813,"('diffident', 'self-confident')",0.7411524,0.7213681,-0.0197843
72,0.6538294,0.734906,"('unambitious', 'ambitious')",0.6538294,0.734906,0.0810766
73,-3.1248507,-3.0513303,"('helpless', 'self-reliant')",-3.1248507,-3.0513303,0.0735204
74,-0.19740623,-0.26068318,"('undedicated', 'dedicated')",-0.1974062,-0.2606832,-0.063277
