,slavery_male,slavery_female,tuple,average_male,average_female,female-male
58,-0.36582473,-0.29020226,"('undiscriminating', 'discriminating')",-0.3658247,-0.2902023,0.0756224
59,-0.25273982,-0.2672092,"('foolish', 'wise')",-0.2527398,-0.2672092,-0.0144694
60,0.9697042,1.2170906,"('inefficient', 'efficient')",0.9697042,1.2170906,0.2473864
61,0.3870668,0.21713987,"('illogical', 'logical')",0.3870668,0.2171399,-0.1699269
62,1.1765656,1.439652,"('incompetent', 'brilliant')",1.1765656,1.439652,0.2630864
63,0.49751353,0.6700072,"('unperceptive', 'insightful')",0.4975135,0.6700072,0.1724937
64,-6.623057,-6.262846,"('shy', 'confident')",-6.6230569,-6.262846,0.3602109
65,0.4985899,0.7426548,"('insecure', 'secure')",0.4985899,0.7426548,0.2440649
66,-0.32843125,-0.40434626,"('inactive', 'active')",-0.3284312,-0.4043463,-0.0759151
67,-0.28971118,-0.3360402,"('doubtful', 'determined')",-0.2897112,-0.3360402,-0.046329
68,-0.21888015,-0.20336688,"('dependent', 'independent')",-0.2188801,-0.2033669,0.0155132
69,-1.8227395,-1.8922327,"('lazy', 'industrious')",-1.8227395,-1.8922327,-0.0694932
70,1.1670635,1.4462668,"('lethargic', 'energetic')",1.1670635,1.4462668,0.2792033
71,0.49571544,0.47538573,"('diffident', 'self-confident')",0.4957154,0.4753857,-0.0203297
72,0.8442304,1.0141323,"('unambitious', 'ambitious')",0.8442304,1.0141323,0.1699019
73,-3.4802496,-3.325908,"('helpless', 'self-reliant')",-3.4802496,-3.3259079,0.1543417
74,-0.24626668,-0.21323037,"('undedicated', 'dedicated')",-0.2462667,-0.2132304,0.0330363
75,-1.1315256,-0.9800168,"('meek', 'impulsive')",-1.1315256,-0.9800168,0.1515088
76,0.6851351,0.77178854,"('anxious', 'daring')",0.6851351,0.7717885,0.0866534
77,-1.0853957,-0.931021,"('unmotivated', 'motivated')",-1.0853957,-0.931021,0.1543747
78,-0.47017714,-0.50958174,"('nonresilient', 'resilient')",-0.4701771,-0.5095817,-0.0394046
79,-0.47369024,-0.5034614,"('wavering', 'unwavering')",-0.4736902,-0.5034614,-0.0297712
80,-0.50815237,-0.37348208,"('dominated', 'dominating')",-0.5081524,-0.3734821,0.1346703
81,0.034010842,0.35904112,"('submissive', 'aggressive')",0.0340108,0.3590411,0.3250303
82,7.1341624,7.2679253,"('poor', 'rich')",7.1341624,7.2679253,0.1337629
83,-0.5765367,-0.46951717,"('powerless', 'powerful')",-0.5765367,-0.4695172,0.1070195
84,0.31895316,0.27887863,"('inferior', 'superior')",0.3189532,0.2788786,-0.0400746
85,-0.9300605,-1.3343263,"('insignificant', 'prestigious')",-0.9300605,-1.3343263,-0.4042658
86,0.46165106,0.61975336,"('uninfluential', 'influential')",0.4616511,0.6197534,0.1581023
87,-0.23747471,-0.064167894,"('unsuccessful', 'successful')",-0.2374747,-0.0641679,0.1733068
88,0.04847066,0.11861099,"('low', 'eminent')",0.0484707,0.118611,0.0701403
