,safeway_male,safeway_female,tuple,inc_male,inc_female,average_male,average_female,female-male
19,-1.3625773,-1.2629759,"('inhospitable', 'hospitable')",0.14910717,0.19336398,-0.6067351,-0.534806,0.0719291
20,-0.20556824,-0.12956175,"('rough', 'thoughtful')",1.3170352,1.2397999,0.5557335,0.555119,-0.0006145
21,0.56697595,0.784486,"('immoral', 'moral')",-0.35152107,-0.1972146,0.1077274,0.2936357,0.1859083
22,0.7821587,0.82566404,"('untrustworthy', 'trustworthy')",-0.7946955,-0.80721164,-0.0062684,0.0092262,0.0154946
23,0.5508826,0.7092764,"('insincere', 'sincere')",6.2768955,6.3860083,3.4138889,3.5476422,0.1337533
24,0.4882228,0.49782363,"('dishonest', 'honest')",1.2524049,1.2817608,0.8703139,0.8897922,0.0194783
25,0.03225706,-0.055679698,"('egoistic', 'altruistic')",1.4539812,1.2703619,0.7431191,0.6073411,-0.135778
26,-0.14541164,-0.32794374,"('hardhearted', 'benevolent')",1.6116077,1.4234375,0.733098,0.5477469,-0.1853511
27,0.15283397,0.23045708,"('hardhearted', 'softhearted')",1.8308303,1.6886635,0.9918321,0.9595603,-0.0322718
28,0.2561511,0.3344704,"('disloyal', 'loyal')",1.0958548,1.086643,0.6760029,0.7105567,0.0345538
29,-0.19210473,-0.12348933,"('unfair', 'fair')",-0.17538399,-0.41445288,-0.1837444,-0.2689711,-0.0852267
30,0.71505195,0.78639996,"('intolerant', 'tolerant')",1.3366302,1.4095653,1.0258411,1.0979826,0.0721415
31,-0.83916354,-0.8914223,"('evil', 'good')",-0.93873715,-1.1643697,-0.8889503,-1.0278959,-0.1389456
32,0.7064919,0.7872227,"('unkind', 'kind')",1.3089259,1.1925018,1.0077089,0.9898622,-0.0178467
33,0.6164165,0.5226425,"('wrong', 'right')",-0.3980918,-0.4908412,0.1091624,0.0159006,-0.0932618
34,0.35240832,0.6002683,"('mean', 'honorable')",6.224891,6.452355,3.2886498,3.5263116,0.2376618
35,-1.0331035,-1.2151146,"('corrupt', 'incorrupt')",-0.272668,-0.52049994,-0.6528857,-0.8678073,-0.2149216
36,-1.3576199,-1.4484859,"('hostile', 'amicable')",0.022664748,-0.2354977,-0.6674775,-0.8419918,-0.1745143
37,-0.7088893,-0.63204557,"('fake', 'genuine')",0.6194779,0.63302755,-0.0447057,0.000491,0.0451967
38,0.9875699,1.0455257,"('untruthful', 'truthful')",0.16887122,0.37683406,0.5782206,0.7111799,0.1329593
39,0.9467887,0.9793934,"('exploitative', 'cooperative')",0.049825955,0.06562637,0.4983073,0.5225099,0.0242026
40,-0.21860605,-0.078600615,"('stingy', 'generous')",-1.5296859,-1.7197875,-0.874146,-0.8991941,-0.0250481
41,0.22647314,0.4100317,"('unforgiving', 'forgiving')",0.2474609,0.23701787,0.236967,0.3235248,0.0865578
42,1.6277329,1.8739762,"('unreliable', 'reliable')",-2.944543,-2.7565787,-0.658405,-0.4413012,0.2171038
43,0.86543816,1.0166924,"('irresponsible', 'responsible')",1.0097804,1.069797,0.9376093,1.0432447,0.1056354
44,-0.030060906,-0.18092789,"('prejudiced', 'unprejudiced')",-1.5304363,-1.5830238,-0.7802486,-0.8819758,-0.1017272
45,0.32162946,0.6717342,"('incompetent', 'competent')",0.19234286,0.21734007,0.2569862,0.4445371,0.1875509
46,0.7328031,1.0513542,"('uncompetitive', 'competitive')",-0.5092494,-0.4490897,0.1117769,0.3011322,0.1893553
47,1.0096154,1.0025034,"('stupid', 'smart')",6.035073,6.1968493,3.5223441,3.5996764,0.0773323
48,-0.12632667,-0.05346776,"('unintelligent', 'intelligent')",0.98847294,1.0308573,0.4310731,0.4886948,0.0576217
49,-0.2591377,-0.10152249,"('unable', 'able')",0.0856875,0.27213523,-0.0867251,0.0853064,0.1720315
50,0.36914834,0.4039649,"('clumsy', 'skillful')",0.2636133,0.26226544,0.3163808,0.3331152,0.0167344
51,0.0153331235,0.08139935,"('uneducated', 'educated')",0.6590266,0.6476754,0.3371799,0.3645374,0.0273575
52,-0.5949367,-0.9420075,"('irrational', 'rational')",0.055434823,-0.19740453,-0.269751,-0.569706,-0.299955
53,-1.46458,-1.4218531,"('uncreative', 'creative')",0.96267885,0.8772657,-0.2509506,-0.2722937,-0.0213431
54,-0.32193974,-0.33187053,"('incapable', 'capable')",1.3136408,1.4331659,0.4958506,0.5506477,0.0547971
55,1.1043856,1.3968462,"('incompetent', 'clever')",0.33263558,0.3810213,0.7185106,0.8889337,0.1704231
56,1.695716,1.8693392,"('impractical', 'practical')",0.0278798,0.2235399,0.8617979,1.0464395,0.1846416
57,-0.50444555,-0.46850303,"('unimaginative', 'imaginative')",-2.6800103,-2.6904168,-1.5922279,-1.5794599,0.012768
58,0.18725565,0.28242663,"('undiscriminating', 'discriminating')",0.22053117,0.18955833,0.2038934,0.2359925,0.0320991
59,0.6227705,0.43465123,"('foolish', 'wise')",0.5126454,0.47662213,0.567708,0.4556367,-0.1120713
60,1.6343116,1.8341701,"('inefficient', 'efficient')",0.2926701,0.55974644,0.9634908,1.1969583,0.2334675
61,0.5943069,0.54388523,"('illogical', 'logical')",0.54977435,0.3524174,0.5720406,0.4481513,-0.1238893
62,0.95902616,1.2157779,"('incompetent', 'brilliant')",0.5329814,0.92124856,0.7460037,1.0685132,0.3225095
63,0.5039991,0.7975603,"('unperceptive', 'insightful')",1.1496527,1.3439294,0.8268259,1.0707449,0.243919
64,0.6988244,0.56217796,"('shy', 'confident')",-6.763423,-6.789384,-3.0322993,-3.1136029,-0.0813036
65,1.5250406,1.4475828,"('insecure', 'secure')",-0.22274645,-0.19511795,0.6511471,0.6262324,-0.0249147
66,-0.58470654,-0.57452,"('inactive', 'active')",0.8944882,0.76184803,0.1548908,0.093664,-0.0612268
67,0.69680256,0.5848621,"('doubtful', 'determined')",-0.4753477,-0.47802842,0.1107274,0.0534168,-0.0573106
68,0.070648745,0.10176307,"('dependent', 'independent')",-0.1506332,-0.14500053,-0.0399922,-0.0216187,0.0183735
69,0.54254806,0.4619158,"('lazy', 'industrious')",-0.6261757,-0.7217626,-0.0418138,-0.1299234,-0.0881096
70,0.115565225,0.3416975,"('lethargic', 'energetic')",0.7416405,0.89625823,0.4286029,0.6189779,0.190375
71,0.88942724,1.0728861,"('diffident', 'self-confident')",0.73374814,0.6315378,0.8115877,0.852212,0.0406243
72,-0.41463605,-0.43730497,"('unambitious', 'ambitious')",-0.65236706,-0.5399893,-0.5335016,-0.4886471,0.0448545
73,0.47726604,0.32651198,"('helpless', 'self-reliant')",-3.1768131,-3.2031682,-1.3497735,-1.438328,-0.0885545
74,0.45167112,0.63075507,"('undedicated', 'dedicated')",0.2104841,0.11297228,0.3310776,0.3718637,0.0407861
75,-1.2689252,-1.3032209,"('meek', 'impulsive')",-0.59110445,-0.51537544,-0.9300148,-0.9092982,0.0207166
76,0.15279299,0.31428996,"('anxious', 'daring')",0.19441584,0.31828022,0.1736044,0.3162851,0.1426807
77,-0.23128846,0.015254367,"('unmotivated', 'motivated')",-1.2297782,-1.0211238,-0.7305333,-0.5029347,0.2275986
78,0.40822706,0.69405043,"('nonresilient', 'resilient')",0.12274143,0.18813993,0.2654842,0.4410952,0.175611
79,-0.88692135,-0.91040844,"('wavering', 'unwavering')",-0.11235523,-0.068420894,-0.4996383,-0.4894147,0.0102236
80,1.2537364,1.3438745,"('dominated', 'dominating')",-1.2821528,-1.1986152,-0.0142082,0.0726296,0.0868378
81,1.1200075,1.1655092,"('submissive', 'aggressive')",-0.5688613,-0.34292984,0.2755731,0.4112897,0.1357166
82,-0.3196,-0.18998499,"('poor', 'rich')",6.6594377,6.8384266,3.1699188,3.3242209,0.1543021
83,0.36224476,0.28789392,"('powerless', 'powerful')",-0.9523632,-0.9752173,-0.2950592,-0.3436617,-0.0486025
84,0.45530906,0.3410022,"('inferior', 'superior')",0.75478935,0.691586,0.6050492,0.5162941,-0.0887551
85,-0.6100341,-0.7354985,"('insignificant', 'prestigious')",0.3127163,0.12337408,-0.1486589,-0.3060622,-0.1574033
86,-0.6538914,-0.58107316,"('uninfluential', 'influential')",0.32493898,0.22965465,-0.1644762,-0.1757092,-0.011233
87,0.6219886,0.5922584,"('unsuccessful', 'successful')",0.80019635,0.7762299,0.7110925,0.6842442,-0.0268483
88,-0.4734294,-0.5550636,"('low', 'eminent')",0.32488897,0.3598789,-0.0742702,-0.0975924,-0.0233222
