,carefusion_male,carefusion_female,tuple,corp_male,corp_female,average_male,average_female,female-male
33,0.9945429,0.90097463,"('wrong', 'right')",-0.47693554,-0.5402654,0.2588037,0.1803546,-0.0784491
34,0.13719139,0.18860143,"('mean', 'honorable')",5.687928,5.848327,2.9125597,3.0184643,0.1059046
35,-1.0372686,-1.1681486,"('corrupt', 'incorrupt')",-0.5631915,-0.6347113,-0.80023,-0.90143,-0.1012
36,-1.4416841,-1.508111,"('hostile', 'amicable')",-0.48491973,-0.58226067,-0.9633019,-1.0451858,-0.0818839
37,0.09307751,0.12142221,"('fake', 'genuine')",-0.01981651,0.026408643,0.0366305,0.0739154,0.0372849
38,0.5155856,0.52513295,"('untruthful', 'truthful')",0.14442946,0.23443817,0.3300075,0.3797856,0.0497781
39,1.050992,1.0828365,"('exploitative', 'cooperative')",0.37648565,0.32573912,0.7137388,0.7042878,-0.009451
40,0.9061413,0.9914584,"('stingy', 'generous')",-1.7993851,-1.8478594,-0.4466219,-0.4282005,0.0184214
41,1.623482,1.6346304,"('unforgiving', 'forgiving')",0.3008383,0.20556575,0.9621601,0.9200981,-0.042062
42,1.0678068,1.1306231,"('unreliable', 'reliable')",-3.0298564,-3.0338902,-0.9810248,-0.9516336,0.0293912
43,1.1220924,1.1958095,"('irresponsible', 'responsible')",0.6423735,0.59942734,0.8822329,0.8976184,0.0153855
44,-0.4117938,-0.45509884,"('prejudiced', 'unprejudiced')",-1.4642403,-1.6029747,-0.9380171,-1.0290368,-0.0910197
45,0.37859496,0.6236525,"('incompetent', 'competent')",0.19313627,0.23997203,0.2858656,0.4318123,0.1459467
46,-0.12530807,0.015100487,"('uncompetitive', 'competitive')",-0.84549016,-0.8044723,-0.4853991,-0.3946859,0.0907132
47,0.52360576,0.57485545,"('stupid', 'smart')",5.819392,5.985262,3.171499,3.2800586,0.1085596
48,0.57650363,0.5877749,"('unintelligent', 'intelligent')",1.1124728,1.1217906,0.8444882,0.8547828,0.0102946
49,0.57557416,0.59948045,"('unable', 'able')",0.043933913,0.15986037,0.309754,0.3796704,0.0699164
50,0.021381896,0.008103631,"('clumsy', 'skillful')",-0.03289037,-0.03814741,-0.0057542,-0.0150219,-0.0092677
51,-0.15947917,-0.1827229,"('uneducated', 'educated')",0.38605806,0.3576096,0.1132894,0.0874434,-0.025846
52,-0.4800018,-0.6870655,"('irrational', 'rational')",-0.2628491,-0.3704956,-0.3714254,-0.5287805,-0.1573551
53,-1.6275645,-1.6239511,"('uncreative', 'creative')",0.23573777,0.1897353,-0.6959134,-0.7171079,-0.0211945
54,-0.33587,-0.4367752,"('incapable', 'capable')",0.7821566,0.79078454,0.2231433,0.1770047,-0.0461386
55,-0.05839118,0.091416396,"('incompetent', 'clever')",0.5274553,0.5663943,0.234532,0.3289054,0.0943734
56,1.4792751,1.5481145,"('impractical', 'practical')",-0.2249884,-0.14042914,0.6271434,0.7038427,0.0766993
57,-0.4600074,-0.39409372,"('unimaginative', 'imaginative')",-3.2603934,-3.3209178,-1.8602004,-1.8575058,0.0026946
58,-0.9797797,-0.88269854,"('undiscriminating', 'discriminating')",-0.09764043,-0.11983119,-0.5387101,-0.5012649,0.0374452
59,0.5141528,0.40404966,"('foolish', 'wise')",0.19105734,0.23313588,0.3526051,0.3185928,-0.0340123
60,1.5361922,1.6656355,"('inefficient', 'efficient')",0.5391138,0.6170105,1.037653,1.141323,0.10367
61,0.2109409,0.11874491,"('illogical', 'logical')",0.6989843,0.55669093,0.4549626,0.3377179,-0.1172447
62,1.1950691,1.3747758,"('incompetent', 'brilliant')",0.8270137,0.9346011,1.0110414,1.1546885,0.1436471
63,0.6529664,0.74371785,"('unperceptive', 'insightful')",0.8279154,0.925067,0.7404408,0.8343924,0.0939516
64,0.38325915,0.30868018,"('shy', 'confident')",-6.296484,-6.3432727,-2.9566123,-3.0172963,-0.060684
65,-0.21102558,-0.24827465,"('insecure', 'secure')",0.2746114,0.32365036,0.0317929,0.0376879,0.005895
66,-1.1716073,-1.2742417,"('inactive', 'active')",0.24607301,0.17818946,-0.4627671,-0.5480261,-0.085259
67,0.64925283,0.61366737,"('doubtful', 'determined')",-0.3485631,-0.3826835,0.1503449,0.1154919,-0.034853
68,-0.72254467,-0.71402586,"('dependent', 'independent')",-0.62324756,-0.54941714,-0.6728961,-0.6317215,0.0411746
69,1.0465893,0.9146564,"('lazy', 'industrious')",-0.4462129,-0.5504986,0.3001882,0.1820789,-0.1181093
70,0.08012763,0.20036422,"('lethargic', 'energetic')",0.22050771,0.22913703,0.1503177,0.2147506,0.0644329
71,1.2064943,1.2415199,"('diffident', 'self-confident')",0.6074061,0.5962405,0.9069502,0.9188802,0.01193
72,0.029322062,0.04268691,"('unambitious', 'ambitious')",-0.25246286,-0.1286662,-0.1115704,-0.0429896,0.0685808
73,0.0032444745,-0.025527887,"('helpless', 'self-reliant')",-3.5191302,-3.4770007,-1.7579429,-1.7512643,0.0066786
74,0.26689416,0.3578542,"('undedicated', 'dedicated')",-0.36322936,-0.4192578,-0.0481676,-0.0307018,0.0174658
75,-0.74871135,-0.7604731,"('meek', 'impulsive')",-0.9339399,-0.912657,-0.8413256,-0.836565,0.0047606
76,-0.20528822,-0.124019265,"('anxious', 'daring')",-0.074155524,-0.008989545,-0.1397219,-0.0665044,0.0732175
77,0.19232349,0.24899103,"('unmotivated', 'motivated')",-0.9192319,-0.8113997,-0.3634542,-0.2812043,0.0822499
78,0.9456479,1.0842662,"('nonresilient', 'resilient')",0.26949573,0.3627975,0.6075718,0.7235318,0.11596
79,-0.9369266,-1.0282642,"('wavering', 'unwavering')",-0.47202224,-0.4816593,-0.7044744,-0.7549617,-0.0504873
80,0.48232096,0.5625692,"('dominated', 'dominating')",-0.58150566,-0.4483521,-0.0495923,0.0571086,0.1067009
81,0.88079065,0.880916,"('submissive', 'aggressive')",-0.08395981,0.010468222,0.3984154,0.4456921,0.0472767
82,-0.8389031,-0.74730265,"('poor', 'rich')",6.250997,6.3921022,2.7060471,2.8223999,0.1163528
83,-0.19244534,-0.21001643,"('powerless', 'powerful')",-1.1303385,-1.2019758,-0.661392,-0.7059962,-0.0446042
84,0.21667355,0.12963982,"('inferior', 'superior')",0.7493565,0.7351035,0.483015,0.4323716,-0.0506434
85,-0.15792821,-0.30284542,"('insignificant', 'prestigious')",-0.41828388,-0.5990197,-0.2881061,-0.4509326,-0.1628265
86,-0.22941831,-0.20968342,"('uninfluential', 'influential')",-0.124211766,-0.19243565,-0.176815,-0.2010595,-0.0242445
87,-0.18546736,-0.18646336,"('unsuccessful', 'successful')",0.7218035,0.8701229,0.2681681,0.3418298,0.0736617
88,-0.56730914,-0.62419385,"('low', 'eminent')",-0.3171188,-0.35676616,-0.442214,-0.49048,-0.048266
