,chapel_male,chapel_female,tuple,average_male,average_female,female-male
0,0.78929836,0.6939331,"('unsociable', 'sociable')",0.7892984,0.6939331,-0.0953653
1,0.9263006,0.8361183,"('unfriendly', 'friendly')",0.9263006,0.8361183,-0.0901823
2,0.25984475,0.5179991,"('unlikable', 'likable')",0.2598448,0.5179991,0.2581543
3,0.77020884,0.9078584,"('repellent', 'pleasant')",0.7702088,0.9078584,0.1376496
4,-6.879349,-6.9519296,"('disliked', 'liked')",-6.8793492,-6.9519296,-0.0725804
5,-1.5134948,-1.5488962,"('distant', 'outgoing')",-1.5134948,-1.5488962,-0.0354014
6,-0.8642524,-1.0018868,"('distant', 'open')",-0.8642524,-1.0018868,-0.1376344
7,2.0452166,2.1430392,"('insensitive', 'sensitive')",2.0452166,2.1430392,0.0978226
8,0.31201065,0.20935187,"('unaffectionate', 'affectionate')",0.3120106,0.2093519,-0.1026587
9,1.239724,1.2408394,"('unaffectionate', 'caring')",1.239724,1.2408394,0.0011154
10,1.741651,1.569711,"('unsympathetic', 'sympathetic')",1.7416511,1.569711,-0.1719401
11,2.0298243,2.09411,"('unhelpful', 'helpful')",2.0298243,2.09411,0.0642857
12,-1.5232027,-1.4464599,"('unsupportive', 'supportive')",-1.5232027,-1.4464599,0.0767428
13,0.19917132,0.32429156,"('impolite', 'polite')",0.1991713,0.3242916,0.1251203
14,0.50292486,0.7337911,"('antisocial', 'social')",0.5029249,0.7337911,0.2308662
15,0.030719042,-0.022848547,"('boring', 'funny')",0.030719,-0.0228485,-0.0535675
16,-0.43607375,-0.22174484,"('unpopular', 'popular')",-0.4360738,-0.2217448,0.214329
17,-0.08004369,-0.088794984,"('nasty', 'nice')",-0.0800437,-0.088795,-0.0087513
18,-0.91608566,-0.81504065,"('disagreeable', 'welcoming')",-0.9160857,-0.8150406,0.1010451
19,-0.6583639,-0.77064294,"('inhospitable', 'hospitable')",-0.6583639,-0.7706429,-0.112279
20,0.5734077,0.7133343,"('rough', 'thoughtful')",0.5734077,0.7133343,0.1399266
21,0.37621525,0.5786477,"('immoral', 'moral')",0.3762152,0.5786477,0.2024325
22,0.37226814,0.45495147,"('untrustworthy', 'trustworthy')",0.3722681,0.4549515,0.0826834
23,6.516544,6.5629416,"('insincere', 'sincere')",6.5165439,6.5629416,0.0463977
24,1.9253649,1.8297346,"('dishonest', 'honest')",1.9253649,1.8297346,-0.0956303
25,0.23571745,0.23968033,"('egoistic', 'altruistic')",0.2357174,0.2396803,0.0039629
26,1.312718,1.1968949,"('hardhearted', 'benevolent')",1.312718,1.1968949,-0.1158231
27,1.4047704,1.1411226,"('hardhearted', 'softhearted')",1.4047704,1.1411226,-0.2636478
28,1.295112,1.1218358,"('disloyal', 'loyal')",1.295112,1.1218358,-0.1732762
29,-0.5232889,-0.7852483,"('unfair', 'fair')",-0.5232889,-0.7852483,-0.2619594
30,1.1392006,1.1963078,"('intolerant', 'tolerant')",1.1392006,1.1963078,0.0571072
31,-2.1692247,-2.340139,"('evil', 'good')",-2.1692247,-2.3401389,-0.1709142
32,1.8473288,1.803687,"('unkind', 'kind')",1.8473288,1.803687,-0.0436418
33,-0.93381447,-0.8654789,"('wrong', 'right')",-0.9338145,-0.8654789,0.0683356
34,4.2283254,4.377938,"('mean', 'honorable')",4.2283254,4.3779378,0.1496124
35,-1.0342058,-1.3344648,"('corrupt', 'incorrupt')",-1.0342058,-1.3344648,-0.300259
36,-0.96749216,-1.2883065,"('hostile', 'amicable')",-0.9674922,-1.2883065,-0.3208143
37,0.71351457,0.64592075,"('fake', 'genuine')",0.7135146,0.6459208,-0.0675938
38,0.2746879,0.21063396,"('untruthful', 'truthful')",0.2746879,0.210634,-0.0640539
39,0.1959691,0.3525228,"('exploitative', 'cooperative')",0.1959691,0.3525228,0.1565537
40,-1.357042,-1.5869328,"('stingy', 'generous')",-1.357042,-1.5869328,-0.2298908
41,0.5225882,0.43701762,"('unforgiving', 'forgiving')",0.5225882,0.4370176,-0.0855706
