,recognition_male,recognition_female,tuple,average_male,average_female,female-male
0,0.092776924,0.0071195997,"('unsociable', 'sociable')",0.0927769,0.0071196,-0.0856573
1,1.8397486,1.8803403,"('unfriendly', 'friendly')",1.8397486,1.8803403,0.0405917
2,0.41870472,0.4809631,"('unlikable', 'likable')",0.4187047,0.4809631,0.0622584
3,0.88444495,1.0471617,"('repellent', 'pleasant')",0.884445,1.0471617,0.1627167
4,-6.8556895,-6.817831,"('disliked', 'liked')",-6.8556895,-6.817831,0.0378585
5,-0.022413831,0.1529127,"('distant', 'outgoing')",-0.0224138,0.1529127,0.1753265
6,0.21281797,0.38067997,"('distant', 'open')",0.212818,0.38068,0.167862
7,1.2046415,1.255053,"('insensitive', 'sensitive')",1.2046415,1.255053,0.0504115
8,1.6403372,1.67821,"('unaffectionate', 'affectionate')",1.6403372,1.67821,0.0378728
9,2.0069315,2.1587682,"('unaffectionate', 'caring')",2.0069315,2.1587682,0.1518367
10,0.90281254,0.8955198,"('unsympathetic', 'sympathetic')",0.9028125,0.8955198,-0.0072927
11,1.8803902,1.9568818,"('unhelpful', 'helpful')",1.8803902,1.9568818,0.0764916
12,-1.019565,-0.83953583,"('unsupportive', 'supportive')",-1.019565,-0.8395358,0.1800292
13,0.0944494,-0.03789927,"('impolite', 'polite')",0.0944494,-0.0378993,-0.1323487
14,0.008310347,-0.104295105,"('antisocial', 'social')",0.0083103,-0.1042951,-0.1126054
15,0.7688984,0.65553975,"('boring', 'funny')",0.7688984,0.6555398,-0.1133586
16,-0.00019781291,0.08614658,"('unpopular', 'popular')",-0.0001978,0.0861466,0.0863444
17,0.13879018,0.12415374,"('nasty', 'nice')",0.1387902,0.1241537,-0.0146365
18,0.097940244,0.1359823,"('disagreeable', 'welcoming')",0.0979402,0.1359823,0.0380421
19,-0.11398148,0.07363391,"('inhospitable', 'hospitable')",-0.1139815,0.0736339,0.1876154
20,0.69005394,0.47613972,"('rough', 'thoughtful')",0.6900539,0.4761397,-0.2139142
21,-0.2741331,-0.18374163,"('immoral', 'moral')",-0.2741331,-0.1837416,0.0903915
22,-0.50120264,-0.3620658,"('untrustworthy', 'trustworthy')",-0.5012026,-0.3620658,0.1391368
23,6.762388,6.8991246,"('insincere', 'sincere')",6.7623882,6.8991246,0.1367364
24,1.8726265,1.9667407,"('dishonest', 'honest')",1.8726265,1.9667407,0.0941142
25,1.2163725,1.155289,"('egoistic', 'altruistic')",1.2163725,1.1552891,-0.0610834
26,1.092299,0.76765376,"('hardhearted', 'benevolent')",1.092299,0.7676538,-0.3246452
27,2.004772,1.7880987,"('hardhearted', 'softhearted')",2.0047719,1.7880987,-0.2166732
28,1.2940623,1.2130275,"('disloyal', 'loyal')",1.2940623,1.2130275,-0.0810348
29,-0.69566643,-0.81142855,"('unfair', 'fair')",-0.6956664,-0.8114285,-0.1157621
30,1.0377442,1.0315701,"('intolerant', 'tolerant')",1.0377442,1.0315701,-0.0061741
31,-0.82660675,-0.7659634,"('evil', 'good')",-0.8266068,-0.7659634,0.0606434
32,1.3551078,1.1935533,"('unkind', 'kind')",1.3551078,1.1935533,-0.1615545
33,0.090924054,0.20857677,"('wrong', 'right')",0.0909241,0.2085768,0.1176527
34,4.9322186,5.206507,"('mean', 'honorable')",4.9322186,5.2065072,0.2742886
35,-0.7590073,-0.8118994,"('corrupt', 'incorrupt')",-0.7590073,-0.8118994,-0.0528921
36,-0.60386544,-0.6461055,"('hostile', 'amicable')",-0.6038654,-0.6461055,-0.0422401
37,1.1732951,1.1450598,"('fake', 'genuine')",1.1732951,1.1450598,-0.0282353
38,0.11967694,0.24445617,"('untruthful', 'truthful')",0.1196769,0.2444562,0.1247793
39,0.30622652,0.25750983,"('exploitative', 'cooperative')",0.3062265,0.2575098,-0.0487167
40,-0.7804449,-0.8193448,"('stingy', 'generous')",-0.7804449,-0.8193448,-0.0388999
41,0.2601233,0.011525877,"('unforgiving', 'forgiving')",0.2601233,0.0115259,-0.2485974
42,-2.2724473,-2.199083,"('unreliable', 'reliable')",-2.2724473,-2.1990831,0.0733642
43,0.98931026,0.98474616,"('irresponsible', 'responsible')",0.9893103,0.9847462,-0.0045641
44,-1.7099658,-1.9091015,"('prejudiced', 'unprejudiced')",-1.7099658,-1.9091015,-0.1991357
45,0.46413508,0.44060737,"('incompetent', 'competent')",0.4641351,0.4406074,-0.0235277
46,-1.0264971,-0.9660836,"('uncompetitive', 'competitive')",-1.0264971,-0.9660836,0.0604135
47,4.8019137,4.88951,"('stupid', 'smart')",4.8019137,4.8895102,0.0875965
48,0.8286234,0.72074306,"('unintelligent', 'intelligent')",0.8286234,0.7207431,-0.1078803
49,0.3616157,0.48808706,"('unable', 'able')",0.3616157,0.4880871,0.1264714
50,-0.011534251,0.052148446,"('clumsy', 'skillful')",-0.0115343,0.0521484,0.0636827
51,0.94990724,0.9319658,"('uneducated', 'educated')",0.9499072,0.9319658,-0.0179414
52,0.2227084,0.18730703,"('irrational', 'rational')",0.2227084,0.187307,-0.0354014
53,0.23706242,0.2016452,"('uncreative', 'creative')",0.2370624,0.2016452,-0.0354172
54,1.1832074,1.4881593,"('incapable', 'capable')",1.1832074,1.4881593,0.3049519
55,0.8413559,0.85603493,"('incompetent', 'clever')",0.8413559,0.8560349,0.014679
56,0.29956508,0.4396873,"('impractical', 'practical')",0.2995651,0.4396873,0.1401222
57,-2.666879,-2.6973732,"('unimaginative', 'imaginative')",-2.6668789,-2.6973732,-0.0304943
58,0.35301715,0.28149393,"('undiscriminating', 'discriminating')",0.3530172,0.2814939,-0.0715233
59,0.20378841,0.29537517,"('foolish', 'wise')",0.2037884,0.2953752,0.0915868
60,0.41839886,0.37327495,"('inefficient', 'efficient')",0.4183989,0.373275,-0.0451239
61,0.41164902,0.23448122,"('illogical', 'logical')",0.411649,0.2344812,-0.1771678
62,1.2328438,1.4252423,"('incompetent', 'brilliant')",1.2328438,1.4252423,0.1923985
63,0.4984927,0.67037344,"('unperceptive', 'insightful')",0.4984927,0.6703734,0.1718807
64,-6.530873,-6.3431315,"('shy', 'confident')",-6.5308728,-6.3431315,0.1877413
65,0.0024838895,0.11460589,"('insecure', 'secure')",0.0024839,0.1146059,0.112122
66,-0.42848152,-0.4882325,"('inactive', 'active')",-0.4284815,-0.4882325,-0.059751
