,anywhere_male,anywhere_female,tuple,average_male,average_female,female-male
0,0.0594334,-0.0001520887,"('unsociable', 'sociable')",0.0594334,-0.0001521,-0.0595855
1,1.8810494,1.8069954,"('unfriendly', 'friendly')",1.8810494,1.8069954,-0.074054
2,-0.44732574,-0.36311737,"('unlikable', 'likable')",-0.4473257,-0.3631174,0.0842083
3,0.33595806,0.37582976,"('repellent', 'pleasant')",0.3359581,0.3758298,0.0398717
4,-7.106984,-7.249434,"('disliked', 'liked')",-7.1069841,-7.249434,-0.1424499
5,-0.27661455,-0.20610246,"('distant', 'outgoing')",-0.2766145,-0.2061025,0.070512
6,0.58484703,0.55409,"('distant', 'open')",0.584847,0.55409,-0.030757
7,1.3199112,1.3777289,"('insensitive', 'sensitive')",1.3199112,1.3777289,0.0578177
8,1.5871689,1.4523644,"('unaffectionate', 'affectionate')",1.5871689,1.4523644,-0.1348045
9,1.7442173,1.729316,"('unaffectionate', 'caring')",1.7442173,1.729316,-0.0149013
10,0.78605264,0.7526766,"('unsympathetic', 'sympathetic')",0.7860526,0.7526766,-0.033376
11,1.5499194,1.6159476,"('unhelpful', 'helpful')",1.5499194,1.6159476,0.0660282
12,-1.7035849,-1.68661,"('unsupportive', 'supportive')",-1.7035849,-1.68661,0.0169749
13,-0.12848023,-0.16334975,"('impolite', 'polite')",-0.1284802,-0.1633497,-0.0348695
14,0.220818,0.14929141,"('antisocial', 'social')",0.220818,0.1492914,-0.0715266
15,0.49257502,0.4515614,"('boring', 'funny')",0.492575,0.4515614,-0.0410136
16,-0.538411,-0.53330314,"('unpopular', 'popular')",-0.538411,-0.5333031,0.0051079
17,-0.798708,-0.76970315,"('nasty', 'nice')",-0.798708,-0.7697031,0.0290049
18,-0.26574585,-0.28818685,"('disagreeable', 'welcoming')",-0.2657458,-0.2881868,-0.022441
19,-0.5592816,-0.5370819,"('inhospitable', 'hospitable')",-0.5592816,-0.5370819,0.0221997
20,0.8092811,0.69111496,"('rough', 'thoughtful')",0.8092811,0.691115,-0.1181661
21,-0.8602355,-0.75975513,"('immoral', 'moral')",-0.8602355,-0.7597551,0.1004804
22,-0.024020076,-0.0031512044,"('untrustworthy', 'trustworthy')",-0.0240201,-0.0031512,0.0208689
23,6.494242,6.588731,"('insincere', 'sincere')",6.4942422,6.5887308,0.0944886
24,1.8911247,1.8251665,"('dishonest', 'honest')",1.8911247,1.8251665,-0.0659582
25,0.57571656,0.46991563,"('egoistic', 'altruistic')",0.5757166,0.4699156,-0.105801
26,1.7759115,1.6784449,"('hardhearted', 'benevolent')",1.7759115,1.6784449,-0.0974666
27,2.138506,1.8838457,"('hardhearted', 'softhearted')",2.1385059,1.8838457,-0.2546602
28,1.6065984,1.5189344,"('disloyal', 'loyal')",1.6065984,1.5189344,-0.087664
29,-0.4654341,-0.5827093,"('unfair', 'fair')",-0.4654341,-0.5827093,-0.1172752
30,1.2747339,1.2562289,"('intolerant', 'tolerant')",1.2747339,1.2562289,-0.018505
31,-1.2244053,-1.274553,"('evil', 'good')",-1.2244053,-1.2745529,-0.0501476
32,1.194626,1.1346904,"('unkind', 'kind')",1.194626,1.1346904,-0.0599356
33,-0.058221426,-0.019125368,"('wrong', 'right')",-0.0582214,-0.0191254,0.039096
34,5.205788,5.4292,"('mean', 'honorable')",5.2057881,5.4292002,0.2234121
35,-0.4591026,-0.67360044,"('corrupt', 'incorrupt')",-0.4591026,-0.6736004,-0.2144978
36,0.11198022,0.024521448,"('hostile', 'amicable')",0.1119802,0.0245214,-0.0874588
37,1.2783841,1.2853633,"('fake', 'genuine')",1.2783841,1.2853633,0.0069792
38,-0.2397568,-0.14429326,"('untruthful', 'truthful')",-0.2397568,-0.1442933,0.0954635
39,0.64459616,0.6393786,"('exploitative', 'cooperative')",0.6445962,0.6393786,-0.0052176
40,-1.2151294,-1.4052589,"('stingy', 'generous')",-1.2151294,-1.4052589,-0.1901295
41,0.4591016,0.3982777,"('unforgiving', 'forgiving')",0.4591016,0.3982777,-0.0608239
42,-1.9034994,-1.9239819,"('unreliable', 'reliable')",-1.9034994,-1.9239819,-0.0204825
43,1.1071339,1.1890465,"('irresponsible', 'responsible')",1.1071339,1.1890465,0.0819126
44,-1.16865,-1.20571,"('prejudiced', 'unprejudiced')",-1.16865,-1.2057101,-0.0370601
45,0.397493,0.3243903,"('incompetent', 'competent')",0.397493,0.3243903,-0.0731027
46,-0.109848976,-0.128599,"('uncompetitive', 'competitive')",-0.109849,-0.128599,-0.01875
