,intuit_male,intuit_female,tuple,inc_male,inc_female,average_male,average_female,female-male
31,0.029746044,-0.0016679205,"('evil', 'good')",-0.6336075,-0.7068784,-0.3019307,-0.3542732,-0.0523425
32,-0.39916873,-0.50390184,"('unkind', 'kind')",0.9963519,0.83730197,0.2985916,0.1667001,-0.1318915
33,0.6371498,0.6057251,"('wrong', 'right')",-0.28276893,-0.33986533,0.1771904,0.1329299,-0.0442605
34,0.35656434,0.42683402,"('mean', 'honorable')",5.6229877,5.852417,2.9897761,3.1396255,0.1498494
35,0.7446131,0.76810545,"('corrupt', 'incorrupt')",0.1107274,-0.0335578,0.4276702,0.3672738,-0.0603964
36,0.25063658,0.13068298,"('hostile', 'amicable')",0.2584001,0.008675635,0.2545183,0.0696793,-0.184839
37,0.08597277,0.14438465,"('fake', 'genuine')",0.29351234,0.33498836,0.1897426,0.2396865,0.0499439
38,-0.55357045,-0.53676677,"('untruthful', 'truthful')",-0.0449404,0.0678781,-0.2992554,-0.2344443,0.0648111
39,0.5467644,0.5064077,"('exploitative', 'cooperative')",0.12663476,0.08883664,0.3366996,0.2976221,-0.0390775
40,-0.013670336,-0.027882291,"('stingy', 'generous')",-0.9315771,-0.9677583,-0.4726237,-0.4978203,-0.0251966
41,-0.16662753,-0.25820398,"('unforgiving', 'forgiving')",0.04784604,-0.0842593,-0.0593907,-0.1712316,-0.1118409
42,-0.30116528,-0.308389,"('unreliable', 'reliable')",-3.5840719,-3.5005553,-1.9426186,-1.9044721,0.0381465
43,-1.6792428,-1.7208049,"('irresponsible', 'responsible')",-0.07537479,-0.083901174,-0.8773088,-0.902353,-0.0250442
44,0.7441791,0.75691897,"('prejudiced', 'unprejudiced')",-1.4634145,-1.5154617,-0.3596177,-0.3792714,-0.0196537
45,-1.3623829,-1.4179533,"('incompetent', 'competent')",-0.45044023,-0.44662985,-0.9064115,-0.9322916,-0.0258801
46,-1.513951,-1.5964438,"('uncompetitive', 'competitive')",-1.0434271,-1.0870402,-1.278689,-1.341742,-0.063053
47,0.115042,0.18076852,"('stupid', 'smart')",4.907538,5.0600653,2.5112901,2.6204169,0.1091268
48,0.25750595,0.14181022,"('unintelligent', 'intelligent')",0.7443007,0.6972768,0.5009034,0.4195435,-0.0813599
49,0.22332425,0.25762436,"('unable', 'able')",-0.13438354,-0.04474035,0.0444704,0.106442,0.0619716
50,0.12340979,0.17708096,"('clumsy', 'skillful')",0.19576563,0.19308825,0.1595877,0.1850846,0.0254969
51,-0.8406683,-0.93937933,"('uneducated', 'educated')",0.8815371,0.82265425,0.0204344,-0.0583625,-0.0787969
52,0.32681468,0.24984844,"('irrational', 'rational')",0.5390967,0.34599105,0.4329557,0.2979198,-0.1350359
53,-1.0874765,-1.177833,"('uncreative', 'creative')",0.46445543,0.4124754,-0.3115105,-0.3826788,-0.0711683
54,0.02956438,-0.0129366405,"('incapable', 'capable')",0.9012791,0.95045227,0.4654217,0.4687578,0.0033361
55,-0.95473725,-1.005304,"('incompetent', 'clever')",-0.0050238483,0.017974682,-0.4798805,-0.4936647,-0.0137842
56,-0.63530314,-0.694381,"('impractical', 'practical')",-0.6794707,-0.55516636,-0.6573869,-0.6247737,0.0326132
57,-1.1251324,-1.2467679,"('unimaginative', 'imaginative')",-2.5612636,-2.6298213,-1.8431981,-1.9382946,-0.0950965
58,-0.12064829,-0.17752337,"('undiscriminating', 'discriminating')",0.07210738,0.0813512,-0.0242705,-0.0480861,-0.0238156
59,0.20107725,0.24530384,"('foolish', 'wise')",0.46268785,0.44324604,0.3318825,0.3442749,0.0123924
60,-0.47135612,-0.49747533,"('inefficient', 'efficient')",-0.44497266,-0.29845074,-0.4581644,-0.397963,0.0602014
61,-0.20371473,-0.4109048,"('illogical', 'logical')",0.17339206,-0.031569134,-0.0151613,-0.221237,-0.2060757
62,-0.640334,-0.5837395,"('incompetent', 'brilliant')",0.0045216605,0.2907192,-0.3179062,-0.1465102,0.171396
63,-1.0695686,-1.1324536,"('unperceptive', 'insightful')",0.79408693,0.91061753,-0.1377409,-0.110918,0.0268229
64,-0.7185285,-0.82952946,"('shy', 'confident')",-6.4339643,-6.5186853,-3.5762463,-3.6741073,-0.097861
65,-0.79282415,-0.8959455,"('insecure', 'secure')",-0.711728,-0.7325737,-0.7522761,-0.8142596,-0.0619835
66,-0.42088354,-0.40663606,"('inactive', 'active')",0.7644291,0.6799719,0.1717728,0.1366679,-0.0351049
67,-0.5483827,-0.5810901,"('doubtful', 'determined')",-0.65660745,-0.7327454,-0.6024951,-0.6569178,-0.0544227
68,-0.21536776,-0.27206,"('dependent', 'independent')",-0.342037,-0.2887302,-0.2787024,-0.2803951,-0.0016927
69,1.2792178,1.3406918,"('lazy', 'industrious')",-0.16469827,-0.19995847,0.5572598,0.5703667,0.0131069
70,-1.125855,-1.1585488,"('lethargic', 'energetic')",0.16998926,0.2613053,-0.4779329,-0.4486217,0.0293112
71,0.52213943,0.5401617,"('diffident', 'self-confident')",0.51246357,0.5152415,0.5173015,0.5277016,0.0104001
72,-1.0689981,-1.0396212,"('unambitious', 'ambitious')",-0.8324284,-0.7732856,-0.9507133,-0.9064534,0.0442599
73,0.90456903,0.92022353,"('helpless', 'self-reliant')",-2.713989,-2.5938673,-0.90471,-0.8368219,0.0678881
74,-0.41890615,-0.45767576,"('undedicated', 'dedicated')",-0.051584195,-0.111224785,-0.2352452,-0.2844503,-0.0492051
75,0.3843832,0.42157036,"('meek', 'impulsive')",-0.25145885,-0.123745754,0.0664622,0.1489123,0.0824501
76,-0.42325795,-0.41272104,"('anxious', 'daring')",-0.074326105,-0.0064895265,-0.248792,-0.2096053,0.0391867
77,-0.89606416,-0.8925732,"('unmotivated', 'motivated')",-1.2208259,-1.0882044,-1.058445,-0.9903888,0.0680562
78,-0.59546053,-0.5399946,"('nonresilient', 'resilient')",0.15944241,0.2231647,-0.2180091,-0.1584149,0.0595942
79,0.028272497,-0.009987861,"('wavering', 'unwavering')",0.19959033,0.23315954,0.1139314,0.1115858,-0.0023456
80,-0.46998078,-0.39569187,"('dominated', 'dominating')",-0.99527144,-0.928322,-0.7326261,-0.662007,0.0706191
81,-0.25927353,-0.30913147,"('submissive', 'aggressive')",-0.80761343,-0.74330664,-0.5334435,-0.5262191,0.0072244
82,-0.9195823,-0.8760171,"('poor', 'rich')",5.4158015,5.6091237,2.2481096,2.3665533,0.1184437
83,0.11015064,0.05530218,"('powerless', 'powerful')",-0.7921573,-0.84291786,-0.3410033,-0.3938078,-0.0528045
84,0.3613748,0.3619552,"('inferior', 'superior')",0.8721237,0.8462812,0.6167493,0.6041182,-0.0126311
85,0.4655585,0.43284103,"('insignificant', 'prestigious')",0.9656936,0.8813399,0.7156261,0.6570905,-0.0585356
86,-1.7571315,-2.0112746,"('uninfluential', 'influential')",0.06363284,-0.16953382,-0.8467493,-1.0904042,-0.2436549
87,-0.012878366,0.0264837,"('unsuccessful', 'successful')",0.8401582,0.93107104,0.4136399,0.4787774,0.0651375
88,-0.5248057,-0.64920753,"('low', 'eminent')",0.11336521,0.07454614,-0.2057203,-0.2873307,-0.0816104
