,barracks_male,barracks_female,tuple,average_male,average_female,female-male
0,0.59233546,0.42339355,"('unsociable', 'sociable')",0.5923355,0.4233935,-0.168942
1,1.087794,0.9995477,"('unfriendly', 'friendly')",1.0877939,0.9995477,-0.0882462
2,-0.15449372,-0.19098409,"('unlikable', 'likable')",-0.1544937,-0.1909841,-0.0364904
3,0.46561033,0.612106,"('repellent', 'pleasant')",0.4656103,0.612106,0.1464957
4,-7.4799366,-7.495183,"('disliked', 'liked')",-7.4799366,-7.495183,-0.0152464
5,-1.40492,-1.401416,"('distant', 'outgoing')",-1.40492,-1.4014159,0.0035041
6,-0.95160437,-1.0218126,"('distant', 'open')",-0.9516044,-1.0218126,-0.0702082
7,1.3643978,1.4076627,"('insensitive', 'sensitive')",1.3643978,1.4076627,0.0432649
8,1.1599739,0.9699481,"('unaffectionate', 'affectionate')",1.1599739,0.9699481,-0.1900258
9,1.5423977,1.4640559,"('unaffectionate', 'caring')",1.5423977,1.4640559,-0.0783418
10,1.0884753,1.1471835,"('unsympathetic', 'sympathetic')",1.0884753,1.1471835,0.0587082
11,1.6190252,1.6720853,"('unhelpful', 'helpful')",1.6190252,1.6720853,0.0530601
12,-1.554291,-1.5989919,"('unsupportive', 'supportive')",-1.554291,-1.5989919,-0.0447009
13,0.1745708,0.061505027,"('impolite', 'polite')",0.1745708,0.061505,-0.1130658
14,0.85431564,0.8391063,"('antisocial', 'social')",0.8543156,0.8391063,-0.0152093
15,-0.052910447,-0.15202858,"('boring', 'funny')",-0.0529104,-0.1520286,-0.0991182
16,-0.51320547,-0.57104397,"('unpopular', 'popular')",-0.5132055,-0.571044,-0.0578385
17,-0.7938771,-0.74655265,"('nasty', 'nice')",-0.7938771,-0.7465526,0.0473245
18,-0.8702241,-0.8844447,"('disagreeable', 'welcoming')",-0.8702241,-0.8844447,-0.0142206
19,-1.0692222,-1.1073616,"('inhospitable', 'hospitable')",-1.0692222,-1.1073616,-0.0381394
20,0.58431715,0.5833597,"('rough', 'thoughtful')",0.5843171,0.5833597,-0.0009574
21,-0.3287679,-0.28079018,"('immoral', 'moral')",-0.3287679,-0.2807902,0.0479777
22,-0.12513828,-0.18034893,"('untrustworthy', 'trustworthy')",-0.1251383,-0.1803489,-0.0552106
23,6.237444,6.248622,"('insincere', 'sincere')",6.2374439,6.2486219,0.011178
24,1.3626739,1.2149566,"('dishonest', 'honest')",1.3626739,1.2149566,-0.1477173
25,0.71327317,0.5981912,"('egoistic', 'altruistic')",0.7132732,0.5981912,-0.115082
26,1.7587495,1.6312628,"('hardhearted', 'benevolent')",1.7587495,1.6312628,-0.1274867
27,0.98281294,0.83689713,"('hardhearted', 'softhearted')",0.9828129,0.8368971,-0.1459158
28,1.6080817,1.4668263,"('disloyal', 'loyal')",1.6080817,1.4668263,-0.1412554
29,-0.6598834,-0.80890214,"('unfair', 'fair')",-0.6598834,-0.8089021,-0.1490187
30,0.99615383,1.050181,"('intolerant', 'tolerant')",0.9961538,1.050181,0.0540272
31,-1.4685435,-1.5141717,"('evil', 'good')",-1.4685435,-1.5141717,-0.0456282
32,1.3074967,1.1940525,"('unkind', 'kind')",1.3074967,1.1940525,-0.1134442
33,-0.45475253,-0.58672535,"('wrong', 'right')",-0.4547525,-0.5867254,-0.1319729
34,4.552276,4.628346,"('mean', 'honorable')",4.5522761,4.628346,0.0760699
35,-0.6217644,-0.88409233,"('corrupt', 'incorrupt')",-0.6217644,-0.8840923,-0.2623279
36,-0.90728277,-1.0686035,"('hostile', 'amicable')",-0.9072828,-1.0686035,-0.1613207
37,0.68429124,0.6882279,"('fake', 'genuine')",0.6842912,0.6882279,0.0039367
38,-0.004478365,-0.078784935,"('untruthful', 'truthful')",-0.0044784,-0.0787849,-0.0743065
39,0.73469704,0.7729296,"('exploitative', 'cooperative')",0.734697,0.7729296,0.0382326
40,-2.2025566,-2.23103,"('stingy', 'generous')",-2.2025566,-2.23103,-0.0284734
41,0.058177277,-0.0036406778,"('unforgiving', 'forgiving')",0.0581773,-0.0036407,-0.061818
42,-2.7680862,-2.6509452,"('unreliable', 'reliable')",-2.7680862,-2.6509452,0.117141
43,1.2721713,1.2351964,"('irresponsible', 'responsible')",1.2721713,1.2351964,-0.0369749
44,-1.5501038,-1.4199171,"('prejudiced', 'unprejudiced')",-1.5501038,-1.4199171,0.1301867
45,0.25272477,0.23295438,"('incompetent', 'competent')",0.2527248,0.2329544,-0.0197704
46,-0.43965673,-0.4453217,"('uncompetitive', 'competitive')",-0.4396567,-0.4453217,-0.005665
47,5.328576,5.338255,"('stupid', 'smart')",5.3285761,5.3382549,0.0096788
48,0.45605558,0.48362517,"('unintelligent', 'intelligent')",0.4560556,0.4836252,0.0275696
49,-0.42850393,-0.3553575,"('unable', 'able')",-0.4285039,-0.3553575,0.0731464
50,-0.857924,-0.86450297,"('clumsy', 'skillful')",-0.857924,-0.864503,-0.006579
51,0.46264678,0.45057192,"('uneducated', 'educated')",0.4626468,0.4505719,-0.0120749
52,-0.74817103,-0.8827607,"('irrational', 'rational')",-0.748171,-0.8827607,-0.1345897
53,0.33018762,0.19989932,"('uncreative', 'creative')",0.3301876,0.1998993,-0.1302883
54,1.2503704,1.2644037,"('incapable', 'capable')",1.2503704,1.2644037,0.0140333
55,1.0324986,1.0591557,"('incompetent', 'clever')",1.0324986,1.0591557,0.0266571
56,1.0748823,1.0681416,"('impractical', 'practical')",1.0748823,1.0681416,-0.0067407
57,-2.2742937,-2.2087202,"('unimaginative', 'imaginative')",-2.2742937,-2.2087202,0.0655735
58,0.028064689,0.026661504,"('undiscriminating', 'discriminating')",0.0280647,0.0266615,-0.0014032
59,-0.5877745,-0.60571057,"('foolish', 'wise')",-0.5877745,-0.6057106,-0.0179361
60,0.7571757,0.9142737,"('inefficient', 'efficient')",0.7571757,0.9142737,0.157098
61,0.7581732,0.5360608,"('illogical', 'logical')",0.7581732,0.5360608,-0.2221124
62,0.16897075,0.3468187,"('incompetent', 'brilliant')",0.1689707,0.3468187,0.177848
63,0.07454633,0.068624794,"('unperceptive', 'insightful')",0.0745463,0.0686248,-0.0059215
64,-6.3291426,-6.273947,"('shy', 'confident')",-6.3291426,-6.2739468,0.0551958
65,0.5048928,0.57093436,"('insecure', 'secure')",0.5048928,0.5709344,0.0660416
66,-0.3000045,-0.42268464,"('inactive', 'active')",-0.3000045,-0.4226846,-0.1226801
67,-0.22036007,-0.18588716,"('doubtful', 'determined')",-0.2203601,-0.1858872,0.0344729
68,-0.8846738,-0.9407058,"('dependent', 'independent')",-0.8846738,-0.9407058,-0.056032
69,-1.730255,-1.8627478,"('lazy', 'industrious')",-1.730255,-1.8627478,-0.1324928
70,0.95640343,1.043715,"('lethargic', 'energetic')",0.9564034,1.043715,0.0873116
71,0.8845776,0.8280246,"('diffident', 'self-confident')",0.8845776,0.8280246,-0.056553
72,0.2961916,0.45952576,"('unambitious', 'ambitious')",0.2961916,0.4595258,0.1633342
73,-3.7188098,-3.617998,"('helpless', 'self-reliant')",-3.7188098,-3.6179979,0.1008119
74,0.23992,0.16365828,"('undedicated', 'dedicated')",0.23992,0.1636583,-0.0762617
75,-1.6527214,-1.5242853,"('meek', 'impulsive')",-1.6527214,-1.5242853,0.1284361
76,0.17944449,0.31349364,"('anxious', 'daring')",0.1794445,0.3134936,0.1340491
77,-1.0210663,-0.8281747,"('unmotivated', 'motivated')",-1.0210663,-0.8281747,0.1928916
78,-0.06632869,-0.1965565,"('nonresilient', 'resilient')",-0.0663287,-0.1965565,-0.1302278
79,-0.60489696,-0.6334068,"('wavering', 'unwavering')",-0.604897,-0.6334068,-0.0285098
80,-0.23288715,-0.23239571,"('dominated', 'dominating')",-0.2328871,-0.2323957,0.0004914
81,0.113404706,0.2847761,"('submissive', 'aggressive')",0.1134047,0.2847761,0.1713714
82,6.0404444,6.0859933,"('poor', 'rich')",6.0404444,6.0859933,0.0455489
83,-0.78336924,-0.70822096,"('powerless', 'powerful')",-0.7833692,-0.708221,0.0751482
84,0.25500768,0.3063218,"('inferior', 'superior')",0.2550077,0.3063218,0.0513141
85,-0.87213117,-1.0039407,"('insignificant', 'prestigious')",-0.8721312,-1.0039407,-0.1318095
86,0.61338437,0.5212184,"('uninfluential', 'influential')",0.6133844,0.5212184,-0.092166
87,-0.75202996,-0.68787223,"('unsuccessful', 'successful')",-0.75203,-0.6878722,0.0641578
88,0.1556714,0.22800022,"('low', 'eminent')",0.1556714,0.2280002,0.0723288
