,lashes_male,lashes_female,tuple,average_male,average_female,female-male
34,3.7790072,4.0710983,"('mean', 'honorable')",3.7790072,4.0710983,0.2920911
35,-1.162575,-1.4380594,"('corrupt', 'incorrupt')",-1.162575,-1.4380594,-0.2754844
36,-1.1080085,-1.2335137,"('hostile', 'amicable')",-1.1080085,-1.2335137,-0.1255052
37,1.08962,1.0387053,"('fake', 'genuine')",1.08962,1.0387053,-0.0509147
38,-0.65566635,-0.5332595,"('untruthful', 'truthful')",-0.6556664,-0.5332595,0.1224069
39,0.459833,0.49254352,"('exploitative', 'cooperative')",0.459833,0.4925435,0.0327105
40,-0.904525,-1.042231,"('stingy', 'generous')",-0.904525,-1.042231,-0.137706
41,0.76403743,0.60437965,"('unforgiving', 'forgiving')",0.7640374,0.6043797,-0.1596577
42,-1.4366608,-1.5886115,"('unreliable', 'reliable')",-1.4366608,-1.5886115,-0.1519507
43,0.98250425,1.0886244,"('irresponsible', 'responsible')",0.9825042,1.0886244,0.1061202
44,-1.0600752,-1.0615953,"('prejudiced', 'unprejudiced')",-1.0600752,-1.0615953,-0.0015201
45,0.7027612,0.45907834,"('incompetent', 'competent')",0.7027612,0.4590783,-0.2436829
46,-0.036774635,-0.15943924,"('uncompetitive', 'competitive')",-0.0367746,-0.1594392,-0.1226646
47,4.3401513,4.466963,"('stupid', 'smart')",4.3401513,4.4669628,0.1268115
48,0.3492614,0.37282026,"('unintelligent', 'intelligent')",0.3492614,0.3728203,0.0235589
49,-0.48418602,-0.35585475,"('unable', 'able')",-0.484186,-0.3558547,0.1283313
50,-0.52679235,-0.5824515,"('clumsy', 'skillful')",-0.5267923,-0.5824515,-0.0556592
51,0.7460116,0.678637,"('uneducated', 'educated')",0.7460116,0.678637,-0.0673746
52,-0.34149665,-0.53225994,"('irrational', 'rational')",-0.3414966,-0.5322599,-0.1907633
53,-0.18682641,-0.33922803,"('uncreative', 'creative')",-0.1868264,-0.339228,-0.1524016
54,0.49894404,0.55043375,"('incapable', 'capable')",0.498944,0.5504338,0.0514898
55,1.2564906,1.2053324,"('incompetent', 'clever')",1.2564906,1.2053324,-0.0511582
56,0.59888923,0.5869357,"('impractical', 'practical')",0.5988892,0.5869357,-0.0119535
57,-1.2822181,-1.5904769,"('unimaginative', 'imaginative')",-1.2822181,-1.5904769,-0.3082588
58,0.41829056,0.41039947,"('undiscriminating', 'discriminating')",0.4182906,0.4103995,-0.0078911
59,-0.24225676,-0.24394804,"('foolish', 'wise')",-0.2422568,-0.243948,-0.0016912
60,0.58642054,0.7871975,"('inefficient', 'efficient')",0.5864205,0.7871975,0.200777
61,0.391401,0.19151083,"('illogical', 'logical')",0.391401,0.1915108,-0.1998902
62,0.67241627,0.8244504,"('incompetent', 'brilliant')",0.6724163,0.8244504,0.1520341
63,0.11699287,0.15351748,"('unperceptive', 'insightful')",0.1169929,0.1535175,0.0365246
64,-5.3765583,-5.343578,"('shy', 'confident')",-5.3765583,-5.3435779,0.0329804
65,0.85566133,0.92446643,"('insecure', 'secure')",0.8556613,0.9244664,0.0688051
66,-0.058830068,-0.17520517,"('inactive', 'active')",-0.0588301,-0.1752052,-0.1163751
67,-0.6706183,-0.5654295,"('doubtful', 'determined')",-0.6706183,-0.5654295,0.1051888
68,-0.93433106,-0.88308436,"('dependent', 'independent')",-0.9343311,-0.8830844,0.0512467
69,-1.9964801,-2.0237126,"('lazy', 'industrious')",-1.9964801,-2.0237126,-0.0272325
70,1.9678487,1.8714681,"('lethargic', 'energetic')",1.9678487,1.8714681,-0.0963806
71,0.035708994,0.083409995,"('diffident', 'self-confident')",0.035709,0.08341,0.047701
72,0.8346846,1.0950577,"('unambitious', 'ambitious')",0.8346846,1.0950577,0.2603731
73,-2.6873221,-2.6499405,"('helpless', 'self-reliant')",-2.6873221,-2.6499405,0.0373816
74,0.59591573,0.34022173,"('undedicated', 'dedicated')",0.5959157,0.3402217,-0.255694
75,-0.7537176,-0.691456,"('meek', 'impulsive')",-0.7537176,-0.691456,0.0622616
76,0.8064669,0.84185445,"('anxious', 'daring')",0.8064669,0.8418545,0.0353876
77,-1.359567,-1.2405268,"('unmotivated', 'motivated')",-1.359567,-1.2405268,0.1190402
78,-1.1352332,-1.241635,"('nonresilient', 'resilient')",-1.1352332,-1.241635,-0.1064018
79,-0.41228065,-0.45169038,"('wavering', 'unwavering')",-0.4122806,-0.4516904,-0.0394098
80,0.5685672,0.47595856,"('dominated', 'dominating')",0.5685672,0.4759586,-0.0926086
81,0.5205247,0.49870145,"('submissive', 'aggressive')",0.5205247,0.4987015,-0.0218232
82,5.740447,5.723712,"('poor', 'rich')",5.740447,5.723712,-0.016735
83,-0.14555089,-0.10905196,"('powerless', 'powerful')",-0.1455509,-0.109052,0.0364989
84,0.31686157,0.2756972,"('inferior', 'superior')",0.3168616,0.2756972,-0.0411644
85,-1.5117753,-1.5532458,"('insignificant', 'prestigious')",-1.5117753,-1.5532458,-0.0414705
86,0.9233931,0.77674305,"('uninfluential', 'influential')",0.9233931,0.7767431,-0.14665
87,-0.21456458,-0.18717167,"('unsuccessful', 'successful')",-0.2145646,-0.1871717,0.0273929
88,0.105895914,0.04849243,"('low', 'eminent')",0.1058959,0.0484924,-0.0574035
