,hearsay_male,hearsay_female,tuple,average_male,average_female,female-male
66,-0.854608,-0.94406873,"('inactive', 'active')",-0.854608,-0.9440687,-0.0894607
67,-0.1929038,-0.30606607,"('doubtful', 'determined')",-0.1929038,-0.3060661,-0.1131623
68,0.13529728,0.21932742,"('dependent', 'independent')",0.1352973,0.2193274,0.0840301
69,-0.6810596,-0.7084274,"('lazy', 'industrious')",-0.6810596,-0.7084274,-0.0273678
70,-0.048726875,0.040417504,"('lethargic', 'energetic')",-0.0487269,0.0404175,0.0891444
71,-0.06792634,-0.046790592,"('diffident', 'self-confident')",-0.0679263,-0.0467906,0.0211357
72,-0.9888793,-0.9185764,"('unambitious', 'ambitious')",-0.9888793,-0.9185764,0.0703029
73,-2.161222,-2.0417871,"('helpless', 'self-reliant')",-2.161222,-2.0417871,0.1194349
74,-0.3230042,-0.3794179,"('undedicated', 'dedicated')",-0.3230042,-0.3794179,-0.0564137
75,-0.61222535,-0.57616705,"('meek', 'impulsive')",-0.6122254,-0.576167,0.0360584
76,0.7653197,0.8230561,"('anxious', 'daring')",0.7653197,0.8230561,0.0577364
77,-0.26315805,-0.24429299,"('unmotivated', 'motivated')",-0.2631581,-0.244293,0.0188651
78,0.06290407,0.05479553,"('nonresilient', 'resilient')",0.0629041,0.0547955,-0.0081086
79,-0.75228965,-0.80310977,"('wavering', 'unwavering')",-0.7522897,-0.8031098,-0.0508201
80,0.1282823,0.15137984,"('dominated', 'dominating')",0.1282823,0.1513798,0.0230975
81,0.7444974,0.78746736,"('submissive', 'aggressive')",0.7444974,0.7874674,0.04297
82,3.0996852,3.1406887,"('poor', 'rich')",3.0996852,3.1406887,0.0410035
83,-0.12236224,-0.13436775,"('powerless', 'powerful')",-0.1223622,-0.1343677,-0.0120055
84,0.1971591,0.19606265,"('inferior', 'superior')",0.1971591,0.1960627,-0.0010964
85,-0.95520276,-0.945693,"('insignificant', 'prestigious')",-0.9552028,-0.945693,0.0095098
86,0.259235,0.18794982,"('uninfluential', 'influential')",0.259235,0.1879498,-0.0712852
87,0.16188695,0.2073161,"('unsuccessful', 'successful')",0.1618869,0.2073161,0.0454292
88,0.2853448,0.20395783,"('low', 'eminent')",0.2853448,0.2039578,-0.081387
