,intellect_male,intellect_female,tuple,average_male,average_female,female-male
0,0.3469552,0.23567346,"('unsociable', 'sociable')",0.3469552,0.2356735,-0.1112817
1,1.2313793,1.0918956,"('unfriendly', 'friendly')",1.2313793,1.0918956,-0.1394837
2,0.66731983,0.8246994,"('unlikable', 'likable')",0.6673198,0.8246994,0.1573796
3,1.0407101,1.0872326,"('repellent', 'pleasant')",1.0407101,1.0872326,0.0465225
4,-7.033043,-6.881152,"('disliked', 'liked')",-7.0330429,-6.8811522,0.1518907
5,0.049196284,0.07858042,"('distant', 'outgoing')",0.0491963,0.0785804,0.0293841
6,0.16960098,0.17620556,"('distant', 'open')",0.169601,0.1762056,0.0066046
7,0.7849152,0.7755674,"('insensitive', 'sensitive')",0.7849152,0.7755674,-0.0093478
8,0.88118076,0.8000858,"('unaffectionate', 'affectionate')",0.8811808,0.8000858,-0.081095
9,1.5233111,1.5022273,"('unaffectionate', 'caring')",1.5233111,1.5022273,-0.0210838
10,1.3824532,1.4245511,"('unsympathetic', 'sympathetic')",1.3824532,1.4245511,0.0420979
11,2.340369,2.321876,"('unhelpful', 'helpful')",2.340369,2.321876,-0.018493
12,-1.3422532,-1.3197845,"('unsupportive', 'supportive')",-1.3422532,-1.3197845,0.0224687
13,0.6959865,0.6683446,"('impolite', 'polite')",0.6959865,0.6683446,-0.0276419
14,-0.0080031175,-0.10322393,"('antisocial', 'social')",-0.0080031,-0.1032239,-0.0952208
15,0.8444523,0.71425503,"('boring', 'funny')",0.8444523,0.714255,-0.1301973
16,-0.14076455,-0.10521162,"('unpopular', 'popular')",-0.1407645,-0.1052116,0.0355529
17,-0.088255726,-0.0065870155,"('nasty', 'nice')",-0.0882557,-0.006587,0.0816687
18,-0.44514105,-0.5732437,"('disagreeable', 'welcoming')",-0.445141,-0.5732437,-0.1281027
19,-0.37470633,-0.25704545,"('inhospitable', 'hospitable')",-0.3747063,-0.2570454,0.1176609
20,0.83712953,0.66596884,"('rough', 'thoughtful')",0.8371295,0.6659688,-0.1711607
21,0.6085671,0.6630821,"('immoral', 'moral')",0.6085671,0.6630821,0.054515
22,-0.02027476,-0.0117104985,"('untrustworthy', 'trustworthy')",-0.0202748,-0.0117105,0.0085643
23,6.514282,6.3551087,"('insincere', 'sincere')",6.5142822,6.3551087,-0.1591735
24,2.0874913,2.009735,"('dishonest', 'honest')",2.0874913,2.0097351,-0.0777562
25,0.23124312,0.17232773,"('egoistic', 'altruistic')",0.2312431,0.1723277,-0.0589154
