,nielsen_male,nielsen_female,tuple,holdings_male,holdings_female,plc_male,plc_female,average_male,average_female,female-male
46,-0.19613361,-0.07173599,"('uncompetitive', 'competitive')",0.6064633,0.60192055,-0.49083924,-0.4892092,-0.0268365,0.0136585,0.040495
47,-0.17066184,-0.08229468,"('stupid', 'smart')",-0.6333707,-0.56176513,4.6744,4.81954,1.2901224,1.3918268,0.1017044
48,-0.16224164,-0.124741495,"('unintelligent', 'intelligent')",-0.680334,-0.74780667,-0.13804324,-0.1377417,-0.3268729,-0.3367633,-0.0098904
49,-0.6436292,-0.6238938,"('unable', 'able')",-0.8758884,-0.77203643,-0.5384372,-0.41266432,-0.6859849,-0.6028649,0.08312
50,0.1880055,0.22892001,"('clumsy', 'skillful')",-0.05648339,0.010857776,-0.46358952,-0.47418022,-0.1106891,-0.0781341,0.032555
51,-0.76005155,-0.83611315,"('uneducated', 'educated')",-0.081446335,-0.17688134,0.38627163,0.38733017,-0.1517421,-0.2085548,-0.0568127
52,-0.3462431,-0.4518602,"('irrational', 'rational')",-1.0290942,-1.0538981,-0.2647575,-0.3668542,-0.5466983,-0.6242042,-0.0775059
53,0.27283978,0.3590481,"('uncreative', 'creative')",0.28643954,0.18555138,1.1737256,1.0084671,0.5776683,0.5176888,-0.0599795
54,0.77422994,0.76161337,"('incapable', 'capable')",0.2907203,0.25510165,0.5912184,0.5743906,0.5520562,0.5303686,-0.0216876
55,-0.16651967,-0.12353942,"('incompetent', 'clever')",-0.82522863,-0.92575586,-0.21899974,-0.19142109,-0.4035827,-0.4135722,-0.0099895
56,0.82847565,0.8061542,"('impractical', 'practical')",-0.14425369,-0.20724934,0.5128261,0.5293345,0.399016,0.3760798,-0.0229362
57,-0.99932474,-1.0140517,"('unimaginative', 'imaginative')",-0.25359982,-0.4205933,-1.3167913,-1.5109187,-0.856572,-0.9818546,-0.1252826
58,0.8881562,1.0028479,"('undiscriminating', 'discriminating')",1.2133408,1.2471758,0.8840998,0.8560099,0.9951989,1.0353446,0.0401457
59,0.9239055,0.85654116,"('foolish', 'wise')",-0.13818607,-0.0573601,0.1983539,0.2025092,0.3280244,0.3338968,0.0058724
60,-0.30950475,-0.2386559,"('inefficient', 'efficient')",-0.53065556,-0.5575549,-0.39773032,-0.30619544,-0.4126302,-0.3674688,0.0451614
61,1.0323035,0.92308164,"('illogical', 'logical')",0.069819614,0.014301714,0.9523541,0.83268666,0.6848257,0.5900234,-0.0948023
62,-0.16092524,-0.059047394,"('incompetent', 'brilliant')",0.10725748,0.21278143,0.28248373,0.34343877,0.076272,0.1657243,0.0894523
63,-0.008592083,0.124781884,"('unperceptive', 'insightful')",0.78704554,0.8341663,1.1977893,1.2591699,0.6587476,0.7393727,0.0806251
64,-0.6277435,-0.7390089,"('shy', 'confident')",1.0710901,1.0730102,-4.912828,-5.0113745,-1.4898272,-1.5591243,-0.0692971
65,-0.11538711,-0.19460693,"('insecure', 'secure')",-0.35542476,-0.40889925,0.20418082,0.23156092,-0.088877,-0.1239818,-0.0351048
66,0.53627145,0.45540643,"('inactive', 'active')",1.6975893,1.7328215,1.6382834,1.5634804,1.2907147,1.2505694,-0.0401453
67,-0.6489606,-0.67955154,"('doubtful', 'determined')",0.29528606,0.33745134,-0.7948196,-0.7056293,-0.3828314,-0.3492432,0.0335882
68,-1.056381,-1.1535546,"('dependent', 'independent')",-0.9784114,-0.9667176,-0.4811111,-0.45505977,-0.8386345,-0.858444,-0.0198095
69,0.6794353,0.6315107,"('lazy', 'industrious')",1.0357367,1.0944738,0.33157733,0.25404307,0.6822498,0.6600092,-0.0222406
70,0.2482248,0.23996665,"('lethargic', 'energetic')",0.31147426,0.25460705,0.17021129,0.16997269,0.2433035,0.2215155,-0.021788
71,1.2008826,1.1778655,"('diffident', 'self-confident')",1.0267429,1.0259278,0.5762106,0.4972918,0.934612,0.9003617,-0.0342503
72,0.7998224,0.8167646,"('unambitious', 'ambitious')",0.15766506,0.17460997,0.41783097,0.4053278,0.4584395,0.4655674,0.0071279
73,1.0079011,0.99394566,"('helpless', 'self-reliant')",0.58988756,0.6805976,-2.895959,-2.9769773,-0.4327234,-0.4341447,-0.0014213
74,1.4125458,1.5048287,"('undedicated', 'dedicated')",0.3131332,0.3441245,0.4993716,0.38354245,0.7416836,0.7441653,0.0024817
75,-0.6018147,-0.57390165,"('meek', 'impulsive')",0.8785658,0.9113287,-0.42845657,-0.41444114,-0.0505685,-0.0256714,0.0248971
76,-0.41235656,-0.32502708,"('anxious', 'daring')",0.03685432,0.075392045,-0.28458747,-0.22276992,-0.2200299,-0.1574683,0.0625616
77,0.4753983,0.6182973,"('unmotivated', 'motivated')",0.7689759,0.7103387,-0.6355548,-0.565185,0.2029398,0.2544836,0.0515438
78,0.26411802,0.39526814,"('nonresilient', 'resilient')",0.31522426,0.36985588,0.6696797,0.70793754,0.4163407,0.4910205,0.0746798
79,0.082104005,0.07376252,"('wavering', 'unwavering')",-0.082579315,-0.07619459,0.2328137,0.1942111,0.0774461,0.0639263,-0.0135198
80,0.17129767,0.13765828,"('dominated', 'dominating')",0.29020438,0.34264818,0.47284517,0.5772091,0.3114491,0.3525052,0.0410561
81,-1.2803535,-1.2945899,"('submissive', 'aggressive')",0.13723654,0.0026059896,-0.95181847,-0.81406665,-0.6983118,-0.7020168,-0.003705
82,-1.3135138,-1.2000201,"('poor', 'rich')",-0.18329416,-0.10305329,4.684166,4.921531,1.0624526,1.2061526,0.1437
83,0.8715583,0.8594408,"('powerless', 'powerful')",1.3200735,1.3357602,-0.41144598,-0.39390996,0.5933953,0.6004303,0.007035
84,1.1994962,1.2334582,"('inferior', 'superior')",0.0071205646,0.09047882,0.5158703,0.6018467,0.5741623,0.6419279,0.0677656
85,1.8422978,1.9299029,"('insignificant', 'prestigious')",1.1449543,1.2442331,0.670519,0.5649436,1.219257,1.2463599,0.0271029
86,0.6775441,0.62551284,"('uninfluential', 'influential')",-0.29898012,-0.43257466,0.26660675,0.19602048,0.2150569,0.1296529,-0.085404
87,-0.115106225,-0.11242941,"('unsuccessful', 'successful')",0.70784456,0.8168409,1.7432963,1.7951088,0.7786782,0.8331734,0.0544952
88,-0.63130206,-0.6646245,"('low', 'eminent')",-0.3150996,-0.41260222,-0.06720997,-0.052077234,-0.3378706,-0.3764346,-0.038564
