,warning_male,warning_female,tuple,average_male,average_female,female-male
0,0.0009904411,0.08394912,"('unsociable', 'sociable')",0.0009904,0.0839491,0.0829587
1,1.5846292,1.3531226,"('unfriendly', 'friendly')",1.5846292,1.3531226,-0.2315066
2,0.2064507,0.29565307,"('unlikable', 'likable')",0.2064507,0.2956531,0.0892024
3,0.7595347,0.97573334,"('repellent', 'pleasant')",0.7595347,0.9757333,0.2161986
4,-7.5309753,-7.4472857,"('disliked', 'liked')",-7.5309753,-7.4472857,0.0836896
5,-0.18409444,-0.22594926,"('distant', 'outgoing')",-0.1840944,-0.2259493,-0.0418549
6,0.06490122,-0.0107902065,"('distant', 'open')",0.0649012,-0.0107902,-0.0756914
7,1.2755257,1.4172256,"('insensitive', 'sensitive')",1.2755257,1.4172256,0.1416999
8,1.4965007,1.3276105,"('unaffectionate', 'affectionate')",1.4965007,1.3276105,-0.1688902
9,2.216099,2.2442207,"('unaffectionate', 'caring')",2.216099,2.2442207,0.0281217
10,1.1498438,1.3192722,"('unsympathetic', 'sympathetic')",1.1498438,1.3192722,0.1694284
11,2.2785287,2.413031,"('unhelpful', 'helpful')",2.2785287,2.4130311,0.1345024
12,-1.1524111,-0.9396993,"('unsupportive', 'supportive')",-1.1524111,-0.9396993,0.2127118
13,0.3061689,0.35091245,"('impolite', 'polite')",0.3061689,0.3509125,0.0447436
14,0.09901084,0.17422618,"('antisocial', 'social')",0.0990108,0.1742262,0.0752154
15,0.54910994,0.42520347,"('boring', 'funny')",0.5491099,0.4252035,-0.1239064
16,-0.5425966,-0.4927839,"('unpopular', 'popular')",-0.5425966,-0.4927839,0.0498127
17,-0.6369346,-0.74815273,"('nasty', 'nice')",-0.6369346,-0.7481527,-0.1112181
18,-0.31638464,-0.3765339,"('disagreeable', 'welcoming')",-0.3163846,-0.3765339,-0.0601493
19,-0.69040614,-0.6222765,"('inhospitable', 'hospitable')",-0.6904061,-0.6222765,0.0681296
20,0.6806994,0.4483268,"('rough', 'thoughtful')",0.6806994,0.4483268,-0.2323726
21,-0.041519225,0.22610366,"('immoral', 'moral')",-0.0415192,0.2261037,0.2676229
22,-0.51161915,-0.29475582,"('untrustworthy', 'trustworthy')",-0.5116192,-0.2947558,0.2168634
23,6.977435,7.0336013,"('insincere', 'sincere')",6.9774351,7.0336013,0.0561662
24,1.7917833,1.8877878,"('dishonest', 'honest')",1.7917833,1.8877878,0.0960045
25,0.83380336,0.70257354,"('egoistic', 'altruistic')",0.8338034,0.7025735,-0.1312299
26,0.8772598,0.47019017,"('hardhearted', 'benevolent')",0.8772598,0.4701902,-0.4070696
27,2.0061324,1.7059366,"('hardhearted', 'softhearted')",2.0061324,1.7059366,-0.3001958
28,1.474117,1.4222935,"('disloyal', 'loyal')",1.474117,1.4222935,-0.0518235
29,-0.6080099,-0.84345245,"('unfair', 'fair')",-0.6080099,-0.8434525,-0.2354426
30,0.76685107,0.87470615,"('intolerant', 'tolerant')",0.7668511,0.8747061,0.107855
31,-1.8339196,-2.0394132,"('evil', 'good')",-1.8339196,-2.0394132,-0.2054936
32,1.2314019,1.0780566,"('unkind', 'kind')",1.2314019,1.0780566,-0.1533453
33,0.17918749,0.13972895,"('wrong', 'right')",0.1791875,0.1397289,-0.0394586
34,4.796855,4.980288,"('mean', 'honorable')",4.796855,4.980288,0.183433
35,-1.0109491,-1.1914731,"('corrupt', 'incorrupt')",-1.0109491,-1.1914731,-0.180524
36,-1.0270939,-1.3333366,"('hostile', 'amicable')",-1.0270939,-1.3333366,-0.3062427
37,0.98215175,0.88337344,"('fake', 'genuine')",0.9821517,0.8833734,-0.0987783
38,0.34962314,0.35055736,"('untruthful', 'truthful')",0.3496231,0.3505574,0.0009343
39,0.45735073,0.4277024,"('exploitative', 'cooperative')",0.4573507,0.4277024,-0.0296483
40,-1.560703,-1.5984075,"('stingy', 'generous')",-1.560703,-1.5984075,-0.0377045
41,0.1743505,-0.12945208,"('unforgiving', 'forgiving')",0.1743505,-0.1294521,-0.3038026
42,-2.4441378,-2.1933265,"('unreliable', 'reliable')",-2.4441378,-2.1933265,0.2508113
43,1.4567372,1.4557571,"('irresponsible', 'responsible')",1.4567372,1.4557571,-0.0009801
44,-1.5038067,-1.6015083,"('prejudiced', 'unprejudiced')",-1.5038067,-1.6015083,-0.0977016
45,0.2611734,0.42309564,"('incompetent', 'competent')",0.2611734,0.4230956,0.1619222
46,-0.51832604,-0.27978587,"('uncompetitive', 'competitive')",-0.518326,-0.2797859,0.2385401
47,5.1754165,5.122156,"('stupid', 'smart')",5.1754165,5.1221561,-0.0532604
48,0.82701457,0.8395047,"('unintelligent', 'intelligent')",0.8270146,0.8395047,0.0124901
49,0.22976011,0.33631918,"('unable', 'able')",0.2297601,0.3363192,0.1065591
50,-0.36417228,-0.3115761,"('clumsy', 'skillful')",-0.3641723,-0.3115761,0.0525962
51,0.6978991,0.85452193,"('uneducated', 'educated')",0.6978991,0.8545219,0.1566228
52,-0.17857736,-0.32137653,"('irrational', 'rational')",-0.1785774,-0.3213765,-0.1427991
53,0.017348157,-0.09926209,"('uncreative', 'creative')",0.0173482,-0.0992621,-0.1166103
54,1.3608127,1.588088,"('incapable', 'capable')",1.3608127,1.588088,0.2272753
55,0.94209886,1.2246768,"('incompetent', 'clever')",0.9420989,1.2246768,0.2825779
56,0.7738427,1.1179712,"('impractical', 'practical')",0.7738427,1.1179712,0.3441285
57,-2.4828231,-2.3592365,"('unimaginative', 'imaginative')",-2.4828231,-2.3592365,0.1235866
58,0.2850243,0.21924971,"('undiscriminating', 'discriminating')",0.2850243,0.2192497,-0.0657746
59,-0.10164582,-0.1709228,"('foolish', 'wise')",-0.1016458,-0.1709228,-0.069277
60,0.878118,1.0154084,"('inefficient', 'efficient')",0.878118,1.0154084,0.1372904
61,0.6496425,0.48289794,"('illogical', 'logical')",0.6496425,0.4828979,-0.1667446
62,1.5236726,1.8573352,"('incompetent', 'brilliant')",1.5236726,1.8573352,0.3336626
63,0.56688833,0.7238316,"('unperceptive', 'insightful')",0.5668883,0.7238316,0.1569433
64,-6.411394,-5.9301796,"('shy', 'confident')",-6.4113941,-5.9301796,0.4812145
65,0.33398125,0.59178513,"('insecure', 'secure')",0.3339812,0.5917851,0.2578039
66,-0.51792395,-0.53786045,"('inactive', 'active')",-0.517924,-0.5378605,-0.0199365
67,-0.81189936,-0.92557496,"('doubtful', 'determined')",-0.8118994,-0.925575,-0.1136756
68,-0.6662297,-0.42267972,"('dependent', 'independent')",-0.6662297,-0.4226797,0.24355
69,-2.0918684,-2.135054,"('lazy', 'industrious')",-2.0918684,-2.1350541,-0.0431857
70,1.1917543,1.5035576,"('lethargic', 'energetic')",1.1917543,1.5035576,0.3118033
71,0.31474146,0.35869774,"('diffident', 'self-confident')",0.3147415,0.3586977,0.0439562
72,1.1843266,1.2956595,"('unambitious', 'ambitious')",1.1843266,1.2956595,0.1113329
73,-2.9123116,-2.698722,"('helpless', 'self-reliant')",-2.9123116,-2.6987219,0.2135897
74,0.23282476,0.16225469,"('undedicated', 'dedicated')",0.2328248,0.1622547,-0.0705701
75,-1.4165362,-1.3927366,"('meek', 'impulsive')",-1.4165362,-1.3927366,0.0237996
76,0.31562582,0.3233481,"('anxious', 'daring')",0.3156258,0.3233481,0.0077223
77,-1.0246357,-0.8166626,"('unmotivated', 'motivated')",-1.0246357,-0.8166626,0.2079731
78,-0.3666163,-0.33684912,"('nonresilient', 'resilient')",-0.3666163,-0.3368491,0.0297672
79,-0.39995658,-0.5286919,"('wavering', 'unwavering')",-0.3999566,-0.5286919,-0.1287353
80,0.43212384,0.57288146,"('dominated', 'dominating')",0.4321238,0.5728815,0.1407577
81,-0.16156164,0.03463281,"('submissive', 'aggressive')",-0.1615616,0.0346328,0.1961944
