,tournament_male,tournament_female,tuple,average_male,average_female,female-male
34,4.0763683,4.170167,"('mean', 'honorable')",4.0763683,4.170167,0.0937987
35,-1.5409999,-1.7198243,"('corrupt', 'incorrupt')",-1.5409999,-1.7198243,-0.1788244
36,-1.4014415,-1.5623853,"('hostile', 'amicable')",-1.4014415,-1.5623853,-0.1609438
37,0.7752991,0.7721765,"('fake', 'genuine')",0.7752991,0.7721765,-0.0031226
38,0.049221687,0.106027074,"('untruthful', 'truthful')",0.0492217,0.1060271,0.0568054
39,0.8634284,0.87398726,"('exploitative', 'cooperative')",0.8634284,0.8739873,0.0105589
40,-1.6602066,-1.7860346,"('stingy', 'generous')",-1.6602066,-1.7860346,-0.125828
41,0.75908536,0.67046005,"('unforgiving', 'forgiving')",0.7590854,0.67046,-0.0886254
42,-2.4833379,-2.457541,"('unreliable', 'reliable')",-2.4833379,-2.457541,0.0257969
43,1.4412351,1.4454786,"('irresponsible', 'responsible')",1.4412351,1.4454786,0.0042435
44,-1.6707172,-1.6923549,"('prejudiced', 'unprejudiced')",-1.6707172,-1.6923549,-0.0216377
45,0.78281415,0.72899634,"('incompetent', 'competent')",0.7828141,0.7289963,-0.0538178
46,0.58363575,0.61028045,"('uncompetitive', 'competitive')",0.5836357,0.6102805,0.0266448
47,4.664024,4.607871,"('stupid', 'smart')",4.6640239,4.6078711,-0.0561528
48,1.151557,1.1819271,"('unintelligent', 'intelligent')",1.151557,1.1819271,0.0303701
49,0.3333651,0.35133943,"('unable', 'able')",0.3333651,0.3513394,0.0179743
50,-0.54328465,-0.61830175,"('clumsy', 'skillful')",-0.5432847,-0.6183017,-0.075017
51,0.9510616,0.80487144,"('uneducated', 'educated')",0.9510616,0.8048714,-0.1461902
52,-0.8901581,-0.9931947,"('irrational', 'rational')",-0.8901581,-0.9931947,-0.1030366
53,-0.033921894,-0.094106056,"('uncreative', 'creative')",-0.0339219,-0.0941061,-0.0601842
54,1.4395454,1.4599617,"('incapable', 'capable')",1.4395454,1.4599617,0.0204163
55,1.8901024,1.9184949,"('incompetent', 'clever')",1.8901024,1.9184949,0.0283925
56,1.3951086,1.3978988,"('impractical', 'practical')",1.3951086,1.3978988,0.0027902
57,-1.945844,-1.8953571,"('unimaginative', 'imaginative')",-1.9458441,-1.8953571,0.050487
58,0.36710304,0.2959316,"('undiscriminating', 'discriminating')",0.367103,0.2959316,-0.0711714
59,-0.9600333,-1.0669566,"('foolish', 'wise')",-0.9600333,-1.0669566,-0.1069233
60,1.6116523,1.7242857,"('inefficient', 'efficient')",1.6116523,1.7242857,0.1126334
61,1.0586993,0.94668514,"('illogical', 'logical')",1.0586993,0.9466851,-0.1120142
62,1.1250186,1.2486101,"('incompetent', 'brilliant')",1.1250186,1.2486101,0.1235915
63,1.0819639,1.1146487,"('unperceptive', 'insightful')",1.0819639,1.1146487,0.0326848
64,-5.394157,-5.3291063,"('shy', 'confident')",-5.3941569,-5.3291063,0.0650506
65,1.1767201,1.2662615,"('insecure', 'secure')",1.1767201,1.2662615,0.0895414
66,-0.71692,-0.88857335,"('inactive', 'active')",-0.71692,-0.8885733,-0.1716533
67,0.3201057,0.30717027,"('doubtful', 'determined')",0.3201057,0.3071703,-0.0129354
68,-0.20695844,-0.22581011,"('dependent', 'independent')",-0.2069584,-0.2258101,-0.0188517
69,-2.1333308,-2.1891267,"('lazy', 'industrious')",-2.1333308,-2.1891267,-0.0557959
70,1.20253,1.1250632,"('lethargic', 'energetic')",1.20253,1.1250632,-0.0774668
71,0.8432418,0.81392723,"('diffident', 'self-confident')",0.8432418,0.8139272,-0.0293146
72,0.52621984,0.5955539,"('unambitious', 'ambitious')",0.5262198,0.5955539,0.0693341
73,-3.7107453,-3.6402924,"('helpless', 'self-reliant')",-3.7107453,-3.6402924,0.0704529
74,0.66699237,0.57000595,"('undedicated', 'dedicated')",0.6669924,0.570006,-0.0969864
75,-1.4088409,-1.3695148,"('meek', 'impulsive')",-1.4088409,-1.3695148,0.0393261
76,0.66690886,0.70932907,"('anxious', 'daring')",0.6669089,0.7093291,0.0424202
77,-0.7618543,-0.56109476,"('unmotivated', 'motivated')",-0.7618543,-0.5610948,0.2007595
78,-0.26098263,-0.23306566,"('nonresilient', 'resilient')",-0.2609826,-0.2330657,0.0279169
79,-1.1557164,-1.2216629,"('wavering', 'unwavering')",-1.1557164,-1.2216629,-0.0659465
80,0.30918157,0.2770158,"('dominated', 'dominating')",0.3091816,0.2770158,-0.0321658
81,0.88237584,0.9224982,"('submissive', 'aggressive')",0.8823758,0.9224982,0.0401224
82,5.517279,5.4514823,"('poor', 'rich')",5.5172791,5.4514823,-0.0657968
83,-0.14711136,-0.1874199,"('powerless', 'powerful')",-0.1471114,-0.1874199,-0.0403085
84,0.4500135,0.41587645,"('inferior', 'superior')",0.4500135,0.4158764,-0.0341371
85,-0.77540594,-0.8383844,"('insignificant', 'prestigious')",-0.7754059,-0.8383844,-0.0629785
86,0.9982505,0.7764038,"('uninfluential', 'influential')",0.9982505,0.7764038,-0.2218467
87,0.4698841,0.5248041,"('unsuccessful', 'successful')",0.4698841,0.5248041,0.05492
88,0.6338072,0.5649864,"('low', 'eminent')",0.6338072,0.5649864,-0.0688208
