,nielsen_male,nielsen_female,tuple,holdings_male,holdings_female,plc_male,plc_female,average_male,average_female,female-male
24,1.1671506,1.2081678,"('dishonest', 'honest')",-0.5203987,-0.5041125,0.4219478,0.34349394,0.3562332,0.3491831,-0.0070501
25,0.4002576,0.39190546,"('egoistic', 'altruistic')",0.95762,0.84386766,1.170382,1.0775194,0.8427533,0.7710975,-0.0716558
26,2.5232062,2.5316198,"('hardhearted', 'benevolent')",2.6084728,2.5443385,2.700601,2.5443375,2.6107601,2.5400985,-0.0706616
27,1.4944626,1.4926089,"('hardhearted', 'softhearted')",0.34630322,0.31357786,0.31389865,0.08860174,0.7182215,0.6315962,-0.0866253
28,1.0371339,1.0922945,"('disloyal', 'loyal')",-0.057705812,-0.20287146,0.6679275,0.49991223,0.5491185,0.4631118,-0.0860067
29,0.10609793,0.07906346,"('unfair', 'fair')",-0.45410982,-0.44949803,-0.46910554,-0.54887486,-0.2723725,-0.3064365,-0.034064
30,0.6853199,0.80370027,"('intolerant', 'tolerant')",0.7939935,0.72261184,0.40639904,0.38628772,0.6285708,0.6375333,0.0089625
31,-0.32055628,-0.17020346,"('evil', 'good')",-0.2833769,-0.15420675,0.008142211,0.004701404,-0.198597,-0.1065696,0.0920274
32,0.113196164,0.14865497,"('unkind', 'kind')",-0.12604775,-0.26462615,0.11854317,-0.0070332903,0.0352305,-0.0410015,-0.076232
33,0.72452575,0.6366473,"('wrong', 'right')",0.8456921,0.84770966,0.37537277,0.2669389,0.6485302,0.5837653,-0.0647649
34,-0.24767146,-0.06247535,"('mean', 'honorable')",-0.70847493,-0.5604824,2.900435,3.0099218,0.6480962,0.7956547,0.1475585
35,0.015943736,-0.11707616,"('corrupt', 'incorrupt')",-0.053896755,-0.020442583,0.025583822,-0.05274308,-0.0041231,-0.0634206,-0.0592975
36,-0.05695159,0.13435158,"('hostile', 'amicable')",-0.12909774,-0.22540236,1.1238343,0.9694081,0.312595,0.2927858,-0.0198092
37,-0.06264713,-0.019356731,"('fake', 'genuine')",-0.25935325,-0.20535311,0.16956769,0.14121741,-0.0508109,-0.0278308,0.0229801
38,0.33771902,0.42000267,"('untruthful', 'truthful')",-0.115015216,-0.11901298,0.6315841,0.64469564,0.2847626,0.3152284,0.0304658
39,2.0138662,1.9931896,"('exploitative', 'cooperative')",-0.2539713,-0.17407316,0.37314403,0.3305208,0.711013,0.7165457,0.0055327
40,0.03223042,0.13800037,"('stingy', 'generous')",0.6686942,0.64898854,-0.8839878,-1.0365648,-0.061021,-0.083192,-0.022171
41,-0.067182556,0.19852497,"('unforgiving', 'forgiving')",-0.011375418,0.033999704,0.7507782,0.7089496,0.2240734,0.3138248,0.0897514
42,1.7781994,1.8581947,"('unreliable', 'reliable')",1.7181077,1.7868601,-0.89153594,-0.9376412,0.868257,0.9024712,0.0342142
43,0.62181693,0.73935014,"('irresponsible', 'responsible')",-0.21861954,-0.08723855,0.850173,0.84824884,0.4177901,0.5001202,0.0823301
44,-1.0435112,-1.1348188,"('prejudiced', 'unprejudiced')",-0.21240544,-0.13235076,-1.1762033,-1.1945628,-0.8107066,-0.8205775,-0.0098709
45,-0.26931244,0.049518578,"('incompetent', 'competent')",-0.067022,-0.0743888,1.0625653,1.0338341,0.242077,0.3363213,0.0942443
46,-0.09978548,0.12118545,"('uncompetitive', 'competitive')",0.6421389,0.64233476,-0.25256732,-0.25989306,0.0965954,0.1678757,0.0712803
47,-0.14302318,-0.05678627,"('stupid', 'smart')",-0.3145591,-0.24745014,3.6476212,3.6783895,1.0633463,1.1247177,0.0613714
48,-0.06361532,0.0064465255,"('unintelligent', 'intelligent')",-0.58404183,-0.5833968,-0.35073274,-0.3238698,-0.3327966,-0.3002733,0.0325233
49,-0.50481874,-0.45120612,"('unable', 'able')",-0.62931997,-0.5308013,-0.40401542,-0.291541,-0.512718,-0.4245161,0.0882019
50,0.19941491,0.17118105,"('clumsy', 'skillful')",-0.118812986,-0.097501695,-0.6045564,-0.6913139,-0.1746515,-0.2058782,-0.0312267
51,-0.79780406,-0.85576636,"('uneducated', 'educated')",-0.26471567,-0.42055526,-0.113760106,-0.1395586,-0.3920933,-0.4719601,-0.0798668
52,-0.35944772,-0.5248804,"('irrational', 'rational')",-1.0113069,-1.1312534,-0.26968783,-0.42178455,-0.5468141,-0.6926394,-0.1458253
53,0.3975551,0.5343221,"('uncreative', 'creative')",0.35536778,0.3035686,1.2591176,1.1240125,0.6706802,0.6539677,-0.0167125
54,0.8085244,0.8033196,"('incapable', 'capable')",0.30913717,0.3091256,0.31012398,0.25564814,0.4759285,0.4560311,-0.0198974
55,0.01871318,0.15173462,"('incompetent', 'clever')",-0.48117372,-0.55993855,-0.019243823,0.011988144,-0.1605681,-0.1320719,0.0284962
56,0.95005673,1.008653,"('impractical', 'practical')",0.15708907,0.12846497,0.7355231,0.7797682,0.614223,0.6389621,0.0247391
57,-0.809484,-0.73880744,"('unimaginative', 'imaginative')",0.019238144,-0.102729276,-0.22979894,-0.27335942,-0.3400149,-0.371632,-0.0316171
58,0.7842281,0.9733744,"('undiscriminating', 'discriminating')",1.2169082,1.3080298,1.1194671,1.1801585,1.0402012,1.1538542,0.113653
59,0.9382917,0.79210216,"('foolish', 'wise')",0.069830306,0.06486367,0.1492622,0.09603396,0.3857948,0.3176666,-0.0681282
60,-0.08801496,0.04553149,"('inefficient', 'efficient')",-0.20382565,-0.2122365,-0.3134946,-0.21759886,-0.2017784,-0.1281013,0.0736771
61,1.0781902,1.0186281,"('illogical', 'logical')",0.17169547,0.037976913,0.94255835,0.7776468,0.7308147,0.6114173,-0.1193974
62,-0.09512883,0.0550733,"('incompetent', 'brilliant')",0.32999492,0.41982886,0.4065895,0.45554087,0.2138185,0.3101477,0.0963292
63,-0.13407119,0.0867321,"('unperceptive', 'insightful')",0.62812644,0.6764865,0.9695832,1.0467736,0.4878795,0.6033307,0.1154512
64,-0.6252703,-0.729426,"('shy', 'confident')",1.0389081,1.0236279,-3.3670197,-3.3080785,-0.9844606,-1.0046256,-0.020165
65,0.26003474,0.15816459,"('insecure', 'secure')",-0.007282641,-0.12141541,0.31672126,0.28305462,0.1898245,0.1066013,-0.0832232
66,0.18889113,0.16142666,"('inactive', 'active')",1.3725901,1.4425925,1.3317208,1.3127025,0.9644007,0.9722406,0.0078399
67,-0.61458874,-0.7110514,"('doubtful', 'determined')",0.45692647,0.47367722,-0.9046352,-0.83137155,-0.3540992,-0.3562486,-0.0021494
68,-1.0729585,-1.1488063,"('dependent', 'independent')",-0.9256451,-0.9789362,-0.6908617,-0.65585685,-0.8964884,-0.9278665,-0.0313781
69,0.38519144,0.30309075,"('lazy', 'industrious')",0.8650817,0.8752998,0.50120485,0.47322524,0.583826,0.5505386,-0.0332874
70,0.31657106,0.36107314,"('lethargic', 'energetic')",0.5285704,0.46279332,0.150832,0.13720588,0.3319912,0.3203575,-0.0116337
71,1.1241753,1.2000928,"('diffident', 'self-confident')",1.1477598,1.1823683,0.5564106,0.5106921,0.9427818,0.9643844,0.0216026
72,0.8407266,0.8488393,"('unambitious', 'ambitious')",0.2541272,0.30854,0.5432619,0.5813587,0.5460386,0.5795793,0.0335407
73,0.948894,0.8797564,"('helpless', 'self-reliant')",0.5929105,0.6656658,-1.8096706,-1.8251507,-0.0892887,-0.0932428,-0.0039541
74,1.3391602,1.5194329,"('undedicated', 'dedicated')",0.4138571,0.45986503,0.7011104,0.6555249,0.8180426,0.8782743,0.0602317
75,-0.80509984,-0.7879473,"('meek', 'impulsive')",0.72512114,0.76380473,-0.38130096,-0.29564297,-0.1537599,-0.1065952,0.0471647
76,-0.26887754,-0.1417167,"('anxious', 'daring')",0.08560987,0.1654716,-0.37375638,-0.29141206,-0.1856747,-0.0892191,0.0964556
77,0.5792364,0.78248066,"('unmotivated', 'motivated')",0.72614443,0.6793003,-0.622771,-0.55205107,0.2275366,0.3032433,0.0757067
78,0.21028261,0.4173861,"('nonresilient', 'resilient')",0.08949956,0.13095322,0.46122783,0.47003338,0.25367,0.3394576,0.0857876
79,-0.025054445,-0.028267965,"('wavering', 'unwavering')",-0.282683,-0.26940435,-0.046647377,-0.07098493,-0.1181283,-0.1228858,-0.0047575
80,0.31709695,0.21440661,"('dominated', 'dominating')",0.31235012,0.28044695,0.6910975,0.7488752,0.4401815,0.4145763,-0.0256052
81,-1.2288126,-1.2699404,"('submissive', 'aggressive')",0.25164625,0.07386865,-0.9802524,-0.85750246,-0.6524729,-0.6845247,-0.0320518
82,-1.3015553,-1.1381176,"('poor', 'rich')",-0.08199218,-0.053655233,3.30902,3.3685753,0.6418242,0.7256009,0.0837767
83,0.849438,0.88360786,"('powerless', 'powerful')",1.2084484,1.3193942,-0.45384088,-0.35600117,0.5346818,0.6156669,0.0809851
84,1.2243634,1.2233881,"('inferior', 'superior')",0.029644758,0.09287311,0.28102735,0.30849016,0.5116785,0.5415838,0.0299053
85,1.6427034,1.7034342,"('insignificant', 'prestigious')",0.8516899,0.9236955,0.49081558,0.42428547,0.9950697,1.0171384,0.0220687
86,0.7514745,0.79200053,"('uninfluential', 'influential')",-0.08526347,-0.24706599,0.40180686,0.33057648,0.3560059,0.291837,-0.0641689
87,-0.21570104,-0.21757743,"('unsuccessful', 'successful')",0.60252416,0.6091764,1.6569301,1.6793771,0.681251,0.6903253,0.0090743
88,-0.5841614,-0.5965671,"('low', 'eminent')",-0.16635093,-0.27026096,-0.21944065,-0.18094002,-0.3233177,-0.349256,-0.0259383
