,tiffany_male,tiffany_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,female-male
41,-0.72899437,-0.32474884,"('unforgiving', 'forgiving')",-0.5955395,-0.3131848,-0.56868255,-0.5511285,-0.6310722,-0.396354,0.2347182
42,-0.45051467,-0.31849274,"('unreliable', 'reliable')",-0.27404436,-0.14750841,-3.1787043,-3.0952961,-1.3010878,-1.1870991,0.1139887
43,-1.0398544,-1.0652028,"('irresponsible', 'responsible')",-1.2704375,-1.2290457,-0.72952455,-0.81632686,-1.0132721,-1.0368585,-0.0235864
44,-2.21589,-2.4503944,"('prejudiced', 'unprejudiced')",-0.88848776,-1.1241333,-1.6134434,-1.6014595,-1.572607,-1.7253291,-0.1527221
45,-3.1492803,-2.684343,"('incompetent', 'competent')",-2.0635636,-1.7687836,-2.325448,-2.2624247,-2.512764,-2.2385171,0.2742469
46,-2.7610216,-2.6032913,"('uncompetitive', 'competitive')",-1.7507966,-1.5231038,-1.4613835,-1.4398447,-1.9910671,-1.8554133,0.1356538
47,-0.7404381,-0.85719234,"('stupid', 'smart')",-0.13097033,-0.06232751,3.4576583,3.3533607,0.8620833,0.8112803,-0.050803
48,-0.56096536,-0.46612567,"('unintelligent', 'intelligent')",-0.49768093,-0.33270925,-1.3268949,-1.3851118,-0.7951804,-0.7279822,0.0671982
49,-0.5017755,-0.5061073,"('unable', 'able')",-0.758924,-0.7326047,-0.71174294,-0.7266209,-0.6574808,-0.655111,0.0023698
50,0.6801884,0.6485391,"('clumsy', 'skillful')",1.6513666,1.6552963,1.0847429,1.0170486,1.138766,1.1069613,-0.0318047
51,-1.1700901,-1.1918269,"('uneducated', 'educated')",-0.26850814,-0.16984333,-0.48143148,-0.5007925,-0.6400099,-0.6208209,0.019189
52,-0.11400647,-0.05924062,"('irrational', 'rational')",0.73168105,0.63155127,0.33860695,0.24974081,0.3187605,0.2740171,-0.0447434
53,1.1514268,1.4606044,"('uncreative', 'creative')",0.6207172,0.81923354,1.1607306,1.0967358,0.9776249,1.1255247,0.1478998
54,1.7410421,1.7811254,"('incapable', 'capable')",1.1310066,1.2061949,1.1686897,1.1595582,1.3469129,1.3822929,0.03538
55,-1.6372026,-1.4627935,"('incompetent', 'clever')",-0.9989476,-0.7202585,-1.886176,-1.8249265,-1.5074422,-1.3359928,0.1714494
56,-0.2576604,-0.24079303,"('impractical', 'practical')",-1.0408309,-0.9956366,-1.8771743,-1.8785539,-1.0585551,-1.0383279,0.0202272
57,-1.3373344,-1.1627944,"('unimaginative', 'imaginative')",-1.1125371,-0.9820197,-3.4726582,-3.377609,-1.9741766,-1.8408076,0.133369
58,0.08428697,0.4086573,"('undiscriminating', 'discriminating')",0.31567612,0.5619397,0.66522604,0.7093342,0.355063,0.5599771,0.2049141
59,0.25330827,0.11081305,"('foolish', 'wise')",0.8159739,0.69623196,-0.067498155,-0.15094888,0.333928,0.2186987,-0.1152293
60,-1.8533773,-1.8934261,"('inefficient', 'efficient')",-1.1595616,-1.0010141,-2.0367978,-1.9437711,-1.6832457,-1.612737,0.0705087
61,-0.27027252,-0.31491795,"('illogical', 'logical')",-0.2439089,-0.2420137,-0.44852078,-0.52952737,-0.3209007,-0.362153,-0.0412523
62,-0.9965242,-0.9764384,"('incompetent', 'brilliant')",-1.3226662,-1.1729172,-1.4223367,-1.3030331,-1.2471757,-1.1507963,0.0963794
63,-0.6488034,-0.40715015,"('unperceptive', 'insightful')",-0.2654379,0.036415055,-0.22797051,-0.15650985,-0.3807373,-0.1757483,0.204989
64,-2.7830346,-2.9293025,"('shy', 'confident')",-1.0172628,-1.0143061,-7.0860496,-6.730105,-3.6287823,-3.5579046,0.0708777
65,-2.4329836,-2.6176212,"('insecure', 'secure')",-1.4363056,-1.5202774,-2.2537823,-2.2585163,-2.0410239,-2.1321383,-0.0911144
66,0.5884032,0.56983113,"('inactive', 'active')",1.0147749,1.0424595,1.93225,1.8871217,1.178476,1.1664708,-0.0120052
67,-0.6074335,-0.6882636,"('doubtful', 'determined')",-0.14083686,-0.17399433,-0.8980865,-0.84740186,-0.5487856,-0.5698866,-0.021101
68,-1.5618198,-1.6381971,"('dependent', 'independent')",-1.8058398,-1.8098431,-1.8685552,-1.8881632,-1.7454049,-1.7787344,-0.0333295
69,2.225007,2.2377264,"('lazy', 'industrious')",1.2033648,1.0820142,0.8382755,0.98054475,1.4222158,1.4334284,0.0112126
70,-2.3118882,-2.3216958,"('lethargic', 'energetic')",-1.4794048,-1.3287373,-1.0756258,-1.1417933,-1.6223063,-1.5974088,0.0248975
71,2.0959008,2.2608192,"('diffident', 'self-confident')",0.25246704,0.35644794,0.6726259,0.706097,1.0069979,1.1077881,0.1007902
72,0.91130555,0.7433926,"('unambitious', 'ambitious')",-0.19164363,-0.2936886,-1.1543735,-1.1514508,-0.1449039,-0.2339156,-0.0890117
73,0.81957495,0.7935546,"('helpless', 'self-reliant')",0.07618447,0.08189993,-2.5165706,-2.4077704,-0.5402704,-0.510772,0.0294984
74,0.7812073,1.0197669,"('undedicated', 'dedicated')",0.33629477,0.5447942,-0.36095387,-0.38810396,0.2521827,0.3921524,0.1399697
75,-0.96549296,-0.88223785,"('meek', 'impulsive')",0.08446669,0.086615965,0.70404667,0.8439768,-0.0589932,0.0161183,0.0751115
76,-0.41583946,-0.35485438,"('anxious', 'daring')",-0.40305033,-0.2374593,-0.841308,-0.78880197,-0.5533992,-0.4603719,0.0930273
77,-1.3842707,-1.1206324,"('unmotivated', 'motivated')",-0.5823388,-0.23289526,-0.7239677,-0.4160148,-0.896859,-0.5898475,0.3070115
78,1.1744796,1.3467901,"('nonresilient', 'resilient')",0.53778297,0.71406263,1.4808017,1.5351431,1.0643547,1.1986653,0.1343106
79,2.2465286,2.4311638,"('wavering', 'unwavering')",0.9064878,0.9576706,1.0527157,1.0765103,1.4019108,1.4884483,0.0865375
80,-1.642448,-1.9082946,"('dominated', 'dominating')",-1.0564833,-1.1093684,-1.3084261,-1.2260228,-1.3357859,-1.4145619,-0.078776
81,-2.7065625,-2.9106138,"('submissive', 'aggressive')",-1.754486,-1.6712232,-2.9168983,-2.8151443,-2.4593156,-2.4656604,-0.0063448
82,-0.69978654,-0.47714362,"('poor', 'rich')",-0.82374614,-0.5744374,4.302977,4.0385094,0.9264815,0.9956428,0.0691613
83,0.40606853,0.47242418,"('powerless', 'powerful')",-0.027814887,0.062134903,-1.2359712,-1.1482472,-0.2859059,-0.2045627,0.0813432
84,1.0917864,1.0336366,"('inferior', 'superior')",0.071441635,-0.047252093,0.17213824,0.07998885,0.4451221,0.3554578,-0.0896643
85,2.9938776,3.2296834,"('insignificant', 'prestigious')",2.2660303,2.2957704,2.0962858,2.0548015,2.4520645,2.5267517,0.0746872
86,-0.73615956,-0.61354125,"('uninfluential', 'influential')",-0.88373387,-0.70100564,-1.2833291,-1.345743,-0.9677409,-0.8867633,0.0809776
87,0.14586355,0.04982198,"('unsuccessful', 'successful')",1.1934631,1.2254726,0.9525281,1.0762135,0.7639516,0.783836,0.0198844
88,0.28323877,0.1947229,"('low', 'eminent')",-0.013746653,0.029194836,-0.43203592,-0.5346485,-0.0541813,-0.1035769,-0.0493956
