,interior_male,interior_female,tuple,average_male,average_female,female-male
40,-1.4393375,-1.5461757,"('stingy', 'generous')",-1.4393375,-1.5461757,-0.1068382
41,0.15825744,-0.0057222694,"('unforgiving', 'forgiving')",0.1582574,-0.0057223,-0.1639797
42,-1.3589528,-1.3419945,"('unreliable', 'reliable')",-1.3589528,-1.3419945,0.0169583
43,1.3242798,1.4117501,"('irresponsible', 'responsible')",1.3242798,1.4117501,0.0874703
44,-0.82677644,-0.8648965,"('prejudiced', 'unprejudiced')",-0.8267764,-0.8648965,-0.0381201
45,0.24534266,0.12985946,"('incompetent', 'competent')",0.2453427,0.1298595,-0.1154832
46,-0.7095081,-0.72184896,"('uncompetitive', 'competitive')",-0.7095081,-0.721849,-0.0123409
47,5.2964306,5.441915,"('stupid', 'smart')",5.2964306,5.441915,0.1454844
48,0.8689244,0.85570043,"('unintelligent', 'intelligent')",0.8689244,0.8557004,-0.013224
49,-0.43974826,-0.22938173,"('unable', 'able')",-0.4397483,-0.2293817,0.2103666
50,-0.28481945,-0.22412555,"('clumsy', 'skillful')",-0.2848195,-0.2241255,0.060694
51,0.7040035,0.71555066,"('uneducated', 'educated')",0.7040035,0.7155507,0.0115472
52,-0.5339176,-0.68963313,"('irrational', 'rational')",-0.5339176,-0.6896331,-0.1557155
53,0.1774894,0.20178577,"('uncreative', 'creative')",0.1774894,0.2017858,0.0242964
54,1.0194633,1.1778551,"('incapable', 'capable')",1.0194633,1.1778551,0.1583918
55,0.7132383,0.7707414,"('incompetent', 'clever')",0.7132383,0.7707414,0.0575031
56,1.1453855,1.2332169,"('impractical', 'practical')",1.1453855,1.2332169,0.0878314
57,-2.18984,-2.2403712,"('unimaginative', 'imaginative')",-2.1898401,-2.2403712,-0.0505311
58,0.09245378,0.023504766,"('undiscriminating', 'discriminating')",0.0924538,0.0235048,-0.068949
59,0.11170312,0.15119779,"('foolish', 'wise')",0.1117031,0.1511978,0.0394947
60,0.77952117,1.0593368,"('inefficient', 'efficient')",0.7795212,1.0593368,0.2798156
61,0.36616388,0.16117442,"('illogical', 'logical')",0.3661639,0.1611744,-0.2049895
62,0.972301,1.1491393,"('incompetent', 'brilliant')",0.972301,1.1491393,0.1768383
63,0.45485613,0.4617061,"('unperceptive', 'insightful')",0.4548561,0.4617061,0.00685
64,-5.5617666,-5.4911437,"('shy', 'confident')",-5.5617666,-5.4911437,0.0706229
65,0.6455062,0.652083,"('insecure', 'secure')",0.6455062,0.652083,0.0065768
66,0.107120484,-0.04691657,"('inactive', 'active')",0.1071205,-0.0469166,-0.1540371
67,-0.34809795,-0.22288935,"('doubtful', 'determined')",-0.348098,-0.2228893,0.1252087
68,-0.6434376,-0.5801348,"('dependent', 'independent')",-0.6434376,-0.5801348,0.0633028
69,-1.4549272,-1.4402243,"('lazy', 'industrious')",-1.4549272,-1.4402243,0.0147029
70,1.6465255,1.6077999,"('lethargic', 'energetic')",1.6465255,1.6077999,-0.0387256
71,0.30083618,0.37143317,"('diffident', 'self-confident')",0.3008362,0.3714332,0.070597
72,1.1546117,1.3129431,"('unambitious', 'ambitious')",1.1546117,1.3129431,0.1583314
73,-2.84886,-2.7360003,"('helpless', 'self-reliant')",-2.84886,-2.7360003,0.1128597
74,0.13489099,0.092654794,"('undedicated', 'dedicated')",0.134891,0.0926548,-0.0422362
75,-0.93802005,-0.86109126,"('meek', 'impulsive')",-0.9380201,-0.8610913,0.0769288
76,0.7049288,0.6878438,"('anxious', 'daring')",0.7049288,0.6878438,-0.017085
77,-1.1207153,-0.96828777,"('unmotivated', 'motivated')",-1.1207153,-0.9682878,0.1524275
78,-0.5869207,-0.52396554,"('nonresilient', 'resilient')",-0.5869207,-0.5239655,0.0629552
79,-0.1483517,-0.21618551,"('wavering', 'unwavering')",-0.1483517,-0.2161855,-0.0678338
80,0.33042186,0.24093059,"('dominated', 'dominating')",0.3304219,0.2409306,-0.0894913
81,0.64814377,0.6829755,"('submissive', 'aggressive')",0.6481438,0.6829755,0.0348317
82,5.633814,5.788474,"('poor', 'rich')",5.6338139,5.7884741,0.1546602
83,0.010928329,-0.00893341,"('powerless', 'powerful')",0.0109283,-0.0089334,-0.0198617
84,0.29834712,0.27861288,"('inferior', 'superior')",0.2983471,0.2786129,-0.0197342
85,-1.5988045,-1.6723723,"('insignificant', 'prestigious')",-1.5988045,-1.6723723,-0.0735678
86,0.54138577,0.45328534,"('uninfluential', 'influential')",0.5413858,0.4532853,-0.0881005
87,-0.073571,0.05236601,"('unsuccessful', 'successful')",-0.073571,0.052366,0.125937
88,0.05351129,0.106408425,"('low', 'eminent')",0.0535113,0.1064084,0.0528971
