,ameren_male,ameren_female,tuple,corp_male,corp_female,average_male,average_female,female-male
47,-0.12420927,-0.07473836,"('stupid', 'smart')",4.496304,4.4852214,2.1860473,2.2052414,0.0191941
48,0.053205483,0.014310043,"('unintelligent', 'intelligent')",0.9043466,0.9030315,0.478776,0.4586708,-0.0201052
49,-0.07705565,-0.026254803,"('unable', 'able')",-0.17173411,-0.12262491,-0.1243949,-0.0744399,0.049955
50,0.012054993,-0.034593172,"('clumsy', 'skillful')",-0.2350536,-0.3778499,-0.1114993,-0.2062215,-0.0947222
51,-0.5809835,-0.7357914,"('uneducated', 'educated')",0.22036159,0.12857188,-0.180311,-0.3036098,-0.1232988
52,0.5097074,0.43834716,"('irrational', 'rational')",0.61167395,0.533308,0.5606906,0.4858276,-0.074863
53,-1.5718566,-1.6073475,"('uncreative', 'creative')",0.12772575,0.033247944,-0.7220654,-0.7870498,-0.0649844
54,-0.77803886,-0.8301046,"('incapable', 'capable')",0.5163948,0.5377054,-0.130822,-0.1461996,-0.0153776
55,-0.7392706,-0.743809,"('incompetent', 'clever')",0.14402081,0.11199699,-0.2976249,-0.315906,-0.0182811
56,-0.44706386,-0.5790077,"('impractical', 'practical')",-0.6419637,-0.72895116,-0.5445138,-0.6539794,-0.1094656
57,-1.0073407,-1.0906667,"('unimaginative', 'imaginative')",-3.0146687,-3.046923,-2.0110047,-2.0687947,-0.05779
58,-0.6570894,-0.7113607,"('undiscriminating', 'discriminating')",0.2152155,0.1744998,-0.220937,-0.2684304,-0.0474934
59,0.28751868,0.32597393,"('foolish', 'wise')",0.059517823,0.06227523,0.1735183,0.1941246,0.0206063
60,-0.061796494,-0.102590606,"('inefficient', 'efficient')",-0.48176634,-0.4561029,-0.2717814,-0.2793468,-0.0075654
61,-0.56662977,-0.68008304,"('illogical', 'logical')",0.69757843,0.5317298,0.0654743,-0.0741766,-0.1396509
62,-0.34569386,-0.32774025,"('incompetent', 'brilliant')",0.0958119,0.14510907,-0.124941,-0.0913156,0.0336254
63,-0.8540255,-0.90814143,"('unperceptive', 'insightful')",0.04770448,0.035637904,-0.4031605,-0.4362518,-0.0330913
64,-0.05962341,-0.0804346,"('shy', 'confident')",-6.031893,-6.016103,-3.045758,-3.0482688,-0.0025108
65,-0.41941243,-0.45722264,"('insecure', 'secure')",-0.6207127,-0.64914286,-0.5200626,-0.5531827,-0.0331201
66,-0.7110543,-0.6897937,"('inactive', 'active')",-0.18200319,-0.16030651,-0.4465288,-0.4250501,0.0214787
67,-0.3106215,-0.30298376,"('doubtful', 'determined')",-0.42479172,-0.45965374,-0.3677066,-0.3813187,-0.0136121
68,-0.31092036,-0.33594546,"('dependent', 'independent')",-0.577955,-0.56919396,-0.4444377,-0.4525697,-0.008132
69,1.0730482,1.1628268,"('lazy', 'industrious')",-0.3655445,-0.28566694,0.3537519,0.4385799,0.084828
70,-1.1350697,-1.1488652,"('lethargic', 'energetic')",-0.5518931,-0.57411397,-0.8434814,-0.8614896,-0.0180082
71,-0.7462041,-0.7565685,"('diffident', 'self-confident')",0.1728919,0.17142159,-0.2866561,-0.2925735,-0.0059174
72,-0.46005958,-0.4812043,"('unambitious', 'ambitious')",-0.78095824,-0.83102024,-0.6205089,-0.6561123,-0.0356034
73,1.2440785,1.2203912,"('helpless', 'self-reliant')",-2.6965406,-2.653334,-0.726231,-0.7164714,0.0097596
74,-0.39929363,-0.49686763,"('undedicated', 'dedicated')",-0.39504147,-0.5212911,-0.3971676,-0.5090793,-0.1119117
75,0.15441577,0.18841222,"('meek', 'impulsive')",-0.71052307,-0.60143864,-0.2780536,-0.2065132,0.0715404
76,-0.078971535,-0.06705242,"('anxious', 'daring')",-0.71955055,-0.66921544,-0.3992611,-0.3681339,0.0311272
77,-1.0053469,-0.97741854,"('unmotivated', 'motivated')",-1.3472719,-1.2218689,-1.1763093,-1.0996437,0.0766656
78,-0.50605,-0.48637852,"('nonresilient', 'resilient')",0.11185564,0.11726667,-0.1970972,-0.1845559,0.0125413
79,-0.5916772,-0.60527086,"('wavering', 'unwavering')",-0.50472915,-0.49213216,-0.5482032,-0.5487015,-0.0004983
80,0.066377014,0.062659115,"('dominated', 'dominating')",-1.0501261,-0.9619711,-0.4918745,-0.449656,0.0422185
81,0.072675906,-0.044234693,"('submissive', 'aggressive')",-1.016903,-0.9891212,-0.4721136,-0.516678,-0.0445644
82,-0.2666411,-0.3121108,"('poor', 'rich')",5.464302,5.308627,2.5988305,2.4982581,-0.1005724
83,-0.64999944,-0.6611841,"('powerless', 'powerful')",-0.99454546,-0.9599885,-0.8222724,-0.8105863,0.0116861
84,-0.24031705,-0.2726874,"('inferior', 'superior')",1.0724739,1.0334431,0.4160784,0.3803778,-0.0357006
85,0.5551621,0.58517176,"('insignificant', 'prestigious')",0.60769343,0.61671144,0.5814278,0.6009416,0.0195138
86,-1.4970571,-1.6531787,"('uninfluential', 'influential')",-0.42313334,-0.57327384,-0.9600952,-1.1132263,-0.1531311
87,0.15506966,0.10025882,"('unsuccessful', 'successful')",0.7385528,0.79199505,0.4468112,0.4461269,-0.0006843
88,-0.03793798,-0.17856376,"('low', 'eminent')",-0.16447268,-0.24905026,-0.1012053,-0.213807,-0.1126017
