,canteen_male,canteen_female,tuple,average_male,average_female,female-male
54,0.90572673,0.9844339,"('incapable', 'capable')",0.9057267,0.9844339,0.0787072
55,1.006556,1.0470347,"('incompetent', 'clever')",1.006556,1.0470347,0.0404787
56,0.6380386,0.52024245,"('impractical', 'practical')",0.6380386,0.5202425,-0.1177961
57,-1.9907928,-2.109921,"('unimaginative', 'imaginative')",-1.9907928,-2.109921,-0.1191282
58,0.5198806,0.5373638,"('undiscriminating', 'discriminating')",0.5198806,0.5373638,0.0174832
59,-0.3894449,-0.3009377,"('foolish', 'wise')",-0.3894449,-0.3009377,0.0885072
60,0.41842538,0.5497481,"('inefficient', 'efficient')",0.4184254,0.5497481,0.1313227
61,0.73340905,0.5503463,"('illogical', 'logical')",0.733409,0.5503463,-0.1830627
62,0.71921813,0.8485867,"('incompetent', 'brilliant')",0.7192181,0.8485867,0.1293686
63,0.23712051,0.28280175,"('unperceptive', 'insightful')",0.2371205,0.2828017,0.0456812
64,-6.676057,-6.63801,"('shy', 'confident')",-6.6760569,-6.63801,0.0380469
65,0.09971761,0.23646635,"('insecure', 'secure')",0.0997176,0.2364663,0.1367487
66,0.11412275,-0.102071986,"('inactive', 'active')",0.1141227,-0.102072,-0.2161947
67,-0.40551662,-0.32859576,"('doubtful', 'determined')",-0.4055166,-0.3285958,0.0769208
68,-1.3806913,-1.3134633,"('dependent', 'independent')",-1.3806913,-1.3134633,0.067228
69,-2.0293732,-2.067344,"('lazy', 'industrious')",-2.0293732,-2.067344,-0.0379708
70,1.2928386,1.281705,"('lethargic', 'energetic')",1.2928386,1.281705,-0.0111336
71,0.31334144,0.30607077,"('diffident', 'self-confident')",0.3133414,0.3060708,-0.0072706
72,0.83384156,0.9542219,"('unambitious', 'ambitious')",0.8338416,0.9542219,0.1203803
73,-3.4610636,-3.2798927,"('helpless', 'self-reliant')",-3.4610636,-3.2798927,0.1811709
74,0.6939723,0.45283857,"('undedicated', 'dedicated')",0.6939723,0.4528386,-0.2411337
75,-0.97627294,-0.9112992,"('meek', 'impulsive')",-0.9762729,-0.9112992,0.0649737
76,0.32116535,0.46691638,"('anxious', 'daring')",0.3211654,0.4669164,0.145751
77,-1.2996476,-1.1915233,"('unmotivated', 'motivated')",-1.2996476,-1.1915233,0.1081243
78,-0.6556592,-0.7833187,"('nonresilient', 'resilient')",-0.6556592,-0.7833187,-0.1276595
79,-0.2898644,-0.28346044,"('wavering', 'unwavering')",-0.2898644,-0.2834604,0.006404
80,0.39491674,0.26121882,"('dominated', 'dominating')",0.3949167,0.2612188,-0.1336979
81,-0.15578991,-0.07695533,"('submissive', 'aggressive')",-0.1557899,-0.0769553,0.0788346
82,6.5162044,6.5026164,"('poor', 'rich')",6.5162044,6.5026164,-0.013588
83,-0.6037391,-0.5685409,"('powerless', 'powerful')",-0.6037391,-0.5685409,0.0351982
84,0.09949163,0.08516364,"('inferior', 'superior')",0.0994916,0.0851636,-0.014328
85,-1.2731421,-1.2025254,"('insignificant', 'prestigious')",-1.2731421,-1.2025254,0.0706167
86,0.8319505,0.73961014,"('uninfluential', 'influential')",0.8319505,0.7396101,-0.0923404
87,0.26035598,0.23809136,"('unsuccessful', 'successful')",0.260356,0.2380914,-0.0222646
88,0.11802961,0.09839289,"('low', 'eminent')",0.1180296,0.0983929,-0.0196367
