,conocophillips_male,conocophillips_female,tuple,average_male,average_female,female-male
50,0.24563277,0.15430056,"('clumsy', 'skillful')",0.2456328,0.1543006,-0.0913322
51,-1.4417657,-1.409083,"('uneducated', 'educated')",-1.4417657,-1.409083,0.0326827
52,0.25383788,0.02965448,"('irrational', 'rational')",0.2538379,0.0296545,-0.2241834
53,-0.09852885,-0.21735519,"('uncreative', 'creative')",-0.0985288,-0.2173552,-0.1188264
54,0.12672645,0.012374915,"('incapable', 'capable')",0.1267264,0.0123749,-0.1143515
55,-1.8133907,-1.6665285,"('incompetent', 'clever')",-1.8133907,-1.6665285,0.1468622
56,-0.80142903,-0.6922765,"('impractical', 'practical')",-0.801429,-0.6922765,0.1091525
57,-1.6501548,-1.5844051,"('unimaginative', 'imaginative')",-1.6501548,-1.5844051,0.0657497
58,-0.57384205,-0.6351068,"('undiscriminating', 'discriminating')",-0.573842,-0.6351068,-0.0612648
59,0.5750508,0.46206313,"('foolish', 'wise')",0.5750508,0.4620631,-0.1129877
60,-1.0816114,-0.9021776,"('inefficient', 'efficient')",-1.0816114,-0.9021776,0.1794338
61,-0.4263183,-0.5045372,"('illogical', 'logical')",-0.4263183,-0.5045372,-0.0782189
62,-1.1579536,-1.0027092,"('incompetent', 'brilliant')",-1.1579536,-1.0027092,0.1552444
63,-1.0257643,-1.0109063,"('unperceptive', 'insightful')",-1.0257643,-1.0109063,0.014858
64,-1.4202425,-1.2966806,"('shy', 'confident')",-1.4202425,-1.2966806,0.1235619
65,-1.1459004,-1.0515637,"('insecure', 'secure')",-1.1459004,-1.0515637,0.0943367
66,0.58379316,0.5371956,"('inactive', 'active')",0.5837932,0.5371956,-0.0465976
67,0.23834777,0.2884855,"('doubtful', 'determined')",0.2383478,0.2884855,0.0501377
68,-0.43088046,-0.42575368,"('dependent', 'independent')",-0.4308805,-0.4257537,0.0051268
69,2.178532,2.1262429,"('lazy', 'industrious')",2.1785319,2.1262429,-0.052289
70,-1.492744,-1.4096924,"('lethargic', 'energetic')",-1.492744,-1.4096924,0.0830516
71,0.26984838,0.21045488,"('diffident', 'self-confident')",0.2698484,0.2104549,-0.0593935
72,-0.3335961,-0.34883103,"('unambitious', 'ambitious')",-0.3335961,-0.348831,-0.0152349
73,0.07640411,0.080934964,"('helpless', 'self-reliant')",0.0764041,0.080935,0.0045309
74,-0.2484108,-0.2841164,"('undedicated', 'dedicated')",-0.2484108,-0.2841164,-0.0357056
75,0.5672368,0.5727556,"('meek', 'impulsive')",0.5672368,0.5727556,0.0055188
76,-0.7162655,-0.5808231,"('anxious', 'daring')",-0.7162655,-0.5808231,0.1354424
77,-0.76306224,-0.6804964,"('unmotivated', 'motivated')",-0.7630622,-0.6804964,0.0825658
78,-0.5589643,-0.58409214,"('nonresilient', 'resilient')",-0.5589643,-0.5840921,-0.0251278
79,0.9239746,0.79636,"('wavering', 'unwavering')",0.9239746,0.79636,-0.1276146
80,-0.72601306,-0.56818205,"('dominated', 'dominating')",-0.7260131,-0.5681821,0.157831
81,-1.309919,-1.1567789,"('submissive', 'aggressive')",-1.309919,-1.1567789,0.1531401
82,0.41378465,0.4129037,"('poor', 'rich')",0.4137847,0.4129037,-0.000881
83,-0.7495782,-0.73679477,"('powerless', 'powerful')",-0.7495782,-0.7367948,0.0127834
84,-0.50287575,-0.58588004,"('inferior', 'superior')",-0.5028757,-0.58588,-0.0830043
85,1.5245532,1.3465483,"('insignificant', 'prestigious')",1.5245532,1.3465483,-0.1780049
86,-1.5649207,-1.6204345,"('uninfluential', 'influential')",-1.5649207,-1.6204345,-0.0555138
87,0.35022753,0.42459798,"('unsuccessful', 'successful')",0.3502275,0.424598,0.0743705
88,-0.30326405,-0.35810065,"('low', 'eminent')",-0.3032641,-0.3581007,-0.0548366
