,pactiv_male,pactiv_female,tuple,corp_male,corp_female,average_male,average_female,female-male
48,1.1026828,1.0069512,"('unintelligent', 'intelligent')",1.5496495,1.4902936,1.3261662,1.2486224,-0.0775438
49,1.3774152,1.3502855,"('unable', 'able')",0.45051923,0.5142003,0.9139672,0.9322429,0.0182757
50,0.9806342,1.039759,"('clumsy', 'skillful')",0.12843001,0.07686454,0.5545321,0.5583118,0.0037797
51,0.2054936,0.10088044,"('uneducated', 'educated')",0.6066842,0.543855,0.4060889,0.3223677,-0.0837212
52,-0.7875077,-0.72593355,"('irrational', 'rational')",-0.13769491,-0.12532365,-0.4626013,-0.4256286,0.0369727
53,-1.0997285,-0.99053437,"('uncreative', 'creative')",0.49598247,0.40256357,-0.301873,-0.2939854,0.0078876
54,-0.18003482,-0.22830203,"('incapable', 'capable')",0.69743496,0.71975595,0.2587001,0.245727,-0.0129731
55,0.91378224,0.81783646,"('incompetent', 'clever')",0.48260906,0.43798456,0.6981956,0.6279105,-0.0702851
56,1.2326547,1.1174624,"('impractical', 'practical')",-0.122367986,-0.17525937,0.5551434,0.4711015,-0.0840419
57,-0.6123251,-0.632594,"('unimaginative', 'imaginative')",-3.3013234,-3.3851528,-1.9568243,-2.0088735,-0.0520492
58,0.08940542,0.05936811,"('undiscriminating', 'discriminating')",0.34232855,0.22365016,0.215867,0.1415091,-0.0743579
59,0.5777002,0.6664968,"('foolish', 'wise')",0.20231703,0.28980228,0.3900086,0.4781495,0.0881409
60,1.8576825,1.7851257,"('inefficient', 'efficient')",0.297347,0.26111013,1.0775148,1.0231179,-0.0543969
61,0.4345097,0.35817695,"('illogical', 'logical')",0.43431512,0.2960293,0.4344124,0.3271031,-0.1073093
62,1.2656163,1.3077902,"('incompetent', 'brilliant')",0.91032815,0.97284746,1.0879722,1.1403189,0.0523467
63,0.28044364,0.28098863,"('unperceptive', 'insightful')",0.8243926,0.7914354,0.5524181,0.536212,-0.0162061
64,0.26128325,0.16166928,"('shy', 'confident')",-6.1648035,-6.1163635,-2.9517601,-2.9773471,-0.025587
65,1.4930905,1.4124099,"('insecure', 'secure')",-0.13134454,-0.10260224,0.680873,0.6549038,-0.0259692
66,-1.561563,-1.4905928,"('inactive', 'active')",-0.037882015,-0.039693486,-0.7997225,-0.7651432,0.0345793
67,0.8427243,0.7124292,"('doubtful', 'determined')",-0.2518205,-0.38450933,0.2954519,0.16396,-0.1314919
68,0.37118983,0.2934586,"('dependent', 'independent')",-0.12022808,-0.17359301,0.1254809,0.0599328,-0.0655481
69,0.2647612,0.3442961,"('lazy', 'industrious')",-0.44398704,-0.45174262,-0.0896129,-0.0537233,0.0358896
70,0.36998987,0.4120848,"('lethargic', 'energetic')",-0.257137,-0.2562611,0.0564264,0.0779118,0.0214854
71,0.32722265,0.32695928,"('diffident', 'self-confident')",0.49913,0.446594,0.4131763,0.3867766,-0.0263997
72,-0.44617987,-0.49600926,"('unambitious', 'ambitious')",-0.32825184,-0.34355387,-0.3872159,-0.4197816,-0.0325657
73,0.69390357,0.7153751,"('helpless', 'self-reliant')",-3.2316687,-3.1646528,-1.2688825,-1.2246388,0.0442437
74,0.33775136,0.39464697,"('undedicated', 'dedicated')",-0.54460955,-0.66992503,-0.1034291,-0.137639,-0.0342099
75,-0.84986013,-0.80466884,"('meek', 'impulsive')",-0.6948031,-0.6525626,-0.7723316,-0.7286158,0.0437158
76,0.8181582,0.7721783,"('anxious', 'daring')",-0.28118443,-0.24224032,0.2684869,0.264969,-0.0035179
77,0.23922852,0.22764835,"('unmotivated', 'motivated')",-0.6729876,-0.6159795,-0.2168795,-0.1941656,0.0227139
78,0.30442458,0.34985557,"('nonresilient', 'resilient')",0.3323893,0.36231723,0.3184069,0.3560864,0.0376795
79,-0.79322284,-0.74821854,"('wavering', 'unwavering')",-0.36477703,-0.3939644,-0.5789999,-0.5710915,0.0079084
80,0.37117907,0.3104871,"('dominated', 'dominating')",-0.8986842,-0.7436793,-0.2637526,-0.2165961,0.0471565
81,0.86578584,0.6225553,"('submissive', 'aggressive')",-0.15768461,-0.117561035,0.3540506,0.2524971,-0.1015535
82,-0.46435982,-0.40922105,"('poor', 'rich')",6.2750716,6.2508965,2.9053559,2.9208376,0.0154817
83,0.31075472,0.158777,"('powerless', 'powerful')",-0.5545634,-0.6175192,-0.1219043,-0.2293711,-0.1074668
84,1.3394839,1.2352613,"('inferior', 'superior')",1.1305668,1.107252,1.2350254,1.1712567,-0.0637687
85,-1.1151217,-0.9990363,"('insignificant', 'prestigious')",-0.2611717,-0.36647722,-0.6881467,-0.6827568,0.0053899
86,-1.1866262,-1.2854394,"('uninfluential', 'influential')",-0.27790096,-0.39035147,-0.7322636,-0.8378954,-0.1056318
87,0.22359942,0.2364802,"('unsuccessful', 'successful')",0.7024847,0.8423853,0.4630421,0.5394328,0.0763907
88,-0.36229336,-0.44150716,"('low', 'eminent')",-0.39638266,-0.46443215,-0.379338,-0.4529697,-0.0736317
